,日期,省份,省份代码,城市,城市代码,平均气温
888,20030608,台湾省,710000,台湾省,710000,25.1733632521
889,20030609,台湾省,710000,台湾省,710000,26.2270484187
890,20030610,台湾省,710000,台湾省,710000,26.3685461391
891,20030611,台湾省,710000,台湾省,710000,27.33514038
892,20030612,台湾省,710000,台湾省,710000,26.2479084622
893,20030613,台湾省,710000,台湾省,710000,26.8878272663
894,20030614,台湾省,710000,台湾省,710000,27.3755030849
895,20030615,台湾省,710000,台湾省,710000,27.1275789521
896,20030616,台湾省,710000,台湾省,710000,27.0252524506
897,20030617,台湾省,710000,台湾省,710000,27.3041602265
898,20030618,台湾省,710000,台湾省,710000,25.9281103394
899,20030619,台湾省,710000,台湾省,710000,28.3834460865
900,20030620,台湾省,710000,台湾省,710000,27.0180608793
901,20030621,台湾省,710000,台湾省,710000,28.5371049101
902,20030622,台湾省,710000,台湾省,710000,28.693861853
903,20030623,台湾省,710000,台湾省,710000,29.1160305197
904,20030624,台湾省,710000,台湾省,710000,29.368236195
905,20030625,台湾省,710000,台湾省,710000,28.7291786237
906,20030626,台湾省,710000,台湾省,710000,27.7793242064
907,20030627,台湾省,710000,台湾省,710000,29.5867656794
908,20030628,台湾省,710000,台湾省,710000,29.6972618537
909,20030629,台湾省,710000,台湾省,710000,29.452774503
910,20030630,台湾省,710000,台湾省,710000,29.7991086136
911,20030701,台湾省,710000,台湾省,710000,29.779672666
912,20030702,台湾省,710000,台湾省,710000,29.4430616335
913,20030703,台湾省,710000,台湾省,710000,29.6602499268
914,20030704,台湾省,710000,台湾省,710000,29.7856146856
915,20030705,台湾省,710000,台湾省,710000,29.7764620347
916,20030706,台湾省,710000,台湾省,710000,29.8053257249
917,20030707,台湾省,710000,台湾省,710000,30.217435425
918,20030708,台湾省,710000,台湾省,710000,28.8495930542
919,20030709,台湾省,710000,台湾省,710000,28.9058574763
920,20030710,台湾省,710000,台湾省,710000,29.5841171091
921,20030711,台湾省,710000,台湾省,710000,29.2850151929
922,20030712,台湾省,710000,台湾省,710000,30.0616511215
923,20030713,台湾省,710000,台湾省,710000,30.3553948186
924,20030714,台湾省,710000,台湾省,710000,30.7963021669
925,20030715,台湾省,710000,台湾省,710000,31.1826228879
926,20030716,台湾省,710000,台湾省,710000,30.8040942279
927,20030717,台湾省,710000,台湾省,710000,30.1113128012
928,20030718,台湾省,710000,台湾省,710000,30.411183639
929,20030719,台湾省,710000,台湾省,710000,30.5531905998
930,20030720,台湾省,710000,台湾省,710000,30.4720602686
931,20030721,台湾省,710000,台湾省,710000,30.8913610198
932,20030722,台湾省,710000,台湾省,710000,31.0917528759
933,20030723,台湾省,710000,台湾省,710000,30.3809792995
934,20030724,台湾省,710000,台湾省,710000,29.8994687904
935,20030725,台湾省,710000,台湾省,710000,30.0317587419
936,20030726,台湾省,710000,台湾省,710000,30.3590489951
937,20030727,台湾省,710000,台湾省,710000,29.7533754002
938,20030728,台湾省,710000,台湾省,710000,30.5111903711
939,20030729,台湾省,710000,台湾省,710000,30.443806063
940,20030730,台湾省,710000,台湾省,710000,30.332011613
941,20030731,台湾省,710000,台湾省,710000,30.0847214569
942,20030801,台湾省,710000,台湾省,710000,29.7610503977
943,20030802,台湾省,710000,台湾省,710000,30.2656004212
944,20030803,台湾省,710000,台湾省,710000,29.0804766091
945,20030804,台湾省,710000,台湾省,710000,26.4776517478
946,20030805,台湾省,710000,台湾省,710000,27.8708969896
947,20030806,台湾省,710000,台湾省,710000,28.9238165725
948,20030807,台湾省,710000,台湾省,710000,30.0556488904
949,20030808,台湾省,710000,台湾省,710000,30.6252918027
950,20030809,台湾省,710000,台湾省,710000,30.9706361727
951,20030810,台湾省,710000,台湾省,710000,30.4345830137
952,20030811,台湾省,710000,台湾省,710000,28.7519548373
953,20030812,台湾省,710000,台湾省,710000,28.8915735375
954,20030813,台湾省,710000,台湾省,710000,28.9149292599
955,20030814,台湾省,710000,台湾省,710000,29.3774153753
956,20030815,台湾省,710000,台湾省,710000,28.3787994385
957,20030816,台湾省,710000,台湾省,710000,29.3803065473
958,20030817,台湾省,710000,台湾省,710000,29.8198730729
959,20030818,台湾省,710000,台湾省,710000,29.8862444054
960,20030819,台湾省,710000,台湾省,710000,27.8532422022
961,20030820,台湾省,710000,台湾省,710000,27.8224688443
962,20030821,台湾省,710000,台湾省,710000,29.3190384778
963,20030822,台湾省,710000,台湾省,710000,30.1098846306
964,20030823,台湾省,710000,台湾省,710000,29.6750550487
965,20030824,台湾省,710000,台湾省,710000,28.6978020885
966,20030825,台湾省,710000,台湾省,710000,28.5214791298
967,20030826,台湾省,710000,台湾省,710000,28.8616220518
968,20030827,台湾省,710000,台湾省,710000,29.3419015624
969,20030828,台湾省,710000,台湾省,710000,29.3857105429
970,20030829,台湾省,710000,台湾省,710000,29.0640237765
971,20030830,台湾省,710000,台湾省,710000,28.7951596867
972,20030831,台湾省,710000,台湾省,710000,29.1799467694
973,20030901,台湾省,710000,台湾省,710000,28.3111624284
974,20030902,台湾省,710000,台湾省,710000,27.2955657569
975,20030903,台湾省,710000,台湾省,710000,28.1635652239
976,20030904,台湾省,710000,台湾省,710000,29.0341533314
977,20030905,台湾省,710000,台湾省,710000,29.1292817809
978,20030906,台湾省,710000,台湾省,710000,29.2552698092
979,20030907,台湾省,710000,台湾省,710000,29.3045278029
980,20030908,台湾省,710000,台湾省,710000,29.3199645606
981,20030909,台湾省,710000,台湾省,710000,30.115313595
982,20030910,台湾省,710000,台湾省,710000,28.3533155051
983,20030911,台湾省,710000,台湾省,710000,28.0985789299
984,20030912,台湾省,710000,台湾省,710000,28.7924490842
985,20030913,台湾省,710000,台湾省,710000,29.236813762
986,20030914,台湾省,710000,台湾省,710000,29.1037354036
987,20030915,台湾省,710000,台湾省,710000,29.6160092354
988,20030916,台湾省,710000,台湾省,710000,29.4363592538
989,20030917,台湾省,710000,台湾省,710000,29.3143591664
990,20030918,台湾省,710000,台湾省,710000,29.0443103097
991,20030919,台湾省,710000,台湾省,710000,29.249018214
992,20030920,台湾省,710000,台湾省,710000,28.3460054398
993,20030921,台湾省,710000,台湾省,710000,25.9994699088
994,20030922,台湾省,710000,台湾省,710000,25.6888213158
995,20030923,台湾省,710000,台湾省,710000,25.8536570506
996,20030924,台湾省,710000,台湾省,710000,26.7701127963
997,20030925,台湾省,710000,台湾省,710000,28.0516644825
998,20030926,台湾省,710000,台湾省,710000,28.0941662572
999,20030927,台湾省,710000,台湾省,710000,27.8735812577
1000,20030928,台湾省,710000,台湾省,710000,27.1539503228
1001,20030929,台湾省,710000,台湾省,710000,27.5481760719
1002,20030930,台湾省,710000,台湾省,710000,27.5399701812
1003,20031001,台湾省,710000,台湾省,710000,27.5910774794
1004,20031002,台湾省,710000,台湾省,710000,27.76966186
1005,20031003,台湾省,710000,台湾省,710000,27.6076454466
1006,20031004,台湾省,710000,台湾省,710000,26.3073558374
1007,20031005,台湾省,710000,台湾省,710000,26.4209713502
1008,20031006,台湾省,710000,台湾省,710000,26.0749201775
1009,20031007,台湾省,710000,台湾省,710000,26.3980375853
1010,20031008,台湾省,710000,台湾省,710000,27.0514849316
1011,20031009,台湾省,710000,台湾省,710000,26.2597531405
1012,20031010,台湾省,710000,台湾省,710000,27.3767654896
1013,20031011,台湾省,710000,台湾省,710000,27.1007296606
1014,20031012,台湾省,710000,台湾省,710000,27.7957982367
1015,20031013,台湾省,710000,台湾省,710000,26.9859945774
1016,20031014,台湾省,710000,台湾省,710000,23.579129024
1017,20031015,台湾省,710000,台湾省,710000,23.3340026682
1018,20031016,台湾省,710000,台湾省,710000,23.1270769509
1019,20031017,台湾省,710000,台湾省,710000,24.4276387258
1020,20031018,台湾省,710000,台湾省,710000,23.8274930824
1021,20031019,台湾省,710000,台湾省,710000,24.0665182634
1022,20031020,台湾省,710000,台湾省,710000,24.5882365704
1023,20031021,台湾省,710000,台湾省,710000,24.0301845074
1024,20031022,台湾省,710000,台湾省,710000,23.0763581233
1025,20031023,台湾省,710000,台湾省,710000,22.4378483295
1026,20031024,台湾省,710000,台湾省,710000,22.1007676775
1027,20031025,台湾省,710000,台湾省,710000,22.4982460195
1028,20031026,台湾省,710000,台湾省,710000,23.5546229319
1029,20031027,台湾省,710000,台湾省,710000,23.936292605
1030,20031028,台湾省,710000,台湾省,710000,24.3945125667
1031,20031029,台湾省,710000,台湾省,710000,24.352377263
1032,20031030,台湾省,710000,台湾省,710000,23.6742167473
1033,20031031,台湾省,710000,台湾省,710000,24.4580567533
1034,20031101,台湾省,710000,台湾省,710000,25.8447566032
1035,20031102,台湾省,710000,台湾省,710000,25.3188691789
1036,20031103,台湾省,710000,台湾省,710000,23.8674023802
1037,20031104,台湾省,710000,台湾省,710000,24.3358860666
1038,20031105,台湾省,710000,台湾省,710000,24.6206708605
1039,20031106,台湾省,710000,台湾省,710000,26.1100821929
1040,20031107,台湾省,710000,台湾省,710000,26.246842406
1041,20031108,台湾省,710000,台湾省,710000,26.1800635511
1042,20031109,台湾省,710000,台湾省,710000,24.5545274344
1043,20031110,台湾省,710000,台湾省,710000,23.5024692795
1044,20031111,台湾省,710000,台湾省,710000,21.4356347864
1045,20031112,台湾省,710000,台湾省,710000,20.8378385414
1046,20031113,台湾省,710000,台湾省,710000,21.9548547485
1047,20031114,台湾省,710000,台湾省,710000,23.322251515
1048,20031115,台湾省,710000,台湾省,710000,24.4371126782
1049,20031116,台湾省,710000,台湾省,710000,23.3551873077
1050,20031117,台湾省,710000,台湾省,710000,23.5330448584
1051,20031118,台湾省,710000,台湾省,710000,24.8795704625
1052,20031119,台湾省,710000,台湾省,710000,25.015164592
1053,20031120,台湾省,710000,台湾省,710000,25.8324207393
1054,20031121,台湾省,710000,台湾省,710000,22.3669485396
1055,20031122,台湾省,710000,台湾省,710000,19.2785873847
1056,20031123,台湾省,710000,台湾省,710000,21.9537707892
1057,20031124,台湾省,710000,台湾省,710000,23.3266285766
1058,20031125,台湾省,710000,台湾省,710000,23.0032447902
1059,20031126,台湾省,710000,台湾省,710000,22.0779642192
1060,20031127,台湾省,710000,台湾省,710000,21.6723826582
1061,20031128,台湾省,710000,台湾省,710000,20.7919916456
1062,20031129,台湾省,710000,台湾省,710000,17.8956805901
1063,20031130,台湾省,710000,台湾省,710000,17.2265119119
1064,20031201,台湾省,710000,台湾省,710000,18.5031188618
1065,20031202,台湾省,710000,台湾省,710000,19.2796918262
1066,20031203,台湾省,710000,台湾省,710000,20.018788316
1067,20031204,台湾省,710000,台湾省,710000,20.8101022894
1068,20031205,台湾省,710000,台湾省,710000,22.3211286935
1069,20031206,台湾省,710000,台湾省,710000,21.9172611887
1070,20031207,台湾省,710000,台湾省,710000,19.4215390249
1071,20031208,台湾省,710000,台湾省,710000,20.9578736695
1072,20031209,台湾省,710000,台湾省,710000,20.6706589352
1073,20031210,台湾省,710000,台湾省,710000,21.0532237616
1074,20031211,台湾省,710000,台湾省,710000,19.4147490155
1075,20031212,台湾省,710000,台湾省,710000,16.277317188
1076,20031213,台湾省,710000,台湾省,710000,16.0038164637
1077,20031214,台湾省,710000,台湾省,710000,15.9597215544
1078,20031215,台湾省,710000,台湾省,710000,16.6768240278
1079,20031216,台湾省,710000,台湾省,710000,17.8991666274
1080,20031217,台湾省,710000,台湾省,710000,18.5406617251
1081,20031218,台湾省,710000,台湾省,710000,18.7585479346
1082,20031219,台湾省,710000,台湾省,710000,12.6079620773
1083,20031220,台湾省,710000,台湾省,710000,14.5443575057
1084,20031221,台湾省,710000,台湾省,710000,16.8591208891
1085,20031222,台湾省,710000,台湾省,710000,18.201477766
1086,20031223,台湾省,710000,台湾省,710000,19.109148329
1087,20031224,台湾省,710000,台湾省,710000,19.7586631341
1088,20031225,台湾省,710000,台湾省,710000,19.9959924221
1089,20031226,台湾省,710000,台湾省,710000,15.6383539438
1090,20031227,台湾省,710000,台湾省,710000,15.2683547193
1091,20031228,台湾省,710000,台湾省,710000,17.6433649713
1092,20031229,台湾省,710000,台湾省,710000,18.3271647475
1093,20031230,台湾省,710000,台湾省,710000,19.4892693433
1094,20031231,台湾省,710000,台湾省,710000,18.9901480241
1095,20040101,台湾省,710000,台湾省,710000,19.070218303
1096,20040102,台湾省,710000,台湾省,710000,18.8960718458
1097,20040103,台湾省,710000,台湾省,710000,19.7270879312
1098,20040104,台湾省,710000,台湾省,710000,21.030159105
1099,20040105,台湾省,710000,台湾省,710000,21.2281233181
1100,20040106,台湾省,710000,台湾省,710000,20.7584625808
1101,20040107,台湾省,710000,台湾省,710000,19.6902324503
1102,20040108,台湾省,710000,台湾省,710000,19.4407054728
1103,20040109,台湾省,710000,台湾省,710000,20.09185739
1104,20040110,台湾省,710000,台湾省,710000,20.9010119872
1105,20040111,台湾省,710000,台湾省,710000,18.7940741561
1106,20040112,台湾省,710000,台湾省,710000,16.1061236317
1107,20040113,台湾省,710000,台湾省,710000,14.8150166381
1108,20040114,台湾省,710000,台湾省,710000,17.3082877723
1109,20040115,台湾省,710000,台湾省,710000,18.5011694648
1110,20040116,台湾省,710000,台湾省,710000,19.3176349727
1111,20040117,台湾省,710000,台湾省,710000,17.0165515921
1112,20040118,台湾省,710000,台湾省,710000,18.5060282621
1113,20040119,台湾省,710000,台湾省,710000,14.2000720718
1114,20040120,台湾省,710000,台湾省,710000,13.8229511218
1115,20040121,台湾省,710000,台湾省,710000,12.1872463768
1116,20040122,台湾省,710000,台湾省,710000,12.1745135026
1117,20040123,台湾省,710000,台湾省,710000,12.7507170005
1118,20040124,台湾省,710000,台湾省,710000,10.5071586587
1119,20040125,台湾省,710000,台湾省,710000,11.7911791476
1120,20040126,台湾省,710000,台湾省,710000,15.8498288068
1121,20040127,台湾省,710000,台湾省,710000,14.0974582434
1122,20040128,台湾省,710000,台湾省,710000,14.465472048
1123,20040129,台湾省,710000,台湾省,710000,16.4796525999
1124,20040130,台湾省,710000,台湾省,710000,17.6109425913
1125,20040131,台湾省,710000,台湾省,710000,18.2498662689
1126,20040201,台湾省,710000,台湾省,710000,19.635337938
1127,20040202,台湾省,710000,台湾省,710000,17.9188366587
1128,20040203,台湾省,710000,台湾省,710000,14.1097707423
1129,20040204,台湾省,710000,台湾省,710000,13.5199359005
1130,20040205,台湾省,710000,台湾省,710000,12.8773303249
1131,20040206,台湾省,710000,台湾省,710000,13.6121326793
1132,20040207,台湾省,710000,台湾省,710000,12.5772137317
1133,20040208,台湾省,710000,台湾省,710000,13.7097984227
1134,20040209,台湾省,710000,台湾省,710000,14.0573756045
1135,20040210,台湾省,710000,台湾省,710000,16.8678105961
1136,20040211,台湾省,710000,台湾省,710000,18.2466275909
1137,20040212,台湾省,710000,台湾省,710000,18.8414441889
1138,20040213,台湾省,710000,台湾省,710000,18.2217750333
1139,20040214,台湾省,710000,台湾省,710000,19.0963974866
1140,20040215,台湾省,710000,台湾省,710000,19.664742925
1141,20040216,台湾省,710000,台湾省,710000,20.0272686481
1142,20040217,台湾省,710000,台湾省,710000,19.7905225754
1143,20040218,台湾省,710000,台湾省,710000,19.642165054
1144,20040219,台湾省,710000,台湾省,710000,20.3976271586
1145,20040220,台湾省,710000,台湾省,710000,21.073302334
1146,20040221,台湾省,710000,台湾省,710000,21.8040916269
1147,20040222,台湾省,710000,台湾省,710000,21.7040936513
1148,20040223,台湾省,710000,台湾省,710000,19.2615519437
1149,20040224,台湾省,710000,台湾省,710000,19.7029547908
1150,20040225,台湾省,710000,台湾省,710000,19.7272058834
1151,20040226,台湾省,710000,台湾省,710000,20.369244012
1152,20040227,台湾省,710000,台湾省,710000,21.0149183707
1153,20040228,台湾省,710000,台湾省,710000,22.5415316495
1154,20040229,台湾省,710000,台湾省,710000,23.9900264523
1155,20040301,台湾省,710000,台湾省,710000,20.3819165988
1156,20040302,台湾省,710000,台湾省,710000,17.8130564906
1157,20040303,台湾省,710000,台湾省,710000,15.3871901469
1158,20040304,台湾省,710000,台湾省,710000,15.0138398734
1159,20040305,台湾省,710000,台湾省,710000,19.1935266148
1160,20040306,台湾省,710000,台湾省,710000,15.4038078135
1161,20040307,台湾省,710000,台湾省,710000,14.8755930987
1162,20040308,台湾省,710000,台湾省,710000,16.8478685292
1163,20040309,台湾省,710000,台湾省,710000,19.2145526626
1164,20040310,台湾省,710000,台湾省,710000,22.383419427
1165,20040311,台湾省,710000,台湾省,710000,23.7602642883
1166,20040312,台湾省,710000,台湾省,710000,20.9095061259
1167,20040313,台湾省,710000,台湾省,710000,20.5453325618
1168,20040314,台湾省,710000,台湾省,710000,20.0932132114
1169,20040315,台湾省,710000,台湾省,710000,21.2155172175
1170,20040316,台湾省,710000,台湾省,710000,22.5516299551
1171,20040317,台湾省,710000,台湾省,710000,23.6139739643
1172,20040318,台湾省,710000,台湾省,710000,19.3051426844
1173,20040319,台湾省,710000,台湾省,710000,20.2926599329
1174,20040320,台湾省,710000,台湾省,710000,20.9832494909
1175,20040321,台湾省,710000,台湾省,710000,20.7548517314
1176,20040322,台湾省,710000,台湾省,710000,18.6460453597
1177,20040323,台湾省,710000,台湾省,710000,19.418869257
1178,20040324,台湾省,710000,台湾省,710000,20.4016914368
1179,20040325,台湾省,710000,台湾省,710000,19.3283530365
1180,20040326,台湾省,710000,台湾省,710000,17.4422649579
1181,20040327,台湾省,710000,台湾省,710000,18.9435720552
1182,20040328,台湾省,710000,台湾省,710000,19.6733088493
1183,20040329,台湾省,710000,台湾省,710000,21.6095923077
1184,20040330,台湾省,710000,台湾省,710000,21.0959764177
1185,20040331,台湾省,710000,台湾省,710000,20.3458766937
1186,20040401,台湾省,710000,台湾省,710000,22.0203848752
1187,20040402,台湾省,710000,台湾省,710000,20.3960572156
1188,20040403,台湾省,710000,台湾省,710000,19.3455995863
1189,20040404,台湾省,710000,台湾省,710000,18.4211914864
1190,20040405,台湾省,710000,台湾省,710000,20.0458825502
1191,20040406,台湾省,710000,台湾省,710000,22.3341913873
1192,20040407,台湾省,710000,台湾省,710000,23.1005790017
1193,20040408,台湾省,710000,台湾省,710000,18.1933682507
1194,20040409,台湾省,710000,台湾省,710000,20.1993049925
1195,20040410,台湾省,710000,台湾省,710000,22.5767857595
1196,20040411,台湾省,710000,台湾省,710000,24.7067615336
1197,20040412,台湾省,710000,台湾省,710000,25.4724279534
1198,20040413,台湾省,710000,台湾省,710000,24.7698547407
1199,20040414,台湾省,710000,台湾省,710000,23.0218316425
1200,20040415,台湾省,710000,台湾省,710000,21.3746690317
1201,20040416,台湾省,710000,台湾省,710000,23.0132068287
1202,20040417,台湾省,710000,台湾省,710000,23.7976548238
1203,20040418,台湾省,710000,台湾省,710000,26.0526258295
1204,20040419,台湾省,710000,台湾省,710000,26.0195967067
1205,20040420,台湾省,710000,台湾省,710000,26.1358072324
1206,20040421,台湾省,710000,台湾省,710000,26.5044788231
1207,20040422,台湾省,710000,台湾省,710000,27.6786199483
1208,20040423,台湾省,710000,台湾省,710000,24.8262996457
1209,20040424,台湾省,710000,台湾省,710000,22.0592142885
1210,20040425,台湾省,710000,台湾省,710000,24.3249318166
1211,20040426,台湾省,710000,台湾省,710000,26.5792388266
1212,20040427,台湾省,710000,台湾省,710000,23.0880424543
1213,20040428,台湾省,710000,台湾省,710000,23.4191395153
1214,20040429,台湾省,710000,台湾省,710000,25.1347214092
1215,20040430,台湾省,710000,台湾省,710000,26.0628024231
1216,20040501,台湾省,710000,台湾省,710000,27.9142176671
1217,20040502,台湾省,710000,台湾省,710000,28.0662195466
1218,20040503,台湾省,710000,台湾省,710000,28.5113671476
1219,20040504,台湾省,710000,台湾省,710000,25.512128158
1220,20040505,台湾省,710000,台湾省,710000,23.0064866326
1221,20040506,台湾省,710000,台湾省,710000,24.2057006793
1222,20040507,台湾省,710000,台湾省,710000,25.8031434146
1223,20040508,台湾省,710000,台湾省,710000,27.8443590944
1224,20040509,台湾省,710000,台湾省,710000,27.1014336673
1225,20040510,台湾省,710000,台湾省,710000,27.808714975
1226,20040511,台湾省,710000,台湾省,710000,28.5032998649
1227,20040512,台湾省,710000,台湾省,710000,28.5512150201
1228,20040513,台湾省,710000,台湾省,710000,28.5634924498
1229,20040514,台湾省,710000,台湾省,710000,27.7403327985
1230,20040515,台湾省,710000,台湾省,710000,28.6184042801
1231,20040516,台湾省,710000,台湾省,710000,28.7998182557
1232,20040517,台湾省,710000,台湾省,710000,26.799278476
1233,20040518,台湾省,710000,台湾省,710000,27.5501440655
1234,20040519,台湾省,710000,台湾省,710000,27.3513184894
1235,20040520,台湾省,710000,台湾省,710000,24.2351713614
1236,20040521,台湾省,710000,台湾省,710000,23.3654873588
1237,20040522,台湾省,710000,台湾省,710000,24.4516555179
1238,20040523,台湾省,710000,台湾省,710000,26.5975335295
1239,20040524,台湾省,710000,台湾省,710000,26.958477172
1240,20040525,台湾省,710000,台湾省,710000,28.1237380721
1241,20040526,台湾省,710000,台湾省,710000,28.0419013717
1242,20040527,台湾省,710000,台湾省,710000,28.2418885881
1243,20040528,台湾省,710000,台湾省,710000,28.5945751667
1244,20040529,台湾省,710000,台湾省,710000,28.5524575494
1245,20040530,台湾省,710000,台湾省,710000,27.9595562545
1246,20040531,台湾省,710000,台湾省,710000,27.7910633737
1247,20040601,台湾省,710000,台湾省,710000,27.9776383963
1248,20040602,台湾省,710000,台湾省,710000,27.5747228102
1249,20040603,台湾省,710000,台湾省,710000,26.2197542841
1250,20040604,台湾省,710000,台湾省,710000,26.5881228664
1251,20040605,台湾省,710000,台湾省,710000,25.9307142388
1252,20040606,台湾省,710000,台湾省,710000,26.7494026097
1253,20040607,台湾省,710000,台湾省,710000,27.4219662276
1254,20040608,台湾省,710000,台湾省,710000,26.5044102019
1255,20040609,台湾省,710000,台湾省,710000,25.6191064228
1256,20040610,台湾省,710000,台湾省,710000,26.0038787668
1257,20040611,台湾省,710000,台湾省,710000,26.7991334092
1258,20040612,台湾省,710000,台湾省,710000,27.0169611627
1259,20040613,台湾省,710000,台湾省,710000,26.9318208478
1260,20040614,台湾省,710000,台湾省,710000,27.501046961
1261,20040615,台湾省,710000,台湾省,710000,27.3624207757
1262,20040616,台湾省,710000,台湾省,710000,27.9175359119
1263,20040617,台湾省,710000,台湾省,710000,28.1758315563
1264,20040618,台湾省,710000,台湾省,710000,28.6364399953
1265,20040619,台湾省,710000,台湾省,710000,29.5472242832
1266,20040620,台湾省,710000,台湾省,710000,29.2551236369
1267,20040621,台湾省,710000,台湾省,710000,28.5679132288
1268,20040622,台湾省,710000,台湾省,710000,29.0423105413
1269,20040623,台湾省,710000,台湾省,710000,29.2699988105
1270,20040624,台湾省,710000,台湾省,710000,29.300735647
1271,20040625,台湾省,710000,台湾省,710000,29.2851995555
1272,20040626,台湾省,710000,台湾省,710000,29.9131976691
1273,20040627,台湾省,710000,台湾省,710000,29.9239739721
1274,20040628,台湾省,710000,台湾省,710000,30.337238897
1275,20040629,台湾省,710000,台湾省,710000,30.1088591706
1276,20040630,台湾省,710000,台湾省,710000,29.6472786123
1277,20040701,台湾省,710000,台湾省,710000,28.9872773127
1278,20040702,台湾省,710000,台湾省,710000,26.6065739068
1279,20040703,台湾省,710000,台湾省,710000,27.8842895031
1280,20040704,台湾省,710000,台湾省,710000,27.1640981544
1281,20040705,台湾省,710000,台湾省,710000,27.2451521917
1282,20040706,台湾省,710000,台湾省,710000,29.544366143
1283,20040707,台湾省,710000,台湾省,710000,29.2158533877
1284,20040708,台湾省,710000,台湾省,710000,28.0055658817
1285,20040709,台湾省,710000,台湾省,710000,28.6263170459
1286,20040710,台湾省,710000,台湾省,710000,29.444070621
1287,20040711,台湾省,710000,台湾省,710000,29.2095835859
1288,20040712,台湾省,710000,台湾省,710000,29.5112399188
1289,20040713,台湾省,710000,台湾省,710000,29.6604612741
1290,20040714,台湾省,710000,台湾省,710000,29.5673639991
1291,20040715,台湾省,710000,台湾省,710000,28.7097014514
1292,20040716,台湾省,710000,台湾省,710000,27.7730062225
1293,20040717,台湾省,710000,台湾省,710000,28.0458770232
1294,20040718,台湾省,710000,台湾省,710000,26.212309859
1295,20040719,台湾省,710000,台湾省,710000,28.1155421951
1296,20040720,台湾省,710000,台湾省,710000,29.3104761297
1297,20040721,台湾省,710000,台湾省,710000,29.5935680866
1298,20040722,台湾省,710000,台湾省,710000,29.4675544609
1299,20040723,台湾省,710000,台湾省,710000,29.0047949227
1300,20040724,台湾省,710000,台湾省,710000,28.7917282581
1301,20040725,台湾省,710000,台湾省,710000,29.5631147298
1302,20040726,台湾省,710000,台湾省,710000,28.1583492106
1303,20040727,台湾省,710000,台湾省,710000,27.811025988
1304,20040728,台湾省,710000,台湾省,710000,27.6363633763
1305,20040729,台湾省,710000,台湾省,710000,28.6749506213
1306,20040730,台湾省,710000,台湾省,710000,28.9851805947
1307,20040731,台湾省,710000,台湾省,710000,29.7026456486
1308,20040801,台湾省,710000,台湾省,710000,29.6111174063
1309,20040802,台湾省,710000,台湾省,710000,27.8994587335
1310,20040803,台湾省,710000,台湾省,710000,27.8976866982
1311,20040804,台湾省,710000,台湾省,710000,28.7266439958
1312,20040805,台湾省,710000,台湾省,710000,28.9030702981
1313,20040806,台湾省,710000,台湾省,710000,29.8982245489
1314,20040807,台湾省,710000,台湾省,710000,29.9508278803
1315,20040808,台湾省,710000,台湾省,710000,29.6598789692
1316,20040809,台湾省,710000,台湾省,710000,29.2104461843
1317,20040810,台湾省,710000,台湾省,710000,29.6331558228
1318,20040811,台湾省,710000,台湾省,710000,29.0398017927
1319,20040812,台湾省,710000,台湾省,710000,29.0572451245
1320,20040813,台湾省,710000,台湾省,710000,29.5698812875
1321,20040814,台湾省,710000,台湾省,710000,28.8882885846
1322,20040815,台湾省,710000,台湾省,710000,29.4663837173
1323,20040816,台湾省,710000,台湾省,710000,29.4296798706
1324,20040817,台湾省,710000,台湾省,710000,29.2613123113
