,日期,省份,省份代码,城市,城市代码,平均气温
1325,20040818,台湾省,710000,台湾省,710000,29.7390158827
1326,20040819,台湾省,710000,台湾省,710000,29.4184266004
1327,20040820,台湾省,710000,台湾省,710000,28.1123714447
1328,20040821,台湾省,710000,台湾省,710000,28.8709160848
1329,20040822,台湾省,710000,台湾省,710000,29.2529983954
1330,20040823,台湾省,710000,台湾省,710000,29.2374148152
1331,20040824,台湾省,710000,台湾省,710000,28.2656584436
1332,20040825,台湾省,710000,台湾省,710000,26.5767305331
1333,20040826,台湾省,710000,台湾省,710000,28.4942008149
1334,20040827,台湾省,710000,台湾省,710000,28.1303224347
1335,20040828,台湾省,710000,台湾省,710000,28.1488649195
1336,20040829,台湾省,710000,台湾省,710000,28.4272933873
1337,20040830,台湾省,710000,台湾省,710000,29.3936798356
1338,20040831,台湾省,710000,台湾省,710000,29.3421945789
1339,20040901,台湾省,710000,台湾省,710000,29.890947472
1340,20040902,台湾省,710000,台湾省,710000,29.520803755
1341,20040903,台湾省,710000,台湾省,710000,29.5439955538
1342,20040904,台湾省,710000,台湾省,710000,29.1213718111
1343,20040905,台湾省,710000,台湾省,710000,27.7493767088
1344,20040906,台湾省,710000,台湾省,710000,28.8517966487
1345,20040907,台湾省,710000,台湾省,710000,28.3774344921
1346,20040908,台湾省,710000,台湾省,710000,26.1773692478
1347,20040909,台湾省,710000,台湾省,710000,26.2025672956
1348,20040910,台湾省,710000,台湾省,710000,25.5057940483
1349,20040911,台湾省,710000,台湾省,710000,24.937310869
1350,20040912,台湾省,710000,台湾省,710000,25.2480828329
1351,20040913,台湾省,710000,台湾省,710000,27.0019899932
1352,20040914,台湾省,710000,台湾省,710000,26.7015382593
1353,20040915,台湾省,710000,台湾省,710000,25.3444639553
1354,20040916,台湾省,710000,台湾省,710000,26.5583898588
1355,20040917,台湾省,710000,台湾省,710000,27.9959575913
1356,20040918,台湾省,710000,台湾省,710000,28.1021068746
1357,20040919,台湾省,710000,台湾省,710000,28.1974052082
1358,20040920,台湾省,710000,台湾省,710000,27.6627384966
1359,20040921,台湾省,710000,台湾省,710000,27.3560558449
1360,20040922,台湾省,710000,台湾省,710000,26.2700026902
1361,20040923,台湾省,710000,台湾省,710000,26.0669210391
1362,20040924,台湾省,710000,台湾省,710000,26.2163368138
1363,20040925,台湾省,710000,台湾省,710000,25.7535759102
1364,20040926,台湾省,710000,台湾省,710000,26.8176341707
1365,20040927,台湾省,710000,台湾省,710000,26.8654454405
1366,20040928,台湾省,710000,台湾省,710000,27.278824221
1367,20040929,台湾省,710000,台湾省,710000,27.3314674984
1368,20040930,台湾省,710000,台湾省,710000,27.6253785437
1369,20041001,台湾省,710000,台湾省,710000,26.945467277
1370,20041002,台湾省,710000,台湾省,710000,24.6963207722
1371,20041003,台湾省,710000,台湾省,710000,22.2973475673
1372,20041004,台湾省,710000,台湾省,710000,23.6286561272
1373,20041005,台湾省,710000,台湾省,710000,23.0543175394
1374,20041006,台湾省,710000,台湾省,710000,24.3421132565
1375,20041007,台湾省,710000,台湾省,710000,24.5327699401
1376,20041008,台湾省,710000,台湾省,710000,23.5431583795
1377,20041009,台湾省,710000,台湾省,710000,24.7910436283
1378,20041010,台湾省,710000,台湾省,710000,23.4300504814
1379,20041011,台湾省,710000,台湾省,710000,22.4260321097
1380,20041012,台湾省,710000,台湾省,710000,23.9513587952
1381,20041013,台湾省,710000,台湾省,710000,23.8477983041
1382,20041014,台湾省,710000,台湾省,710000,24.1940364404
1383,20041015,台湾省,710000,台湾省,710000,23.0711392056
1384,20041016,台湾省,710000,台湾省,710000,23.9807281928
1385,20041017,台湾省,710000,台湾省,710000,24.4446443428
1386,20041018,台湾省,710000,台湾省,710000,24.5062058839
1387,20041019,台湾省,710000,台湾省,710000,23.2624859593
1388,20041020,台湾省,710000,台湾省,710000,23.1547565027
1389,20041021,台湾省,710000,台湾省,710000,23.973300457
1390,20041022,台湾省,710000,台湾省,710000,24.1183801348
1391,20041023,台湾省,710000,台湾省,710000,24.3413977623
1392,20041024,台湾省,710000,台湾省,710000,25.2273972251
1393,20041025,台湾省,710000,台湾省,710000,24.0672049306
1394,20041026,台湾省,710000,台湾省,710000,22.839063406
1395,20041027,台湾省,710000,台湾省,710000,21.8500512947
1396,20041028,台湾省,710000,台湾省,710000,22.8969599984
1397,20041029,台湾省,710000,台湾省,710000,24.0305330753
1398,20041030,台湾省,710000,台湾省,710000,23.5302811753
1399,20041031,台湾省,710000,台湾省,710000,23.0384440856
1400,20041101,台湾省,710000,台湾省,710000,23.764038281
1401,20041102,台湾省,710000,台湾省,710000,22.8661308072
1402,20041103,台湾省,710000,台湾省,710000,23.0649681958
1403,20041104,台湾省,710000,台湾省,710000,23.2501825636
1404,20041105,台湾省,710000,台湾省,710000,23.870294701
1405,20041106,台湾省,710000,台湾省,710000,23.6987027255
1406,20041107,台湾省,710000,台湾省,710000,23.6908066056
1407,20041108,台湾省,710000,台湾省,710000,24.5197576393
1408,20041109,台湾省,710000,台湾省,710000,25.1430757696
1409,20041110,台湾省,710000,台湾省,710000,25.3677575371
1410,20041111,台湾省,710000,台湾省,710000,25.2284088135
1411,20041112,台湾省,710000,台湾省,710000,24.8515067968
1412,20041113,台湾省,710000,台湾省,710000,24.9865586107
1413,20041114,台湾省,710000,台湾省,710000,24.957166325
1414,20041115,台湾省,710000,台湾省,710000,22.4134791114
1415,20041116,台湾省,710000,台湾省,710000,21.5290766846
1416,20041117,台湾省,710000,台湾省,710000,21.7150600607
1417,20041118,台湾省,710000,台湾省,710000,20.8140500025
1418,20041119,台湾省,710000,台湾省,710000,20.07158986
1419,20041120,台湾省,710000,台湾省,710000,21.0866914662
1420,20041121,台湾省,710000,台湾省,710000,21.5202679634
1421,20041122,台湾省,710000,台湾省,710000,22.0993367759
1422,20041123,台湾省,710000,台湾省,710000,23.2218051173
1423,20041124,台湾省,710000,台湾省,710000,24.0394377058
1424,20041125,台湾省,710000,台湾省,710000,24.6577534676
1425,20041126,台湾省,710000,台湾省,710000,21.1875118993
1426,20041127,台湾省,710000,台湾省,710000,19.8700673147
1427,20041128,台湾省,710000,台湾省,710000,20.6324360804
1428,20041129,台湾省,710000,台湾省,710000,21.0710791458
1429,20041130,台湾省,710000,台湾省,710000,22.2018651529
1430,20041201,台湾省,710000,台湾省,710000,22.7335173433
1431,20041202,台湾省,710000,台湾省,710000,23.5435993671
1432,20041203,台湾省,710000,台湾省,710000,22.5589192347
1433,20041204,台湾省,710000,台湾省,710000,20.3745215156
1434,20041205,台湾省,710000,台湾省,710000,17.3257876418
1435,20041206,台湾省,710000,台湾省,710000,19.7946260626
1436,20041207,台湾省,710000,台湾省,710000,18.8711037419
1437,20041208,台湾省,710000,台湾省,710000,18.598138289
1438,20041209,台湾省,710000,台湾省,710000,19.8350709135
1439,20041210,台湾省,710000,台湾省,710000,19.9978239103
1440,20041211,台湾省,710000,台湾省,710000,21.0835586895
1441,20041212,台湾省,710000,台湾省,710000,20.7027588541
1442,20041213,台湾省,710000,台湾省,710000,19.9275043011
1443,20041214,台湾省,710000,台湾省,710000,20.5212271864
1444,20041215,台湾省,710000,台湾省,710000,20.9149026654
1445,20041216,台湾省,710000,台湾省,710000,21.4416900548
1446,20041217,台湾省,710000,台湾省,710000,21.365533742
1447,20041218,台湾省,710000,台湾省,710000,21.6499058117
1448,20041219,台湾省,710000,台湾省,710000,20.9989347241
1449,20041220,台湾省,710000,台湾省,710000,20.0966364037
1450,20041221,台湾省,710000,台湾省,710000,20.1071651415
1451,20041222,台湾省,710000,台湾省,710000,21.5396133336
1452,20041223,台湾省,710000,台湾省,710000,20.6319486228
1453,20041224,台湾省,710000,台湾省,710000,19.6455838464
1454,20041225,台湾省,710000,台湾省,710000,19.2530655861
1455,20041226,台湾省,710000,台湾省,710000,20.0449807861
1456,20041227,台湾省,710000,台湾省,710000,19.0002435988
1457,20041228,台湾省,710000,台湾省,710000,16.3100371903
1458,20041229,台湾省,710000,台湾省,710000,16.4382473772
1459,20041230,台湾省,710000,台湾省,710000,17.4957694574
1460,20041231,台湾省,710000,台湾省,710000,10.7780419696
1461,20050101,台湾省,710000,台湾省,710000,10.6428161643
1462,20050102,台湾省,710000,台湾省,710000,13.8005098646
1463,20050103,台湾省,710000,台湾省,710000,17.7840569453
1464,20050104,台湾省,710000,台湾省,710000,17.2100987543
1465,20050105,台湾省,710000,台湾省,710000,18.2980437279
1466,20050106,台湾省,710000,台湾省,710000,18.5597364902
1467,20050107,台湾省,710000,台湾省,710000,18.8199064623
1468,20050108,台湾省,710000,台湾省,710000,17.3845831914
1469,20050109,台湾省,710000,台湾省,710000,15.8855077353
1470,20050110,台湾省,710000,台湾省,710000,16.8242500262
1471,20050111,台湾省,710000,台湾省,710000,18.1374667775
1472,20050112,台湾省,710000,台湾省,710000,17.2653952078
1473,20050113,台湾省,710000,台湾省,710000,16.118461403
1474,20050114,台湾省,710000,台湾省,710000,13.9718040661
1475,20050115,台湾省,710000,台湾省,710000,12.4987620766
1476,20050116,台湾省,710000,台湾省,710000,12.3995560408
1477,20050117,台湾省,710000,台湾省,710000,14.3268922459
1478,20050118,台湾省,710000,台湾省,710000,16.7345196225
1479,20050119,台湾省,710000,台湾省,710000,17.0466903882
1480,20050120,台湾省,710000,台湾省,710000,16.737264178
1481,20050121,台湾省,710000,台湾省,710000,17.3643318957
1482,20050122,台湾省,710000,台湾省,710000,18.7589114904
1483,20050123,台湾省,710000,台湾省,710000,17.9405355562
1484,20050124,台湾省,710000,台湾省,710000,19.7997262911
1485,20050125,台湾省,710000,台湾省,710000,21.2343987335
1486,20050126,台湾省,710000,台湾省,710000,18.8700892058
1487,20050127,台湾省,710000,台湾省,710000,19.0435685786
1488,20050128,台湾省,710000,台湾省,710000,18.2496738867
1489,20050129,台湾省,710000,台湾省,710000,19.1805411902
1490,20050130,台湾省,710000,台湾省,710000,16.6378680901
1491,20050131,台湾省,710000,台湾省,710000,14.1314551288
1492,20050201,台湾省,710000,台湾省,710000,13.6374591589
1493,20050202,台湾省,710000,台湾省,710000,13.5748526508
1494,20050203,台湾省,710000,台湾省,710000,16.3651446646
1495,20050204,台湾省,710000,台湾省,710000,18.7532563643
1496,20050205,台湾省,710000,台湾省,710000,19.7085735148
1497,20050206,台湾省,710000,台湾省,710000,20.3515697826
1498,20050207,台湾省,710000,台湾省,710000,21.868275599
1499,20050208,台湾省,710000,台湾省,710000,20.1464213458
1500,20050209,台湾省,710000,台湾省,710000,19.677968903
1501,20050210,台湾省,710000,台湾省,710000,17.7513615977
1502,20050211,台湾省,710000,台湾省,710000,17.5437427868
1503,20050212,台湾省,710000,台湾省,710000,17.7069036744
1504,20050213,台湾省,710000,台湾省,710000,18.3098240115
1505,20050214,台湾省,710000,台湾省,710000,19.6180646853
1506,20050215,台湾省,710000,台湾省,710000,22.9493720748
1507,20050216,台湾省,710000,台湾省,710000,22.9865416397
1508,20050217,台湾省,710000,台湾省,710000,20.5999294303
1509,20050218,台湾省,710000,台湾省,710000,16.734619314
1510,20050219,台湾省,710000,台湾省,710000,12.1316525286
1511,20050220,台湾省,710000,台湾省,710000,10.0915371505
1512,20050221,台湾省,710000,台湾省,710000,12.9444372979
1513,20050222,台湾省,710000,台湾省,710000,16.5026486462
1514,20050223,台湾省,710000,台湾省,710000,19.8976635066
1515,20050224,台湾省,710000,台湾省,710000,21.5049570691
1516,20050225,台湾省,710000,台湾省,710000,18.6725389957
1517,20050226,台湾省,710000,台湾省,710000,15.7799386653
1518,20050227,台湾省,710000,台湾省,710000,16.8457732309
1519,20050228,台湾省,710000,台湾省,710000,14.7386260791
1520,20050301,台湾省,710000,台湾省,710000,15.8405697346
1521,20050302,台湾省,710000,台湾省,710000,16.8329581889
1522,20050303,台湾省,710000,台湾省,710000,13.2487476089
1523,20050304,台湾省,710000,台湾省,710000,12.3721198711
1524,20050305,台湾省,710000,台湾省,710000,11.3483856049
1525,20050306,台湾省,710000,台湾省,710000,13.6820229942
1526,20050307,台湾省,710000,台湾省,710000,15.8791738423
1527,20050308,台湾省,710000,台湾省,710000,18.5854487419
1528,20050309,台湾省,710000,台湾省,710000,20.9096121138
1529,20050310,台湾省,710000,台湾省,710000,22.6652935635
1530,20050311,台湾省,710000,台湾省,710000,20.5613890128
1531,20050312,台湾省,710000,台湾省,710000,12.3426608497
1532,20050313,台湾省,710000,台湾省,710000,10.7844833677
1533,20050314,台湾省,710000,台湾省,710000,15.8637337901
1534,20050315,台湾省,710000,台湾省,710000,19.1877883673
1535,20050316,台湾省,710000,台湾省,710000,21.900550062
1536,20050317,台湾省,710000,台湾省,710000,22.2448333827
1537,20050318,台湾省,710000,台湾省,710000,17.0751110857
1538,20050319,台湾省,710000,台湾省,710000,18.0119845867
1539,20050320,台湾省,710000,台湾省,710000,20.4224218455
1540,20050321,台湾省,710000,台湾省,710000,21.7857599258
1541,20050322,台湾省,710000,台湾省,710000,23.7727347721
1542,20050323,台湾省,710000,台湾省,710000,18.1684355411
1543,20050324,台湾省,710000,台湾省,710000,17.623647213
1544,20050325,台湾省,710000,台湾省,710000,17.7404926148
1545,20050326,台湾省,710000,台湾省,710000,20.3285876621
1546,20050327,台湾省,710000,台湾省,710000,23.2337423671
1547,20050328,台湾省,710000,台湾省,710000,23.8400220871
1548,20050329,台湾省,710000,台湾省,710000,19.9931419112
1549,20050330,台湾省,710000,台湾省,710000,17.8743222952
1550,20050331,台湾省,710000,台湾省,710000,19.5771999142
1551,20050401,台湾省,710000,台湾省,710000,20.7091620835
1552,20050402,台湾省,710000,台湾省,710000,20.149636507
1553,20050403,台湾省,710000,台湾省,710000,20.9090072892
1554,20050404,台湾省,710000,台湾省,710000,20.3640059341
1555,20050405,台湾省,710000,台湾省,710000,21.6604588899
1556,20050406,台湾省,710000,台湾省,710000,23.3363380432
1557,20050407,台湾省,710000,台湾省,710000,25.0651699846
1558,20050408,台湾省,710000,台湾省,710000,25.924036091
1559,20050409,台湾省,710000,台湾省,710000,26.3024029732
1560,20050410,台湾省,710000,台湾省,710000,24.6620998166
1561,20050411,台湾省,710000,台湾省,710000,23.602408019
1562,20050412,台湾省,710000,台湾省,710000,21.5418702689
1563,20050413,台湾省,710000,台湾省,710000,18.7152514674
1564,20050414,台湾省,710000,台湾省,710000,21.228270574
1565,20050415,台湾省,710000,台湾省,710000,23.3337649215
1566,20050416,台湾省,710000,台湾省,710000,24.3637925712
1567,20050417,台湾省,710000,台湾省,710000,24.4781593409
1568,20050418,台湾省,710000,台湾省,710000,25.2650882548
1569,20050419,台湾省,710000,台湾省,710000,25.9737357226
1570,20050420,台湾省,710000,台湾省,710000,24.7555972663
1571,20050421,台湾省,710000,台湾省,710000,25.8864489035
1572,20050422,台湾省,710000,台湾省,710000,26.4168091687
1573,20050423,台湾省,710000,台湾省,710000,25.392813921
1574,20050424,台湾省,710000,台湾省,710000,25.1426842213
1575,20050425,台湾省,710000,台湾省,710000,25.57414885
1576,20050426,台湾省,710000,台湾省,710000,23.0223199237
1577,20050427,台湾省,710000,台湾省,710000,24.825402845
1578,20050428,台湾省,710000,台湾省,710000,25.0975010829
1579,20050429,台湾省,710000,台湾省,710000,26.8566994017
1580,20050430,台湾省,710000,台湾省,710000,28.1400981383
1581,20050501,台湾省,710000,台湾省,710000,28.4907056635
1582,20050502,台湾省,710000,台湾省,710000,27.1758899472
1583,20050503,台湾省,710000,台湾省,710000,26.5310139223
1584,20050504,台湾省,710000,台湾省,710000,27.5984117768
1585,20050505,台湾省,710000,台湾省,710000,28.9499288256
1586,20050506,台湾省,710000,台湾省,710000,24.604542884
1587,20050507,台湾省,710000,台湾省,710000,25.1137489189
1588,20050508,台湾省,710000,台湾省,710000,26.0863898884
1589,20050509,台湾省,710000,台湾省,710000,25.7872374491
1590,20050510,台湾省,710000,台湾省,710000,23.0879685445
1591,20050511,台湾省,710000,台湾省,710000,26.1426115469
1592,20050512,台湾省,710000,台湾省,710000,25.5874806101
1593,20050513,台湾省,710000,台湾省,710000,25.6048735272
1594,20050514,台湾省,710000,台湾省,710000,26.7843562906
1595,20050515,台湾省,710000,台湾省,710000,26.4654465805
1596,20050516,台湾省,710000,台湾省,710000,28.1893685081
1597,20050517,台湾省,710000,台湾省,710000,29.3251601999
1598,20050518,台湾省,710000,台湾省,710000,28.7789527936
1599,20050519,台湾省,710000,台湾省,710000,26.7227195176
1600,20050520,台湾省,710000,台湾省,710000,26.5464369167
1601,20050521,台湾省,710000,台湾省,710000,27.6898934841
1602,20050522,台湾省,710000,台湾省,710000,28.9962465113
1603,20050523,台湾省,710000,台湾省,710000,28.4921763594
1604,20050524,台湾省,710000,台湾省,710000,26.3685269789
1605,20050525,台湾省,710000,台湾省,710000,26.3464618813
1606,20050526,台湾省,710000,台湾省,710000,26.786761609
1607,20050527,台湾省,710000,台湾省,710000,27.4247098836
1608,20050528,台湾省,710000,台湾省,710000,26.7192966938
1609,20050529,台湾省,710000,台湾省,710000,26.7491468083
1610,20050530,台湾省,710000,台湾省,710000,27.6436378956
1611,20050531,台湾省,710000,台湾省,710000,27.5996238535
1612,20050601,台湾省,710000,台湾省,710000,28.2350981019
1613,20050602,台湾省,710000,台湾省,710000,27.5313962806
1614,20050603,台湾省,710000,台湾省,710000,25.6701355631
1615,20050604,台湾省,710000,台湾省,710000,26.9507899935
1616,20050605,台湾省,710000,台湾省,710000,26.929025585
1617,20050606,台湾省,710000,台湾省,710000,26.9281506972
1618,20050607,台湾省,710000,台湾省,710000,27.1296847734
1619,20050608,台湾省,710000,台湾省,710000,27.7679595947
1620,20050609,台湾省,710000,台湾省,710000,28.4863399159
1621,20050610,台湾省,710000,台湾省,710000,28.6820487976
1622,20050611,台湾省,710000,台湾省,710000,28.5605994355
1623,20050612,台湾省,710000,台湾省,710000,26.3912617944
1624,20050613,台湾省,710000,台湾省,710000,26.7104628953
1625,20050614,台湾省,710000,台湾省,710000,26.0655287613
1626,20050615,台湾省,710000,台湾省,710000,25.688522794
1627,20050616,台湾省,710000,台湾省,710000,24.8006973483
1628,20050617,台湾省,710000,台湾省,710000,27.2955773744
1629,20050618,台湾省,710000,台湾省,710000,28.8299074823
1630,20050619,台湾省,710000,台湾省,710000,29.014760906
1631,20050620,台湾省,710000,台湾省,710000,29.2547169599
1632,20050621,台湾省,710000,台湾省,710000,29.2056149786
1633,20050622,台湾省,710000,台湾省,710000,29.2809260542
1634,20050623,台湾省,710000,台湾省,710000,28.8653468219
1635,20050624,台湾省,710000,台湾省,710000,27.5700570453
1636,20050625,台湾省,710000,台湾省,710000,27.9998243289
1637,20050626,台湾省,710000,台湾省,710000,29.0571849563
1638,20050627,台湾省,710000,台湾省,710000,28.121470408
1639,20050628,台湾省,710000,台湾省,710000,26.4667210796
1640,20050629,台湾省,710000,台湾省,710000,27.3524804115
1641,20050630,台湾省,710000,台湾省,710000,29.2769060135
1642,20050701,台湾省,710000,台湾省,710000,29.3303899332
1643,20050702,台湾省,710000,台湾省,710000,29.6105568626
1644,20050703,台湾省,710000,台湾省,710000,29.8919354352
1645,20050704,台湾省,710000,台湾省,710000,29.8791426962
1646,20050705,台湾省,710000,台湾省,710000,29.8771596388
1647,20050706,台湾省,710000,台湾省,710000,30.0799705115
1648,20050707,台湾省,710000,台湾省,710000,29.368321072
1649,20050708,台湾省,710000,台湾省,710000,29.3866598173
1650,20050709,台湾省,710000,台湾省,710000,29.8771378127
1651,20050710,台湾省,710000,台湾省,710000,30.0163407759
1652,20050711,台湾省,710000,台湾省,710000,30.2161857432
1653,20050712,台湾省,710000,台湾省,710000,30.2697803324
1654,20050713,台湾省,710000,台湾省,710000,30.1443641836
1655,20050714,台湾省,710000,台湾省,710000,29.6576411724
1656,20050715,台湾省,710000,台湾省,710000,30.3423770341
1657,20050716,台湾省,710000,台湾省,710000,30.4296399247
1658,20050717,台湾省,710000,台湾省,710000,28.0862007141
1659,20050718,台湾省,710000,台湾省,710000,26.6778260361
1660,20050719,台湾省,710000,台湾省,710000,25.5871993195
1661,20050720,台湾省,710000,台湾省,710000,26.2521603324
1662,20050721,台湾省,710000,台湾省,710000,26.5005440929
1663,20050722,台湾省,710000,台湾省,710000,28.0384300622
1664,20050723,台湾省,710000,台湾省,710000,28.5169434764
1665,20050724,台湾省,710000,台湾省,710000,27.9418007894
1666,20050725,台湾省,710000,台湾省,710000,28.5363567309
1667,20050726,台湾省,710000,台湾省,710000,28.7650738846
1668,20050727,台湾省,710000,台湾省,710000,29.2512150028
1669,20050728,台湾省,710000,台湾省,710000,29.4360984889
1670,20050729,台湾省,710000,台湾省,710000,29.2668917613
1671,20050730,台湾省,710000,台湾省,710000,29.9669639414
1672,20050731,台湾省,710000,台湾省,710000,29.4974207228
1673,20050801,台湾省,710000,台湾省,710000,30.090098316
1674,20050802,台湾省,710000,台湾省,710000,29.8337732662
1675,20050803,台湾省,710000,台湾省,710000,30.0626442216
1676,20050804,台湾省,710000,台湾省,710000,28.1512217955
1677,20050805,台湾省,710000,台湾省,710000,28.132917751
1678,20050806,台湾省,710000,台湾省,710000,29.4337195266
1679,20050807,台湾省,710000,台湾省,710000,29.0781889612
1680,20050808,台湾省,710000,台湾省,710000,28.667146401
1681,20050809,台湾省,710000,台湾省,710000,29.8297810988
1682,20050810,台湾省,710000,台湾省,710000,29.7744284543
1683,20050811,台湾省,710000,台湾省,710000,29.9320036064
1684,20050812,台湾省,710000,台湾省,710000,27.8724627061
1685,20050813,台湾省,710000,台湾省,710000,27.7602021911
1686,20050814,台湾省,710000,台湾省,710000,27.5530027693
1687,20050815,台湾省,710000,台湾省,710000,27.30013791
1688,20050816,台湾省,710000,台湾省,710000,28.1283439289
1689,20050817,台湾省,710000,台湾省,710000,27.6805339727
1690,20050818,台湾省,710000,台湾省,710000,26.6827707507
1691,20050819,台湾省,710000,台湾省,710000,26.8578002236
1692,20050820,台湾省,710000,台湾省,710000,26.9952449799
1693,20050821,台湾省,710000,台湾省,710000,27.3975938233
1694,20050822,台湾省,710000,台湾省,710000,28.3974972421
1695,20050823,台湾省,710000,台湾省,710000,28.5594440807
1696,20050824,台湾省,710000,台湾省,710000,28.1941438805
1697,20050825,台湾省,710000,台湾省,710000,27.1961370381
1698,20050826,台湾省,710000,台湾省,710000,28.7224025293
1699,20050827,台湾省,710000,台湾省,710000,29.3785874193
1700,20050828,台湾省,710000,台湾省,710000,29.349669088
1701,20050829,台湾省,710000,台湾省,710000,29.073528745
1702,20050830,台湾省,710000,台湾省,710000,29.1057917855
1703,20050831,台湾省,710000,台湾省,710000,27.9124564691
1704,20050901,台湾省,710000,台湾省,710000,26.7645604827
1705,20050902,台湾省,710000,台湾省,710000,28.7614455873
1706,20050903,台湾省,710000,台湾省,710000,28.8072361513
1707,20050904,台湾省,710000,台湾省,710000,28.3896858909
1708,20050905,台湾省,710000,台湾省,710000,28.775815617
1709,20050906,台湾省,710000,台湾省,710000,27.9005993063
1710,20050907,台湾省,710000,台湾省,710000,27.7396459146
1711,20050908,台湾省,710000,台湾省,710000,27.9862454805
1712,20050909,台湾省,710000,台湾省,710000,28.0319752693
1713,20050910,台湾省,710000,台湾省,710000,27.6008520777
1714,20050911,台湾省,710000,台湾省,710000,28.3888652758
1715,20050912,台湾省,710000,台湾省,710000,29.5474197865
1716,20050913,台湾省,710000,台湾省,710000,29.7162575072
1717,20050914,台湾省,710000,台湾省,710000,29.7144137729
1718,20050915,台湾省,710000,台湾省,710000,29.6738068841
1719,20050916,台湾省,710000,台湾省,710000,29.5541900288
1720,20050917,台湾省,710000,台湾省,710000,28.8659283681
1721,20050918,台湾省,710000,台湾省,710000,29.2676325061
1722,20050919,台湾省,710000,台湾省,710000,29.2199105566
1723,20050920,台湾省,710000,台湾省,710000,29.2155028907
1724,20050921,台湾省,710000,台湾省,710000,28.7873081077
1725,20050922,台湾省,710000,台湾省,710000,26.4699887146
1726,20050923,台湾省,710000,台湾省,710000,27.529030258
1727,20050924,台湾省,710000,台湾省,710000,27.6820873997
1728,20050925,台湾省,710000,台湾省,710000,27.3221404119
1729,20050926,台湾省,710000,台湾省,710000,27.7105891488
1730,20050927,台湾省,710000,台湾省,710000,27.8020355701
1731,20050928,台湾省,710000,台湾省,710000,27.9405291297
1732,20050929,台湾省,710000,台湾省,710000,27.8983302116
1733,20050930,台湾省,710000,台湾省,710000,28.0921852589
1734,20051001,台湾省,710000,台湾省,710000,28.3020638769
1735,20051002,台湾省,710000,台湾省,710000,26.9367223653
1736,20051003,台湾省,710000,台湾省,710000,28.196643916
1737,20051004,台湾省,710000,台湾省,710000,28.4981752526
1738,20051005,台湾省,710000,台湾省,710000,28.7988302057
1739,20051006,台湾省,710000,台湾省,710000,28.7215456312
1740,20051007,台湾省,710000,台湾省,710000,27.80841201
1741,20051008,台湾省,710000,台湾省,710000,26.0131894675
1742,20051009,台湾省,710000,台湾省,710000,25.4543227716
1743,20051010,台湾省,710000,台湾省,710000,26.7942911712
1744,20051011,台湾省,710000,台湾省,710000,26.7701800737
1745,20051012,台湾省,710000,台湾省,710000,26.684621941
1746,20051013,台湾省,710000,台湾省,710000,26.9412291267
1747,20051014,台湾省,710000,台湾省,710000,26.1121809916
1748,20051015,台湾省,710000,台湾省,710000,25.0474951484
1749,20051016,台湾省,710000,台湾省,710000,24.4743324627
1750,20051017,台湾省,710000,台湾省,710000,24.8155269623
1751,20051018,台湾省,710000,台湾省,710000,25.1175674525
1752,20051019,台湾省,710000,台湾省,710000,25.0888971199
1753,20051020,台湾省,710000,台湾省,710000,25.493808703
1754,20051021,台湾省,710000,台湾省,710000,25.111054052
1755,20051022,台湾省,710000,台湾省,710000,23.2170965672
1756,20051023,台湾省,710000,台湾省,710000,22.3742289326
1757,20051024,台湾省,710000,台湾省,710000,23.0356298143
1758,20051025,台湾省,710000,台湾省,710000,24.4973705248
