,日期,省份,省份代码,城市,城市代码,平均气温
1759,20051026,台湾省,710000,台湾省,710000,25.1167107929
1760,20051027,台湾省,710000,台湾省,710000,26.3554010174
1761,20051028,台湾省,710000,台湾省,710000,26.7189282287
1762,20051029,台湾省,710000,台湾省,710000,24.2599191232
1763,20051030,台湾省,710000,台湾省,710000,21.9006692496
1764,20051031,台湾省,710000,台湾省,710000,22.4194717407
1765,20051101,台湾省,710000,台湾省,710000,24.8823569688
1766,20051102,台湾省,710000,台湾省,710000,25.8123782548
1767,20051103,台湾省,710000,台湾省,710000,25.7946603948
1768,20051104,台湾省,710000,台湾省,710000,26.0205724239
1769,20051105,台湾省,710000,台湾省,710000,26.2282911647
1770,20051106,台湾省,710000,台湾省,710000,26.6720468348
1771,20051107,台湾省,710000,台湾省,710000,26.3183640783
1772,20051108,台湾省,710000,台湾省,710000,26.1849543181
1773,20051109,台湾省,710000,台湾省,710000,26.0986020348
1774,20051110,台湾省,710000,台湾省,710000,25.894727165
1775,20051111,台湾省,710000,台湾省,710000,26.3873870806
1776,20051112,台湾省,710000,台湾省,710000,25.7305120338
1777,20051113,台湾省,710000,台湾省,710000,26.1860913797
1778,20051114,台湾省,710000,台湾省,710000,25.1009146734
1779,20051115,台湾省,710000,台湾省,710000,22.4533280243
1780,20051116,台湾省,710000,台湾省,710000,21.695848595
1781,20051117,台湾省,710000,台湾省,710000,21.167801987
1782,20051118,台湾省,710000,台湾省,710000,21.0559150956
1783,20051119,台湾省,710000,台湾省,710000,21.2294277061
1784,20051120,台湾省,710000,台湾省,710000,19.8190622546
1785,20051121,台湾省,710000,台湾省,710000,18.9730905186
1786,20051122,台湾省,710000,台湾省,710000,20.4960576187
1787,20051123,台湾省,710000,台湾省,710000,21.771399433
1788,20051124,台湾省,710000,台湾省,710000,21.802988941
1789,20051125,台湾省,710000,台湾省,710000,21.7432049404
1790,20051126,台湾省,710000,台湾省,710000,22.2554784471
1791,20051127,台湾省,710000,台湾省,710000,23.2633017627
1792,20051128,台湾省,710000,台湾省,710000,23.4179540764
1793,20051129,台湾省,710000,台湾省,710000,20.9304600846
1794,20051130,台湾省,710000,台湾省,710000,21.1963433569
1795,20051201,台湾省,710000,台湾省,710000,22.2181385214
1796,20051202,台湾省,710000,台湾省,710000,22.399785627
1797,20051203,台湾省,710000,台湾省,710000,22.2035937309
1798,20051204,台湾省,710000,台湾省,710000,17.6098138853
1799,20051205,台湾省,710000,台湾省,710000,14.3337285085
1800,20051206,台湾省,710000,台湾省,710000,14.8310895941
1801,20051207,台湾省,710000,台湾省,710000,16.9547500502
1802,20051208,台湾省,710000,台湾省,710000,18.1184896556
1803,20051209,台湾省,710000,台湾省,710000,20.6240336028
1804,20051210,台湾省,710000,台湾省,710000,21.4864786321
1805,20051211,台湾省,710000,台湾省,710000,18.4664576595
1806,20051212,台湾省,710000,台湾省,710000,15.9196019931
1807,20051213,台湾省,710000,台湾省,710000,15.273486365
1808,20051214,台湾省,710000,台湾省,710000,14.296781334
1809,20051215,台湾省,710000,台湾省,710000,14.001524275
1810,20051216,台湾省,710000,台湾省,710000,15.6826669411
1811,20051217,台湾省,710000,台湾省,710000,14.788350658
1812,20051218,台湾省,710000,台湾省,710000,14.9406752695
1813,20051219,台湾省,710000,台湾省,710000,17.6085728949
1814,20051220,台湾省,710000,台湾省,710000,18.8804688887
1815,20051221,台湾省,710000,台湾省,710000,14.7757695913
1816,20051222,台湾省,710000,台湾省,710000,11.8190322247
1817,20051223,台湾省,710000,台湾省,710000,14.9285472306
1818,20051224,台湾省,710000,台湾省,710000,17.8363024105
1819,20051225,台湾省,710000,台湾省,710000,18.5778680281
1820,20051226,台湾省,710000,台湾省,710000,18.504243634
1821,20051227,台湾省,710000,台湾省,710000,18.5367673094
1822,20051228,台湾省,710000,台湾省,710000,18.9639835141
1823,20051229,台湾省,710000,台湾省,710000,19.4319848147
1824,20051230,台湾省,710000,台湾省,710000,20.5455602299
1825,20051231,台湾省,710000,台湾省,710000,20.2917523601
1826,20060101,台湾省,710000,台湾省,710000,20.1851688732
1827,20060102,台湾省,710000,台湾省,710000,18.6553491246
1828,20060103,台湾省,710000,台湾省,710000,18.7275344025
1829,20060104,台湾省,710000,台湾省,710000,20.0759149681
1830,20060105,台湾省,710000,台湾省,710000,15.8818719495
1831,20060106,台湾省,710000,台湾省,710000,12.0731725151
1832,20060107,台湾省,710000,台湾省,710000,11.5259467363
1833,20060108,台湾省,710000,台湾省,710000,15.0704230937
1834,20060109,台湾省,710000,台湾省,710000,17.1761293845
1835,20060110,台湾省,710000,台湾省,710000,18.7678706863
1836,20060111,台湾省,710000,台湾省,710000,19.4152109406
1837,20060112,台湾省,710000,台湾省,710000,20.8848171884
1838,20060113,台湾省,710000,台湾省,710000,20.1733086109
1839,20060114,台湾省,710000,台湾省,710000,21.171093854
1840,20060115,台湾省,710000,台湾省,710000,21.7083479058
1841,20060116,台湾省,710000,台湾省,710000,21.420566949
1842,20060117,台湾省,710000,台湾省,710000,21.4002896005
1843,20060118,台湾省,710000,台湾省,710000,21.7740824223
1844,20060119,台湾省,710000,台湾省,710000,20.8975158605
1845,20060120,台湾省,710000,台湾省,710000,19.1015741717
1846,20060121,台湾省,710000,台湾省,710000,16.7741655653
1847,20060122,台湾省,710000,台湾省,710000,14.7139973857
1848,20060123,台湾省,710000,台湾省,710000,15.9981363253
1849,20060124,台湾省,710000,台湾省,710000,17.1646781835
1850,20060125,台湾省,710000,台湾省,710000,17.7566567551
1851,20060126,台湾省,710000,台湾省,710000,17.2158091285
1852,20060127,台湾省,710000,台湾省,710000,17.3570150029
1853,20060128,台湾省,710000,台湾省,710000,18.272086577
1854,20060129,台湾省,710000,台湾省,710000,19.1616342068
1855,20060130,台湾省,710000,台湾省,710000,20.2795118202
1856,20060131,台湾省,710000,台湾省,710000,20.017583652
1857,20060201,台湾省,710000,台湾省,710000,19.0373730226
1858,20060202,台湾省,710000,台湾省,710000,19.4133936709
1859,20060203,台湾省,710000,台湾省,710000,17.6477266767
1860,20060204,台湾省,710000,台湾省,710000,15.5143934055
1861,20060205,台湾省,710000,台湾省,710000,17.5224623247
1862,20060206,台湾省,710000,台湾省,710000,19.1283809488
1863,20060207,台湾省,710000,台湾省,710000,18.0897607153
1864,20060208,台湾省,710000,台湾省,710000,16.280606389
1865,20060209,台湾省,710000,台湾省,710000,15.9356081269
1866,20060210,台湾省,710000,台湾省,710000,16.9723978259
1867,20060211,台湾省,710000,台湾省,710000,18.7784559402
1868,20060212,台湾省,710000,台湾省,710000,19.3324483741
1869,20060213,台湾省,710000,台湾省,710000,19.8108565807
1870,20060214,台湾省,710000,台湾省,710000,22.1461971673
1871,20060215,台湾省,710000,台湾省,710000,23.9973584522
1872,20060216,台湾省,710000,台湾省,710000,20.8116145676
1873,20060217,台湾省,710000,台湾省,710000,17.0398935296
1874,20060218,台湾省,710000,台湾省,710000,17.9193120219
1875,20060219,台湾省,710000,台湾省,710000,18.0426758636
1876,20060220,台湾省,710000,台湾省,710000,19.5002305074
1877,20060221,台湾省,710000,台湾省,710000,21.6365870129
1878,20060222,台湾省,710000,台湾省,710000,21.1612653516
1879,20060223,台湾省,710000,台湾省,710000,18.9536959908
1880,20060224,台湾省,710000,台湾省,710000,19.3409288363
1881,20060225,台湾省,710000,台湾省,710000,20.438174833
1882,20060226,台湾省,710000,台湾省,710000,19.0148552439
1883,20060227,台湾省,710000,台湾省,710000,18.1729394306
1884,20060228,台湾省,710000,台湾省,710000,17.4223452481
1885,20060301,台湾省,710000,台湾省,710000,12.5139503046
1886,20060302,台湾省,710000,台湾省,710000,14.2161977833
1887,20060303,台湾省,710000,台湾省,710000,17.5936156186
1888,20060304,台湾省,710000,台湾省,710000,20.261527625
1889,20060305,台湾省,710000,台湾省,710000,20.753608812
1890,20060306,台湾省,710000,台湾省,710000,21.5852666985
1891,20060307,台湾省,710000,台湾省,710000,21.2534155412
1892,20060308,台湾省,710000,台湾省,710000,21.5597505786
1893,20060309,台湾省,710000,台湾省,710000,21.8372676806
1894,20060310,台湾省,710000,台湾省,710000,21.7319686413
1895,20060311,台湾省,710000,台湾省,710000,22.9243515405
1896,20060312,台湾省,710000,台湾省,710000,18.0768670169
1897,20060313,台湾省,710000,台湾省,710000,13.5601454648
1898,20060314,台湾省,710000,台湾省,710000,16.6271859733
1899,20060315,台湾省,710000,台湾省,710000,20.1839117354
1900,20060316,台湾省,710000,台湾省,710000,22.1169254997
1901,20060317,台湾省,710000,台湾省,710000,23.8122109283
1902,20060318,台湾省,710000,台湾省,710000,25.2856013992
1903,20060319,台湾省,710000,台湾省,710000,20.8459692218
1904,20060320,台湾省,710000,台湾省,710000,20.0075679692
1905,20060321,台湾省,710000,台湾省,710000,21.6005270048
1906,20060322,台湾省,710000,台湾省,710000,23.3435932723
1907,20060323,台湾省,710000,台湾省,710000,20.3112577959
1908,20060324,台湾省,710000,台湾省,710000,18.4146402749
1909,20060325,台湾省,710000,台湾省,710000,21.2394409396
1910,20060326,台湾省,710000,台湾省,710000,19.6317061944
1911,20060327,台湾省,710000,台湾省,710000,19.3813974641
1912,20060328,台湾省,710000,台湾省,710000,20.3743852702
1913,20060329,台湾省,710000,台湾省,710000,19.8483860926
1914,20060330,台湾省,710000,台湾省,710000,21.9389285608
1915,20060331,台湾省,710000,台湾省,710000,22.4879304062
1916,20060401,台湾省,710000,台湾省,710000,25.1844551563
1917,20060402,台湾省,710000,台湾省,710000,25.6201733242
1918,20060403,台湾省,710000,台湾省,710000,26.0064863942
1919,20060404,台湾省,710000,台湾省,710000,26.8976162347
1920,20060405,台湾省,710000,台湾省,710000,25.6421226371
1921,20060406,台湾省,710000,台湾省,710000,23.0694367886
1922,20060407,台湾省,710000,台湾省,710000,23.1270357262
1923,20060408,台湾省,710000,台湾省,710000,24.6431870461
1924,20060409,台湾省,710000,台湾省,710000,26.5724852519
1925,20060410,台湾省,710000,台湾省,710000,25.7501086105
1926,20060411,台湾省,710000,台湾省,710000,27.9300353094
1927,20060412,台湾省,710000,台湾省,710000,28.0583789132
1928,20060413,台湾省,710000,台湾省,710000,21.8098675771
1929,20060414,台湾省,710000,台湾省,710000,20.925412113
1930,20060415,台湾省,710000,台湾省,710000,18.9168775515
1931,20060416,台湾省,710000,台湾省,710000,18.705123858
1932,20060417,台湾省,710000,台湾省,710000,21.2339285287
1933,20060418,台湾省,710000,台湾省,710000,24.1678691994
1934,20060419,台湾省,710000,台湾省,710000,26.1575111476
1935,20060420,台湾省,710000,台湾省,710000,23.795580929
1936,20060421,台湾省,710000,台湾省,710000,24.9534276182
1937,20060422,台湾省,710000,台湾省,710000,27.5401826338
1938,20060423,台湾省,710000,台湾省,710000,25.67968297
1939,20060424,台湾省,710000,台湾省,710000,23.7835979895
1940,20060425,台湾省,710000,台湾省,710000,24.4821948572
1941,20060426,台湾省,710000,台湾省,710000,25.0807861848
1942,20060427,台湾省,710000,台湾省,710000,23.2354671738
1943,20060428,台湾省,710000,台湾省,710000,21.8412279216
1944,20060429,台湾省,710000,台湾省,710000,23.6451777545
1945,20060430,台湾省,710000,台湾省,710000,26.1381331357
1946,20060501,台湾省,710000,台湾省,710000,27.826467449
1947,20060502,台湾省,710000,台湾省,710000,25.4660775878
1948,20060503,台湾省,710000,台湾省,710000,25.2515530153
1949,20060504,台湾省,710000,台湾省,710000,25.1931648038
1950,20060505,台湾省,710000,台湾省,710000,27.260907715
1951,20060506,台湾省,710000,台湾省,710000,28.0115672675
1952,20060507,台湾省,710000,台湾省,710000,27.286360784
1953,20060508,台湾省,710000,台湾省,710000,27.6454862681
1954,20060509,台湾省,710000,台湾省,710000,28.4403245666
1955,20060510,台湾省,710000,台湾省,710000,28.7081814246
1956,20060511,台湾省,710000,台湾省,710000,26.2604701302
1957,20060512,台湾省,710000,台湾省,710000,27.7047304674
1958,20060513,台湾省,710000,台湾省,710000,25.472139727
1959,20060514,台湾省,710000,台湾省,710000,23.9677975395
1960,20060515,台湾省,710000,台湾省,710000,25.0575526194
1961,20060516,台湾省,710000,台湾省,710000,25.1398657018
1962,20060517,台湾省,710000,台湾省,710000,26.0471212647
1963,20060518,台湾省,710000,台湾省,710000,26.8707546754
1964,20060519,台湾省,710000,台湾省,710000,25.7432543148
1965,20060520,台湾省,710000,台湾省,710000,26.8073842309
1966,20060521,台湾省,710000,台湾省,710000,27.581582828
1967,20060522,台湾省,710000,台湾省,710000,27.7126677687
1968,20060523,台湾省,710000,台湾省,710000,26.5372464657
1969,20060524,台湾省,710000,台湾省,710000,26.4427063032
1970,20060525,台湾省,710000,台湾省,710000,27.6745245457
1971,20060526,台湾省,710000,台湾省,710000,28.8704024228
1972,20060527,台湾省,710000,台湾省,710000,27.7346466238
1973,20060528,台湾省,710000,台湾省,710000,24.2453976111
1974,20060529,台湾省,710000,台湾省,710000,21.8914387876
1975,20060530,台湾省,710000,台湾省,710000,23.3085314794
1976,20060531,台湾省,710000,台湾省,710000,25.7056856589
1977,20060601,台湾省,710000,台湾省,710000,27.5034763163
1978,20060602,台湾省,710000,台湾省,710000,24.3681730357
1979,20060603,台湾省,710000,台湾省,710000,24.6923637607
1980,20060604,台湾省,710000,台湾省,710000,26.9452570568
1981,20060605,台湾省,710000,台湾省,710000,28.4965437109
1982,20060606,台湾省,710000,台湾省,710000,27.6659607887
1983,20060607,台湾省,710000,台湾省,710000,27.7363377484
1984,20060608,台湾省,710000,台湾省,710000,27.7181978009
1985,20060609,台湾省,710000,台湾省,710000,24.2244953676
1986,20060610,台湾省,710000,台湾省,710000,23.1936237379
1987,20060611,台湾省,710000,台湾省,710000,25.1284688169
1988,20060612,台湾省,710000,台湾省,710000,25.9777834199
1989,20060613,台湾省,710000,台湾省,710000,26.4305486896
1990,20060614,台湾省,710000,台湾省,710000,28.8650046045
1991,20060615,台湾省,710000,台湾省,710000,28.7688064142
1992,20060616,台湾省,710000,台湾省,710000,28.9301560359
1993,20060617,台湾省,710000,台湾省,710000,29.5099854686
1994,20060618,台湾省,710000,台湾省,710000,28.8375914964
1995,20060619,台湾省,710000,台湾省,710000,26.4947396408
1996,20060620,台湾省,710000,台湾省,710000,28.160068707
1997,20060621,台湾省,710000,台湾省,710000,28.9409952597
1998,20060622,台湾省,710000,台湾省,710000,28.9689554301
1999,20060623,台湾省,710000,台湾省,710000,29.9137396162
2000,20060624,台湾省,710000,台湾省,710000,29.5427655307
2001,20060625,台湾省,710000,台湾省,710000,29.6173686548
2002,20060626,台湾省,710000,台湾省,710000,30.1918318488
2003,20060627,台湾省,710000,台湾省,710000,29.7191699418
2004,20060628,台湾省,710000,台湾省,710000,30.1629328511
2005,20060629,台湾省,710000,台湾省,710000,30.3418332013
2006,20060630,台湾省,710000,台湾省,710000,30.4810364897
2007,20060701,台湾省,710000,台湾省,710000,30.2129130363
2008,20060702,台湾省,710000,台湾省,710000,30.5492037643
2009,20060703,台湾省,710000,台湾省,710000,30.5479553613
2010,20060704,台湾省,710000,台湾省,710000,30.4678019177
2011,20060705,台湾省,710000,台湾省,710000,30.9842290011
2012,20060706,台湾省,710000,台湾省,710000,31.0352293578
2013,20060707,台湾省,710000,台湾省,710000,30.2270245335
2014,20060708,台湾省,710000,台湾省,710000,29.4106863412
2015,20060709,台湾省,710000,台湾省,710000,28.7826541554
2016,20060710,台湾省,710000,台湾省,710000,29.6449731913
2017,20060711,台湾省,710000,台湾省,710000,29.9839689948
2018,20060712,台湾省,710000,台湾省,710000,29.7884016037
2019,20060713,台湾省,710000,台湾省,710000,27.6753830476
2020,20060714,台湾省,710000,台湾省,710000,26.5427679799
2021,20060715,台湾省,710000,台湾省,710000,27.1455290751
2022,20060716,台湾省,710000,台湾省,710000,27.5907794346
2023,20060717,台湾省,710000,台湾省,710000,28.6521908153
2024,20060718,台湾省,710000,台湾省,710000,28.9864200245
2025,20060719,台湾省,710000,台湾省,710000,29.705496788
2026,20060720,台湾省,710000,台湾省,710000,30.0155788985
2027,20060721,台湾省,710000,台湾省,710000,30.135831291
2028,20060722,台湾省,710000,台湾省,710000,30.2668594881
2029,20060723,台湾省,710000,台湾省,710000,30.3198885701
2030,20060724,台湾省,710000,台湾省,710000,29.2650792165
2031,20060725,台湾省,710000,台湾省,710000,27.5299682617
2032,20060726,台湾省,710000,台湾省,710000,26.9330031872
2033,20060727,台湾省,710000,台湾省,710000,27.5606623563
2034,20060728,台湾省,710000,台湾省,710000,29.1000028307
2035,20060729,台湾省,710000,台湾省,710000,29.5909511176
2036,20060730,台湾省,710000,台湾省,710000,29.5473485426
2037,20060731,台湾省,710000,台湾省,710000,29.9461941719
2038,20060801,台湾省,710000,台湾省,710000,29.5797293403
2039,20060802,台湾省,710000,台湾省,710000,29.4878357107
2040,20060803,台湾省,710000,台湾省,710000,28.5934130495
2041,20060804,台湾省,710000,台湾省,710000,28.3165683313
2042,20060805,台湾省,710000,台湾省,710000,28.5486239303
2043,20060806,台湾省,710000,台湾省,710000,29.1740547744
2044,20060807,台湾省,710000,台湾省,710000,29.8486653458
2045,20060808,台湾省,710000,台湾省,710000,28.6365254359
2046,20060809,台湾省,710000,台湾省,710000,28.5778635198
2047,20060810,台湾省,710000,台湾省,710000,28.74277026
2048,20060811,台湾省,710000,台湾省,710000,29.8794318546
2049,20060812,台湾省,710000,台湾省,710000,30.1518095623
2050,20060813,台湾省,710000,台湾省,710000,29.9589547244
2051,20060814,台湾省,710000,台湾省,710000,29.6039870436
2052,20060815,台湾省,710000,台湾省,710000,29.9457653002
2053,20060816,台湾省,710000,台湾省,710000,30.4084167264
2054,20060817,台湾省,710000,台湾省,710000,30.1949149045
2055,20060818,台湾省,710000,台湾省,710000,27.2789929347
2056,20060819,台湾省,710000,台湾省,710000,28.3341263641
2057,20060820,台湾省,710000,台湾省,710000,28.6493095701
2058,20060821,台湾省,710000,台湾省,710000,28.7810516141
2059,20060822,台湾省,710000,台湾省,710000,28.1398249323
2060,20060823,台湾省,710000,台湾省,710000,27.7884095365
2061,20060824,台湾省,710000,台湾省,710000,28.4489797245
2062,20060825,台湾省,710000,台湾省,710000,29.1872395385
2063,20060826,台湾省,710000,台湾省,710000,28.7109267061
2064,20060827,台湾省,710000,台湾省,710000,28.2535952005
2065,20060828,台湾省,710000,台湾省,710000,29.5644006729
2066,20060829,台湾省,710000,台湾省,710000,30.022427884
2067,20060830,台湾省,710000,台湾省,710000,30.3836030743
2068,20060831,台湾省,710000,台湾省,710000,30.0562766465
2069,20060901,台湾省,710000,台湾省,710000,29.2236862616
2070,20060902,台湾省,710000,台湾省,710000,29.3058889129
2071,20060903,台湾省,710000,台湾省,710000,28.8658635616
2072,20060904,台湾省,710000,台湾省,710000,28.9019404108
2073,20060905,台湾省,710000,台湾省,710000,29.0676313314
2074,20060906,台湾省,710000,台湾省,710000,28.0302684524
2075,20060907,台湾省,710000,台湾省,710000,27.6844588843
2076,20060908,台湾省,710000,台湾省,710000,27.8266363361
2077,20060909,台湾省,710000,台湾省,710000,27.7269380093
2078,20060910,台湾省,710000,台湾省,710000,26.1912138029
2079,20060911,台湾省,710000,台湾省,710000,26.7232220823
2080,20060912,台湾省,710000,台湾省,710000,27.8749592304
2081,20060913,台湾省,710000,台湾省,710000,27.9608196128
2082,20060914,台湾省,710000,台湾省,710000,27.9274288958
2083,20060915,台湾省,710000,台湾省,710000,27.6460141052
2084,20060916,台湾省,710000,台湾省,710000,26.9336390929
2085,20060917,台湾省,710000,台湾省,710000,25.4284413294
2086,20060918,台湾省,710000,台湾省,710000,25.8570148295
2087,20060919,台湾省,710000,台湾省,710000,26.6163841811
2088,20060920,台湾省,710000,台湾省,710000,26.7336849083
2089,20060921,台湾省,710000,台湾省,710000,25.7554960684
2090,20060922,台湾省,710000,台湾省,710000,26.8719481338
2091,20060923,台湾省,710000,台湾省,710000,26.7992040027
2092,20060924,台湾省,710000,台湾省,710000,27.4604541388
2093,20060925,台湾省,710000,台湾省,710000,26.7027497942
2094,20060926,台湾省,710000,台湾省,710000,26.2353756861
2095,20060927,台湾省,710000,台湾省,710000,26.8866773952
2096,20060928,台湾省,710000,台湾省,710000,27.6055486852
2097,20060929,台湾省,710000,台湾省,710000,27.6614560431
2098,20060930,台湾省,710000,台湾省,710000,27.5227722255
2099,20061001,台湾省,710000,台湾省,710000,27.4956187118
2100,20061002,台湾省,710000,台湾省,710000,27.4543190653
2101,20061003,台湾省,710000,台湾省,710000,27.1125271104
2102,20061004,台湾省,710000,台湾省,710000,25.585052707
2103,20061005,台湾省,710000,台湾省,710000,25.3018408038
2104,20061006,台湾省,710000,台湾省,710000,25.4337610982
2105,20061007,台湾省,710000,台湾省,710000,25.3025134693
2106,20061008,台湾省,710000,台湾省,710000,25.7987728769
2107,20061009,台湾省,710000,台湾省,710000,26.2569507035
2108,20061010,台湾省,710000,台湾省,710000,26.5849305066
2109,20061011,台湾省,710000,台湾省,710000,26.897762537
2110,20061012,台湾省,710000,台湾省,710000,26.7043647116
2111,20061013,台湾省,710000,台湾省,710000,26.6486793865
2112,20061014,台湾省,710000,台湾省,710000,26.2443566106
2113,20061015,台湾省,710000,台湾省,710000,26.342594797
2114,20061016,台湾省,710000,台湾省,710000,26.6089165861
2115,20061017,台湾省,710000,台湾省,710000,26.5876142979
2116,20061018,台湾省,710000,台湾省,710000,26.2793815786
2117,20061019,台湾省,710000,台湾省,710000,26.665825432
2118,20061020,台湾省,710000,台湾省,710000,26.7358329296
2119,20061021,台湾省,710000,台湾省,710000,26.7271950245
2120,20061022,台湾省,710000,台湾省,710000,26.893432162
2121,20061023,台湾省,710000,台湾省,710000,26.8173766353
2122,20061024,台湾省,710000,台湾省,710000,25.3767188029
2123,20061025,台湾省,710000,台湾省,710000,25.5966155529
2124,20061026,台湾省,710000,台湾省,710000,25.7216966369
2125,20061027,台湾省,710000,台湾省,710000,25.6142942255
2126,20061028,台湾省,710000,台湾省,710000,26.1681398045
2127,20061029,台湾省,710000,台湾省,710000,26.0171015913
2128,20061030,台湾省,710000,台湾省,710000,25.058405551
2129,20061031,台湾省,710000,台湾省,710000,24.0188101205
2130,20061101,台湾省,710000,台湾省,710000,22.7011753646
2131,20061102,台湾省,710000,台湾省,710000,22.3932679783
2132,20061103,台湾省,710000,台湾省,710000,22.4586196813
2133,20061104,台湾省,710000,台湾省,710000,24.3209334937
2134,20061105,台湾省,710000,台湾省,710000,25.5594933466
2135,20061106,台湾省,710000,台湾省,710000,24.5690325607
2136,20061107,台湾省,710000,台湾省,710000,22.7571653453
2137,20061108,台湾省,710000,台湾省,710000,24.1455328248
2138,20061109,台湾省,710000,台湾省,710000,24.5467363271
2139,20061110,台湾省,710000,台湾省,710000,24.5968580896
2140,20061111,台湾省,710000,台湾省,710000,23.6192335649
2141,20061112,台湾省,710000,台湾省,710000,22.9960655949
2142,20061113,台湾省,710000,台湾省,710000,23.7721160108
2143,20061114,台湾省,710000,台湾省,710000,23.01735451
2144,20061115,台湾省,710000,台湾省,710000,22.0019626834
2145,20061116,台湾省,710000,台湾省,710000,23.8788829067
2146,20061117,台湾省,710000,台湾省,710000,24.9331917329
2147,20061118,台湾省,710000,台湾省,710000,25.6889234023
2148,20061119,台湾省,710000,台湾省,710000,25.3337522203
2149,20061120,台湾省,710000,台湾省,710000,23.9586040974
2150,20061121,台湾省,710000,台湾省,710000,24.5851490498
2151,20061122,台湾省,710000,台湾省,710000,23.8425058885
2152,20061123,台湾省,710000,台湾省,710000,23.8173298186
2153,20061124,台湾省,710000,台湾省,710000,23.5897717042
2154,20061125,台湾省,710000,台湾省,710000,24.3765594743
2155,20061126,台湾省,710000,台湾省,710000,25.0264284827
2156,20061127,台湾省,710000,台湾省,710000,23.8406636932
2157,20061128,台湾省,710000,台湾省,710000,21.5665341941
2158,20061129,台湾省,710000,台湾省,710000,22.8187274283
2159,20061130,台湾省,710000,台湾省,710000,21.7643919641
2160,20061201,台湾省,710000,台湾省,710000,22.0952168161
2161,20061202,台湾省,710000,台湾省,710000,20.3524532318
2162,20061203,台湾省,710000,台湾省,710000,19.5109984224
2163,20061204,台湾省,710000,台湾省,710000,20.4471040639
2164,20061205,台湾省,710000,台湾省,710000,21.6896421259
2165,20061206,台湾省,710000,台湾省,710000,22.8626776609
2166,20061207,台湾省,710000,台湾省,710000,23.7087315863
2167,20061208,台湾省,710000,台湾省,710000,23.4783565998
2168,20061209,台湾省,710000,台湾省,710000,21.4399885481
2169,20061210,台湾省,710000,台湾省,710000,20.3666657101
2170,20061211,台湾省,710000,台湾省,710000,22.4553904967
2171,20061212,台湾省,710000,台湾省,710000,23.4853236459
2172,20061213,台湾省,710000,台湾省,710000,23.0826390657
2173,20061214,台湾省,710000,台湾省,710000,19.723763856
2174,20061215,台湾省,710000,台湾省,710000,19.0622683438
2175,20061216,台湾省,710000,台湾省,710000,15.5857606801
2176,20061217,台湾省,710000,台湾省,710000,14.6473095634
2177,20061218,台湾省,710000,台湾省,710000,16.9788824753
2178,20061219,台湾省,710000,台湾省,710000,18.56017388
2179,20061220,台湾省,710000,台湾省,710000,19.2902032029
2180,20061221,台湾省,710000,台湾省,710000,18.3897937861
2181,20061222,台湾省,710000,台湾省,710000,17.890664079
2182,20061223,台湾省,710000,台湾省,710000,19.4758797342
2183,20061224,台湾省,710000,台湾省,710000,19.7160922181
2184,20061225,台湾省,710000,台湾省,710000,18.2460907373
2185,20061226,台湾省,710000,台湾省,710000,19.4152924581
2186,20061227,台湾省,710000,台湾省,710000,17.9359853484
2187,20061228,台湾省,710000,台湾省,710000,14.9101240743
2188,20061229,台湾省,710000,台湾省,710000,15.1430669806
2189,20061230,台湾省,710000,台湾省,710000,17.5334872224
2190,20061231,台湾省,710000,台湾省,710000,18.1108177575
2191,20070101,台湾省,710000,台湾省,710000,19.5515089685
2192,20070102,台湾省,710000,台湾省,710000,20.1982693889
