,日期,省份,省份代码,城市,城市代码,平均气温
3062,20090521,台湾省,710000,台湾省,710000,27.9879434976
3063,20090522,台湾省,710000,台湾省,710000,28.6009632891
3064,20090523,台湾省,710000,台湾省,710000,28.0818853595
3065,20090524,台湾省,710000,台湾省,710000,26.8374889114
3066,20090525,台湾省,710000,台湾省,710000,27.6600863283
3067,20090526,台湾省,710000,台湾省,710000,26.4867228595
3068,20090527,台湾省,710000,台湾省,710000,23.7130920237
3069,20090528,台湾省,710000,台湾省,710000,23.921706178
3070,20090529,台湾省,710000,台湾省,710000,24.8284016306
3071,20090530,台湾省,710000,台湾省,710000,25.4604198066
3072,20090531,台湾省,710000,台湾省,710000,26.3449281346
3073,20090601,台湾省,710000,台湾省,710000,26.7192449353
3074,20090602,台湾省,710000,台湾省,710000,27.2606629892
3075,20090603,台湾省,710000,台湾省,710000,28.0867662863
3076,20090604,台湾省,710000,台湾省,710000,25.0928776698
3077,20090605,台湾省,710000,台湾省,710000,25.7379192439
3078,20090606,台湾省,710000,台湾省,710000,27.0233025551
3079,20090607,台湾省,710000,台湾省,710000,27.3130588098
3080,20090608,台湾省,710000,台湾省,710000,27.3840542923
3081,20090609,台湾省,710000,台湾省,710000,28.4325333942
3082,20090610,台湾省,710000,台湾省,710000,29.4285698371
3083,20090611,台湾省,710000,台湾省,710000,27.2791239132
3084,20090612,台湾省,710000,台湾省,710000,27.2433251034
3085,20090613,台湾省,710000,台湾省,710000,27.0419214856
3086,20090614,台湾省,710000,台湾省,710000,26.5829781619
3087,20090615,台湾省,710000,台湾省,710000,27.5373417464
3088,20090616,台湾省,710000,台湾省,710000,28.8100519397
3089,20090617,台湾省,710000,台湾省,710000,30.6591155963
3090,20090618,台湾省,710000,台湾省,710000,28.6364143978
3091,20090619,台湾省,710000,台湾省,710000,28.9385167469
3092,20090620,台湾省,710000,台湾省,710000,28.6207914352
3093,20090621,台湾省,710000,台湾省,710000,27.9056584835
3094,20090622,台湾省,710000,台湾省,710000,28.5789623044
3095,20090623,台湾省,710000,台湾省,710000,28.8275864341
3096,20090624,台湾省,710000,台湾省,710000,28.5610955195
3097,20090625,台湾省,710000,台湾省,710000,28.6486677907
3098,20090626,台湾省,710000,台湾省,710000,28.9278351394
3099,20090627,台湾省,710000,台湾省,710000,28.9072549343
3100,20090628,台湾省,710000,台湾省,710000,29.0475717024
3101,20090629,台湾省,710000,台湾省,710000,29.4334051826
3102,20090630,台湾省,710000,台湾省,710000,29.5579436476
3103,20090701,台湾省,710000,台湾省,710000,29.6428521113
3104,20090702,台湾省,710000,台湾省,710000,28.3136241869
3105,20090703,台湾省,710000,台湾省,710000,27.3191626722
3106,20090704,台湾省,710000,台湾省,710000,28.1754491546
3107,20090705,台湾省,710000,台湾省,710000,28.5397784493
3108,20090706,台湾省,710000,台湾省,710000,28.6503590454
3109,20090707,台湾省,710000,台湾省,710000,29.3571273197
3110,20090708,台湾省,710000,台湾省,710000,29.7564189434
3111,20090709,台湾省,710000,台湾省,710000,29.9435169697
3112,20090710,台湾省,710000,台湾省,710000,30.0747329972
3113,20090711,台湾省,710000,台湾省,710000,30.0732197762
3114,20090712,台湾省,710000,台湾省,710000,30.1885974841
3115,20090713,台湾省,710000,台湾省,710000,27.7070466822
3116,20090714,台湾省,710000,台湾省,710000,28.1630835967
3117,20090715,台湾省,710000,台湾省,710000,29.5311786045
3118,20090716,台湾省,710000,台湾省,710000,30.1542844339
3119,20090717,台湾省,710000,台湾省,710000,29.9461582357
3120,20090718,台湾省,710000,台湾省,710000,29.4224555926
3121,20090719,台湾省,710000,台湾省,710000,29.2535333417
3122,20090720,台湾省,710000,台湾省,710000,29.6848260706
3123,20090721,台湾省,710000,台湾省,710000,29.8594838056
3124,20090722,台湾省,710000,台湾省,710000,29.9660803405
3125,20090723,台湾省,710000,台湾省,710000,29.9771925753
3126,20090724,台湾省,710000,台湾省,710000,29.2895154953
3127,20090725,台湾省,710000,台湾省,710000,28.6360486204
3128,20090726,台湾省,710000,台湾省,710000,28.788735238
3129,20090727,台湾省,710000,台湾省,710000,29.5827862783
3130,20090728,台湾省,710000,台湾省,710000,29.6628535661
3131,20090729,台湾省,710000,台湾省,710000,30.0955989794
3132,20090730,台湾省,710000,台湾省,710000,30.1367827329
3133,20090731,台湾省,710000,台湾省,710000,30.3896848939
3134,20090801,台湾省,710000,台湾省,710000,30.8163956946
3135,20090802,台湾省,710000,台湾省,710000,31.3897914236
3136,20090803,台湾省,710000,台湾省,710000,29.0097671205
3137,20090804,台湾省,710000,台湾省,710000,29.0502961549
3138,20090805,台湾省,710000,台湾省,710000,28.8922359727
3139,20090806,台湾省,710000,台湾省,710000,28.3673094836
3140,20090807,台湾省,710000,台湾省,710000,27.3209583326
3141,20090808,台湾省,710000,台湾省,710000,26.8838375265
3142,20090809,台湾省,710000,台湾省,710000,26.8599047661
3143,20090810,台湾省,710000,台湾省,710000,27.9004050385
3144,20090811,台湾省,710000,台湾省,710000,28.9529833794
3145,20090812,台湾省,710000,台湾省,710000,28.2298771685
3146,20090813,台湾省,710000,台湾省,710000,28.7913981784
3147,20090814,台湾省,710000,台湾省,710000,29.318243872
3148,20090815,台湾省,710000,台湾省,710000,29.2831784812
3149,20090816,台湾省,710000,台湾省,710000,28.8263697841
3150,20090817,台湾省,710000,台湾省,710000,29.3612957001
3151,20090818,台湾省,710000,台湾省,710000,29.152076266
3152,20090819,台湾省,710000,台湾省,710000,29.3981215737
3153,20090820,台湾省,710000,台湾省,710000,29.6721232154
3154,20090821,台湾省,710000,台湾省,710000,29.4792864539
3155,20090822,台湾省,710000,台湾省,710000,29.830816464
3156,20090823,台湾省,710000,台湾省,710000,29.7370863178
3157,20090824,台湾省,710000,台湾省,710000,30.0922482664
3158,20090825,台湾省,710000,台湾省,710000,30.2479425994
3159,20090826,台湾省,710000,台湾省,710000,29.9435573708
3160,20090827,台湾省,710000,台湾省,710000,30.0716491613
3161,20090828,台湾省,710000,台湾省,710000,30.3017333638
3162,20090829,台湾省,710000,台湾省,710000,30.0045676665
3163,20090830,台湾省,710000,台湾省,710000,29.4519388242
3164,20090831,台湾省,710000,台湾省,710000,29.8259902
3165,20090901,台湾省,710000,台湾省,710000,29.9695573503
3166,20090902,台湾省,710000,台湾省,710000,29.4177256931
3167,20090903,台湾省,710000,台湾省,710000,29.7048650872
3168,20090904,台湾省,710000,台湾省,710000,29.4223945791
3169,20090905,台湾省,710000,台湾省,710000,29.3236805959
3170,20090906,台湾省,710000,台湾省,710000,29.0203957991
3171,20090907,台湾省,710000,台湾省,710000,29.3640563921
3172,20090908,台湾省,710000,台湾省,710000,29.2164273479
3173,20090909,台湾省,710000,台湾省,710000,28.8940954425
3174,20090910,台湾省,710000,台湾省,710000,28.8863347877
3175,20090911,台湾省,710000,台湾省,710000,29.6899463047
3176,20090912,台湾省,710000,台湾省,710000,30.547932148
3177,20090913,台湾省,710000,台湾省,710000,29.1433543509
3178,20090914,台湾省,710000,台湾省,710000,29.7598713095
3179,20090915,台湾省,710000,台湾省,710000,29.2959573486
3180,20090916,台湾省,710000,台湾省,710000,29.5800218582
3181,20090917,台湾省,710000,台湾省,710000,29.7356288433
3182,20090918,台湾省,710000,台湾省,710000,29.5252844637
3183,20090919,台湾省,710000,台湾省,710000,28.4946905266
3184,20090920,台湾省,710000,台湾省,710000,28.5124273517
3185,20090921,台湾省,710000,台湾省,710000,29.0259074515
3186,20090922,台湾省,710000,台湾省,710000,29.3772102269
3187,20090923,台湾省,710000,台湾省,710000,29.0816563476
3188,20090924,台湾省,710000,台湾省,710000,28.6232958273
3189,20090925,台湾省,710000,台湾省,710000,28.7638655142
3190,20090926,台湾省,710000,台湾省,710000,29.3482744477
3191,20090927,台湾省,710000,台湾省,710000,27.5890575539
3192,20090928,台湾省,710000,台湾省,710000,27.6137643294
3193,20090929,台湾省,710000,台湾省,710000,27.8547830582
3194,20090930,台湾省,710000,台湾省,710000,27.2691729936
3195,20091001,台湾省,710000,台湾省,710000,27.9604366476
3196,20091002,台湾省,710000,台湾省,710000,27.9826159694
3197,20091003,台湾省,710000,台湾省,710000,27.04674905
3198,20091004,台湾省,710000,台湾省,710000,26.1038186117
3199,20091005,台湾省,710000,台湾省,710000,25.0561972098
3200,20091006,台湾省,710000,台湾省,710000,25.1605684107
3201,20091007,台湾省,710000,台湾省,710000,25.0913075317
3202,20091008,台湾省,710000,台湾省,710000,25.53849372
3203,20091009,台湾省,710000,台湾省,710000,25.6357822635
3204,20091010,台湾省,710000,台湾省,710000,25.5966036753
3205,20091011,台湾省,710000,台湾省,710000,25.7899335948
3206,20091012,台湾省,710000,台湾省,710000,26.4145109437
3207,20091013,台湾省,710000,台湾省,710000,26.1320293383
3208,20091014,台湾省,710000,台湾省,710000,25.45108793
3209,20091015,台湾省,710000,台湾省,710000,25.2400887446
3210,20091016,台湾省,710000,台湾省,710000,25.9679015116
3211,20091017,台湾省,710000,台湾省,710000,25.8791549423
3212,20091018,台湾省,710000,台湾省,710000,25.8308769356
3213,20091019,台湾省,710000,台湾省,710000,25.8435082002
3214,20091020,台湾省,710000,台湾省,710000,24.7445756956
3215,20091021,台湾省,710000,台湾省,710000,24.989779364
3216,20091022,台湾省,710000,台湾省,710000,24.8555313674
3217,20091023,台湾省,710000,台湾省,710000,24.5225273696
3218,20091024,台湾省,710000,台湾省,710000,24.4080542001
3219,20091025,台湾省,710000,台湾省,710000,24.2611655755
3220,20091026,台湾省,710000,台湾省,710000,23.6487371271
3221,20091027,台湾省,710000,台湾省,710000,24.1809858626
3222,20091028,台湾省,710000,台湾省,710000,24.995704044
3223,20091029,台湾省,710000,台湾省,710000,25.2238976088
3224,20091030,台湾省,710000,台湾省,710000,25.115970785
3225,20091031,台湾省,710000,台湾省,710000,26.1657579162
3226,20091101,台湾省,710000,台湾省,710000,24.6979778897
3227,20091102,台湾省,710000,台湾省,710000,20.8212161281
3228,20091103,台湾省,710000,台湾省,710000,20.7386644103
3229,20091104,台湾省,710000,台湾省,710000,23.5101995685
3230,20091105,台湾省,710000,台湾省,710000,24.8917583119
3231,20091106,台湾省,710000,台湾省,710000,25.126324632
3232,20091107,台湾省,710000,台湾省,710000,25.617698366
3233,20091108,台湾省,710000,台湾省,710000,25.8176545447
3234,20091109,台湾省,710000,台湾省,710000,25.7024193244
3235,20091110,台湾省,710000,台湾省,710000,24.8252120451
3236,20091111,台湾省,710000,台湾省,710000,23.6106528802
3237,20091112,台湾省,710000,台湾省,710000,24.2923784039
3238,20091113,台湾省,710000,台湾省,710000,21.0732773651
3239,20091114,台湾省,710000,台湾省,710000,20.1113864509
3240,20091115,台湾省,710000,台湾省,710000,22.3154056939
3241,20091116,台湾省,710000,台湾省,710000,22.7133354707
3242,20091117,台湾省,710000,台湾省,710000,18.9781003757
3243,20091118,台湾省,710000,台湾省,710000,17.249895085
3244,20091119,台湾省,710000,台湾省,710000,18.402752226
3245,20091120,台湾省,710000,台湾省,710000,19.6356602582
3246,20091121,台湾省,710000,台湾省,710000,19.7041941556
3247,20091122,台湾省,710000,台湾省,710000,20.4192398461
3248,20091123,台湾省,710000,台湾省,710000,22.2540926283
3249,20091124,台湾省,710000,台湾省,710000,22.3922608982
3250,20091125,台湾省,710000,台湾省,710000,23.1002409025
3251,20091126,台湾省,710000,台湾省,710000,22.9277739091
3252,20091127,台湾省,710000,台湾省,710000,22.8266462196
3253,20091128,台湾省,710000,台湾省,710000,21.4100799777
3254,20091129,台湾省,710000,台湾省,710000,21.1043329889
3255,20091130,台湾省,710000,台湾省,710000,19.8961484649
3256,20091201,台湾省,710000,台湾省,710000,18.6496940743
3257,20091202,台湾省,710000,台湾省,710000,20.1169788837
3258,20091203,台湾省,710000,台湾省,710000,16.9782012809
3259,20091204,台湾省,710000,台湾省,710000,18.2337745103
3260,20091205,台湾省,710000,台湾省,710000,18.3345033255
3261,20091206,台湾省,710000,台湾省,710000,19.7484903552
3262,20091207,台湾省,710000,台湾省,710000,21.0042297407
3263,20091208,台湾省,710000,台湾省,710000,21.4670049711
3264,20091209,台湾省,710000,台湾省,710000,21.5588708574
3265,20091210,台湾省,710000,台湾省,710000,21.7416535941
3266,20091211,台湾省,710000,台湾省,710000,21.9815073664
3267,20091212,台湾省,710000,台湾省,710000,21.4713278684
3268,20091213,台湾省,710000,台湾省,710000,22.1137425466
3269,20091214,台湾省,710000,台湾省,710000,21.0439412377
3270,20091215,台湾省,710000,台湾省,710000,20.5624698942
3271,20091216,台湾省,710000,台湾省,710000,17.4991585016
3272,20091217,台湾省,710000,台湾省,710000,15.7372102087
3273,20091218,台湾省,710000,台湾省,710000,14.1810031804
3274,20091219,台湾省,710000,台湾省,710000,13.3542314334
3275,20091220,台湾省,710000,台湾省,710000,13.8471798463
3276,20091221,台湾省,710000,台湾省,710000,14.2286324501
3277,20091222,台湾省,710000,台湾省,710000,17.1765483076
3278,20091223,台湾省,710000,台湾省,710000,18.9843639027
3279,20091224,台湾省,710000,台湾省,710000,20.5276203156
3280,20091225,台湾省,710000,台湾省,710000,19.0831107877
3281,20091226,台湾省,710000,台湾省,710000,17.2768129544
3282,20091227,台湾省,710000,台湾省,710000,17.4940132119
3283,20091228,台湾省,710000,台湾省,710000,14.3867767724
3284,20091229,台湾省,710000,台湾省,710000,17.674325412
3285,20091230,台湾省,710000,台湾省,710000,17.2869714065
3286,20091231,台湾省,710000,台湾省,710000,15.056600148
3287,20100101,台湾省,710000,台湾省,710000,17.9696090005
3288,20100102,台湾省,710000,台湾省,710000,18.4144007401
3289,20100103,台湾省,710000,台湾省,710000,17.4117049304
3290,20100104,台湾省,710000,台湾省,710000,18.7807619788
3291,20100105,台湾省,710000,台湾省,710000,16.9090297222
3292,20100106,台湾省,710000,台湾省,710000,16.2531602816
3293,20100107,台湾省,710000,台湾省,710000,16.1140461076
3294,20100108,台湾省,710000,台湾省,710000,15.273309751
3295,20100109,台湾省,710000,台湾省,710000,18.107731364
3296,20100110,台湾省,710000,台湾省,710000,18.7909759825
3297,20100111,台湾省,710000,台湾省,710000,17.3473890044
3298,20100112,台湾省,710000,台湾省,710000,11.881681258
3299,20100113,台湾省,710000,台湾省,710000,13.1979076971
3300,20100114,台湾省,710000,台湾省,710000,14.8107561307
3301,20100115,台湾省,710000,台湾省,710000,16.9290705377
3302,20100116,台湾省,710000,台湾省,710000,17.3550493284
3303,20100117,台湾省,710000,台湾省,710000,17.7861900546
3304,20100118,台湾省,710000,台湾省,710000,19.5800122998
3305,20100119,台湾省,710000,台湾省,710000,20.646997972
3306,20100120,台湾省,710000,台湾省,710000,22.4574115927
3307,20100121,台湾省,710000,台湾省,710000,20.6846413612
3308,20100122,台湾省,710000,台湾省,710000,17.1222897335
3309,20100123,台湾省,710000,台湾省,710000,17.0413888151
3310,20100124,台湾省,710000,台湾省,710000,19.3307525028
3311,20100125,台湾省,710000,台湾省,710000,18.5023094199
3312,20100126,台湾省,710000,台湾省,710000,17.6032989892
3313,20100127,台湾省,710000,台湾省,710000,20.5600288781
3314,20100128,台湾省,710000,台湾省,710000,20.8535988981
3315,20100129,台湾省,710000,台湾省,710000,20.3669365103
3316,20100130,台湾省,710000,台湾省,710000,20.2587393847
3317,20100131,台湾省,710000,台湾省,710000,22.3587844805
3318,20100201,台湾省,710000,台湾省,710000,20.4063998786
3319,20100202,台湾省,710000,台湾省,710000,19.2943074486
3320,20100203,台湾省,710000,台湾省,710000,18.9441208189
3321,20100204,台湾省,710000,台湾省,710000,19.0220012015
3322,20100205,台湾省,710000,台湾省,710000,19.3500371846
3323,20100206,台湾省,710000,台湾省,710000,19.5838873603
3324,20100207,台湾省,710000,台湾省,710000,20.0497444543
3325,20100208,台湾省,710000,台湾省,710000,21.4255604961
3326,20100209,台湾省,710000,台湾省,710000,22.5028258237
3327,20100210,台湾省,710000,台湾省,710000,23.7853243351
3328,20100211,台湾省,710000,台湾省,710000,23.4514556148
3329,20100212,台湾省,710000,台湾省,710000,14.9709131284
3330,20100213,台湾省,710000,台湾省,710000,15.7284825607
3331,20100214,台湾省,710000,台湾省,710000,19.2549283504
3332,20100215,台湾省,710000,台湾省,710000,16.7438242544
3333,20100216,台湾省,710000,台湾省,710000,13.9317441528
3334,20100217,台湾省,710000,台湾省,710000,13.9115162329
3335,20100218,台湾省,710000,台湾省,710000,12.4910725464
3336,20100219,台湾省,710000,台湾省,710000,12.4649160992
3337,20100220,台湾省,710000,台湾省,710000,16.3126360286
3338,20100221,台湾省,710000,台湾省,710000,17.9951337901
3339,20100222,台湾省,710000,台湾省,710000,18.0540359887
3340,20100223,台湾省,710000,台湾省,710000,20.228604165
3341,20100224,台湾省,710000,台湾省,710000,22.4145393155
3342,20100225,台湾省,710000,台湾省,710000,24.1462474953
3343,20100226,台湾省,710000,台湾省,710000,25.1343633695
3344,20100227,台湾省,710000,台湾省,710000,23.6302856965
3345,20100228,台湾省,710000,台湾省,710000,24.101948478
3346,20100301,台湾省,710000,台湾省,710000,24.9945491877
3347,20100302,台湾省,710000,台湾省,710000,23.1782169992
3348,20100303,台湾省,710000,台湾省,710000,23.1577371034
3349,20100304,台湾省,710000,台湾省,710000,24.676155047
3350,20100305,台湾省,710000,台湾省,710000,24.5766019171
3351,20100306,台湾省,710000,台湾省,710000,23.6291309053
3352,20100307,台湾省,710000,台湾省,710000,18.8951213251
3353,20100308,台湾省,710000,台湾省,710000,19.4334781495
3354,20100309,台湾省,710000,台湾省,710000,13.5154947151
3355,20100310,台湾省,710000,台湾省,710000,11.9497478333
3356,20100311,台湾省,710000,台湾省,710000,17.4877930338
3357,20100312,台湾省,710000,台湾省,710000,20.8406845006
3358,20100313,台湾省,710000,台湾省,710000,22.476332101
3359,20100314,台湾省,710000,台湾省,710000,25.3303921439
3360,20100315,台湾省,710000,台湾省,710000,23.9435511286
3361,20100316,台湾省,710000,台湾省,710000,18.2115443728
3362,20100317,台湾省,710000,台湾省,710000,20.0774545236
3363,20100318,台湾省,710000,台湾省,710000,21.6198026917
3364,20100319,台湾省,710000,台湾省,710000,23.2604372285
3365,20100320,台湾省,710000,台湾省,710000,25.1158283624
3366,20100321,台湾省,710000,台湾省,710000,23.2823625911
3367,20100322,台湾省,710000,台湾省,710000,24.2440236482
3368,20100323,台湾省,710000,台湾省,710000,25.7946937084
3369,20100324,台湾省,710000,台湾省,710000,23.4797013023
3370,20100325,台湾省,710000,台湾省,710000,16.4370507652
3371,20100326,台湾省,710000,台湾省,710000,16.6063177152
3372,20100327,台湾省,710000,台湾省,710000,19.722666502
3373,20100328,台湾省,710000,台湾省,710000,19.2537384033
3374,20100329,台湾省,710000,台湾省,710000,21.3486323573
3375,20100330,台湾省,710000,台湾省,710000,21.9839357463
3376,20100331,台湾省,710000,台湾省,710000,23.0922085155
3377,20100401,台湾省,710000,台湾省,710000,24.6372638182
3378,20100402,台湾省,710000,台湾省,710000,19.7592332038
3379,20100403,台湾省,710000,台湾省,710000,20.3937006213
3380,20100404,台湾省,710000,台湾省,710000,21.4050302505
3381,20100405,台湾省,710000,台湾省,710000,22.69915338
3382,20100406,台湾省,710000,台湾省,710000,22.5507586002
3383,20100407,台湾省,710000,台湾省,710000,19.3789212704
3384,20100408,台湾省,710000,台湾省,710000,18.9479328719
3385,20100409,台湾省,710000,台湾省,710000,20.7536375306
3386,20100410,台湾省,710000,台湾省,710000,23.4834057635
3387,20100411,台湾省,710000,台湾省,710000,24.7854921384
3388,20100412,台湾省,710000,台湾省,710000,26.3205936822
3389,20100413,台湾省,710000,台湾省,710000,22.0471251011
3390,20100414,台湾省,710000,台湾省,710000,21.5212259726
3391,20100415,台湾省,710000,台湾省,710000,17.6118330197
3392,20100416,台湾省,710000,台湾省,710000,19.1601233916
3393,20100417,台湾省,710000,台湾省,710000,22.0839548978
3394,20100418,台湾省,710000,台湾省,710000,23.0129024549
3395,20100419,台湾省,710000,台湾省,710000,25.8617520116
3396,20100420,台湾省,710000,台湾省,710000,26.0792178457
3397,20100421,台湾省,710000,台湾省,710000,27.1490374262
3398,20100422,台湾省,710000,台湾省,710000,25.8287838589
3399,20100423,台湾省,710000,台湾省,710000,18.7128507441
3400,20100424,台湾省,710000,台湾省,710000,19.5779486786
3401,20100425,台湾省,710000,台湾省,710000,22.9576522654
3402,20100426,台湾省,710000,台湾省,710000,23.689577211
3403,20100427,台湾省,710000,台湾省,710000,22.4080561508
3404,20100428,台湾省,710000,台湾省,710000,22.271340782
3405,20100429,台湾省,710000,台湾省,710000,22.7331794392
3406,20100430,台湾省,710000,台湾省,710000,22.6584863663
3407,20100501,台湾省,710000,台湾省,710000,24.664667628
3408,20100502,台湾省,710000,台湾省,710000,23.5119945786
3409,20100503,台湾省,710000,台湾省,710000,25.3070993207
3410,20100504,台湾省,710000,台湾省,710000,26.0624106147
3411,20100505,台湾省,710000,台湾省,710000,27.3762123368
3412,20100506,台湾省,710000,台湾省,710000,26.6732173833
3413,20100507,台湾省,710000,台湾省,710000,25.2976880074
3414,20100508,台湾省,710000,台湾省,710000,25.7436173396
3415,20100509,台湾省,710000,台湾省,710000,26.7446456389
3416,20100510,台湾省,710000,台湾省,710000,24.4840149446
3417,20100511,台湾省,710000,台湾省,710000,24.4416270039
3418,20100512,台湾省,710000,台湾省,710000,25.4410114072
3419,20100513,台湾省,710000,台湾省,710000,26.0305324684
3420,20100514,台湾省,710000,台湾省,710000,25.2112251845
3421,20100515,台湾省,710000,台湾省,710000,25.061777375
3422,20100516,台湾省,710000,台湾省,710000,26.1880214214
3423,20100517,台湾省,710000,台湾省,710000,27.1973714178
3424,20100518,台湾省,710000,台湾省,710000,28.2964858792
3425,20100519,台湾省,710000,台湾省,710000,28.3573381034
3426,20100520,台湾省,710000,台湾省,710000,27.9239369956
3427,20100521,台湾省,710000,台湾省,710000,28.7124653079
3428,20100522,台湾省,710000,台湾省,710000,29.598351652
3429,20100523,台湾省,710000,台湾省,710000,25.3856440457
3430,20100524,台湾省,710000,台湾省,710000,25.6424583522
3431,20100525,台湾省,710000,台湾省,710000,27.4719291167
3432,20100526,台湾省,710000,台湾省,710000,28.0514768687
3433,20100527,台湾省,710000,台湾省,710000,27.158188343
3434,20100528,台湾省,710000,台湾省,710000,26.9460735104
3435,20100529,台湾省,710000,台湾省,710000,25.2635201324
3436,20100530,台湾省,710000,台湾省,710000,23.5896997885
3437,20100531,台湾省,710000,台湾省,710000,24.9522163434
3438,20100601,台湾省,710000,台湾省,710000,25.4774996801
3439,20100602,台湾省,710000,台湾省,710000,23.2813751698
3440,20100603,台湾省,710000,台湾省,710000,23.4081448858
3441,20100604,台湾省,710000,台湾省,710000,24.5108754852
3442,20100605,台湾省,710000,台湾省,710000,24.1962677132
3443,20100606,台湾省,710000,台湾省,710000,25.1337922486
3444,20100607,台湾省,710000,台湾省,710000,25.8161712993
3445,20100608,台湾省,710000,台湾省,710000,26.5067755743
3446,20100609,台湾省,710000,台湾省,710000,27.5221443176
3447,20100610,台湾省,710000,台湾省,710000,26.7907136354
3448,20100611,台湾省,710000,台湾省,710000,25.4450628107
3449,20100612,台湾省,710000,台湾省,710000,25.4071898677
3450,20100613,台湾省,710000,台湾省,710000,25.3155188777
3451,20100614,台湾省,710000,台湾省,710000,26.4728814689
3452,20100615,台湾省,710000,台湾省,710000,27.1300184727
3453,20100616,台湾省,710000,台湾省,710000,28.5036642118
3454,20100617,台湾省,710000,台湾省,710000,29.3580392924
3455,20100618,台湾省,710000,台湾省,710000,29.6061685952
3456,20100619,台湾省,710000,台湾省,710000,29.5706124956
3457,20100620,台湾省,710000,台湾省,710000,29.6496834755
3458,20100621,台湾省,710000,台湾省,710000,28.3617425832
3459,20100622,台湾省,710000,台湾省,710000,28.9031538747
3460,20100623,台湾省,710000,台湾省,710000,28.127143383
3461,20100624,台湾省,710000,台湾省,710000,27.5532352924
3462,20100625,台湾省,710000,台湾省,710000,26.7931331071
3463,20100626,台湾省,710000,台湾省,710000,28.5523551594
3464,20100627,台湾省,710000,台湾省,710000,28.9432439804
3465,20100628,台湾省,710000,台湾省,710000,29.1605260589
3466,20100629,台湾省,710000,台湾省,710000,29.2870010029
3467,20100630,台湾省,710000,台湾省,710000,30.024531191
3468,20100701,台湾省,710000,台湾省,710000,30.3262089599
3469,20100702,台湾省,710000,台湾省,710000,30.6392789321
3470,20100703,台湾省,710000,台湾省,710000,31.2358263623
3471,20100704,台湾省,710000,台湾省,710000,30.8239180608
3472,20100705,台湾省,710000,台湾省,710000,30.8432132114
3473,20100706,台湾省,710000,台湾省,710000,30.8543345928
3474,20100707,台湾省,710000,台湾省,710000,30.598828229
3475,20100708,台湾省,710000,台湾省,710000,30.1809654669
3476,20100709,台湾省,710000,台湾省,710000,30.182313724
3477,20100710,台湾省,710000,台湾省,710000,30.3661663966
3478,20100711,台湾省,710000,台湾省,710000,30.6271316138
3479,20100712,台湾省,710000,台湾省,710000,29.6765426289
3480,20100713,台湾省,710000,台湾省,710000,29.1143905466
3481,20100714,台湾省,710000,台湾省,710000,29.1801628199
3482,20100715,台湾省,710000,台湾省,710000,28.9767378244
3483,20100716,台湾省,710000,台湾省,710000,29.547327215
3484,20100717,台湾省,710000,台湾省,710000,29.4637367075
3485,20100718,台湾省,710000,台湾省,710000,30.1375114484
3486,20100719,台湾省,710000,台湾省,710000,29.7005162889
3487,20100720,台湾省,710000,台湾省,710000,30.0835680311
3488,20100721,台湾省,710000,台湾省,710000,28.9416600357
3489,20100722,台湾省,710000,台湾省,710000,29.0463347002
3490,20100723,台湾省,710000,台湾省,710000,28.9485594359
3491,20100724,台湾省,710000,台湾省,710000,27.9094480818
3492,20100725,台湾省,710000,台湾省,710000,28.2710867795
3493,20100726,台湾省,710000,台湾省,710000,27.4899964766
3494,20100727,台湾省,710000,台湾省,710000,26.0542135022
3495,20100728,台湾省,710000,台湾省,710000,26.6397485083
3496,20100729,台湾省,710000,台湾省,710000,28.2676751614
