,日期,省份,省份代码,城市,城市代码,平均气温
4366,20121215,台湾省,710000,台湾省,710000,23.0937984206
4367,20121216,台湾省,710000,台湾省,710000,22.3133843162
4368,20121217,台湾省,710000,台湾省,710000,21.0497053103
4369,20121218,台湾省,710000,台湾省,710000,16.646569317
4370,20121219,台湾省,710000,台湾省,710000,17.0241697593
4371,20121220,台湾省,710000,台湾省,710000,20.0611950701
4372,20121221,台湾省,710000,台湾省,710000,21.4695033377
4373,20121222,台湾省,710000,台湾省,710000,18.5766706467
4374,20121223,台湾省,710000,台湾省,710000,14.1593913815
4375,20121224,台湾省,710000,台湾省,710000,16.7806383263
4376,20121225,台湾省,710000,台湾省,710000,19.5137481039
4377,20121226,台湾省,710000,台湾省,710000,20.3029634953
4378,20121227,台湾省,710000,台湾省,710000,20.1267893098
4379,20121228,台湾省,710000,台湾省,710000,20.7094278986
4380,20121229,台湾省,710000,台湾省,710000,20.6717822118
4381,20121230,台湾省,710000,台湾省,710000,11.6394273693
4382,20121231,台湾省,710000,台湾省,710000,12.9570215507
4383,20130101,台湾省,710000,台湾省,710000,16.189729127
4384,20130102,台湾省,710000,台湾省,710000,18.8019016439
4385,20130103,台湾省,710000,台湾省,710000,15.9418046691
4386,20130104,台湾省,710000,台湾省,710000,17.5074244304
4387,20130105,台湾省,710000,台湾省,710000,18.248135545
4388,20130106,台湾省,710000,台湾省,710000,19.5279654806
4389,20130107,台湾省,710000,台湾省,710000,20.0569294799
4390,20130108,台湾省,710000,台湾省,710000,17.9845223644
4391,20130109,台湾省,710000,台湾省,710000,16.110585993
4392,20130110,台湾省,710000,台湾省,710000,16.0901910175
4393,20130111,台湾省,710000,台湾省,710000,18.4086238471
4394,20130112,台湾省,710000,台湾省,710000,19.0667945472
4395,20130113,台湾省,710000,台湾省,710000,17.1846411662
4396,20130114,台湾省,710000,台湾省,710000,15.5422141227
4397,20130115,台湾省,710000,台湾省,710000,17.2387351123
4398,20130116,台湾省,710000,台湾省,710000,17.9293828878
4399,20130117,台湾省,710000,台湾省,710000,14.948772593
4400,20130118,台湾省,710000,台湾省,710000,14.5106265328
4401,20130119,台湾省,710000,台湾省,710000,17.7235369899
4402,20130120,台湾省,710000,台湾省,710000,18.7108616395
4403,20130121,台湾省,710000,台湾省,710000,20.9104990526
4404,20130122,台湾省,710000,台湾省,710000,20.1425418637
4405,20130123,台湾省,710000,台湾省,710000,18.6456489996
4406,20130124,台湾省,710000,台湾省,710000,19.1671457507
4407,20130125,台湾省,710000,台湾省,710000,16.7952908819
4408,20130126,台湾省,710000,台湾省,710000,17.3323096254
4409,20130127,台湾省,710000,台湾省,710000,16.3977389661
4410,20130128,台湾省,710000,台湾省,710000,17.3318747824
4411,20130129,台湾省,710000,台湾省,710000,17.6279779889
4412,20130130,台湾省,710000,台湾省,710000,18.5274268497
4413,20130131,台湾省,710000,台湾省,710000,19.5642879659
4414,20130201,台湾省,710000,台湾省,710000,21.7335537347
4415,20130202,台湾省,710000,台湾省,710000,21.5745467923
4416,20130203,台湾省,710000,台湾省,710000,20.3376150781
4417,20130204,台湾省,710000,台湾省,710000,23.2851205739
4418,20130205,台湾省,710000,台湾省,710000,21.9675944068
4419,20130206,台湾省,710000,台湾省,710000,21.0505166271
4420,20130207,台湾省,710000,台湾省,710000,20.050777392
4421,20130208,台湾省,710000,台湾省,710000,16.7676096288
4422,20130209,台湾省,710000,台湾省,710000,16.7423212311
4423,20130210,台湾省,710000,台湾省,710000,17.8629183878
4424,20130211,台湾省,710000,台湾省,710000,18.8076281114
4425,20130212,台湾省,710000,台湾省,710000,18.6945641691
4426,20130213,台湾省,710000,台湾省,710000,19.0565237999
4427,20130214,台湾省,710000,台湾省,710000,20.5543812405
4428,20130215,台湾省,710000,台湾省,710000,19.5341533964
4429,20130216,台湾省,710000,台湾省,710000,19.6532651078
4430,20130217,台湾省,710000,台湾省,710000,21.2792732932
4431,20130218,台湾省,710000,台湾省,710000,23.439456788
4432,20130219,台湾省,710000,台湾省,710000,18.4701132991
4433,20130220,台湾省,710000,台湾省,710000,17.8123908585
4434,20130221,台湾省,710000,台湾省,710000,18.8709860932
4435,20130222,台湾省,710000,台湾省,710000,18.0935128277
4436,20130223,台湾省,710000,台湾省,710000,18.9234987172
4437,20130224,台湾省,710000,台湾省,710000,19.4248766249
4438,20130225,台湾省,710000,台湾省,710000,20.7603114302
4439,20130226,台湾省,710000,台湾省,710000,22.5755393505
4440,20130227,台湾省,710000,台湾省,710000,21.2045331868
4441,20130228,台湾省,710000,台湾省,710000,21.3185046369
4442,20130301,台湾省,710000,台湾省,710000,21.7859491435
4443,20130302,台湾省,710000,台湾省,710000,15.6195420244
4444,20130303,台湾省,710000,台湾省,710000,14.5239750147
4445,20130304,台湾省,710000,台湾省,710000,16.9668684981
4446,20130305,台湾省,710000,台湾省,710000,19.3055707325
4447,20130306,台湾省,710000,台湾省,710000,19.7197796648
4448,20130307,台湾省,710000,台湾省,710000,19.8662158793
4449,20130308,台湾省,710000,台湾省,710000,21.6271855831
4450,20130309,台湾省,710000,台湾省,710000,22.3722932339
4451,20130310,台湾省,710000,台湾省,710000,22.3174448664
4452,20130311,台湾省,710000,台湾省,710000,20.3800723769
4453,20130312,台湾省,710000,台湾省,710000,22.4500110583
4454,20130313,台湾省,710000,台湾省,710000,22.5622754964
4455,20130314,台湾省,710000,台湾省,710000,18.2467775453
4456,20130315,台湾省,710000,台湾省,710000,19.3326803337
4457,20130316,台湾省,710000,台湾省,710000,21.6119915139
4458,20130317,台湾省,710000,台湾省,710000,23.9521568905
4459,20130318,台湾省,710000,台湾省,710000,24.6254844015
4460,20130319,台湾省,710000,台湾省,710000,24.4957868186
4461,20130320,台湾省,710000,台湾省,710000,23.9708088095
4462,20130321,台湾省,710000,台湾省,710000,21.4198537957
4463,20130322,台湾省,710000,台湾省,710000,24.891692465
4464,20130323,台湾省,710000,台湾省,710000,25.0394460721
4465,20130324,台湾省,710000,台湾省,710000,23.4298419736
4466,20130325,台湾省,710000,台湾省,710000,20.8919855681
4467,20130326,台湾省,710000,台湾省,710000,21.8359515233
4468,20130327,台湾省,710000,台湾省,710000,21.9523055987
4469,20130328,台湾省,710000,台湾省,710000,22.5402236635
4470,20130329,台湾省,710000,台湾省,710000,21.2990992286
4471,20130330,台湾省,710000,台湾省,710000,21.8845581792
4472,20130331,台湾省,710000,台湾省,710000,21.459605282
4473,20130401,台湾省,710000,台湾省,710000,22.6663208875
4474,20130402,台湾省,710000,台湾省,710000,22.1982329325
4475,20130403,台湾省,710000,台湾省,710000,21.450553894
4476,20130404,台湾省,710000,台湾省,710000,22.9725549438
4477,20130405,台湾省,710000,台湾省,710000,23.1590825428
4478,20130406,台湾省,710000,台湾省,710000,19.2291147709
4479,20130407,台湾省,710000,台湾省,710000,18.4183571772
4480,20130408,台湾省,710000,台湾省,710000,21.1083484996
4481,20130409,台湾省,710000,台湾省,710000,20.6330892173
4482,20130410,台湾省,710000,台湾省,710000,20.1215986772
4483,20130411,台湾省,710000,台湾省,710000,19.2379285639
4484,20130412,台湾省,710000,台湾省,710000,18.4207768765
4485,20130413,台湾省,710000,台湾省,710000,20.6980197863
4486,20130414,台湾省,710000,台湾省,710000,20.5148815675
4487,20130415,台湾省,710000,台湾省,710000,23.9047271772
4488,20130416,台湾省,710000,台湾省,710000,24.9344108321
4489,20130417,台湾省,710000,台湾省,710000,26.1056099805
4490,20130418,台湾省,710000,台湾省,710000,26.0059859753
4491,20130419,台湾省,710000,台湾省,710000,23.6777149764
4492,20130420,台湾省,710000,台湾省,710000,23.8038339181
4493,20130421,台湾省,710000,台湾省,710000,19.7036151019
4494,20130422,台湾省,710000,台湾省,710000,22.0172557181
4495,20130423,台湾省,710000,台湾省,710000,25.3110358282
4496,20130424,台湾省,710000,台湾省,710000,25.6418087482
4497,20130425,台湾省,710000,台湾省,710000,23.656168786
4498,20130426,台湾省,710000,台湾省,710000,22.7325609597
4499,20130427,台湾省,710000,台湾省,710000,21.4883405946
4500,20130428,台湾省,710000,台湾省,710000,23.5647811023
4501,20130429,台湾省,710000,台湾省,710000,25.8716772903
4502,20130430,台湾省,710000,台湾省,710000,26.3071741841
4503,20130501,台湾省,710000,台湾省,710000,20.439905275
4504,20130502,台湾省,710000,台湾省,710000,21.2095529816
4505,20130503,台湾省,710000,台湾省,710000,22.1134217219
4506,20130504,台湾省,710000,台湾省,710000,24.1691078923
4507,20130505,台湾省,710000,台湾省,710000,25.6396149289
4508,20130506,台湾省,710000,台湾省,710000,25.3306043365
4509,20130507,台湾省,710000,台湾省,710000,25.7934986461
4510,20130508,台湾省,710000,台湾省,710000,25.9473275055
4511,20130509,台湾省,710000,台湾省,710000,26.9137657339
4512,20130510,台湾省,710000,台湾省,710000,27.7059846791
4513,20130511,台湾省,710000,台湾省,710000,25.0100389611
4514,20130512,台湾省,710000,台湾省,710000,24.3440130624
4515,20130513,台湾省,710000,台湾省,710000,25.9202718951
4516,20130514,台湾省,710000,台湾省,710000,26.9564452171
4517,20130515,台湾省,710000,台湾省,710000,27.3265669346
4518,20130516,台湾省,710000,台湾省,710000,26.4075280103
4519,20130517,台湾省,710000,台湾省,710000,26.7975271398
4520,20130518,台湾省,710000,台湾省,710000,27.2226939635
4521,20130519,台湾省,710000,台湾省,710000,26.8689268719
4522,20130520,台湾省,710000,台湾省,710000,26.919629032
4523,20130521,台湾省,710000,台湾省,710000,26.2709688057
4524,20130522,台湾省,710000,台湾省,710000,26.5446836948
4525,20130523,台湾省,710000,台湾省,710000,26.7839662595
4526,20130524,台湾省,710000,台湾省,710000,26.9403184977
4527,20130525,台湾省,710000,台湾省,710000,27.3030186133
4528,20130526,台湾省,710000,台湾省,710000,27.4794563597
4529,20130527,台湾省,710000,台湾省,710000,29.2986325351
4530,20130528,台湾省,710000,台湾省,710000,29.0545589057
4531,20130529,台湾省,710000,台湾省,710000,29.609156045
4532,20130530,台湾省,710000,台湾省,710000,29.573444063
4533,20130531,台湾省,710000,台湾省,710000,29.4866852544
4534,20130601,台湾省,710000,台湾省,710000,29.4726679759
4535,20130602,台湾省,710000,台湾省,710000,29.2769033909
4536,20130603,台湾省,710000,台湾省,710000,28.688134887
4537,20130604,台湾省,710000,台湾省,710000,27.5826807022
4538,20130605,台湾省,710000,台湾省,710000,27.7640893243
4539,20130606,台湾省,710000,台湾省,710000,28.4430459196
4540,20130607,台湾省,710000,台湾省,710000,29.2698178508
4541,20130608,台湾省,710000,台湾省,710000,30.0474755114
4542,20130609,台湾省,710000,台湾省,710000,29.3879044489
4543,20130610,台湾省,710000,台湾省,710000,27.7623503642
4544,20130611,台湾省,710000,台湾省,710000,28.3950410323
4545,20130612,台湾省,710000,台湾省,710000,27.6282437498
4546,20130613,台湾省,710000,台湾省,710000,27.3191221627
4547,20130614,台湾省,710000,台湾省,710000,27.7576861815
4548,20130615,台湾省,710000,台湾省,710000,28.7076765841
4549,20130616,台湾省,710000,台湾省,710000,28.9555259618
4550,20130617,台湾省,710000,台湾省,710000,29.1553488428
4551,20130618,台湾省,710000,台湾省,710000,29.4344387488
4552,20130619,台湾省,710000,台湾省,710000,29.4985353296
4553,20130620,台湾省,710000,台湾省,710000,29.7158203775
4554,20130621,台湾省,710000,台湾省,710000,28.8822367625
4555,20130622,台湾省,710000,台湾省,710000,29.4308554042
4556,20130623,台湾省,710000,台湾省,710000,28.9006669955
4557,20130624,台湾省,710000,台湾省,710000,28.3024655906
4558,20130625,台湾省,710000,台湾省,710000,28.8526842161
4559,20130626,台湾省,710000,台湾省,710000,30.156059937
4560,20130627,台湾省,710000,台湾省,710000,30.2917765704
4561,20130628,台湾省,710000,台湾省,710000,30.0113146088
4562,20130629,台湾省,710000,台湾省,710000,30.0468565767
4563,20130630,台湾省,710000,台湾省,710000,29.8414012302
4564,20130701,台湾省,710000,台湾省,710000,30.5815835216
4565,20130702,台湾省,710000,台湾省,710000,29.5553880605
4566,20130703,台湾省,710000,台湾省,710000,29.6341822798
4567,20130704,台湾省,710000,台湾省,710000,30.0481722788
4568,20130705,台湾省,710000,台湾省,710000,29.6480390375
4569,20130706,台湾省,710000,台湾省,710000,28.9739135612
4570,20130707,台湾省,710000,台湾省,710000,28.8127839132
4571,20130708,台湾省,710000,台湾省,710000,29.0017991499
4572,20130709,台湾省,710000,台湾省,710000,28.093655803
4573,20130710,台湾省,710000,台湾省,710000,28.7632616
4574,20130711,台湾省,710000,台湾省,710000,29.5519235351
4575,20130712,台湾省,710000,台湾省,710000,29.3487309109
4576,20130713,台湾省,710000,台湾省,710000,26.7879420194
4577,20130714,台湾省,710000,台湾省,710000,27.5661830252
4578,20130715,台湾省,710000,台湾省,710000,28.261230317
4579,20130716,台湾省,710000,台湾省,710000,28.6647537622
4580,20130717,台湾省,710000,台湾省,710000,28.1948888735
4581,20130718,台湾省,710000,台湾省,710000,27.3467297337
4582,20130719,台湾省,710000,台湾省,710000,28.2606004585
4583,20130720,台湾省,710000,台湾省,710000,28.9516476068
4584,20130721,台湾省,710000,台湾省,710000,29.3245534463
4585,20130722,台湾省,710000,台湾省,710000,29.6517910524
4586,20130723,台湾省,710000,台湾省,710000,29.6484954791
4587,20130724,台湾省,710000,台湾省,710000,29.3874971
4588,20130725,台湾省,710000,台湾省,710000,28.4068382653
4589,20130726,台湾省,710000,台湾省,710000,28.5814918605
4590,20130727,台湾省,710000,台湾省,710000,29.3993221846
4591,20130728,台湾省,710000,台湾省,710000,29.3648917458
4592,20130729,台湾省,710000,台湾省,710000,30.0158696825
4593,20130730,台湾省,710000,台湾省,710000,29.7379298427
4594,20130731,台湾省,710000,台湾省,710000,28.9280532924
4595,20130801,台湾省,710000,台湾省,710000,28.4934617389
4596,20130802,台湾省,710000,台湾省,710000,28.7678815235
4597,20130803,台湾省,710000,台湾省,710000,30.2332890901
4598,20130804,台湾省,710000,台湾省,710000,30.023588484
4599,20130805,台湾省,710000,台湾省,710000,30.2855649428
4600,20130806,台湾省,710000,台湾省,710000,30.2783372836
4601,20130807,台湾省,710000,台湾省,710000,29.7882349058
4602,20130808,台湾省,710000,台湾省,710000,30.5037556778
4603,20130809,台湾省,710000,台湾省,710000,30.2244815826
4604,20130810,台湾省,710000,台湾省,710000,29.7614508109
4605,20130811,台湾省,710000,台湾省,710000,30.4884909933
4606,20130812,台湾省,710000,台湾省,710000,30.2291349281
4607,20130813,台湾省,710000,台湾省,710000,29.4151034789
4608,20130814,台湾省,710000,台湾省,710000,27.4284370596
4609,20130815,台湾省,710000,台湾省,710000,27.3914391561
4610,20130816,台湾省,710000,台湾省,710000,28.2713397633
4611,20130817,台湾省,710000,台湾省,710000,28.4405300834
4612,20130818,台湾省,710000,台湾省,710000,29.296554197
4613,20130819,台湾省,710000,台湾省,710000,29.9860632636
4614,20130820,台湾省,710000,台湾省,710000,27.4745701443
4615,20130821,台湾省,710000,台湾省,710000,27.6487819281
4616,20130822,台湾省,710000,台湾省,710000,27.4759101868
4617,20130823,台湾省,710000,台湾省,710000,26.9017656066
4618,20130824,台湾省,710000,台湾省,710000,27.9224407023
4619,20130825,台湾省,710000,台湾省,710000,28.6338687377
4620,20130826,台湾省,710000,台湾省,710000,29.5612325452
4621,20130827,台湾省,710000,台湾省,710000,29.8525007855
4622,20130828,台湾省,710000,台湾省,710000,28.5784763856
4623,20130829,台湾省,710000,台湾省,710000,25.753371087
4624,20130830,台湾省,710000,台湾省,710000,26.6059971072
4625,20130831,台湾省,710000,台湾省,710000,24.9530498981
4626,20130901,台湾省,710000,台湾省,710000,24.2456766692
4627,20130902,台湾省,710000,台湾省,710000,26.0914053483
4628,20130903,台湾省,710000,台湾省,710000,26.6938868653
4629,20130904,台湾省,710000,台湾省,710000,26.4936767058
4630,20130905,台湾省,710000,台湾省,710000,27.601872986
4631,20130906,台湾省,710000,台湾省,710000,28.7876758792
4632,20130907,台湾省,710000,台湾省,710000,28.5419741327
4633,20130908,台湾省,710000,台湾省,710000,28.6521410942
4634,20130909,台湾省,710000,台湾省,710000,28.9137374054
4635,20130910,台湾省,710000,台湾省,710000,29.1114249013
4636,20130911,台湾省,710000,台湾省,710000,29.230059602
4637,20130912,台湾省,710000,台湾省,710000,28.4307127432
4638,20130913,台湾省,710000,台湾省,710000,28.9524487365
4639,20130914,台湾省,710000,台湾省,710000,28.9358440746
4640,20130915,台湾省,710000,台湾省,710000,28.5278671005
4641,20130916,台湾省,710000,台湾省,710000,28.3130072247
4642,20130917,台湾省,710000,台湾省,710000,27.7909610271
4643,20130918,台湾省,710000,台湾省,710000,28.9735001
4644,20130919,台湾省,710000,台湾省,710000,28.7700285478
4645,20130920,台湾省,710000,台湾省,710000,28.7842641744
4646,20130921,台湾省,710000,台湾省,710000,27.8027053963
4647,20130922,台湾省,710000,台湾省,710000,27.7282906446
4648,20130923,台湾省,710000,台湾省,710000,27.9037018256
4649,20130924,台湾省,710000,台湾省,710000,27.8893739093
4650,20130925,台湾省,710000,台湾省,710000,27.6240500103
4651,20130926,台湾省,710000,台湾省,710000,26.2892148928
4652,20130927,台湾省,710000,台湾省,710000,26.7968202071
4653,20130928,台湾省,710000,台湾省,710000,27.4371594949
4654,20130929,台湾省,710000,台湾省,710000,28.0552305525
4655,20130930,台湾省,710000,台湾省,710000,27.7060702497
4656,20131001,台湾省,710000,台湾省,710000,27.39442407
4657,20131002,台湾省,710000,台湾省,710000,26.1839175441
4658,20131003,台湾省,710000,台湾省,710000,24.9728483937
4659,20131004,台湾省,710000,台湾省,710000,25.3169555881
4660,20131005,台湾省,710000,台湾省,710000,25.9611062787
4661,20131006,台湾省,710000,台湾省,710000,26.0974608768
4662,20131007,台湾省,710000,台湾省,710000,27.6584910696
4663,20131008,台湾省,710000,台湾省,710000,27.6901322928
4664,20131009,台湾省,710000,台湾省,710000,27.0932900689
4665,20131010,台湾省,710000,台湾省,710000,27.3901822784
4666,20131011,台湾省,710000,台湾省,710000,27.3871880661
4667,20131012,台湾省,710000,台湾省,710000,26.8284331885
4668,20131013,台湾省,710000,台湾省,710000,26.8482442119
4669,20131014,台湾省,710000,台湾省,710000,26.9263883504
4670,20131015,台湾省,710000,台湾省,710000,25.5003332658
4671,20131016,台湾省,710000,台湾省,710000,22.9383945899
4672,20131017,台湾省,710000,台湾省,710000,24.0245696198
4673,20131018,台湾省,710000,台湾省,710000,24.8706259294
4674,20131019,台湾省,710000,台湾省,710000,25.2721201723
4675,20131020,台湾省,710000,台湾省,710000,25.1171406833
4676,20131021,台湾省,710000,台湾省,710000,23.9131447185
4677,20131022,台湾省,710000,台湾省,710000,23.2903910767
4678,20131023,台湾省,710000,台湾省,710000,23.2297629877
4679,20131024,台湾省,710000,台湾省,710000,22.6806228161
4680,20131025,台湾省,710000,台湾省,710000,21.5961448279
4681,20131026,台湾省,710000,台湾省,710000,21.2486445687
4682,20131027,台湾省,710000,台湾省,710000,22.2925831838
4683,20131028,台湾省,710000,台湾省,710000,23.0356452032
4684,20131029,台湾省,710000,台湾省,710000,24.0076565959
4685,20131030,台湾省,710000,台湾省,710000,24.5059808601
4686,20131031,台湾省,710000,台湾省,710000,24.5846212777
4687,20131101,台湾省,710000,台湾省,710000,25.7784425129
4688,20131102,台湾省,710000,台湾省,710000,24.9802226804
4689,20131103,台湾省,710000,台湾省,710000,24.8489515781
4690,20131104,台湾省,710000,台湾省,710000,23.7456471053
4691,20131105,台湾省,710000,台湾省,710000,23.9522889961
4692,20131106,台湾省,710000,台湾省,710000,24.4183082147
4693,20131107,台湾省,710000,台湾省,710000,24.6692051021
4694,20131108,台湾省,710000,台湾省,710000,25.9475111528
4695,20131109,台湾省,710000,台湾省,710000,25.7677967115
4696,20131110,台湾省,710000,台湾省,710000,26.3246164322
4697,20131111,台湾省,710000,台湾省,710000,23.0772814751
4698,20131112,台湾省,710000,台湾省,710000,22.7868340666
4699,20131113,台湾省,710000,台湾省,710000,22.7181360722
4700,20131114,台湾省,710000,台湾省,710000,23.8723359975
4701,20131115,台湾省,710000,台湾省,710000,22.8531879945
4702,20131116,台湾省,710000,台湾省,710000,21.8683760166
4703,20131117,台湾省,710000,台湾省,710000,20.2727583972
4704,20131118,台湾省,710000,台湾省,710000,19.107322151
4705,20131119,台湾省,710000,台湾省,710000,19.1807094271
4706,20131120,台湾省,710000,台湾省,710000,20.5657485615
4707,20131121,台湾省,710000,台湾省,710000,21.8256701123
4708,20131122,台湾省,710000,台湾省,710000,20.9008923444
4709,20131123,台湾省,710000,台湾省,710000,23.1345001134
4710,20131124,台湾省,710000,台湾省,710000,23.0724386085
4711,20131125,台湾省,710000,台湾省,710000,19.3109986349
4712,20131126,台湾省,710000,台湾省,710000,20.8968151916
4713,20131127,台湾省,710000,台湾省,710000,20.3431467793
4714,20131128,台湾省,710000,台湾省,710000,15.394740419
4715,20131129,台湾省,710000,台湾省,710000,14.952978676
4716,20131130,台湾省,710000,台湾省,710000,17.5907050046
4717,20131201,台湾省,710000,台湾省,710000,18.1212206104
4718,20131202,台湾省,710000,台湾省,710000,18.5089348013
4719,20131203,台湾省,710000,台湾省,710000,18.5137935768
4720,20131204,台湾省,710000,台湾省,710000,18.5025338043
4721,20131205,台湾省,710000,台湾省,710000,19.2645145546
4722,20131206,台湾省,710000,台湾省,710000,20.5755776059
4723,20131207,台湾省,710000,台湾省,710000,21.4134129394
4724,20131208,台湾省,710000,台湾省,710000,22.4046389623
4725,20131209,台湾省,710000,台湾省,710000,21.2794160843
4726,20131210,台湾省,710000,台湾省,710000,17.9220871383
4727,20131211,台湾省,710000,台湾省,710000,17.3060906584
4728,20131212,台湾省,710000,台湾省,710000,18.9792529236
4729,20131213,台湾省,710000,台湾省,710000,19.9899736751
4730,20131214,台湾省,710000,台湾省,710000,20.6554813385
4731,20131215,台湾省,710000,台湾省,710000,20.6327755451
4732,20131216,台湾省,710000,台湾省,710000,20.584849466
4733,20131217,台湾省,710000,台湾省,710000,17.1934153275
4734,20131218,台湾省,710000,台湾省,710000,15.4976141019
4735,20131219,台湾省,710000,台湾省,710000,14.7366242517
4736,20131220,台湾省,710000,台湾省,710000,15.047157862
4737,20131221,台湾省,710000,台湾省,710000,14.8635559841
4738,20131222,台湾省,710000,台湾省,710000,16.2779477401
4739,20131223,台湾省,710000,台湾省,710000,17.5090338859
4740,20131224,台湾省,710000,台湾省,710000,16.6825037653
4741,20131225,台湾省,710000,台湾省,710000,17.6807678504
4742,20131226,台湾省,710000,台湾省,710000,15.3434888016
4743,20131227,台湾省,710000,台湾省,710000,12.3851886012
4744,20131228,台湾省,710000,台湾省,710000,14.2338028604
4745,20131229,台湾省,710000,台湾省,710000,13.9784896699
4746,20131230,台湾省,710000,台湾省,710000,16.7942326177
4747,20131231,台湾省,710000,台湾省,710000,17.384702585
4748,20140101,台湾省,710000,台湾省,710000,18.8965742371
4749,20140102,台湾省,710000,台湾省,710000,20.9231262424
4750,20140103,台湾省,710000,台湾省,710000,21.2983800281
4751,20140104,台湾省,710000,台湾省,710000,17.8889029134
4752,20140105,台湾省,710000,台湾省,710000,17.1511865746
4753,20140106,台湾省,710000,台湾省,710000,18.3453872421
4754,20140107,台湾省,710000,台湾省,710000,19.3709419857
4755,20140108,台湾省,710000,台湾省,710000,19.3775255247
4756,20140109,台湾省,710000,台湾省,710000,15.2493983941
4757,20140110,台湾省,710000,台湾省,710000,16.8446131294
4758,20140111,台湾省,710000,台湾省,710000,18.6618484367
4759,20140112,台湾省,710000,台湾省,710000,18.0593285886
4760,20140113,台湾省,710000,台湾省,710000,16.5456838174
4761,20140114,台湾省,710000,台湾省,710000,15.8066276204
4762,20140115,台湾省,710000,台湾省,710000,15.6207543286
4763,20140116,台湾省,710000,台湾省,710000,16.607863643
4764,20140117,台湾省,710000,台湾省,710000,17.3284799619
4765,20140118,台湾省,710000,台湾省,710000,15.153249383
4766,20140119,台湾省,710000,台湾省,710000,16.2658480081
4767,20140120,台湾省,710000,台湾省,710000,16.7179397886
4768,20140121,台湾省,710000,台湾省,710000,13.2870860317
4769,20140122,台湾省,710000,台湾省,710000,13.4003422369
4770,20140123,台湾省,710000,台湾省,710000,15.5114974217
4771,20140124,台湾省,710000,台湾省,710000,16.9375591928
4772,20140125,台湾省,710000,台湾省,710000,19.1695347916
4773,20140126,台湾省,710000,台湾省,710000,17.215912949
4774,20140127,台湾省,710000,台湾省,710000,17.5016052723
4775,20140128,台湾省,710000,台湾省,710000,19.0660288767
4776,20140129,台湾省,710000,台湾省,710000,18.9649269147
4777,20140130,台湾省,710000,台湾省,710000,19.3699046265
4778,20140131,台湾省,710000,台湾省,710000,20.2555428418
4779,20140201,台湾省,710000,台湾省,710000,21.4797100371
4780,20140202,台湾省,710000,台湾省,710000,22.3666970296
4781,20140203,台湾省,710000,台湾省,710000,21.7005167658
4782,20140204,台湾省,710000,台湾省,710000,17.7851171494
4783,20140205,台湾省,710000,台湾省,710000,19.4795896357
4784,20140206,台湾省,710000,台湾省,710000,21.2028154893
4785,20140207,台湾省,710000,台湾省,710000,20.0028572949
4786,20140208,台湾省,710000,台湾省,710000,17.2362898046
4787,20140209,台湾省,710000,台湾省,710000,15.6254131902
4788,20140210,台湾省,710000,台湾省,710000,11.1779428612
4789,20140211,台湾省,710000,台湾省,710000,11.3574900085
4790,20140212,台湾省,710000,台湾省,710000,15.0140735886
4791,20140213,台湾省,710000,台湾省,710000,15.1418580034
4792,20140214,台湾省,710000,台湾省,710000,13.858763543
4793,20140215,台湾省,710000,台湾省,710000,15.4712948691
4794,20140216,台湾省,710000,台湾省,710000,17.9153119651
4795,20140217,台湾省,710000,台湾省,710000,20.632900043
4796,20140218,台湾省,710000,台湾省,710000,18.7358328646
4797,20140219,台湾省,710000,台湾省,710000,13.4136050831
4798,20140220,台湾省,710000,台湾省,710000,12.8715388233
4799,20140221,台湾省,710000,台湾省,710000,15.6964003173
4800,20140222,台湾省,710000,台湾省,710000,17.5484160293
