,日期,省份,省份代码,城市,城市代码,平均气温
4801,20140223,台湾省,710000,台湾省,710000,18.5211280259
4802,20140224,台湾省,710000,台湾省,710000,18.7829066407
4803,20140225,台湾省,710000,台湾省,710000,20.1998701312
4804,20140226,台湾省,710000,台湾省,710000,21.1004240079
4805,20140227,台湾省,710000,台湾省,710000,20.5681292577
4806,20140228,台湾省,710000,台湾省,710000,20.6009976647
4807,20140301,台湾省,710000,台湾省,710000,21.1182451031
4808,20140302,台湾省,710000,台湾省,710000,17.4068166126
4809,20140303,台湾省,710000,台湾省,710000,17.6514059522
4810,20140304,台湾省,710000,台湾省,710000,18.4245905118
4811,20140305,台湾省,710000,台湾省,710000,17.145765608
4812,20140306,台湾省,710000,台湾省,710000,16.379180724
4813,20140307,台湾省,710000,台湾省,710000,17.4058599797
4814,20140308,台湾省,710000,台湾省,710000,16.7744036263
4815,20140309,台湾省,710000,台湾省,710000,15.6859751398
4816,20140310,台湾省,710000,台湾省,710000,17.2517737909
4817,20140311,台湾省,710000,台湾省,710000,18.471134641
4818,20140312,台湾省,710000,台湾省,710000,20.575261918
4819,20140313,台湾省,710000,台湾省,710000,18.1277913072
4820,20140314,台湾省,710000,台湾省,710000,16.5262536352
4821,20140315,台湾省,710000,台湾省,710000,18.6841741475
4822,20140316,台湾省,710000,台湾省,710000,19.4251478802
4823,20140317,台湾省,710000,台湾省,710000,21.9069237276
4824,20140318,台湾省,710000,台湾省,710000,23.6497481736
4825,20140319,台湾省,710000,台湾省,710000,24.5157581676
4826,20140320,台湾省,710000,台湾省,710000,19.0404057719
4827,20140321,台湾省,710000,台湾省,710000,15.6118304188
4828,20140322,台湾省,710000,台湾省,710000,18.347980781
4829,20140323,台湾省,710000,台湾省,710000,20.3915904652
4830,20140324,台湾省,710000,台湾省,710000,21.4360571341
4831,20140325,台湾省,710000,台湾省,710000,23.6196201281
4832,20140326,台湾省,710000,台湾省,710000,24.9920186346
4833,20140327,台湾省,710000,台湾省,710000,25.1075625636
4834,20140328,台湾省,710000,台湾省,710000,25.8327110247
4835,20140329,台湾省,710000,台湾省,710000,26.3412880681
4836,20140330,台湾省,710000,台湾省,710000,23.7998399951
4837,20140331,台湾省,710000,台湾省,710000,21.947220954
4838,20140401,台湾省,710000,台湾省,710000,20.7037296078
4839,20140402,台湾省,710000,台湾省,710000,20.5110135295
4840,20140403,台湾省,710000,台湾省,710000,21.083435362
4841,20140404,台湾省,710000,台湾省,710000,19.7843444131
4842,20140405,台湾省,710000,台湾省,710000,21.98361982
4843,20140406,台湾省,710000,台湾省,710000,21.6689203219
4844,20140407,台湾省,710000,台湾省,710000,20.610181375
4845,20140408,台湾省,710000,台湾省,710000,23.2535550594
4846,20140409,台湾省,710000,台湾省,710000,23.3542636525
4847,20140410,台湾省,710000,台湾省,710000,23.9600747932
4848,20140411,台湾省,710000,台湾省,710000,24.5457528504
4849,20140412,台湾省,710000,台湾省,710000,25.7345151901
4850,20140413,台湾省,710000,台湾省,710000,25.5972099304
4851,20140414,台湾省,710000,台湾省,710000,22.1244952895
4852,20140415,台湾省,710000,台湾省,710000,22.9510436275
4853,20140416,台湾省,710000,台湾省,710000,24.2552697659
4854,20140417,台湾省,710000,台湾省,710000,25.4364926382
4855,20140418,台湾省,710000,台湾省,710000,25.6871799339
4856,20140419,台湾省,710000,台湾省,710000,25.6554901383
4857,20140420,台湾省,710000,台湾省,710000,24.4866724231
4858,20140421,台湾省,710000,台湾省,710000,25.3564275828
4859,20140422,台湾省,710000,台湾省,710000,23.7227468491
4860,20140423,台湾省,710000,台湾省,710000,23.1393661933
4861,20140424,台湾省,710000,台湾省,710000,24.5870419199
4862,20140425,台湾省,710000,台湾省,710000,25.3648419597
4863,20140426,台湾省,710000,台湾省,710000,25.3794033744
4864,20140427,台湾省,710000,台湾省,710000,26.0715040727
4865,20140428,台湾省,710000,台湾省,710000,24.2102305022
4866,20140429,台湾省,710000,台湾省,710000,23.9363912019
4867,20140430,台湾省,710000,台湾省,710000,22.6904292107
4868,20140501,台湾省,710000,台湾省,710000,22.3744235472
4869,20140502,台湾省,710000,台湾省,710000,24.9760446548
4870,20140503,台湾省,710000,台湾省,710000,24.516523708
4871,20140504,台湾省,710000,台湾省,710000,24.942950097
4872,20140505,台湾省,710000,台湾省,710000,20.7143847509
4873,20140506,台湾省,710000,台湾省,710000,20.3698317788
4874,20140507,台湾省,710000,台湾省,710000,22.7031792727
4875,20140508,台湾省,710000,台湾省,710000,25.0649970662
4876,20140509,台湾省,710000,台湾省,710000,23.6177637577
4877,20140510,台湾省,710000,台湾省,710000,25.8590006612
4878,20140511,台湾省,710000,台湾省,710000,28.0290277871
4879,20140512,台湾省,710000,台湾省,710000,27.4005743374
4880,20140513,台湾省,710000,台湾省,710000,26.7479711446
4881,20140514,台湾省,710000,台湾省,710000,29.4002819495
4882,20140515,台湾省,710000,台湾省,710000,27.0426527153
4883,20140516,台湾省,710000,台湾省,710000,26.2374671156
4884,20140517,台湾省,710000,台湾省,710000,28.3550779169
4885,20140518,台湾省,710000,台湾省,710000,27.3693826849
4886,20140519,台湾省,710000,台湾省,710000,26.2894130187
4887,20140520,台湾省,710000,台湾省,710000,25.686612476
4888,20140521,台湾省,710000,台湾省,710000,23.5801912004
4889,20140522,台湾省,710000,台湾省,710000,26.7340577516
4890,20140523,台湾省,710000,台湾省,710000,26.054814252
4891,20140524,台湾省,710000,台湾省,710000,27.8799643083
4892,20140525,台湾省,710000,台湾省,710000,28.5857735981
4893,20140526,台湾省,710000,台湾省,710000,29.0875778632
4894,20140527,台湾省,710000,台湾省,710000,28.0982280861
4895,20140528,台湾省,710000,台湾省,710000,27.8254013062
4896,20140529,台湾省,710000,台湾省,710000,27.1958297599
4897,20140530,台湾省,710000,台湾省,710000,27.913999926
4898,20140531,台湾省,710000,台湾省,710000,28.5499991504
4899,20140601,台湾省,710000,台湾省,710000,29.1095883196
4900,20140602,台湾省,710000,台湾省,710000,29.8742786754
4901,20140603,台湾省,710000,台湾省,710000,26.4530460835
4902,20140604,台湾省,710000,台湾省,710000,27.7188858769
4903,20140605,台湾省,710000,台湾省,710000,26.7821394747
4904,20140606,台湾省,710000,台湾省,710000,26.6181945584
4905,20140607,台湾省,710000,台湾省,710000,26.9142602357
4906,20140608,台湾省,710000,台湾省,710000,26.8401551897
4907,20140609,台湾省,710000,台湾省,710000,27.3139215816
4908,20140610,台湾省,710000,台湾省,710000,27.2569712942
4909,20140611,台湾省,710000,台湾省,710000,26.4476491321
4910,20140612,台湾省,710000,台湾省,710000,27.3784741055
4911,20140613,台湾省,710000,台湾省,710000,26.6584710858
4912,20140614,台湾省,710000,台湾省,710000,27.1462816759
4913,20140615,台湾省,710000,台湾省,710000,27.1138008074
4914,20140616,台湾省,710000,台湾省,710000,29.0464250825
4915,20140617,台湾省,710000,台湾省,710000,29.479766824
4916,20140618,台湾省,710000,台湾省,710000,29.29625043
4917,20140619,台湾省,710000,台湾省,710000,29.0824699402
4918,20140620,台湾省,710000,台湾省,710000,29.0393440723
4919,20140621,台湾省,710000,台湾省,710000,29.405714902
4920,20140622,台湾省,710000,台湾省,710000,29.2169633779
4921,20140623,台湾省,710000,台湾省,710000,28.8575983264
4922,20140624,台湾省,710000,台湾省,710000,28.6649666699
4923,20140625,台湾省,710000,台湾省,710000,28.8852079131
4924,20140626,台湾省,710000,台湾省,710000,29.3953402909
4925,20140627,台湾省,710000,台湾省,710000,29.6169875318
4926,20140628,台湾省,710000,台湾省,710000,29.7462902286
4927,20140629,台湾省,710000,台湾省,710000,29.2405611385
4928,20140630,台湾省,710000,台湾省,710000,29.3558421135
4929,20140701,台湾省,710000,台湾省,710000,29.6275644302
4930,20140702,台湾省,710000,台湾省,710000,30.2809355042
4931,20140703,台湾省,710000,台湾省,710000,30.5797464848
4932,20140704,台湾省,710000,台湾省,710000,30.2670838833
4933,20140705,台湾省,710000,台湾省,710000,30.4186251597
4934,20140706,台湾省,710000,台湾省,710000,30.9683673382
4935,20140707,台湾省,710000,台湾省,710000,30.7871349075
4936,20140708,台湾省,710000,台湾省,710000,29.6994991302
4937,20140709,台湾省,710000,台湾省,710000,31.1613075733
4938,20140710,台湾省,710000,台湾省,710000,30.4210941792
4939,20140711,台湾省,710000,台湾省,710000,30.2551968531
4940,20140712,台湾省,710000,台湾省,710000,31.5489957333
4941,20140713,台湾省,710000,台湾省,710000,31.084715193
4942,20140714,台湾省,710000,台湾省,710000,30.595318079
4943,20140715,台湾省,710000,台湾省,710000,30.3394870758
4944,20140716,台湾省,710000,台湾省,710000,30.4477973635
4945,20140717,台湾省,710000,台湾省,710000,30.2556528612
4946,20140718,台湾省,710000,台湾省,710000,29.4118434516
4947,20140719,台湾省,710000,台湾省,710000,29.6835788597
4948,20140720,台湾省,710000,台湾省,710000,30.1607843096
4949,20140721,台湾省,710000,台湾省,710000,30.4687884287
4950,20140722,台湾省,710000,台湾省,710000,28.8733030883
4951,20140723,台湾省,710000,台湾省,710000,27.3006129915
4952,20140724,台湾省,710000,台湾省,710000,29.0269022638
4953,20140725,台湾省,710000,台湾省,710000,28.4162234176
4954,20140726,台湾省,710000,台湾省,710000,29.5758677396
4955,20140727,台湾省,710000,台湾省,710000,29.596832969
4956,20140728,台湾省,710000,台湾省,710000,29.5388962789
4957,20140729,台湾省,710000,台湾省,710000,30.0250856009
4958,20140730,台湾省,710000,台湾省,710000,30.2140089165
4959,20140731,台湾省,710000,台湾省,710000,29.8077278137
4960,20140801,台湾省,710000,台湾省,710000,30.3834011555
4961,20140802,台湾省,710000,台湾省,710000,30.0924161998
4962,20140803,台湾省,710000,台湾省,710000,29.7197497108
4963,20140804,台湾省,710000,台湾省,710000,29.1757687005
4964,20140805,台湾省,710000,台湾省,710000,28.6608120311
4965,20140806,台湾省,710000,台湾省,710000,29.3839121082
4966,20140807,台湾省,710000,台湾省,710000,29.3173335682
4967,20140808,台湾省,710000,台湾省,710000,29.5190998207
4968,20140809,台湾省,710000,台湾省,710000,29.0056552237
4969,20140810,台湾省,710000,台湾省,710000,28.577182358
4970,20140811,台湾省,710000,台湾省,710000,28.2819436897
4971,20140812,台湾省,710000,台湾省,710000,27.7517864704
4972,20140813,台湾省,710000,台湾省,710000,27.3621003194
4973,20140814,台湾省,710000,台湾省,710000,29.6829856743
4974,20140815,台湾省,710000,台湾省,710000,29.8078457225
4975,20140816,台湾省,710000,台湾省,710000,29.3671302145
4976,20140817,台湾省,710000,台湾省,710000,29.4759115523
4977,20140818,台湾省,710000,台湾省,710000,27.6601554697
4978,20140819,台湾省,710000,台湾省,710000,27.4061662284
4979,20140820,台湾省,710000,台湾省,710000,28.2399851409
4980,20140821,台湾省,710000,台湾省,710000,28.8213864023
4981,20140822,台湾省,710000,台湾省,710000,28.9593400088
4982,20140823,台湾省,710000,台湾省,710000,28.9886051958
4983,20140824,台湾省,710000,台湾省,710000,29.4879434325
4984,20140825,台湾省,710000,台湾省,710000,29.3758517395
4985,20140826,台湾省,710000,台湾省,710000,29.7738311724
4986,20140827,台湾省,710000,台湾省,710000,29.2847178199
4987,20140828,台湾省,710000,台湾省,710000,29.62748909
4988,20140829,台湾省,710000,台湾省,710000,29.3549667705
4989,20140830,台湾省,710000,台湾省,710000,28.8443893303
4990,20140831,台湾省,710000,台湾省,710000,29.0957380425
4991,20140901,台湾省,710000,台湾省,710000,29.3247934255
4992,20140902,台湾省,710000,台湾省,710000,29.7362291596
4993,20140903,台湾省,710000,台湾省,710000,29.9666145065
4994,20140904,台湾省,710000,台湾省,710000,29.2453143163
4995,20140905,台湾省,710000,台湾省,710000,30.1966693835
4996,20140906,台湾省,710000,台湾省,710000,30.1074481877
4997,20140907,台湾省,710000,台湾省,710000,29.6253625263
4998,20140908,台湾省,710000,台湾省,710000,29.3301944299
4999,20140909,台湾省,710000,台湾省,710000,29.2848615863
5000,20140910,台湾省,710000,台湾省,710000,29.2602603219
5001,20140911,台湾省,710000,台湾省,710000,29.593166308
5002,20140912,台湾省,710000,台湾省,710000,29.2522174012
5003,20140913,台湾省,710000,台湾省,710000,29.6888310042
5004,20140914,台湾省,710000,台湾省,710000,30.2491635843
5005,20140915,台湾省,710000,台湾省,710000,31.0194802934
5006,20140916,台湾省,710000,台湾省,710000,30.2155208371
5007,20140917,台湾省,710000,台湾省,710000,29.7650970979
5008,20140918,台湾省,710000,台湾省,710000,30.2797680118
5009,20140919,台湾省,710000,台湾省,710000,29.7758853436
5010,20140920,台湾省,710000,台湾省,710000,28.5516462109
5011,20140921,台湾省,710000,台湾省,710000,26.7162976482
5012,20140922,台湾省,710000,台湾省,710000,27.3807137663
5013,20140923,台湾省,710000,台湾省,710000,27.5969582254
5014,20140924,台湾省,710000,台湾省,710000,27.9247949557
5015,20140925,台湾省,710000,台湾省,710000,28.1763563373
5016,20140926,台湾省,710000,台湾省,710000,28.0044077743
5017,20140927,台湾省,710000,台湾省,710000,28.1538427526
5018,20140928,台湾省,710000,台湾省,710000,27.7999649915
5019,20140929,台湾省,710000,台湾省,710000,28.1217862693
5020,20140930,台湾省,710000,台湾省,710000,28.5240162719
5021,20141001,台湾省,710000,台湾省,710000,27.2888568098
5022,20141002,台湾省,710000,台湾省,710000,27.18408331
5023,20141003,台湾省,710000,台湾省,710000,26.4437951175
5024,20141004,台湾省,710000,台湾省,710000,25.2384692756
5025,20141005,台湾省,710000,台湾省,710000,25.3924456293
5026,20141006,台湾省,710000,台湾省,710000,25.0852409493
5027,20141007,台湾省,710000,台湾省,710000,24.7691234675
5028,20141008,台湾省,710000,台湾省,710000,25.3721372214
5029,20141009,台湾省,710000,台湾省,710000,26.1812291579
5030,20141010,台湾省,710000,台湾省,710000,26.3945431493
5031,20141011,台湾省,710000,台湾省,710000,25.4662815874
5032,20141012,台湾省,710000,台湾省,710000,25.3431742842
5033,20141013,台湾省,710000,台湾省,710000,24.0633434382
5034,20141014,台湾省,710000,台湾省,710000,22.9219620011
5035,20141015,台湾省,710000,台湾省,710000,22.6660640023
5036,20141016,台湾省,710000,台湾省,710000,23.2094347043
5037,20141017,台湾省,710000,台湾省,710000,24.6821872104
5038,20141018,台湾省,710000,台湾省,710000,25.026237011
5039,20141019,台湾省,710000,台湾省,710000,25.6779479547
5040,20141020,台湾省,710000,台湾省,710000,26.6335027868
5041,20141021,台湾省,710000,台湾省,710000,27.2155835195
5042,20141022,台湾省,710000,台湾省,710000,25.2887447747
5043,20141023,台湾省,710000,台湾省,710000,24.2600507086
5044,20141024,台湾省,710000,台湾省,710000,24.9269091216
5045,20141025,台湾省,710000,台湾省,710000,25.1326013045
5046,20141026,台湾省,710000,台湾省,710000,26.2429228046
5047,20141027,台湾省,710000,台湾省,710000,25.541024815
5048,20141028,台湾省,710000,台湾省,710000,24.6714501381
5049,20141029,台湾省,710000,台湾省,710000,25.8369327242
5050,20141030,台湾省,710000,台湾省,710000,25.8740593303
5051,20141031,台湾省,710000,台湾省,710000,25.4030128176
5052,20141101,台湾省,710000,台湾省,710000,25.6529803926
5053,20141102,台湾省,710000,台湾省,710000,23.9167874076
5054,20141103,台湾省,710000,台湾省,710000,21.7281635024
5055,20141104,台湾省,710000,台湾省,710000,21.8786027431
5056,20141105,台湾省,710000,台湾省,710000,23.0088694312
5057,20141106,台湾省,710000,台湾省,710000,23.2880765525
5058,20141107,台湾省,710000,台湾省,710000,23.6612951322
5059,20141108,台湾省,710000,台湾省,710000,24.4989174279
5060,20141109,台湾省,710000,台湾省,710000,22.7177912105
5061,20141110,台湾省,710000,台湾省,710000,23.0772221955
5062,20141111,台湾省,710000,台湾省,710000,23.2363790165
5063,20141112,台湾省,710000,台湾省,710000,21.6287435618
5064,20141113,台湾省,710000,台湾省,710000,20.4267853607
5065,20141114,台湾省,710000,台湾省,710000,21.0737522082
5066,20141115,台湾省,710000,台湾省,710000,21.8542559797
5067,20141116,台湾省,710000,台湾省,710000,22.9821705168
5068,20141117,台湾省,710000,台湾省,710000,20.9594762759
5069,20141118,台湾省,710000,台湾省,710000,20.7896412503
5070,20141119,台湾省,710000,台湾省,710000,21.4806059924
5071,20141120,台湾省,710000,台湾省,710000,22.0796248046
5072,20141121,台湾省,710000,台湾省,710000,22.9265415668
5073,20141122,台湾省,710000,台湾省,710000,23.8837111863
5074,20141123,台湾省,710000,台湾省,710000,23.8300344294
5075,20141124,台湾省,710000,台湾省,710000,23.4855080084
5076,20141125,台湾省,710000,台湾省,710000,23.3963853229
5077,20141126,台湾省,710000,台湾省,710000,23.6759245396
5078,20141127,台湾省,710000,台湾省,710000,24.3043391054
5079,20141128,台湾省,710000,台湾省,710000,24.4793952595
5080,20141129,台湾省,710000,台湾省,710000,25.7492414605
5081,20141130,台湾省,710000,台湾省,710000,24.9977940863
5082,20141201,台湾省,710000,台湾省,710000,18.9628506574
5083,20141202,台湾省,710000,台湾省,710000,17.8195171573
5084,20141203,台湾省,710000,台湾省,710000,20.9887917042
5085,20141204,台湾省,710000,台湾省,710000,15.3855896213
5086,20141205,台湾省,710000,台湾省,710000,15.6971361745
5087,20141206,台湾省,710000,台湾省,710000,17.6861060858
5088,20141207,台湾省,710000,台湾省,710000,19.7318395051
5089,20141208,台湾省,710000,台湾省,710000,18.9595665932
5090,20141209,台湾省,710000,台湾省,710000,20.1798378554
5091,20141210,台湾省,710000,台湾省,710000,21.3801067526
5092,20141211,台湾省,710000,台湾省,710000,18.6737038981
5093,20141212,台湾省,710000,台湾省,710000,15.3760974841
5094,20141213,台湾省,710000,台湾省,710000,15.8412537358
5095,20141214,台湾省,710000,台湾省,710000,18.3381095149
5096,20141215,台湾省,710000,台湾省,710000,19.9799214927
5097,20141216,台湾省,710000,台湾省,710000,15.4221992818
5098,20141217,台湾省,710000,台湾省,710000,12.8975410028
5099,20141218,台湾省,710000,台湾省,710000,16.5592843294
5100,20141219,台湾省,710000,台湾省,710000,16.5471510454
5101,20141220,台湾省,710000,台湾省,710000,16.5823054422
5102,20141221,台湾省,710000,台湾省,710000,15.8434638977
5103,20141222,台湾省,710000,台湾省,710000,14.8931825269
5104,20141223,台湾省,710000,台湾省,710000,18.3254624497
5105,20141224,台湾省,710000,台湾省,710000,19.9237064882
5106,20141225,台湾省,710000,台湾省,710000,17.1185063991
5107,20141226,台湾省,710000,台湾省,710000,17.1551196792
5108,20141227,台湾省,710000,台湾省,710000,17.158421874
5109,20141228,台湾省,710000,台湾省,710000,15.7749596401
5110,20141229,台湾省,710000,台湾省,710000,15.1244295294
5111,20141230,台湾省,710000,台湾省,710000,16.3903545791
5112,20141231,台湾省,710000,台湾省,710000,17.225832148
5113,20150101,台湾省,710000,台湾省,710000,14.1495036212
5114,20150102,台湾省,710000,台湾省,710000,14.6385954944
5115,20150103,台湾省,710000,台湾省,710000,16.1576476314
5116,20150104,台湾省,710000,台湾省,710000,17.7348415418
5117,20150105,台湾省,710000,台湾省,710000,20.1849613406
5118,20150106,台湾省,710000,台湾省,710000,20.4643417488
5119,20150107,台湾省,710000,台湾省,710000,15.3002590591
5120,20150108,台湾省,710000,台湾省,710000,14.5939971425
5121,20150109,台湾省,710000,台湾省,710000,16.1313045133
5122,20150110,台湾省,710000,台湾省,710000,16.8151585622
5123,20150111,台湾省,710000,台湾省,710000,18.5035022172
5124,20150112,台湾省,710000,台湾省,710000,18.5903031393
5125,20150113,台湾省,710000,台湾省,710000,18.5385063128
5126,20150114,台湾省,710000,台湾省,710000,15.7883742397
5127,20150115,台湾省,710000,台湾省,710000,16.2364088622
5128,20150116,台湾省,710000,台湾省,710000,16.6265479651
5129,20150117,台湾省,710000,台湾省,710000,15.1997326612
5130,20150118,台湾省,710000,台湾省,710000,16.2532015605
5131,20150119,台湾省,710000,台湾省,710000,16.0484978611
5132,20150120,台湾省,710000,台湾省,710000,18.4385168552
5133,20150121,台湾省,710000,台湾省,710000,16.5874943191
5134,20150122,台湾省,710000,台湾省,710000,15.078778061
5135,20150123,台湾省,710000,台湾省,710000,15.2396341454
5136,20150124,台湾省,710000,台湾省,710000,17.2483389594
5137,20150125,台湾省,710000,台湾省,710000,19.1098664891
5138,20150126,台湾省,710000,台湾省,710000,18.8247420788
5139,20150127,台湾省,710000,台湾省,710000,17.3120045445
5140,20150128,台湾省,710000,台湾省,710000,16.7439778826
5141,20150129,台湾省,710000,台湾省,710000,18.198699431
5142,20150130,台湾省,710000,台湾省,710000,15.7101377682
5143,20150131,台湾省,710000,台湾省,710000,15.1920369972
5144,20150201,台湾省,710000,台湾省,710000,16.623872757
5145,20150202,台湾省,710000,台湾省,710000,17.6898455511
5146,20150203,台湾省,710000,台湾省,710000,16.595385118
5147,20150204,台湾省,710000,台湾省,710000,14.8876299533
5148,20150205,台湾省,710000,台湾省,710000,12.7412665866
5149,20150206,台湾省,710000,台湾省,710000,13.3682314157
5150,20150207,台湾省,710000,台湾省,710000,16.5524004915
5151,20150208,台湾省,710000,台湾省,710000,13.6065817638
5152,20150209,台湾省,710000,台湾省,710000,12.328503457
5153,20150210,台湾省,710000,台湾省,710000,13.8884927034
5154,20150211,台湾省,710000,台湾省,710000,15.9173143235
5155,20150212,台湾省,710000,台湾省,710000,15.5615495985
5156,20150213,台湾省,710000,台湾省,710000,17.3792268905
5157,20150214,台湾省,710000,台湾省,710000,19.2309360071
5158,20150215,台湾省,710000,台湾省,710000,19.8734100949
5159,20150216,台湾省,710000,台湾省,710000,19.7717202577
5160,20150217,台湾省,710000,台湾省,710000,18.9183661721
5161,20150218,台湾省,710000,台湾省,710000,18.4172001318
5162,20150219,台湾省,710000,台湾省,710000,17.9413094954
5163,20150220,台湾省,710000,台湾省,710000,18.5149289911
5164,20150221,台湾省,710000,台湾省,710000,20.6181892048
5165,20150222,台湾省,710000,台湾省,710000,20.2441372221
5166,20150223,台湾省,710000,台湾省,710000,19.3183377006
5167,20150224,台湾省,710000,台湾省,710000,19.3338969621
5168,20150225,台湾省,710000,台湾省,710000,21.1218519428
5169,20150226,台湾省,710000,台湾省,710000,20.5579340024
5170,20150227,台湾省,710000,台湾省,710000,19.5956242518
5171,20150228,台湾省,710000,台湾省,710000,19.6084970344
5172,20150301,台湾省,710000,台湾省,710000,16.0548966364
5173,20150302,台湾省,710000,台湾省,710000,17.730399186
5174,20150303,台湾省,710000,台湾省,710000,20.3779152523
5175,20150304,台湾省,710000,台湾省,710000,16.9321262295
5176,20150305,台湾省,710000,台湾省,710000,18.7132548419
5177,20150306,台湾省,710000,台湾省,710000,18.3216432225
5178,20150307,台湾省,710000,台湾省,710000,18.7798853137
5179,20150308,台湾省,710000,台湾省,710000,19.9923393293
5180,20150309,台湾省,710000,台湾省,710000,18.6005920172
5181,20150310,台湾省,710000,台湾省,710000,14.2554273389
5182,20150311,台湾省,710000,台湾省,710000,15.060222073
5183,20150312,台湾省,710000,台湾省,710000,15.2476075454
5184,20150313,台湾省,710000,台湾省,710000,19.2766018564
5185,20150314,台湾省,710000,台湾省,710000,20.9620865042
5186,20150315,台湾省,710000,台湾省,710000,23.3025215106
5187,20150316,台湾省,710000,台湾省,710000,23.3587341525
5188,20150317,台湾省,710000,台湾省,710000,23.880493099
5189,20150318,台湾省,710000,台湾省,710000,24.5329685645
5190,20150319,台湾省,710000,台湾省,710000,24.0384886915
5191,20150320,台湾省,710000,台湾省,710000,22.3827351657
5192,20150321,台湾省,710000,台湾省,710000,21.1392859112
5193,20150322,台湾省,710000,台湾省,710000,21.1916029237
5194,20150323,台湾省,710000,台湾省,710000,18.0756310116
5195,20150324,台湾省,710000,台湾省,710000,18.5848806013
5196,20150325,台湾省,710000,台湾省,710000,17.1484279958
5197,20150326,台湾省,710000,台湾省,710000,19.9108974283
5198,20150327,台湾省,710000,台湾省,710000,19.1494769617
5199,20150328,台湾省,710000,台湾省,710000,19.8560589877
5200,20150329,台湾省,710000,台湾省,710000,22.6097721187
5201,20150330,台湾省,710000,台湾省,710000,24.8017209443
5202,20150331,台湾省,710000,台湾省,710000,25.3698135289
5203,20150401,台湾省,710000,台湾省,710000,25.7171345407
5204,20150402,台湾省,710000,台湾省,710000,25.9518116821
5205,20150403,台湾省,710000,台湾省,710000,26.0301625729
5206,20150404,台湾省,710000,台湾省,710000,26.4318231019
5207,20150405,台湾省,710000,台湾省,710000,26.8095133955
5208,20150406,台湾省,710000,台湾省,710000,25.4909359975
5209,20150407,台湾省,710000,台湾省,710000,20.5868860592
5210,20150408,台湾省,710000,台湾省,710000,17.7209806876
5211,20150409,台湾省,710000,台湾省,710000,20.5165858485
5212,20150410,台湾省,710000,台湾省,710000,19.1508315693
5213,20150411,台湾省,710000,台湾省,710000,16.9582001621
5214,20150412,台湾省,710000,台湾省,710000,19.6239126812
5215,20150413,台湾省,710000,台湾省,710000,19.6634410511
5216,20150414,台湾省,710000,台湾省,710000,18.3934738853
5217,20150415,台湾省,710000,台湾省,710000,22.1798862761
5218,20150416,台湾省,710000,台湾省,710000,23.6753609614
5219,20150417,台湾省,710000,台湾省,710000,24.8059414734
5220,20150418,台湾省,710000,台湾省,710000,26.7267498537
5221,20150419,台湾省,710000,台湾省,710000,26.7674893899
5222,20150420,台湾省,710000,台湾省,710000,25.2976766716
5223,20150421,台湾省,710000,台湾省,710000,20.6203483235
5224,20150422,台湾省,710000,台湾省,710000,22.2625683004
5225,20150423,台湾省,710000,台湾省,710000,23.9544634819
5226,20150424,台湾省,710000,台湾省,710000,23.7293551185
5227,20150425,台湾省,710000,台湾省,710000,23.4802707109
5228,20150426,台湾省,710000,台湾省,710000,24.7868181575
5229,20150427,台湾省,710000,台湾省,710000,25.5198510343
5230,20150428,台湾省,710000,台湾省,710000,25.9567948255
5231,20150429,台湾省,710000,台湾省,710000,26.0198469162
5232,20150430,台湾省,710000,台湾省,710000,25.2967458422
5233,20150501,台湾省,710000,台湾省,710000,25.9846748655
5234,20150502,台湾省,710000,台湾省,710000,26.9661186608
5235,20150503,台湾省,710000,台湾省,710000,26.8886886076
