,日期,省份,省份代码,城市,城市代码,平均气温
5236,20150504,台湾省,710000,台湾省,710000,24.4399962859
5237,20150505,台湾省,710000,台湾省,710000,23.0524319085
5238,20150506,台湾省,710000,台湾省,710000,25.868563522
5239,20150507,台湾省,710000,台湾省,710000,26.1485780803
5240,20150508,台湾省,710000,台湾省,710000,26.8530529846
5241,20150509,台湾省,710000,台湾省,710000,26.9680326852
5242,20150510,台湾省,710000,台湾省,710000,26.4329541163
5243,20150511,台湾省,710000,台湾省,710000,26.4662429853
5244,20150512,台湾省,710000,台湾省,710000,23.9731098739
5245,20150513,台湾省,710000,台湾省,710000,26.9605537761
5246,20150514,台湾省,710000,台湾省,710000,27.6489463069
5247,20150515,台湾省,710000,台湾省,710000,27.8500076424
5248,20150516,台湾省,710000,台湾省,710000,28.1671494354
5249,20150517,台湾省,710000,台湾省,710000,27.6429274299
5250,20150518,台湾省,710000,台湾省,710000,28.7620416771
5251,20150519,台湾省,710000,台湾省,710000,29.0619499467
5252,20150520,台湾省,710000,台湾省,710000,24.2878809842
5253,20150521,台湾省,710000,台湾省,710000,23.2358377197
5254,20150522,台湾省,710000,台湾省,710000,24.4793554219
5255,20150523,台湾省,710000,台湾省,710000,24.608502323
5256,20150524,台湾省,710000,台湾省,710000,24.2825757373
5257,20150525,台湾省,710000,台湾省,710000,24.4660322016
5258,20150526,台湾省,710000,台湾省,710000,24.741136811
5259,20150527,台湾省,710000,台湾省,710000,27.0380477038
5260,20150528,台湾省,710000,台湾省,710000,28.2406107512
5261,20150529,台湾省,710000,台湾省,710000,29.2798335119
5262,20150530,台湾省,710000,台湾省,710000,28.9328755249
5263,20150531,台湾省,710000,台湾省,710000,26.0831441663
5264,20150601,台湾省,710000,台湾省,710000,27.8354000178
5265,20150602,台湾省,710000,台湾省,710000,28.8742485697
5266,20150603,台湾省,710000,台湾省,710000,28.9516281648
5267,20150604,台湾省,710000,台湾省,710000,28.0602584969
5268,20150605,台湾省,710000,台湾省,710000,28.6505698291
5269,20150606,台湾省,710000,台湾省,710000,27.3269153075
5270,20150607,台湾省,710000,台湾省,710000,27.9568575512
5271,20150608,台湾省,710000,台湾省,710000,28.7064880024
5272,20150609,台湾省,710000,台湾省,710000,29.3590921272
5273,20150610,台湾省,710000,台湾省,710000,29.5936362743
5274,20150611,台湾省,710000,台湾省,710000,29.9772737676
5275,20150612,台湾省,710000,台湾省,710000,29.6008409153
5276,20150613,台湾省,710000,台湾省,710000,29.4882536585
5277,20150614,台湾省,710000,台湾省,710000,29.1626721946
5278,20150615,台湾省,710000,台湾省,710000,29.3973062905
5279,20150616,台湾省,710000,台湾省,710000,29.8607208946
5280,20150617,台湾省,710000,台湾省,710000,30.1524754004
5281,20150618,台湾省,710000,台湾省,710000,30.0077455694
5282,20150619,台湾省,710000,台湾省,710000,29.9049702558
5283,20150620,台湾省,710000,台湾省,710000,29.4459522204
5284,20150621,台湾省,710000,台湾省,710000,29.5544779301
5285,20150622,台湾省,710000,台湾省,710000,29.4906700741
5286,20150623,台湾省,710000,台湾省,710000,28.5636066957
5287,20150624,台湾省,710000,台湾省,710000,29.5166306279
5288,20150625,台湾省,710000,台湾省,710000,30.4857291525
5289,20150626,台湾省,710000,台湾省,710000,30.7082778107
5290,20150627,台湾省,710000,台湾省,710000,30.5594943003
5291,20150628,台湾省,710000,台湾省,710000,30.4362307028
5292,20150629,台湾省,710000,台湾省,710000,30.1869101091
5293,20150630,台湾省,710000,台湾省,710000,30.5389257128
5294,20150701,台湾省,710000,台湾省,710000,30.3837843158
5295,20150702,台湾省,710000,台湾省,710000,30.1071569703
5296,20150703,台湾省,710000,台湾省,710000,29.5924141407
5297,20150704,台湾省,710000,台湾省,710000,29.4576287703
5298,20150705,台湾省,710000,台湾省,710000,29.4322244904
5299,20150706,台湾省,710000,台湾省,710000,29.1713310155
5300,20150707,台湾省,710000,台湾省,710000,28.4100124836
5301,20150708,台湾省,710000,台湾省,710000,28.5858354785
5302,20150709,台湾省,710000,台湾省,710000,28.567691803
5303,20150710,台湾省,710000,台湾省,710000,27.4170166146
5304,20150711,台湾省,710000,台湾省,710000,29.2538297393
5305,20150712,台湾省,710000,台湾省,710000,29.0255384445
5306,20150713,台湾省,710000,台湾省,710000,28.5852871158
5307,20150714,台湾省,710000,台湾省,710000,28.9950113947
5308,20150715,台湾省,710000,台湾省,710000,28.8645515659
5309,20150716,台湾省,710000,台湾省,710000,29.1911294244
5310,20150717,台湾省,710000,台湾省,710000,29.3029638854
5311,20150718,台湾省,710000,台湾省,710000,29.1761795174
5312,20150719,台湾省,710000,台湾省,710000,27.2118627592
5313,20150720,台湾省,710000,台湾省,710000,28.267161456
5314,20150721,台湾省,710000,台湾省,710000,29.8181452968
5315,20150722,台湾省,710000,台湾省,710000,27.4235025969
5316,20150723,台湾省,710000,台湾省,710000,28.2393470461
5317,20150724,台湾省,710000,台湾省,710000,28.4915128188
5318,20150725,台湾省,710000,台湾省,710000,29.1195566654
5319,20150726,台湾省,710000,台湾省,710000,29.4288758798
5320,20150727,台湾省,710000,台湾省,710000,27.8699365746
5321,20150728,台湾省,710000,台湾省,710000,27.5072023435
5322,20150729,台湾省,710000,台湾省,710000,28.2584429871
5323,20150730,台湾省,710000,台湾省,710000,28.4074523015
5324,20150731,台湾省,710000,台湾省,710000,28.8329108195
5325,20150801,台湾省,710000,台湾省,710000,28.7957584641
5326,20150802,台湾省,710000,台湾省,710000,28.9338735234
5327,20150803,台湾省,710000,台湾省,710000,29.074321335
5328,20150804,台湾省,710000,台湾省,710000,28.9647808725
5329,20150805,台湾省,710000,台湾省,710000,28.4609803503
5330,20150806,台湾省,710000,台湾省,710000,29.0543783795
5331,20150807,台湾省,710000,台湾省,710000,28.4402844689
5332,20150808,台湾省,710000,台湾省,710000,25.1084301255
5333,20150809,台湾省,710000,台湾省,710000,26.5990123315
5334,20150810,台湾省,710000,台湾省,710000,28.9806392193
5335,20150811,台湾省,710000,台湾省,710000,28.9874651866
5336,20150812,台湾省,710000,台湾省,710000,28.9201593616
5337,20150813,台湾省,710000,台湾省,710000,27.9107165337
5338,20150814,台湾省,710000,台湾省,710000,27.5101463144
5339,20150815,台湾省,710000,台湾省,710000,28.2649184357
5340,20150816,台湾省,710000,台湾省,710000,27.3703165705
5341,20150817,台湾省,710000,台湾省,710000,27.2290328416
5342,20150818,台湾省,710000,台湾省,710000,27.5716555119
5343,20150819,台湾省,710000,台湾省,710000,28.1214782108
5344,20150820,台湾省,710000,台湾省,710000,28.7228984399
5345,20150821,台湾省,710000,台湾省,710000,29.3258750005
5346,20150822,台湾省,710000,台湾省,710000,28.5912693847
5347,20150823,台湾省,710000,台湾省,710000,27.9375130046
5348,20150824,台湾省,710000,台湾省,710000,28.3639929511
5349,20150825,台湾省,710000,台湾省,710000,26.8481520089
5350,20150826,台湾省,710000,台湾省,710000,26.2321185632
5351,20150827,台湾省,710000,台湾省,710000,25.6086757617
5352,20150828,台湾省,710000,台湾省,710000,25.145059022
5353,20150829,台湾省,710000,台湾省,710000,24.490808617
5354,20150830,台湾省,710000,台湾省,710000,24.690675367
5355,20150831,台湾省,710000,台湾省,710000,24.8757073229
5356,20150901,台湾省,710000,台湾省,710000,26.6793933998
5357,20150902,台湾省,710000,台湾省,710000,27.2682012861
5358,20150903,台湾省,710000,台湾省,710000,28.1896296414
5359,20150904,台湾省,710000,台湾省,710000,28.1947774887
5360,20150905,台湾省,710000,台湾省,710000,28.3471786759
5361,20150906,台湾省,710000,台湾省,710000,28.7716343186
5362,20150907,台湾省,710000,台湾省,710000,24.4509196932
5363,20150908,台湾省,710000,台湾省,710000,26.3707093976
5364,20150909,台湾省,710000,台湾省,710000,26.3535329645
5365,20150910,台湾省,710000,台湾省,710000,25.9250637835
5366,20150911,台湾省,710000,台湾省,710000,26.4058541601
5367,20150912,台湾省,710000,台湾省,710000,26.2568377582
5368,20150913,台湾省,710000,台湾省,710000,26.5348270156
5369,20150914,台湾省,710000,台湾省,710000,27.3688900471
5370,20150915,台湾省,710000,台湾省,710000,27.7031875307
5371,20150916,台湾省,710000,台湾省,710000,26.8371662877
5372,20150917,台湾省,710000,台湾省,710000,26.316525676
5373,20150918,台湾省,710000,台湾省,710000,25.6132350185
5374,20150919,台湾省,710000,台湾省,710000,26.4334547953
5375,20150920,台湾省,710000,台湾省,710000,26.753205993
5376,20150921,台湾省,710000,台湾省,710000,26.7294015668
5377,20150922,台湾省,710000,台湾省,710000,27.5839514299
5378,20150923,台湾省,710000,台湾省,710000,27.8908035755
5379,20150924,台湾省,710000,台湾省,710000,27.2027703632
5380,20150925,台湾省,710000,台湾省,710000,27.6972975081
5381,20150926,台湾省,710000,台湾省,710000,26.7613969716
5382,20150927,台湾省,710000,台湾省,710000,25.4708852334
5383,20150928,台湾省,710000,台湾省,710000,25.8709073067
5384,20150929,台湾省,710000,台湾省,710000,27.1381609873
5385,20150930,台湾省,710000,台湾省,710000,28.1293441599
5386,20151001,台湾省,710000,台湾省,710000,27.851903612
5387,20151002,台湾省,710000,台湾省,710000,26.4801302173
5388,20151003,台湾省,710000,台湾省,710000,28.0573946996
5389,20151004,台湾省,710000,台湾省,710000,28.0624010346
5390,20151005,台湾省,710000,台湾省,710000,27.9208432544
5391,20151006,台湾省,710000,台湾省,710000,27.0015303222
5392,20151007,台湾省,710000,台湾省,710000,26.730672056
5393,20151008,台湾省,710000,台湾省,710000,26.3232767582
5394,20151009,台湾省,710000,台湾省,710000,24.4299640222
5395,20151010,台湾省,710000,台湾省,710000,24.6393914873
5396,20151011,台湾省,710000,台湾省,710000,22.6213627512
5397,20151012,台湾省,710000,台湾省,710000,23.5077965043
5398,20151013,台湾省,710000,台湾省,710000,23.3006969799
5399,20151014,台湾省,710000,台湾省,710000,23.1232629039
5400,20151015,台湾省,710000,台湾省,710000,23.8470631296
5401,20151016,台湾省,710000,台湾省,710000,24.2677353729
5402,20151017,台湾省,710000,台湾省,710000,24.3566000462
5403,20151018,台湾省,710000,台湾省,710000,24.0722844601
5404,20151019,台湾省,710000,台湾省,710000,25.4648986513
5405,20151020,台湾省,710000,台湾省,710000,25.1664794575
5406,20151021,台湾省,710000,台湾省,710000,24.0741772868
5407,20151022,台湾省,710000,台湾省,710000,24.424986861
5408,20151023,台湾省,710000,台湾省,710000,25.3071533983
5409,20151024,台湾省,710000,台湾省,710000,25.4088265029
5410,20151025,台湾省,710000,台湾省,710000,25.2879518162
5411,20151026,台湾省,710000,台湾省,710000,25.4231990251
5412,20151027,台湾省,710000,台湾省,710000,25.1595955329
5413,20151028,台湾省,710000,台湾省,710000,24.7977593379
5414,20151029,台湾省,710000,台湾省,710000,25.0082232302
5415,20151030,台湾省,710000,台湾省,710000,24.8270999085
5416,20151031,台湾省,710000,台湾省,710000,23.4242470698
5417,20151101,台湾省,710000,台湾省,710000,22.8916317116
5418,20151102,台湾省,710000,台湾省,710000,21.881782315
5419,20151103,台湾省,710000,台湾省,710000,23.8469499891
5420,20151104,台湾省,710000,台湾省,710000,25.2219147899
5421,20151105,台湾省,710000,台湾省,710000,25.7995609804
5422,20151106,台湾省,710000,台湾省,710000,25.952879689
5423,20151107,台湾省,710000,台湾省,710000,25.5606329875
5424,20151108,台湾省,710000,台湾省,710000,25.7637152022
5425,20151109,台湾省,710000,台湾省,710000,24.5079099265
5426,20151110,台湾省,710000,台湾省,710000,22.6635209864
5427,20151111,台湾省,710000,台湾省,710000,23.0164637132
5428,20151112,台湾省,710000,台湾省,710000,24.5228593783
5429,20151113,台湾省,710000,台湾省,710000,24.183832537
5430,20151114,台湾省,710000,台湾省,710000,24.0658204989
5431,20151115,台湾省,710000,台湾省,710000,24.876429211
5432,20151116,台湾省,710000,台湾省,710000,25.0944525762
5433,20151117,台湾省,710000,台湾省,710000,25.9083006382
5434,20151118,台湾省,710000,台湾省,710000,25.8604652015
5435,20151119,台湾省,710000,台湾省,710000,24.3749665997
5436,20151120,台湾省,710000,台湾省,710000,24.5043272972
5437,20151121,台湾省,710000,台湾省,710000,23.5575842857
5438,20151122,台湾省,710000,台湾省,710000,24.3822414658
5439,20151123,台湾省,710000,台湾省,710000,23.8440671401
5440,20151124,台湾省,710000,台湾省,710000,22.7973718426
5441,20151125,台湾省,710000,台湾省,710000,21.1270290071
5442,20151126,台湾省,710000,台湾省,710000,15.8429635655
5443,20151127,台湾省,710000,台湾省,710000,16.8052740097
5444,20151128,台湾省,710000,台湾省,710000,20.6155426069
5445,20151129,台湾省,710000,台湾省,710000,21.9657420679
5446,20151130,台湾省,710000,台湾省,710000,21.5371563001
5447,20151201,台湾省,710000,台湾省,710000,22.1779112599
5448,20151202,台湾省,710000,台湾省,710000,21.9315536889
5449,20151203,台湾省,710000,台湾省,710000,19.1489299861
5450,20151204,台湾省,710000,台湾省,710000,18.6104146351
5451,20151205,台湾省,710000,台湾省,710000,21.026284608
5452,20151206,台湾省,710000,台湾省,710000,18.7782068036
5453,20151207,台湾省,710000,台湾省,710000,19.1024004763
5454,20151208,台湾省,710000,台湾省,710000,20.59564727
5455,20151209,台湾省,710000,台湾省,710000,21.2907961282
5456,20151210,台湾省,710000,台湾省,710000,19.6000361659
5457,20151211,台湾省,710000,台湾省,710000,19.3706690398
5458,20151212,台湾省,710000,台湾省,710000,19.6078387607
5459,20151213,台湾省,710000,台湾省,710000,21.5871071815
5460,20151214,台湾省,710000,台湾省,710000,20.7517736175
5461,20151215,台湾省,710000,台湾省,710000,17.3165810975
5462,20151216,台湾省,710000,台湾省,710000,14.088439302
5463,20151217,台湾省,710000,台湾省,710000,12.9790576263
5464,20151218,台湾省,710000,台湾省,710000,15.8215453625
5465,20151219,台湾省,710000,台湾省,710000,18.3316156214
5466,20151220,台湾省,710000,台湾省,710000,19.7839869586
5467,20151221,台湾省,710000,台湾省,710000,20.8223083886
5468,20151222,台湾省,710000,台湾省,710000,21.5536552343
5469,20151223,台湾省,710000,台湾省,710000,22.4186494567
5470,20151224,台湾省,710000,台湾省,710000,21.6118390777
5471,20151225,台湾省,710000,台湾省,710000,17.8681007299
5472,20151226,台湾省,710000,台湾省,710000,18.2772053372
5473,20151227,台湾省,710000,台湾省,710000,17.5994437283
5474,20151228,台湾省,710000,台湾省,710000,16.9886333075
5475,20151229,台湾省,710000,台湾省,710000,17.525214347
5476,20151230,台湾省,710000,台湾省,710000,17.0192354484
5477,20151231,台湾省,710000,台湾省,710000,16.9587745341
5478,20160101,台湾省,710000,台湾省,710000,19.5569221757
5479,20160102,台湾省,710000,台湾省,710000,19.4256008972
5480,20160103,台湾省,710000,台湾省,710000,19.6977908178
5481,20160104,台湾省,710000,台湾省,710000,21.3999864188
5482,20160105,台湾省,710000,台湾省,710000,21.9717359543
5483,20160106,台湾省,710000,台湾省,710000,19.4367011677
5484,20160107,台湾省,710000,台湾省,710000,18.6042632623
5485,20160108,台湾省,710000,台湾省,710000,17.3817188198
5486,20160109,台湾省,710000,台湾省,710000,18.041818337
5487,20160110,台湾省,710000,台湾省,710000,19.6702188362
5488,20160111,台湾省,710000,台湾省,710000,17.9027262493
5489,20160112,台湾省,710000,台湾省,710000,17.2986411506
5490,20160113,台湾省,710000,台湾省,710000,15.1496812972
5491,20160114,台湾省,710000,台湾省,710000,16.2958655466
5492,20160115,台湾省,710000,台湾省,710000,16.2329369675
5493,20160116,台湾省,710000,台湾省,710000,19.2377445698
5494,20160117,台湾省,710000,台湾省,710000,17.6168008176
5495,20160118,台湾省,710000,台湾省,710000,16.3240332278
5496,20160119,台湾省,710000,台湾省,710000,15.8351376815
5497,20160120,台湾省,710000,台湾省,710000,17.2408993461
5498,20160121,台湾省,710000,台湾省,710000,17.8290436051
5499,20160122,台湾省,710000,台湾省,710000,16.6542294242
5500,20160123,台湾省,710000,台湾省,710000,10.0866503932
5501,20160124,台湾省,710000,台湾省,710000,6.39665820653
5502,20160125,台湾省,710000,台湾省,710000,9.54967620156
5503,20160126,台湾省,710000,台湾省,710000,15.8770984628
5504,20160127,台湾省,710000,台湾省,710000,16.5883742679
5505,20160128,台湾省,710000,台湾省,710000,16.9849783832
5506,20160129,台湾省,710000,台湾省,710000,18.0393322598
5507,20160130,台湾省,710000,台湾省,710000,16.9258222146
5508,20160131,台湾省,710000,台湾省,710000,18.4293520234
5509,20160201,台湾省,710000,台湾省,710000,14.7336518439
5510,20160202,台湾省,710000,台湾省,710000,13.9684115215
5511,20160203,台湾省,710000,台湾省,710000,15.6309126507
5512,20160204,台湾省,710000,台湾省,710000,17.209411426
5513,20160205,台湾省,710000,台湾省,710000,14.9975037033
5514,20160206,台湾省,710000,台湾省,710000,11.900580352
5515,20160207,台湾省,710000,台湾省,710000,12.357514544
5516,20160208,台湾省,710000,台湾省,710000,14.2930382057
5517,20160209,台湾省,710000,台湾省,710000,16.3170177286
5518,20160210,台湾省,710000,台湾省,710000,19.2139877623
5519,20160211,台湾省,710000,台湾省,710000,20.2387839664
5520,20160212,台湾省,710000,台湾省,710000,22.7553060922
5521,20160213,台湾省,710000,台湾省,710000,23.6737817201
5522,20160214,台湾省,710000,台湾省,710000,17.5304159359
5523,20160215,台湾省,710000,台湾省,710000,12.7609659108
5524,20160216,台湾省,710000,台湾省,710000,13.368114233
5525,20160217,台湾省,710000,台湾省,710000,15.6823063547
5526,20160218,台湾省,710000,台湾省,710000,17.9597460357
5527,20160219,台湾省,710000,台湾省,710000,17.7420714118
5528,20160220,台湾省,710000,台湾省,710000,15.4602733417
5529,20160221,台湾省,710000,台湾省,710000,17.4369360534
5530,20160222,台湾省,710000,台湾省,710000,18.4146804159
5531,20160223,台湾省,710000,台湾省,710000,16.4548517899
5532,20160224,台湾省,710000,台湾省,710000,15.1101987579
5533,20160225,台湾省,710000,台湾省,710000,16.063847726
5534,20160226,台湾省,710000,台湾省,710000,16.2203039798
5535,20160227,台湾省,710000,台湾省,710000,16.7301103419
5536,20160228,台湾省,710000,台湾省,710000,18.9910381491
5537,20160229,台湾省,710000,台湾省,710000,16.8029281334
5538,20160301,台湾省,710000,台湾省,710000,16.4316543232
5539,20160302,台湾省,710000,台湾省,710000,17.6975092888
5540,20160303,台湾省,710000,台湾省,710000,19.4438653642
5541,20160304,台湾省,710000,台湾省,710000,20.7930908853
5542,20160305,台湾省,710000,台湾省,710000,21.5357383598
5543,20160306,台湾省,710000,台湾省,710000,22.2960014127
5544,20160307,台湾省,710000,台湾省,710000,22.1652439724
5545,20160308,台湾省,710000,台湾省,710000,23.1299653487
5546,20160309,台湾省,710000,台湾省,710000,18.2068130103
5547,20160310,台湾省,710000,台湾省,710000,13.2349330729
5548,20160311,台湾省,710000,台湾省,710000,13.2531114166
5549,20160312,台湾省,710000,台湾省,710000,17.2583408464
5550,20160313,台湾省,710000,台湾省,710000,18.6435142756
5551,20160314,台湾省,710000,台湾省,710000,14.9706734744
5552,20160315,台湾省,710000,台湾省,710000,15.4347914457
5553,20160316,台湾省,710000,台湾省,710000,18.3470522599
5554,20160317,台湾省,710000,台湾省,710000,20.7761873765
5555,20160318,台湾省,710000,台湾省,710000,23.2929166881
5556,20160319,台湾省,710000,台湾省,710000,21.8643221422
5557,20160320,台湾省,710000,台湾省,710000,19.6563218507
5558,20160321,台湾省,710000,台湾省,710000,18.8149885264
5559,20160322,台湾省,710000,台湾省,710000,20.0901673274
5560,20160323,台湾省,710000,台湾省,710000,17.1918549754
5561,20160324,台湾省,710000,台湾省,710000,13.3509609266
5562,20160325,台湾省,710000,台湾省,710000,12.3654154214
5563,20160326,台湾省,710000,台湾省,710000,15.4368532246
5564,20160327,台湾省,710000,台湾省,710000,15.1224132018
5565,20160328,台湾省,710000,台湾省,710000,17.1960915652
5566,20160329,台湾省,710000,台湾省,710000,19.936370026
5567,20160330,台湾省,710000,台湾省,710000,21.3859998746
5568,20160331,台湾省,710000,台湾省,710000,22.0541758537
5569,20160401,台湾省,710000,台湾省,710000,21.5877283053
5570,20160402,台湾省,710000,台湾省,710000,23.7853810787
5571,20160403,台湾省,710000,台湾省,710000,24.5890436823
5572,20160404,台湾省,710000,台湾省,710000,24.1330920133
5573,20160405,台湾省,710000,台湾省,710000,23.9341593439
5574,20160406,台湾省,710000,台湾省,710000,26.908764254
5575,20160407,台湾省,710000,台湾省,710000,25.9089469043
5576,20160408,台湾省,710000,台湾省,710000,24.8026629578
5577,20160409,台湾省,710000,台湾省,710000,24.4368294152
5578,20160410,台湾省,710000,台湾省,710000,24.1148804535
5579,20160411,台湾省,710000,台湾省,710000,21.9988790209
5580,20160412,台湾省,710000,台湾省,710000,23.8378399936
5581,20160413,台湾省,710000,台湾省,710000,23.383280624
5582,20160414,台湾省,710000,台湾省,710000,23.02878887
5583,20160415,台湾省,710000,台湾省,710000,22.8943759311
5584,20160416,台湾省,710000,台湾省,710000,26.7522035295
5585,20160417,台湾省,710000,台湾省,710000,25.2767905322
5586,20160418,台湾省,710000,台湾省,710000,21.0049915747
5587,20160419,台湾省,710000,台湾省,710000,23.4074897766
5588,20160420,台湾省,710000,台湾省,710000,25.426309889
5589,20160421,台湾省,710000,台湾省,710000,27.4344866493
5590,20160422,台湾省,710000,台湾省,710000,26.6727993055
5591,20160423,台湾省,710000,台湾省,710000,26.6069356528
5592,20160424,台湾省,710000,台湾省,710000,24.7520057722
5593,20160425,台湾省,710000,台湾省,710000,25.4026860757
5594,20160426,台湾省,710000,台湾省,710000,26.583271135
5595,20160427,台湾省,710000,台湾省,710000,25.3913417296
5596,20160428,台湾省,710000,台湾省,710000,22.8125672774
5597,20160429,台湾省,710000,台湾省,710000,22.5439510129
5598,20160430,台湾省,710000,台湾省,710000,22.6073133512
5599,20160501,台湾省,710000,台湾省,710000,23.3531243801
5600,20160502,台湾省,710000,台湾省,710000,26.616033424
5601,20160503,台湾省,710000,台湾省,710000,27.2273181568
5602,20160504,台湾省,710000,台湾省,710000,27.6520851525
5603,20160505,台湾省,710000,台湾省,710000,27.9923250892
5604,20160506,台湾省,710000,台湾省,710000,28.9403125806
5605,20160507,台湾省,710000,台湾省,710000,28.6069854606
5606,20160508,台湾省,710000,台湾省,710000,28.3283021667
5607,20160509,台湾省,710000,台湾省,710000,28.6804713336
5608,20160510,台湾省,710000,台湾省,710000,27.1386174289
5609,20160511,台湾省,710000,台湾省,710000,23.9300384305
5610,20160512,台湾省,710000,台湾省,710000,26.871144013
5611,20160513,台湾省,710000,台湾省,710000,27.7749222625
5612,20160514,台湾省,710000,台湾省,710000,28.1837237098
5613,20160515,台湾省,710000,台湾省,710000,28.1152990515
5614,20160516,台湾省,710000,台湾省,710000,23.255700003
5615,20160517,台湾省,710000,台湾省,710000,23.0222794143
5616,20160518,台湾省,710000,台湾省,710000,25.3786307682
5617,20160519,台湾省,710000,台湾省,710000,26.1060100252
5618,20160520,台湾省,710000,台湾省,710000,26.3902799433
5619,20160521,台湾省,710000,台湾省,710000,25.5216018937
5620,20160522,台湾省,710000,台湾省,710000,26.2365986434
5621,20160523,台湾省,710000,台湾省,710000,26.8152991425
5622,20160524,台湾省,710000,台湾省,710000,26.797881755
5623,20160525,台湾省,710000,台湾省,710000,27.0254413215
5624,20160526,台湾省,710000,台湾省,710000,28.6652614854
5625,20160527,台湾省,710000,台湾省,710000,29.5921553482
5626,20160528,台湾省,710000,台湾省,710000,29.8697366064
5627,20160529,台湾省,710000,台湾省,710000,29.9045502273
5628,20160530,台湾省,710000,台湾省,710000,29.5266887275
5629,20160531,台湾省,710000,台湾省,710000,30.0078705007
5630,20160601,台湾省,710000,台湾省,710000,30.446418047
5631,20160602,台湾省,710000,台湾省,710000,28.3971198689
5632,20160603,台湾省,710000,台湾省,710000,29.8706820661
5633,20160604,台湾省,710000,台湾省,710000,30.1081811732
5634,20160605,台湾省,710000,台湾省,710000,28.7863455035
5635,20160606,台湾省,710000,台湾省,710000,26.7438164624
5636,20160607,台湾省,710000,台湾省,710000,27.8617794514
5637,20160608,台湾省,710000,台湾省,710000,28.1625548926
5638,20160609,台湾省,710000,台湾省,710000,27.7341573672
5639,20160610,台湾省,710000,台湾省,710000,26.3343427181
5640,20160611,台湾省,710000,台湾省,710000,25.6994093982
5641,20160612,台湾省,710000,台湾省,710000,27.3549804688
5642,20160613,台湾省,710000,台湾省,710000,26.534397472
5643,20160614,台湾省,710000,台湾省,710000,27.0992748954
5644,20160615,台湾省,710000,台湾省,710000,29.6095415245
5645,20160616,台湾省,710000,台湾省,710000,30.0732133389
5646,20160617,台湾省,710000,台湾省,710000,28.9729283073
5647,20160618,台湾省,710000,台湾省,710000,29.1869277737
5648,20160619,台湾省,710000,台湾省,710000,29.411926573
5649,20160620,台湾省,710000,台湾省,710000,29.2017315301
5650,20160621,台湾省,710000,台湾省,710000,30.1721449115
5651,20160622,台湾省,710000,台湾省,710000,29.9019794247
5652,20160623,台湾省,710000,台湾省,710000,29.7851147652
5653,20160624,台湾省,710000,台湾省,710000,29.717690988
5654,20160625,台湾省,710000,台湾省,710000,30.0943106521
5655,20160626,台湾省,710000,台湾省,710000,29.8995432637
5656,20160627,台湾省,710000,台湾省,710000,30.5707237937
5657,20160628,台湾省,710000,台湾省,710000,29.6444623037
5658,20160629,台湾省,710000,台湾省,710000,29.4385719516
5659,20160630,台湾省,710000,台湾省,710000,29.5442458283
5660,20160701,台湾省,710000,台湾省,710000,30.0223784447
5661,20160702,台湾省,710000,台湾省,710000,29.26038094
5662,20160703,台湾省,710000,台湾省,710000,28.8742241209
5663,20160704,台湾省,710000,台湾省,710000,29.9230416688
5664,20160705,台湾省,710000,台湾省,710000,30.2360140844
5665,20160706,台湾省,710000,台湾省,710000,29.7815872539
5666,20160707,台湾省,710000,台湾省,710000,28.775864146
5667,20160708,台湾省,710000,台湾省,710000,27.3548346866
5668,20160709,台湾省,710000,台湾省,710000,27.8384404616
5669,20160710,台湾省,710000,台湾省,710000,27.3894191872
5670,20160711,台湾省,710000,台湾省,710000,27.560990702
