,日期,省份,省份代码,城市,城市代码,平均气温
5671,20160712,台湾省,710000,台湾省,710000,28.1917418133
5672,20160713,台湾省,710000,台湾省,710000,29.7326905944
5673,20160714,台湾省,710000,台湾省,710000,30.5280771689
5674,20160715,台湾省,710000,台湾省,710000,30.4639291763
5675,20160716,台湾省,710000,台湾省,710000,30.6205441085
5676,20160717,台湾省,710000,台湾省,710000,29.975793405
5677,20160718,台湾省,710000,台湾省,710000,28.6482342373
5678,20160719,台湾省,710000,台湾省,710000,28.7983309139
5679,20160720,台湾省,710000,台湾省,710000,29.3918889219
5680,20160721,台湾省,710000,台湾省,710000,29.9586007378
5681,20160722,台湾省,710000,台湾省,710000,29.931857911
5682,20160723,台湾省,710000,台湾省,710000,30.2120579589
5683,20160724,台湾省,710000,台湾省,710000,30.4321398302
5684,20160725,台湾省,710000,台湾省,710000,30.0934503512
5685,20160726,台湾省,710000,台湾省,710000,30.6254754066
5686,20160727,台湾省,710000,台湾省,710000,30.2908010483
5687,20160728,台湾省,710000,台湾省,710000,30.3011601188
5688,20160729,台湾省,710000,台湾省,710000,29.8172169599
5689,20160730,台湾省,710000,台湾省,710000,29.7198063677
5690,20160731,台湾省,710000,台湾省,710000,29.8373058276
5691,20160801,台湾省,710000,台湾省,710000,29.2059312517
5692,20160802,台湾省,710000,台湾省,710000,28.8244308125
5693,20160803,台湾省,710000,台湾省,710000,29.2261078358
5694,20160804,台湾省,710000,台湾省,710000,29.7413185727
5695,20160805,台湾省,710000,台湾省,710000,29.4776356004
5696,20160806,台湾省,710000,台湾省,710000,29.3375984539
5697,20160807,台湾省,710000,台湾省,710000,29.2530105114
5698,20160808,台湾省,710000,台湾省,710000,29.4403815053
5699,20160809,台湾省,710000,台湾省,710000,29.011794372
5700,20160810,台湾省,710000,台湾省,710000,29.2097568295
5701,20160811,台湾省,710000,台湾省,710000,28.0249052698
5702,20160812,台湾省,710000,台湾省,710000,27.013054826
5703,20160813,台湾省,710000,台湾省,710000,27.0269226161
5704,20160814,台湾省,710000,台湾省,710000,29.1397483566
5705,20160815,台湾省,710000,台湾省,710000,28.8238971884
5706,20160816,台湾省,710000,台湾省,710000,27.7213687897
5707,20160817,台湾省,710000,台湾省,710000,27.9589094899
5708,20160818,台湾省,710000,台湾省,710000,28.6292545579
5709,20160819,台湾省,710000,台湾省,710000,27.9497627128
5710,20160820,台湾省,710000,台湾省,710000,29.2109731761
5711,20160821,台湾省,710000,台湾省,710000,29.5565058318
5712,20160822,台湾省,710000,台湾省,710000,29.7859507257
5713,20160823,台湾省,710000,台湾省,710000,29.9232933521
5714,20160824,台湾省,710000,台湾省,710000,30.1698025357
5715,20160825,台湾省,710000,台湾省,710000,29.969601111
5716,20160826,台湾省,710000,台湾省,710000,29.6272769841
5717,20160827,台湾省,710000,台湾省,710000,29.5934803703
5718,20160828,台湾省,710000,台湾省,710000,27.6018345573
5719,20160829,台湾省,710000,台湾省,710000,27.3978954662
5720,20160830,台湾省,710000,台湾省,710000,27.29201306
5721,20160831,台湾省,710000,台湾省,710000,27.9792647145
5722,20160901,台湾省,710000,台湾省,710000,29.0855241472
5723,20160902,台湾省,710000,台湾省,710000,27.1123829972
5724,20160903,台湾省,710000,台湾省,710000,27.5402705236
5725,20160904,台湾省,710000,台湾省,710000,28.1984397065
5726,20160905,台湾省,710000,台湾省,710000,28.4804598418
5727,20160906,台湾省,710000,台湾省,710000,26.4438531182
5728,20160907,台湾省,710000,台湾省,710000,26.8805258274
5729,20160908,台湾省,710000,台湾省,710000,27.3871848583
5730,20160909,台湾省,710000,台湾省,710000,27.2915919261
5731,20160910,台湾省,710000,台湾省,710000,27.7858239954
5732,20160911,台湾省,710000,台湾省,710000,28.8953909874
5733,20160912,台湾省,710000,台湾省,710000,28.2054681995
5734,20160913,台湾省,710000,台湾省,710000,28.3739969297
5735,20160914,台湾省,710000,台湾省,710000,26.3666801886
5736,20160915,台湾省,710000,台湾省,710000,26.9611488256
5737,20160916,台湾省,710000,台湾省,710000,28.859581037
5738,20160917,台湾省,710000,台湾省,710000,26.9278998592
5739,20160918,台湾省,710000,台湾省,710000,27.3166837476
5740,20160919,台湾省,710000,台湾省,710000,26.105576992
5741,20160920,台湾省,710000,台湾省,710000,26.7184620337
5742,20160921,台湾省,710000,台湾省,710000,27.3650996468
5743,20160922,台湾省,710000,台湾省,710000,27.2266738632
5744,20160923,台湾省,710000,台湾省,710000,27.0895255696
5745,20160924,台湾省,710000,台湾省,710000,27.5844631412
5746,20160925,台湾省,710000,台湾省,710000,27.7926070257
5747,20160926,台湾省,710000,台湾省,710000,28.6750651923
5748,20160927,台湾省,710000,台湾省,710000,26.3815503987
5749,20160928,台湾省,710000,台湾省,710000,26.8570518927
5750,20160929,台湾省,710000,台湾省,710000,27.4938418865
5751,20160930,台湾省,710000,台湾省,710000,27.1434449066
5752,20161001,台湾省,710000,台湾省,710000,26.9833636717
5753,20161002,台湾省,710000,台湾省,710000,28.1567338163
5754,20161003,台湾省,710000,台湾省,710000,27.9664355842
5755,20161004,台湾省,710000,台湾省,710000,27.6835114956
5756,20161005,台湾省,710000,台湾省,710000,27.7049091079
5757,20161006,台湾省,710000,台湾省,710000,27.2395483797
5758,20161007,台湾省,710000,台湾省,710000,25.8289762194
5759,20161008,台湾省,710000,台湾省,710000,25.1573354764
5760,20161009,台湾省,710000,台湾省,710000,23.6077979695
5761,20161010,台湾省,710000,台湾省,710000,24.4861918579
5762,20161011,台湾省,710000,台湾省,710000,26.051205375
5763,20161012,台湾省,710000,台湾省,710000,25.8652089509
5764,20161013,台湾省,710000,台湾省,710000,25.971904733
5765,20161014,台湾省,710000,台湾省,710000,26.4729952162
5766,20161015,台湾省,710000,台湾省,710000,27.2708883936
5767,20161016,台湾省,710000,台湾省,710000,27.6162478274
5768,20161017,台湾省,710000,台湾省,710000,27.9422886588
5769,20161018,台湾省,710000,台湾省,710000,27.8109051314
5770,20161019,台湾省,710000,台湾省,710000,28.0876905051
5771,20161020,台湾省,710000,台湾省,710000,28.6010839072
5772,20161021,台湾省,710000,台湾省,710000,28.4364149137
5773,20161022,台湾省,710000,台湾省,710000,28.1712071245
5774,20161023,台湾省,710000,台湾省,710000,27.7789954055
5775,20161024,台湾省,710000,台湾省,710000,27.2876030749
5776,20161025,台湾省,710000,台湾省,710000,27.5865832242
5777,20161026,台湾省,710000,台湾省,710000,27.7038108219
5778,20161027,台湾省,710000,台湾省,710000,27.7477360855
5779,20161028,台湾省,710000,台湾省,710000,27.3762028001
5780,20161029,台湾省,710000,台湾省,710000,25.484540029
5781,20161030,台湾省,710000,台湾省,710000,24.609913761
5782,20161031,台湾省,710000,台湾省,710000,25.0418100357
5783,20161101,台湾省,710000,台湾省,710000,23.3947684115
5784,20161102,台湾省,710000,台湾省,710000,22.2980252396
5785,20161103,台湾省,710000,台湾省,710000,22.5486571139
5786,20161104,台湾省,710000,台湾省,710000,23.3263257417
5787,20161105,台湾省,710000,台湾省,710000,24.3356534568
5788,20161106,台湾省,710000,台湾省,710000,25.2362489484
5789,20161107,台湾省,710000,台湾省,710000,24.9976199323
5790,20161108,台湾省,710000,台湾省,710000,23.3231158907
5791,20161109,台湾省,710000,台湾省,710000,21.5250413635
5792,20161110,台湾省,710000,台湾省,710000,21.204233603
5793,20161111,台湾省,710000,台湾省,710000,22.6208044616
5794,20161112,台湾省,710000,台湾省,710000,24.415844939
5795,20161113,台湾省,710000,台湾省,710000,24.9518228011
5796,20161114,台湾省,710000,台湾省,710000,24.8246905153
5797,20161115,台湾省,710000,台湾省,710000,24.6518608657
5798,20161116,台湾省,710000,台湾省,710000,24.3869277781
5799,20161117,台湾省,710000,台湾省,710000,24.7803603953
5800,20161118,台湾省,710000,台湾省,710000,24.6040249088
5801,20161119,台湾省,710000,台湾省,710000,25.9246397669
5802,20161120,台湾省,710000,台湾省,710000,24.376861659
5803,20161121,台湾省,710000,台湾省,710000,23.6008658192
5804,20161122,台湾省,710000,台湾省,710000,22.8567016341
5805,20161123,台湾省,710000,台湾省,710000,20.6077474464
5806,20161124,台湾省,710000,台湾省,710000,20.7567540299
5807,20161125,台湾省,710000,台湾省,710000,23.111476313
5808,20161126,台湾省,710000,台湾省,710000,22.2803844322
5809,20161127,台湾省,710000,台湾省,710000,18.8133231943
5810,20161128,台湾省,710000,台湾省,710000,20.2832978855
5811,20161129,台湾省,710000,台湾省,710000,21.9493016763
5812,20161130,台湾省,710000,台湾省,710000,22.1840211261
5813,20161201,台湾省,710000,台湾省,710000,20.853457841
5814,20161202,台湾省,710000,台湾省,710000,21.238713698
5815,20161203,台湾省,710000,台湾省,710000,22.5522037636
5816,20161204,台湾省,710000,台湾省,710000,23.3741322214
5817,20161205,台湾省,710000,台湾省,710000,23.0976836248
5818,20161206,台湾省,710000,台湾省,710000,20.4769962267
5819,20161207,台湾省,710000,台湾省,710000,20.9969775677
5820,20161208,台湾省,710000,台湾省,710000,21.5727650686
5821,20161209,台湾省,710000,台湾省,710000,21.6367045533
5822,20161210,台湾省,710000,台湾省,710000,22.0104929534
5823,20161211,台湾省,710000,台湾省,710000,21.2494644902
5824,20161212,台湾省,710000,台湾省,710000,21.7439784787
5825,20161213,台湾省,710000,台湾省,710000,22.1383491429
5826,20161214,台湾省,710000,台湾省,710000,19.5346123955
5827,20161215,台湾省,710000,台湾省,710000,16.4046351259
5828,20161216,台湾省,710000,台湾省,710000,15.7772256244
5829,20161217,台湾省,710000,台湾省,710000,19.1661580259
5830,20161218,台湾省,710000,台湾省,710000,20.1904053255
5831,20161219,台湾省,710000,台湾省,710000,21.7034539526
5832,20161220,台湾省,710000,台湾省,710000,23.5557170131
5833,20161221,台湾省,710000,台湾省,710000,23.1865014596
5834,20161222,台湾省,710000,台湾省,710000,21.3855355219
5835,20161223,台湾省,710000,台湾省,710000,19.9667629545
5836,20161224,台湾省,710000,台湾省,710000,20.7053556009
5837,20161225,台湾省,710000,台湾省,710000,22.099403273
5838,20161226,台湾省,710000,台湾省,710000,21.5284209685
5839,20161227,台湾省,710000,台湾省,710000,16.6243459637
5840,20161228,台湾省,710000,台湾省,710000,15.184553905
5841,20161229,台湾省,710000,台湾省,710000,16.5071816553
5842,20161230,台湾省,710000,台湾省,710000,18.5976330367
5843,20161231,台湾省,710000,台湾省,710000,20.6204543547
5844,20170101,台湾省,710000,台湾省,710000,21.2660396749
5845,20170102,台湾省,710000,台湾省,710000,21.1418905475
5846,20170103,台湾省,710000,台湾省,710000,20.9477703571
5847,20170104,台湾省,710000,台湾省,710000,21.642115658
5848,20170105,台湾省,710000,台湾省,710000,21.4771827784
5849,20170106,台湾省,710000,台湾省,710000,21.7582013174
5850,20170107,台湾省,710000,台湾省,710000,21.9573551091
5851,20170108,台湾省,710000,台湾省,710000,21.3172379407
5852,20170109,台湾省,710000,台湾省,710000,19.1811429371
5853,20170110,台湾省,710000,台湾省,710000,19.7024231391
5854,20170111,台湾省,710000,台湾省,710000,20.1744987314
5855,20170112,台湾省,710000,台湾省,710000,19.8399937153
5856,20170113,台湾省,710000,台湾省,710000,17.4728361477
5857,20170114,台湾省,710000,台湾省,710000,16.1383841905
5858,20170115,台湾省,710000,台湾省,710000,16.1613087437
5859,20170116,台湾省,710000,台湾省,710000,17.4617123821
5860,20170117,台湾省,710000,台湾省,710000,19.4817434441
5861,20170118,台湾省,710000,台湾省,710000,20.3697537075
5862,20170119,台湾省,710000,台湾省,710000,20.2056613185
5863,20170120,台湾省,710000,台湾省,710000,15.6309550242
5864,20170121,台湾省,710000,台湾省,710000,16.0891430703
5865,20170122,台湾省,710000,台湾省,710000,16.180094318
5866,20170123,台湾省,710000,台湾省,710000,16.5779341676
5867,20170124,台湾省,710000,台湾省,710000,17.025117083
5868,20170125,台湾省,710000,台湾省,710000,17.0361002033
5869,20170126,台湾省,710000,台湾省,710000,17.5966165933
5870,20170127,台湾省,710000,台湾省,710000,18.7605004094
5871,20170128,台湾省,710000,台湾省,710000,20.0985553048
5872,20170129,台湾省,710000,台湾省,710000,21.2072322585
5873,20170130,台湾省,710000,台湾省,710000,19.1636671695
5874,20170131,台湾省,710000,台湾省,710000,18.3728865493
5875,20170201,台湾省,710000,台湾省,710000,18.4152629809
5876,20170202,台湾省,710000,台湾省,710000,17.6342894597
5877,20170203,台湾省,710000,台湾省,710000,19.5781273625
5878,20170204,台湾省,710000,台湾省,710000,19.2591561404
5879,20170205,台湾省,710000,台湾省,710000,19.8566506776
5880,20170206,台湾省,710000,台湾省,710000,18.8897345066
5881,20170207,台湾省,710000,台湾省,710000,18.9923519221
5882,20170208,台湾省,710000,台湾省,710000,18.511174397
5883,20170209,台湾省,710000,台湾省,710000,13.3263658394
5884,20170210,台湾省,710000,台湾省,710000,12.9060450467
5885,20170211,台湾省,710000,台湾省,710000,12.7981502576
5886,20170212,台湾省,710000,台湾省,710000,15.229959282
5887,20170213,台湾省,710000,台湾省,710000,17.1541806351
5888,20170214,台湾省,710000,台湾省,710000,17.7731785341
5889,20170215,台湾省,710000,台湾省,710000,18.3315180432
5890,20170216,台湾省,710000,台湾省,710000,19.4829445102
5891,20170217,台湾省,710000,台湾省,710000,20.7565097159
5892,20170218,台湾省,710000,台湾省,710000,20.0607819124
5893,20170219,台湾省,710000,台湾省,710000,20.7286668257
5894,20170220,台湾省,710000,台湾省,710000,22.172935876
5895,20170221,台湾省,710000,台湾省,710000,21.3536887819
5896,20170222,台湾省,710000,台湾省,710000,21.9797417034
5897,20170223,台湾省,710000,台湾省,710000,18.1431259675
5898,20170224,台湾省,710000,台湾省,710000,15.3724313216
5899,20170225,台湾省,710000,台湾省,710000,16.3357967138
5900,20170226,台湾省,710000,台湾省,710000,15.6395994316
5901,20170227,台湾省,710000,台湾省,710000,16.9332561059
5902,20170228,台湾省,710000,台湾省,710000,17.7186082602
5903,20170301,台湾省,710000,台湾省,710000,18.7286404046
5904,20170302,台湾省,710000,台湾省,710000,16.8142924959
5905,20170303,台湾省,710000,台湾省,710000,18.4034613913
5906,20170304,台湾省,710000,台湾省,710000,20.2324969769
5907,20170305,台湾省,710000,台湾省,710000,22.3437421105
5908,20170306,台湾省,710000,台湾省,710000,18.1907366731
5909,20170307,台湾省,710000,台湾省,710000,15.5524808168
5910,20170308,台湾省,710000,台湾省,710000,15.5181607875
5911,20170309,台湾省,710000,台湾省,710000,18.9678471088
5912,20170310,台湾省,710000,台湾省,710000,20.7664928436
5913,20170311,台湾省,710000,台湾省,710000,21.2435036789
5914,20170312,台湾省,710000,台湾省,710000,22.3880356225
5915,20170313,台湾省,710000,台湾省,710000,21.4501053312
5916,20170314,台湾省,710000,台湾省,710000,16.8447474891
5917,20170315,台湾省,710000,台湾省,710000,18.157877727
5918,20170316,台湾省,710000,台湾省,710000,18.2224099203
5919,20170317,台湾省,710000,台湾省,710000,20.4949852987
5920,20170318,台湾省,710000,台湾省,710000,21.8080402721
5921,20170319,台湾省,710000,台湾省,710000,22.0241686214
5922,20170320,台湾省,710000,台湾省,710000,23.4177891341
5923,20170321,台湾省,710000,台湾省,710000,21.6580996297
5924,20170322,台湾省,710000,台湾省,710000,21.6791283001
5925,20170323,台湾省,710000,台湾省,710000,21.375338381
5926,20170324,台湾省,710000,台湾省,710000,22.147383885
5927,20170325,台湾省,710000,台湾省,710000,18.8525612679
5928,20170326,台湾省,710000,台湾省,710000,15.6679164821
5929,20170327,台湾省,710000,台湾省,710000,20.6110307303
5930,20170328,台湾省,710000,台湾省,710000,21.4232863513
5931,20170329,台湾省,710000,台湾省,710000,21.8714279262
5932,20170330,台湾省,710000,台湾省,710000,23.1572726423
5933,20170331,台湾省,710000,台湾省,710000,20.3607705723
5934,20170401,台湾省,710000,台湾省,710000,16.9761660099
5935,20170402,台湾省,710000,台湾省,710000,18.7795761715
5936,20170403,台湾省,710000,台湾省,710000,20.5415962826
5937,20170404,台湾省,710000,台湾省,710000,21.94441765
5938,20170405,台湾省,710000,台湾省,710000,23.5575538549
5939,20170406,台湾省,710000,台湾省,710000,24.2126327645
5940,20170407,台湾省,710000,台湾省,710000,24.1211732301
5941,20170408,台湾省,710000,台湾省,710000,25.8032997738
5942,20170409,台湾省,710000,台湾省,710000,26.2951938456
5943,20170410,台湾省,710000,台湾省,710000,27.6638286764
5944,20170411,台湾省,710000,台湾省,710000,23.0913056677
5945,20170412,台湾省,710000,台湾省,710000,19.2744112882
5946,20170413,台湾省,710000,台湾省,710000,20.034956672
5947,20170414,台湾省,710000,台湾省,710000,23.2320891294
5948,20170415,台湾省,710000,台湾省,710000,25.8557777838
5949,20170416,台湾省,710000,台湾省,710000,26.4643833854
5950,20170417,台湾省,710000,台湾省,710000,27.488335371
5951,20170418,台湾省,710000,台湾省,710000,26.5426810655
5952,20170419,台湾省,710000,台湾省,710000,26.6579463915
5953,20170420,台湾省,710000,台湾省,710000,27.0206740553
5954,20170421,台湾省,710000,台湾省,710000,25.2604391358
5955,20170422,台湾省,710000,台湾省,710000,19.3952763948
5956,20170423,台湾省,710000,台湾省,710000,21.1109872298
5957,20170424,台湾省,710000,台湾省,710000,22.861311219
5958,20170425,台湾省,710000,台湾省,710000,25.1588432355
5959,20170426,台湾省,710000,台湾省,710000,26.3309989843
5960,20170427,台湾省,710000,台湾省,710000,18.5876198465
5961,20170428,台湾省,710000,台湾省,710000,19.8466592919
5962,20170429,台湾省,710000,台湾省,710000,22.1511610855
5963,20170430,台湾省,710000,台湾省,710000,23.6902817379
5964,20170501,台湾省,710000,台湾省,710000,25.2208762602
5965,20170502,台湾省,710000,台湾省,710000,25.8832574324
5966,20170503,台湾省,710000,台湾省,710000,25.7639648264
5967,20170504,台湾省,710000,台湾省,710000,26.7521574714
5968,20170505,台湾省,710000,台湾省,710000,27.1472651958
5969,20170506,台湾省,710000,台湾省,710000,25.6571390412
5970,20170507,台湾省,710000,台湾省,710000,25.7374907407
5971,20170508,台湾省,710000,台湾省,710000,27.0402900956
5972,20170509,台湾省,710000,台湾省,710000,26.9673062455
5973,20170510,台湾省,710000,台湾省,710000,27.7270913774
5974,20170511,台湾省,710000,台湾省,710000,27.9005572146
5975,20170512,台湾省,710000,台湾省,710000,27.6501292315
5976,20170513,台湾省,710000,台湾省,710000,26.4111959717
5977,20170514,台湾省,710000,台湾省,710000,26.9731097221
5978,20170515,台湾省,710000,台湾省,710000,25.9160634604
5979,20170516,台湾省,710000,台湾省,710000,22.4417283535
5980,20170517,台湾省,710000,台湾省,710000,24.2962659489
5981,20170518,台湾省,710000,台湾省,710000,25.8134405396
5982,20170519,台湾省,710000,台湾省,710000,24.2390898574
5983,20170520,台湾省,710000,台湾省,710000,24.6186018424
5984,20170521,台湾省,710000,台湾省,710000,26.393226927
5985,20170522,台湾省,710000,台湾省,710000,26.8615141348
5986,20170523,台湾省,710000,台湾省,710000,27.475202257
5987,20170524,台湾省,710000,台湾省,710000,26.5144656571
5988,20170525,台湾省,710000,台湾省,710000,24.1743559837
5989,20170526,台湾省,710000,台湾省,710000,24.6946715442
5990,20170527,台湾省,710000,台湾省,710000,24.6538401734
5991,20170528,台湾省,710000,台湾省,710000,25.4631255973
5992,20170529,台湾省,710000,台湾省,710000,27.0626090873
5993,20170530,台湾省,710000,台湾省,710000,26.3711854545
5994,20170531,台湾省,710000,台湾省,710000,27.8138497093
5995,20170601,台湾省,710000,台湾省,710000,28.2738455642
5996,20170602,台湾省,710000,台湾省,710000,26.4778760997
5997,20170603,台湾省,710000,台湾省,710000,25.8761278499
5998,20170604,台湾省,710000,台湾省,710000,26.0166623376
5999,20170605,台湾省,710000,台湾省,710000,28.1198579181
6000,20170606,台湾省,710000,台湾省,710000,29.2076958526
6001,20170607,台湾省,710000,台湾省,710000,29.7314191515
6002,20170608,台湾省,710000,台湾省,710000,29.0357521014
6003,20170609,台湾省,710000,台湾省,710000,29.458747647
6004,20170610,台湾省,710000,台湾省,710000,29.5877016891
6005,20170611,台湾省,710000,台湾省,710000,29.5031574423
6006,20170612,台湾省,710000,台湾省,710000,28.7682155046
6007,20170613,台湾省,710000,台湾省,710000,29.3004236221
6008,20170614,台湾省,710000,台湾省,710000,25.8028096719
6009,20170615,台湾省,710000,台湾省,710000,24.295274366
6010,20170616,台湾省,710000,台湾省,710000,26.1337655891
6011,20170617,台湾省,710000,台湾省,710000,25.0268295245
6012,20170618,台湾省,710000,台湾省,710000,25.8587688749
6013,20170619,台湾省,710000,台湾省,710000,28.1323605884
6014,20170620,台湾省,710000,台湾省,710000,29.0059955987
6015,20170621,台湾省,710000,台湾省,710000,29.3220181682
6016,20170622,台湾省,710000,台湾省,710000,29.7291524627
6017,20170623,台湾省,710000,台湾省,710000,29.6030872302
6018,20170624,台湾省,710000,台湾省,710000,30.0628904213
6019,20170625,台湾省,710000,台湾省,710000,30.2269219268
6020,20170626,台湾省,710000,台湾省,710000,30.067685474
6021,20170627,台湾省,710000,台湾省,710000,29.7711804347
6022,20170628,台湾省,710000,台湾省,710000,30.02547444
6023,20170629,台湾省,710000,台湾省,710000,29.2735766498
6024,20170630,台湾省,710000,台湾省,710000,28.7955910293
6025,20170701,台湾省,710000,台湾省,710000,29.1595744003
6026,20170702,台湾省,710000,台湾省,710000,29.0728788376
6027,20170703,台湾省,710000,台湾省,710000,29.3716989431
6028,20170704,台湾省,710000,台湾省,710000,28.0385936174
6029,20170705,台湾省,710000,台湾省,710000,29.6200404817
6030,20170706,台湾省,710000,台湾省,710000,28.8595011018
6031,20170707,台湾省,710000,台湾省,710000,27.8659373197
6032,20170708,台湾省,710000,台湾省,710000,28.7071268125
6033,20170709,台湾省,710000,台湾省,710000,29.4919806177
6034,20170710,台湾省,710000,台湾省,710000,29.5573696006
6035,20170711,台湾省,710000,台湾省,710000,29.8601509875
6036,20170712,台湾省,710000,台湾省,710000,29.6880348379
6037,20170713,台湾省,710000,台湾省,710000,30.0800442912
6038,20170714,台湾省,710000,台湾省,710000,29.5811735933
6039,20170715,台湾省,710000,台湾省,710000,29.6485155062
6040,20170716,台湾省,710000,台湾省,710000,28.8506841876
6041,20170717,台湾省,710000,台湾省,710000,28.8962402777
6042,20170718,台湾省,710000,台湾省,710000,29.8016876091
6043,20170719,台湾省,710000,台湾省,710000,29.7628804987
6044,20170720,台湾省,710000,台湾省,710000,30.2764436982
6045,20170721,台湾省,710000,台湾省,710000,30.3261142644
6046,20170722,台湾省,710000,台湾省,710000,29.6667924144
6047,20170723,台湾省,710000,台湾省,710000,30.4146455418
6048,20170724,台湾省,710000,台湾省,710000,29.7453437285
6049,20170725,台湾省,710000,台湾省,710000,29.7737565474
6050,20170726,台湾省,710000,台湾省,710000,29.3214106993
6051,20170727,台湾省,710000,台湾省,710000,30.1053536588
6052,20170728,台湾省,710000,台湾省,710000,30.1775042577
6053,20170729,台湾省,710000,台湾省,710000,27.9620147402
6054,20170730,台湾省,710000,台湾省,710000,28.1008892926
6055,20170731,台湾省,710000,台湾省,710000,27.0940942114
6056,20170801,台湾省,710000,台湾省,710000,28.0796329975
6057,20170802,台湾省,710000,台湾省,710000,28.28603259
6058,20170803,台湾省,710000,台湾省,710000,29.3484506607
6059,20170804,台湾省,710000,台湾省,710000,29.5739096728
6060,20170805,台湾省,710000,台湾省,710000,30.3620440743
6061,20170806,台湾省,710000,台湾省,710000,30.6664678183
6062,20170807,台湾省,710000,台湾省,710000,30.818366896
6063,20170808,台湾省,710000,台湾省,710000,30.2727427049
6064,20170809,台湾省,710000,台湾省,710000,30.7070201094
6065,20170810,台湾省,710000,台湾省,710000,30.259611845
6066,20170811,台湾省,710000,台湾省,710000,30.3645372391
6067,20170812,台湾省,710000,台湾省,710000,30.3161781701
6068,20170813,台湾省,710000,台湾省,710000,30.15236239
6069,20170814,台湾省,710000,台湾省,710000,30.2099032185
6070,20170815,台湾省,710000,台湾省,710000,30.5864121697
6071,20170816,台湾省,710000,台湾省,710000,29.9413751255
6072,20170817,台湾省,710000,台湾省,710000,30.0022163174
6073,20170818,台湾省,710000,台湾省,710000,30.2891091217
6074,20170819,台湾省,710000,台湾省,710000,30.2577402808
6075,20170820,台湾省,710000,台湾省,710000,30.3080491586
6076,20170821,台湾省,710000,台湾省,710000,29.7073476315
6077,20170822,台湾省,710000,台湾省,710000,28.421610182
6078,20170823,台湾省,710000,台湾省,710000,28.63909147
6079,20170824,台湾省,710000,台湾省,710000,28.3727017749
6080,20170825,台湾省,710000,台湾省,710000,29.4432485537
6081,20170826,台湾省,710000,台湾省,710000,29.6381883838
6082,20170827,台湾省,710000,台湾省,710000,28.4769935825
6083,20170828,台湾省,710000,台湾省,710000,29.5704435218
6084,20170829,台湾省,710000,台湾省,710000,29.9939203262
6085,20170830,台湾省,710000,台湾省,710000,29.7611800974
6086,20170831,台湾省,710000,台湾省,710000,28.3038394451
6087,20170901,台湾省,710000,台湾省,710000,26.9184786406
6088,20170902,台湾省,710000,台湾省,710000,27.2036064105
6089,20170903,台湾省,710000,台湾省,710000,27.8384783268
6090,20170904,台湾省,710000,台湾省,710000,28.9743329612
6091,20170905,台湾省,710000,台湾省,710000,29.7292161421
6092,20170906,台湾省,710000,台湾省,710000,29.6208164042
6093,20170907,台湾省,710000,台湾省,710000,29.0382810723
6094,20170908,台湾省,710000,台湾省,710000,28.9512330185
6095,20170909,台湾省,710000,台湾省,710000,29.2063979886
6096,20170910,台湾省,710000,台湾省,710000,29.1057250716
6097,20170911,台湾省,710000,台湾省,710000,29.5733344988
6098,20170912,台湾省,710000,台湾省,710000,29.6794756326
6099,20170913,台湾省,710000,台湾省,710000,28.3357174613
6100,20170914,台湾省,710000,台湾省,710000,28.6988576759
6101,20170915,台湾省,710000,台湾省,710000,29.3314396468
6102,20170916,台湾省,710000,台湾省,710000,29.2024204514
6103,20170917,台湾省,710000,台湾省,710000,28.2663918842
6104,20170918,台湾省,710000,台湾省,710000,28.31941739
6105,20170919,台湾省,710000,台湾省,710000,28.470763705
