,日期,省份,省份代码,城市,城市代码,平均气温
6106,20170920,台湾省,710000,台湾省,710000,29.4964749163
6107,20170921,台湾省,710000,台湾省,710000,29.7145627195
6108,20170922,台湾省,710000,台湾省,710000,30.2010612054
6109,20170923,台湾省,710000,台湾省,710000,30.4223874049
6110,20170924,台湾省,710000,台湾省,710000,30.2361635078
6111,20170925,台湾省,710000,台湾省,710000,29.8325134407
6112,20170926,台湾省,710000,台湾省,710000,30.071810744
6113,20170927,台湾省,710000,台湾省,710000,30.2878437909
6114,20170928,台湾省,710000,台湾省,710000,29.770629341
6115,20170929,台湾省,710000,台湾省,710000,28.7231602235
6116,20170930,台湾省,710000,台湾省,710000,29.5587472699
6117,20171001,台湾省,710000,台湾省,710000,29.8426590616
6118,20171002,台湾省,710000,台湾省,710000,29.7884567651
6119,20171003,台湾省,710000,台湾省,710000,29.4067313454
6120,20171004,台湾省,710000,台湾省,710000,27.7716311975
6121,20171005,台湾省,710000,台湾省,710000,28.6231653474
6122,20171006,台湾省,710000,台湾省,710000,29.0408546058
6123,20171007,台湾省,710000,台湾省,710000,28.6228780096
6124,20171008,台湾省,710000,台湾省,710000,28.8602990671
6125,20171009,台湾省,710000,台湾省,710000,29.3594044555
6126,20171010,台湾省,710000,台湾省,710000,29.7502640377
6127,20171011,台湾省,710000,台湾省,710000,29.0684067986
6128,20171012,台湾省,710000,台湾省,710000,27.9107645425
6129,20171013,台湾省,710000,台湾省,710000,25.6634614684
6130,20171014,台湾省,710000,台湾省,710000,25.8676475178
6131,20171015,台湾省,710000,台湾省,710000,25.9657410058
6132,20171016,台湾省,710000,台湾省,710000,27.8592892994
6133,20171017,台湾省,710000,台湾省,710000,27.295340473
6134,20171018,台湾省,710000,台湾省,710000,26.3688850403
6135,20171019,台湾省,710000,台湾省,710000,25.6993838007
6136,20171020,台湾省,710000,台湾省,710000,24.6532835093
6137,20171021,台湾省,710000,台湾省,710000,22.8553043712
6138,20171022,台湾省,710000,台湾省,710000,22.2939731425
6139,20171023,台湾省,710000,台湾省,710000,23.1704861901
6140,20171024,台湾省,710000,台湾省,710000,23.067518516
6141,20171025,台湾省,710000,台湾省,710000,23.4550311565
6142,20171026,台湾省,710000,台湾省,710000,23.889726227
6143,20171027,台湾省,710000,台湾省,710000,23.5755291419
6144,20171028,台湾省,710000,台湾省,710000,23.155303695
6145,20171029,台湾省,710000,台湾省,710000,23.1234974428
6146,20171030,台湾省,710000,台湾省,710000,21.5992881385
6147,20171031,台湾省,710000,台湾省,710000,22.5399307554
6148,20171101,台湾省,710000,台湾省,710000,24.4826467254
6149,20171102,台湾省,710000,台湾省,710000,25.0674640916
6150,20171103,台湾省,710000,台湾省,710000,23.9205483957
6151,20171104,台湾省,710000,台湾省,710000,21.8510731134
6152,20171105,台湾省,710000,台湾省,710000,23.0544056459
6153,20171106,台湾省,710000,台湾省,710000,24.8518578789
6154,20171107,台湾省,710000,台湾省,710000,25.7186619802
6155,20171108,台湾省,710000,台湾省,710000,24.7893784263
6156,20171109,台湾省,710000,台湾省,710000,24.8905959346
6157,20171110,台湾省,710000,台湾省,710000,25.469061288
6158,20171111,台湾省,710000,台湾省,710000,22.9226315022
6159,20171112,台湾省,710000,台湾省,710000,22.8739956942
6160,20171113,台湾省,710000,台湾省,710000,23.8510224169
6161,20171114,台湾省,710000,台湾省,710000,24.1558596438
6162,20171115,台湾省,710000,台湾省,710000,24.433670304
6163,20171116,台湾省,710000,台湾省,710000,25.2763989622
6164,20171117,台湾省,710000,台湾省,710000,25.7599006566
6165,20171118,台湾省,710000,台湾省,710000,22.4398055077
6166,20171119,台湾省,710000,台湾省,710000,20.5882697756
6167,20171120,台湾省,710000,台湾省,710000,21.2827661471
6168,20171121,台湾省,710000,台湾省,710000,23.1723707589
6169,20171122,台湾省,710000,台湾省,710000,21.1720284332
6170,20171123,台湾省,710000,台湾省,710000,19.3045193065
6171,20171124,台湾省,710000,台湾省,710000,19.478316177
6172,20171125,台湾省,710000,台湾省,710000,21.0364256989
6173,20171126,台湾省,710000,台湾省,710000,22.1944247159
6174,20171127,台湾省,710000,台湾省,710000,23.2946126244
6175,20171128,台湾省,710000,台湾省,710000,24.9808319482
6176,20171129,台湾省,710000,台湾省,710000,24.4296410734
6177,20171130,台湾省,710000,台湾省,710000,22.7923072251
6178,20171201,台湾省,710000,台湾省,710000,21.2428888408
6179,20171202,台湾省,710000,台湾省,710000,21.641191786
6180,20171203,台湾省,710000,台湾省,710000,21.9126744054
6181,20171204,台湾省,710000,台湾省,710000,20.391713771
6182,20171205,台湾省,710000,台湾省,710000,17.9205099019
6183,20171206,台湾省,710000,台湾省,710000,17.9358639717
6184,20171207,台湾省,710000,台湾省,710000,18.657671755
6185,20171208,台湾省,710000,台湾省,710000,15.6501267823
6186,20171209,台湾省,710000,台湾省,710000,15.728596774
6187,20171210,台湾省,710000,台湾省,710000,19.1125245311
6188,20171211,台湾省,710000,台湾省,710000,18.8971701102
6189,20171212,台湾省,710000,台湾省,710000,18.2796989137
6190,20171213,台湾省,710000,台湾省,710000,19.4784407399
6191,20171214,台湾省,710000,台湾省,710000,20.2116567222
6192,20171215,台湾省,710000,台湾省,710000,20.7274318825
6193,20171216,台湾省,710000,台湾省,710000,17.3856282126
6194,20171217,台湾省,710000,台湾省,710000,15.6174526865
6195,20171218,台湾省,710000,台湾省,710000,16.9460199313
6196,20171219,台湾省,710000,台湾省,710000,16.7369410341
6197,20171220,台湾省,710000,台湾省,710000,17.0317837542
6198,20171221,台湾省,710000,台湾省,710000,17.3623688329
6199,20171222,台湾省,710000,台湾省,710000,19.2839960185
6200,20171223,台湾省,710000,台湾省,710000,19.7812556787
6201,20171224,台湾省,710000,台湾省,710000,20.1890533187
6202,20171225,台湾省,710000,台湾省,710000,18.0989127376
6203,20171226,台湾省,710000,台湾省,710000,19.1331623901
6204,20171227,台湾省,710000,台湾省,710000,19.7311767882
6205,20171228,台湾省,710000,台湾省,710000,20.5728526549
6206,20171229,台湾省,710000,台湾省,710000,19.795870044
6207,20171230,台湾省,710000,台湾省,710000,19.4818432765
6208,20171231,台湾省,710000,台湾省,710000,17.5285900289
6209,20180101,台湾省,710000,台湾省,710000,18.6839727705
6210,20180102,台湾省,710000,台湾省,710000,19.8902611299
6211,20180103,台湾省,710000,台湾省,710000,20.5151367404
6212,20180104,台湾省,710000,台湾省,710000,19.5581144636
6213,20180105,台湾省,710000,台湾省,710000,18.2499648224
6214,20180106,台湾省,710000,台湾省,710000,18.3386136619
6215,20180107,台湾省,710000,台湾省,710000,19.2671952681
6216,20180108,台湾省,710000,台湾省,710000,18.6119227518
6217,20180109,台湾省,710000,台湾省,710000,12.3169476769
6218,20180110,台湾省,710000,台湾省,710000,12.9706964276
6219,20180111,台湾省,710000,台湾省,710000,12.6250691197
6220,20180112,台湾省,710000,台湾省,710000,12.206603928
6221,20180113,台湾省,710000,台湾省,710000,13.7781637257
6222,20180114,台湾省,710000,台湾省,710000,16.4824485887
6223,20180115,台湾省,710000,台湾省,710000,18.4919052991
6224,20180116,台湾省,710000,台湾省,710000,20.5701956315
6225,20180117,台湾省,710000,台湾省,710000,20.7150092775
6226,20180118,台湾省,710000,台湾省,710000,21.1197990938
6227,20180119,台湾省,710000,台湾省,710000,20.2055182023
6228,20180120,台湾省,710000,台湾省,710000,20.2210425897
6229,20180121,台湾省,710000,台湾省,710000,20.4507660649
6230,20180122,台湾省,710000,台湾省,710000,19.3115927306
6231,20180123,台湾省,710000,台湾省,710000,19.0751582059
6232,20180124,台湾省,710000,台湾省,710000,18.8058452173
6233,20180125,台湾省,710000,台湾省,710000,19.0979921168
6234,20180126,台湾省,710000,台湾省,710000,17.2824543064
6235,20180127,台湾省,710000,台湾省,710000,18.5506669391
6236,20180128,台湾省,710000,台湾省,710000,17.3015144088
6237,20180129,台湾省,710000,台湾省,710000,13.8578270457
6238,20180130,台湾省,710000,台湾省,710000,15.2682486231
6239,20180131,台湾省,710000,台湾省,710000,16.2006228512
6240,20180201,台湾省,710000,台湾省,710000,13.9520160827
6241,20180202,台湾省,710000,台湾省,710000,14.4766621806
6242,20180203,台湾省,710000,台湾省,710000,11.5938963998
6243,20180204,台湾省,710000,台湾省,710000,11.0354828509
6244,20180205,台湾省,710000,台湾省,710000,9.90331648697
6245,20180206,台湾省,710000,台湾省,710000,12.1882961663
6246,20180207,台湾省,710000,台湾省,710000,12.6713757623
6247,20180208,台湾省,710000,台湾省,710000,14.5344561447
6248,20180209,台湾省,710000,台湾省,710000,17.1939679059
6249,20180210,台湾省,710000,台湾省,710000,17.3049418059
6250,20180211,台湾省,710000,台湾省,710000,14.4077786316
6251,20180212,台湾省,710000,台湾省,710000,14.9196727276
6252,20180213,台湾省,710000,台湾省,710000,16.1761911999
6253,20180214,台湾省,710000,台湾省,710000,19.0743996664
6254,20180215,台湾省,710000,台湾省,710000,22.1229149862
6255,20180216,台湾省,710000,台湾省,710000,20.9422624978
6256,20180217,台湾省,710000,台湾省,710000,18.8766881336
6257,20180218,台湾省,710000,台湾省,710000,20.6823147644
6258,20180219,台湾省,710000,台湾省,710000,21.9643368504
6259,20180220,台湾省,710000,台湾省,710000,20.501911185
6260,20180221,台湾省,710000,台湾省,710000,18.7012563944
6261,20180222,台湾省,710000,台湾省,710000,16.2229557579
6262,20180223,台湾省,710000,台湾省,710000,18.5631387667
6263,20180224,台湾省,710000,台湾省,710000,19.4533260519
6264,20180225,台湾省,710000,台湾省,710000,18.6753672145
6265,20180226,台湾省,710000,台湾省,710000,18.6978832808
6266,20180227,台湾省,710000,台湾省,710000,19.917733756
6267,20180301,台湾省,710000,台湾省,710000,22.6043778333
6268,20180302,台湾省,710000,台湾省,710000,22.9791055376
6269,20180303,台湾省,710000,台湾省,710000,24.6260724068
6270,20180304,台湾省,710000,台湾省,710000,25.396766836
6271,20180305,台湾省,710000,台湾省,710000,23.736539884
6272,20180306,台湾省,710000,台湾省,710000,19.7356844815
6273,20180307,台湾省,710000,台湾省,710000,20.4543069709
6274,20180308,台湾省,710000,台湾省,710000,14.6120325002
6275,20180309,台湾省,710000,台湾省,710000,14.5775464773
6276,20180310,台湾省,710000,台湾省,710000,17.408631845
6277,20180311,台湾省,710000,台湾省,710000,19.1867474859
6278,20180312,台湾省,710000,台湾省,710000,19.8163163879
6279,20180313,台湾省,710000,台湾省,710000,21.1780118726
6280,20180314,台湾省,710000,台湾省,710000,22.3915015784
6281,20180315,台湾省,710000,台湾省,710000,22.2410214814
6282,20180316,台湾省,710000,台湾省,710000,21.6968270649
6283,20180317,台湾省,710000,台湾省,710000,21.4376157197
6284,20180318,台湾省,710000,台湾省,710000,22.5712723949
6285,20180319,台湾省,710000,台湾省,710000,24.4941058592
6286,20180320,台湾省,710000,台湾省,710000,20.6745583578
6287,20180321,台湾省,710000,台湾省,710000,16.7786197879
6288,20180322,台湾省,710000,台湾省,710000,17.0731272914
6289,20180323,台湾省,710000,台湾省,710000,19.7781014226
6290,20180324,台湾省,710000,台湾省,710000,21.1907335628
6291,20180325,台湾省,710000,台湾省,710000,21.8400567662
6292,20180326,台湾省,710000,台湾省,710000,21.3389387998
6293,20180327,台湾省,710000,台湾省,710000,21.3866776553
6294,20180328,台湾省,710000,台湾省,710000,22.6345891519
6295,20180329,台湾省,710000,台湾省,710000,23.1879482486
6296,20180330,台湾省,710000,台湾省,710000,23.4367093823
6297,20180331,台湾省,710000,台湾省,710000,23.9884726568
6298,20180401,台湾省,710000,台湾省,710000,23.8713254278
6299,20180402,台湾省,710000,台湾省,710000,23.9491210851
6300,20180403,台湾省,710000,台湾省,710000,24.141315937
6301,20180404,台湾省,710000,台湾省,710000,24.6114486564
6302,20180405,台湾省,710000,台湾省,710000,25.2929593867
6303,20180406,台湾省,710000,台湾省,710000,20.6750633717
6304,20180407,台湾省,710000,台湾省,710000,16.9840389598
6305,20180408,台湾省,710000,台湾省,710000,20.0860865333
6306,20180409,台湾省,710000,台湾省,710000,21.9376497052
6307,20180410,台湾省,710000,台湾省,710000,24.2859109748
6308,20180411,台湾省,710000,台湾省,710000,26.5816867568
6309,20180412,台湾省,710000,台湾省,710000,26.2023485791
6310,20180413,台湾省,710000,台湾省,710000,27.1820196889
6311,20180414,台湾省,710000,台湾省,710000,26.7335291993
6312,20180415,台湾省,710000,台湾省,710000,21.5294340741
6313,20180416,台湾省,710000,台湾省,710000,21.0892025124
6314,20180417,台湾省,710000,台湾省,710000,20.2636016932
6315,20180418,台湾省,710000,台湾省,710000,22.5691108704
6316,20180419,台湾省,710000,台湾省,710000,24.7276633219
6317,20180420,台湾省,710000,台湾省,710000,24.9524074251
6318,20180421,台湾省,710000,台湾省,710000,25.7117051645
6319,20180422,台湾省,710000,台湾省,710000,27.1621032628
6320,20180423,台湾省,710000,台湾省,710000,27.6263530254
6321,20180424,台湾省,710000,台湾省,710000,24.4443778341
6322,20180425,台湾省,710000,台湾省,710000,22.9874401093
6323,20180426,台湾省,710000,台湾省,710000,24.0605367747
6324,20180427,台湾省,710000,台湾省,710000,25.3698557724
6325,20180428,台湾省,710000,台湾省,710000,25.2003679926
6326,20180429,台湾省,710000,台湾省,710000,26.2672777826
6327,20180430,台湾省,710000,台湾省,710000,26.8924870925
6328,20180501,台湾省,710000,台湾省,710000,27.5810965191
6329,20180502,台湾省,710000,台湾省,710000,28.1630703753
6330,20180503,台湾省,710000,台湾省,710000,24.7522269812
6331,20180504,台湾省,710000,台湾省,710000,25.4695418531
6332,20180505,台湾省,710000,台湾省,710000,26.8591025526
6333,20180506,台湾省,710000,台湾省,710000,28.4225972566
6334,20180507,台湾省,710000,台湾省,710000,28.4706567417
6335,20180508,台湾省,710000,台湾省,710000,25.4522805431
6336,20180509,台湾省,710000,台湾省,710000,23.0772907951
6337,20180510,台湾省,710000,台湾省,710000,24.54127665
6338,20180511,台湾省,710000,台湾省,710000,25.5647538142
6339,20180512,台湾省,710000,台湾省,710000,26.831184669
6340,20180513,台湾省,710000,台湾省,710000,27.6352114244
6341,20180514,台湾省,710000,台湾省,710000,28.1032517173
6342,20180515,台湾省,710000,台湾省,710000,28.7244133733
6343,20180516,台湾省,710000,台湾省,710000,29.166111686
6344,20180517,台湾省,710000,台湾省,710000,28.9263743271
6345,20180518,台湾省,710000,台湾省,710000,28.9892660488
6346,20180519,台湾省,710000,台湾省,710000,28.9799906774
6347,20180520,台湾省,710000,台湾省,710000,29.1688065746
6348,20180521,台湾省,710000,台湾省,710000,28.6096686667
6349,20180522,台湾省,710000,台湾省,710000,29.3568268039
6350,20180523,台湾省,710000,台湾省,710000,28.1252514883
6351,20180524,台湾省,710000,台湾省,710000,28.5965142033
6352,20180525,台湾省,710000,台湾省,710000,29.442608985
6353,20180526,台湾省,710000,台湾省,710000,29.3751806346
6354,20180527,台湾省,710000,台湾省,710000,30.0113164295
6355,20180528,台湾省,710000,台湾省,710000,30.1311307604
6356,20180529,台湾省,710000,台湾省,710000,30.0328976675
6357,20180530,台湾省,710000,台湾省,710000,29.8950095393
6358,20180531,台湾省,710000,台湾省,710000,30.024159995
6359,20180601,台湾省,710000,台湾省,710000,27.0008345951
6360,20180602,台湾省,710000,台湾省,710000,27.4321386381
6361,20180603,台湾省,710000,台湾省,710000,28.7077075568
6362,20180604,台湾省,710000,台湾省,710000,29.0768677972
6363,20180605,台湾省,710000,台湾省,710000,29.7014353926
6364,20180606,台湾省,710000,台湾省,710000,29.7343743714
6365,20180607,台湾省,710000,台湾省,710000,29.8902890899
6366,20180608,台湾省,710000,台湾省,710000,30.0402257009
6367,20180609,台湾省,710000,台湾省,710000,29.6413617134
6368,20180610,台湾省,710000,台湾省,710000,29.2955773744
6369,20180611,台湾省,710000,台湾省,710000,27.2965409756
6370,20180612,台湾省,710000,台湾省,710000,29.1162422787
6371,20180613,台湾省,710000,台湾省,710000,28.8370527788
6372,20180614,台湾省,710000,台湾省,710000,26.9042688717
6373,20180615,台湾省,710000,台湾省,710000,26.3567062074
6374,20180616,台湾省,710000,台湾省,710000,26.8300242207
6375,20180617,台湾省,710000,台湾省,710000,26.8401650082
6376,20180618,台湾省,710000,台湾省,710000,27.1550041762
6377,20180619,台湾省,710000,台湾省,710000,26.2985532501
6378,20180620,台湾省,710000,台湾省,710000,26.7806586352
6379,20180621,台湾省,710000,台湾省,710000,28.0929952318
6380,20180622,台湾省,710000,台湾省,710000,28.3176739866
6381,20180623,台湾省,710000,台湾省,710000,28.7809968428
6382,20180624,台湾省,710000,台湾省,710000,28.996071447
6383,20180625,台湾省,710000,台湾省,710000,29.3873448589
6384,20180626,台湾省,710000,台湾省,710000,29.4325533563
6385,20180627,台湾省,710000,台湾省,710000,29.2696383216
6386,20180628,台湾省,710000,台湾省,710000,29.7287086574
6387,20180629,台湾省,710000,台湾省,710000,29.389157512
6388,20180630,台湾省,710000,台湾省,710000,28.8361196518
6389,20180701,台湾省,710000,台湾省,710000,28.7819455537
6390,20180702,台湾省,710000,台湾省,710000,27.1225488619
6391,20180703,台湾省,710000,台湾省,710000,28.6497024623
6392,20180704,台湾省,710000,台湾省,710000,28.4032923092
6393,20180705,台湾省,710000,台湾省,710000,28.0522145791
6394,20180706,台湾省,710000,台湾省,710000,29.0441083475
6395,20180707,台湾省,710000,台湾省,710000,27.8700473959
6396,20180708,台湾省,710000,台湾省,710000,29.1618385098
6397,20180709,台湾省,710000,台湾省,710000,29.6418031129
6398,20180710,台湾省,710000,台湾省,710000,28.925202413
6399,20180711,台湾省,710000,台湾省,710000,28.8583965952
6400,20180712,台湾省,710000,台湾省,710000,28.0128210241
6401,20180713,台湾省,710000,台湾省,710000,29.0190717524
6402,20180714,台湾省,710000,台湾省,710000,28.9235320741
6403,20180715,台湾省,710000,台湾省,710000,28.9545116858
6404,20180716,台湾省,710000,台湾省,710000,29.5479906039
6405,20180717,台湾省,710000,台湾省,710000,30.3005470363
6406,20180718,台湾省,710000,台湾省,710000,30.2927686084
6407,20180719,台湾省,710000,台湾省,710000,29.4703577215
6408,20180720,台湾省,710000,台湾省,710000,28.8999304121
6409,20180721,台湾省,710000,台湾省,710000,28.610011686
6410,20180722,台湾省,710000,台湾省,710000,28.3773721782
6411,20180723,台湾省,710000,台湾省,710000,29.0560265238
6412,20180724,台湾省,710000,台湾省,710000,28.7208284681
6413,20180725,台湾省,710000,台湾省,710000,29.085350275
6414,20180726,台湾省,710000,台湾省,710000,29.7845937555
6415,20180727,台湾省,710000,台湾省,710000,29.0482031866
6416,20180728,台湾省,710000,台湾省,710000,29.4836234613
6417,20180729,台湾省,710000,台湾省,710000,30.2054857991
6418,20180730,台湾省,710000,台湾省,710000,30.4165205305
6419,20180731,台湾省,710000,台湾省,710000,30.6042850668
6420,20180801,台湾省,710000,台湾省,710000,30.6523088975
6421,20180802,台湾省,710000,台湾省,710000,29.6792598421
6422,20180803,台湾省,710000,台湾省,710000,29.011755965
6423,20180804,台湾省,710000,台湾省,710000,29.364864241
6424,20180805,台湾省,710000,台湾省,710000,29.3627313917
6425,20180806,台湾省,710000,台湾省,710000,29.5495740284
6426,20180807,台湾省,710000,台湾省,710000,29.949609323
6427,20180808,台湾省,710000,台湾省,710000,29.5569240613
6428,20180809,台湾省,710000,台湾省,710000,29.5108000365
6429,20180810,台湾省,710000,台湾省,710000,29.6735470728
6430,20180811,台湾省,710000,台湾省,710000,29.7081791054
6431,20180812,台湾省,710000,台湾省,710000,29.5367281654
6432,20180813,台湾省,710000,台湾省,710000,28.2812469222
6433,20180814,台湾省,710000,台湾省,710000,27.8104252165
6434,20180815,台湾省,710000,台湾省,710000,27.9837929986
6435,20180816,台湾省,710000,台湾省,710000,28.7398359125
6436,20180817,台湾省,710000,台湾省,710000,29.141806104
6437,20180818,台湾省,710000,台湾省,710000,27.7965564294
6438,20180819,台湾省,710000,台湾省,710000,27.2529244206
6439,20180820,台湾省,710000,台湾省,710000,28.2107365131
6440,20180821,台湾省,710000,台湾省,710000,28.6210728559
6441,20180822,台湾省,710000,台湾省,710000,28.0431462418
6442,20180823,台湾省,710000,台湾省,710000,26.793073069
6443,20180824,台湾省,710000,台湾省,710000,25.799819968
6444,20180825,台湾省,710000,台湾省,710000,27.3819160461
6445,20180826,台湾省,710000,台湾省,710000,26.7877684073
6446,20180827,台湾省,710000,台湾省,710000,26.1640768268
6447,20180828,台湾省,710000,台湾省,710000,25.3835489967
6448,20180829,台湾省,710000,台湾省,710000,25.5027031682
6449,20180830,台湾省,710000,台湾省,710000,26.1979258494
6450,20180831,台湾省,710000,台湾省,710000,27.4538217024
6451,20180901,台湾省,710000,台湾省,710000,27.7910093611
6452,20180902,台湾省,710000,台湾省,710000,28.2005347989
6453,20180903,台湾省,710000,台湾省,710000,28.899072257
6454,20180904,台湾省,710000,台湾省,710000,29.5796729651
6455,20180905,台湾省,710000,台湾省,710000,29.2869348093
6456,20180906,台湾省,710000,台湾省,710000,28.7110056227
6457,20180907,台湾省,710000,台湾省,710000,28.0590980703
6458,20180908,台湾省,710000,台湾省,710000,27.2065422752
6459,20180909,台湾省,710000,台湾省,710000,26.3332625953
6460,20180910,台湾省,710000,台湾省,710000,26.3772881031
6461,20180911,台湾省,710000,台湾省,710000,28.3879582448
6462,20180912,台湾省,710000,台湾省,710000,28.674231876
6463,20180913,台湾省,710000,台湾省,710000,29.1512356455
6464,20180914,台湾省,710000,台湾省,710000,29.1374706788
6465,20180915,台湾省,710000,台湾省,710000,28.1541396921
6466,20180916,台湾省,710000,台湾省,710000,28.607029373
6467,20180917,台湾省,710000,台湾省,710000,28.412501747
6468,20180918,台湾省,710000,台湾省,710000,28.770572619
6469,20180919,台湾省,710000,台湾省,710000,28.9002108574
6470,20180920,台湾省,710000,台湾省,710000,28.8095229756
6471,20180921,台湾省,710000,台湾省,710000,29.0931540402
6472,20180922,台湾省,710000,台湾省,710000,28.9716405002
6473,20180923,台湾省,710000,台湾省,710000,28.6536467509
6474,20180924,台湾省,710000,台湾省,710000,27.6422212124
6475,20180925,台湾省,710000,台湾省,710000,28.0429414619
6476,20180926,台湾省,710000,台湾省,710000,26.6917891936
6477,20180927,台湾省,710000,台湾省,710000,27.1852979227
6478,20180928,台湾省,710000,台湾省,710000,26.5166273767
6479,20180929,台湾省,710000,台湾省,710000,25.9418505755
6480,20180930,台湾省,710000,台湾省,710000,25.4569375298
6481,20181001,台湾省,710000,台湾省,710000,26.1571896076
6482,20181002,台湾省,710000,台湾省,710000,24.8606436036
6483,20181003,台湾省,710000,台湾省,710000,25.4412046563
6484,20181004,台湾省,710000,台湾省,710000,23.9792531837
6485,20181005,台湾省,710000,台湾省,710000,25.9304848584
6486,20181006,台湾省,710000,台湾省,710000,26.4939610091
6487,20181007,台湾省,710000,台湾省,710000,25.7832235206
6488,20181008,台湾省,710000,台湾省,710000,25.954537435
6489,20181009,台湾省,710000,台湾省,710000,25.8822368709
6490,20181010,台湾省,710000,台湾省,710000,25.1566933285
6491,20181011,台湾省,710000,台湾省,710000,23.4918870276
6492,20181012,台湾省,710000,台湾省,710000,22.3416761052
6493,20181013,台湾省,710000,台湾省,710000,24.2253565788
6494,20181014,台湾省,710000,台湾省,710000,25.8412107554
6495,20181015,台湾省,710000,台湾省,710000,25.7945632718
6496,20181016,台湾省,710000,台湾省,710000,25.0303328254
6497,20181017,台湾省,710000,台湾省,710000,23.4765998667
6498,20181018,台湾省,710000,台湾省,710000,24.6391379833
6499,20181019,台湾省,710000,台湾省,710000,23.4292302348
6500,20181020,台湾省,710000,台湾省,710000,23.7700629234
6501,20181021,台湾省,710000,台湾省,710000,24.3003251769
6502,20181022,台湾省,710000,台湾省,710000,24.7278074134
6503,20181023,台湾省,710000,台湾省,710000,24.5424024192
6504,20181024,台湾省,710000,台湾省,710000,24.6939645247
6505,20181025,台湾省,710000,台湾省,710000,25.5583507798
6506,20181026,台湾省,710000,台湾省,710000,25.4518987049
6507,20181027,台湾省,710000,台湾省,710000,22.4167557413
6508,20181028,台湾省,710000,台湾省,710000,21.4253788861
6509,20181029,台湾省,710000,台湾省,710000,22.7689508525
6510,20181030,台湾省,710000,台湾省,710000,24.0105054595
6511,20181031,台湾省,710000,台湾省,710000,21.8212377375
6512,20181101,台湾省,710000,台湾省,710000,20.9183985537
6513,20181102,台湾省,710000,台湾省,710000,22.3722871217
6514,20181103,台湾省,710000,台湾省,710000,24.7626932751
6515,20181104,台湾省,710000,台湾省,710000,25.1110939113
6516,20181105,台湾省,710000,台湾省,710000,24.9832600464
6517,20181106,台湾省,710000,台湾省,710000,25.4018411853
6518,20181107,台湾省,710000,台湾省,710000,25.5101577152
6519,20181108,台湾省,710000,台湾省,710000,25.4511126605
6520,20181109,台湾省,710000,台湾省,710000,24.4686032859
6521,20181110,台湾省,710000,台湾省,710000,24.2057069215
6522,20181111,台湾省,710000,台湾省,710000,24.4754600308
6523,20181112,台湾省,710000,台湾省,710000,24.0547146797
6524,20181113,台湾省,710000,台湾省,710000,23.1424686909
6525,20181114,台湾省,710000,台湾省,710000,22.8317561366
6526,20181115,台湾省,710000,台湾省,710000,24.2123482444
6527,20181116,台湾省,710000,台湾省,710000,24.4681806348
6528,20181117,台湾省,710000,台湾省,710000,23.3018221205
6529,20181118,台湾省,710000,台湾省,710000,24.8623331677
6530,20181119,台湾省,710000,台湾省,710000,22.2640228705
6531,20181120,台湾省,710000,台湾省,710000,23.4657013416
6532,20181121,台湾省,710000,台湾省,710000,24.0840934407
6533,20181122,台湾省,710000,台湾省,710000,20.6733195782
6534,20181123,台湾省,710000,台湾省,710000,20.6673636436
6535,20181124,台湾省,710000,台湾省,710000,22.8332399455
6536,20181125,台湾省,710000,台湾省,710000,22.7491798834
6537,20181126,台湾省,710000,台湾省,710000,21.0536932295
6538,20181127,台湾省,710000,台湾省,710000,22.2511492642
6539,20181128,台湾省,710000,台湾省,710000,20.9137095321
6540,20181129,台湾省,710000,台湾省,710000,21.3931958675
