,日期,省份,省份代码,城市,城市代码,平均气温
7411,20210420,台湾省,710000,台湾省,710000,24.7747776942
7412,20210421,台湾省,710000,台湾省,710000,25.7915704467
7413,20210422,台湾省,710000,台湾省,710000,25.9686795581
7414,20210423,台湾省,710000,台湾省,710000,25.1472994197
7415,20210424,台湾省,710000,台湾省,710000,24.7357158011
7416,20210425,台湾省,710000,台湾省,710000,22.9041246067
7417,20210426,台湾省,710000,台湾省,710000,24.2591265548
7418,20210427,台湾省,710000,台湾省,710000,23.618866487
7419,20210428,台湾省,710000,台湾省,710000,23.5860986276
7420,20210429,台湾省,710000,台湾省,710000,21.4419093999
7421,20210430,台湾省,710000,台湾省,710000,24.9771162813
7422,20210501,台湾省,710000,台湾省,710000,25.342427102
7423,20210502,台湾省,710000,台湾省,710000,26.4515183622
7424,20210503,台湾省,710000,台湾省,710000,25.3252997832
7425,20210504,台湾省,710000,台湾省,710000,27.5258214907
7426,20210505,台湾省,710000,台湾省,710000,24.4345596487
7427,20210506,台湾省,710000,台湾省,710000,26.2538465587
7428,20210507,台湾省,710000,台湾省,710000,27.7958217968
7429,20210508,台湾省,710000,台湾省,710000,27.2402701811
7430,20210509,台湾省,710000,台湾省,710000,27.9787912152
7431,20210510,台湾省,710000,台湾省,710000,28.2372382988
7432,20210511,台湾省,710000,台湾省,710000,28.556016792
7433,20210512,台湾省,710000,台湾省,710000,29.2941950018
7434,20210513,台湾省,710000,台湾省,710000,29.3982878598
7435,20210514,台湾省,710000,台湾省,710000,29.0240311623
7436,20210515,台湾省,710000,台湾省,710000,29.565393903
7437,20210516,台湾省,710000,台湾省,710000,29.7857651494
7438,20210517,台湾省,710000,台湾省,710000,29.5523430651
7439,20210518,台湾省,710000,台湾省,710000,29.1889571277
7440,20210519,台湾省,710000,台湾省,710000,29.3261431564
7441,20210520,台湾省,710000,台湾省,710000,29.651913838
7442,20210521,台湾省,710000,台湾省,710000,29.8421744217
7443,20210522,台湾省,710000,台湾省,710000,29.5812636072
7444,20210523,台湾省,710000,台湾省,710000,30.2524441156
7445,20210524,台湾省,710000,台湾省,710000,29.1486290585
7446,20210525,台湾省,710000,台湾省,710000,28.8474087065
7447,20210526,台湾省,710000,台湾省,710000,29.6945139495
7448,20210527,台湾省,710000,台湾省,710000,30.5051557584
7449,20210528,台湾省,710000,台湾省,710000,30.3025670702
7450,20210529,台湾省,710000,台湾省,710000,28.2190518813
7451,20210530,台湾省,710000,台湾省,710000,26.0144556436
7452,20210531,台湾省,710000,台湾省,710000,26.1146640994
7453,20210601,台湾省,710000,台湾省,710000,27.7548335249
7454,20210602,台湾省,710000,台湾省,710000,29.2772030614
7455,20210603,台湾省,710000,台湾省,710000,30.3045572801
7456,20210604,台湾省,710000,台湾省,710000,28.8041074493
7457,20210605,台湾省,710000,台湾省,710000,25.5834369443
7458,20210606,台湾省,710000,台湾省,710000,24.4385138642
7459,20210607,台湾省,710000,台湾省,710000,27.0780929435
7460,20210608,台湾省,710000,台湾省,710000,28.1056388291
7461,20210609,台湾省,710000,台湾省,710000,28.7893457629
7462,20210610,台湾省,710000,台湾省,710000,28.9143567735
7463,20210611,台湾省,710000,台湾省,710000,29.4076516195
7464,20210612,台湾省,710000,台湾省,710000,29.2335567908
7465,20210613,台湾省,710000,台湾省,710000,29.4829940579
7466,20210614,台湾省,710000,台湾省,710000,29.9235319441
7467,20210615,台湾省,710000,台湾省,710000,29.9854644862
7468,20210616,台湾省,710000,台湾省,710000,29.4433293343
7469,20210617,台湾省,710000,台湾省,710000,30.1433357109
7470,20210618,台湾省,710000,台湾省,710000,30.453179923
7471,20210619,台湾省,710000,台湾省,710000,29.5959350629
7472,20210620,台湾省,710000,台湾省,710000,28.9970168417
7473,20210621,台湾省,710000,台湾省,710000,28.0872732726
7474,20210622,台湾省,710000,台湾省,710000,26.0027395378
7475,20210623,台湾省,710000,台湾省,710000,25.9543904391
7476,20210624,台湾省,710000,台湾省,710000,26.5199232752
7477,20210625,台湾省,710000,台湾省,710000,27.1686877554
7478,20210626,台湾省,710000,台湾省,710000,28.1955965432
7479,20210627,台湾省,710000,台湾省,710000,28.1719672463
7480,20210628,台湾省,710000,台湾省,710000,27.9886109612
7481,20210629,台湾省,710000,台湾省,710000,27.7773888111
7482,20210630,台湾省,710000,台湾省,710000,29.4873359203
7483,20210701,台湾省,710000,台湾省,710000,29.8256617893
7484,20210702,台湾省,710000,台湾省,710000,29.7940661474
7485,20210703,台湾省,710000,台湾省,710000,29.7831843766
7486,20210704,台湾省,710000,台湾省,710000,29.7197283181
7487,20210705,台湾省,710000,台湾省,710000,29.8460958437
7488,20210706,台湾省,710000,台湾省,710000,29.0838466991
7489,20210707,台湾省,710000,台湾省,710000,29.4928509972
7490,20210708,台湾省,710000,台湾省,710000,29.9382502599
7491,20210709,台湾省,710000,台湾省,710000,30.1988195506
7492,20210710,台湾省,710000,台湾省,710000,29.9307668209
7493,20210711,台湾省,710000,台湾省,710000,29.6914961338
7494,20210712,台湾省,710000,台湾省,710000,29.6844880364
7495,20210713,台湾省,710000,台湾省,710000,28.6813592261
7496,20210714,台湾省,710000,台湾省,710000,29.5140777068
7497,20210715,台湾省,710000,台湾省,710000,28.5511642803
7498,20210716,台湾省,710000,台湾省,710000,29.1056853208
7499,20210717,台湾省,710000,台湾省,710000,29.6281209209
7500,20210718,台湾省,710000,台湾省,710000,29.7820413329
7501,20210719,台湾省,710000,台湾省,710000,29.5285647999
7502,20210720,台湾省,710000,台湾省,710000,28.9389798858
7503,20210721,台湾省,710000,台湾省,710000,29.1671992215
7504,20210722,台湾省,710000,台湾省,710000,28.5248182904
7505,20210723,台湾省,710000,台湾省,710000,28.5338551781
7506,20210724,台湾省,710000,台湾省,710000,28.8554317518
7507,20210725,台湾省,710000,台湾省,710000,30.4697267576
7508,20210726,台湾省,710000,台湾省,710000,30.1911364035
7509,20210727,台湾省,710000,台湾省,710000,30.4542657029
7510,20210728,台湾省,710000,台湾省,710000,29.5852703398
7511,20210729,台湾省,710000,台湾省,710000,29.2547686317
7512,20210730,台湾省,710000,台湾省,710000,28.4512857307
7513,20210731,台湾省,710000,台湾省,710000,26.4805364175
7514,20210801,台湾省,710000,台湾省,710000,26.5313118805
7515,20210802,台湾省,710000,台湾省,710000,26.6427837502
7516,20210803,台湾省,710000,台湾省,710000,27.6247573983
7517,20210804,台湾省,710000,台湾省,710000,27.75927613
7518,20210805,台湾省,710000,台湾省,710000,26.8034895984
7519,20210806,台湾省,710000,台湾省,710000,26.3568407406
7520,20210807,台湾省,710000,台湾省,710000,25.9068854505
7521,20210808,台湾省,710000,台湾省,710000,27.8108017878
7522,20210809,台湾省,710000,台湾省,710000,27.9362355796
7523,20210810,台湾省,710000,台湾省,710000,27.5326941664
7524,20210811,台湾省,710000,台湾省,710000,28.4847184961
7525,20210812,台湾省,710000,台湾省,710000,28.7537381216
7526,20210813,台湾省,710000,台湾省,710000,27.9947948673
7527,20210814,台湾省,710000,台湾省,710000,27.9892668507
7528,20210815,台湾省,710000,台湾省,710000,28.9596869079
7529,20210816,台湾省,710000,台湾省,710000,29.416170272
7530,20210817,台湾省,710000,台湾省,710000,29.3516433456
7531,20210818,台湾省,710000,台湾省,710000,28.2541788708
7532,20210819,台湾省,710000,台湾省,710000,28.1767944206
7533,20210820,台湾省,710000,台湾省,710000,29.1478331306
7534,20210821,台湾省,710000,台湾省,710000,28.8456162539
7535,20210822,台湾省,710000,台湾省,710000,29.3181949095
7536,20210823,台湾省,710000,台湾省,710000,29.5398842421
7537,20210824,台湾省,710000,台湾省,710000,28.9804931554
7538,20210825,台湾省,710000,台湾省,710000,28.7638624365
7539,20210826,台湾省,710000,台湾省,710000,29.0688425194
7540,20210827,台湾省,710000,台湾省,710000,29.4253634973
7541,20210828,台湾省,710000,台湾省,710000,29.709355376
7542,20210829,台湾省,710000,台湾省,710000,29.7190922174
7543,20210830,台湾省,710000,台湾省,710000,28.0413600748
7544,20210831,台湾省,710000,台湾省,710000,28.877013835
7545,20210901,台湾省,710000,台湾省,710000,29.3659545725
7546,20210902,台湾省,710000,台湾省,710000,28.804435665
7547,20210903,台湾省,710000,台湾省,710000,28.4579520442
7548,20210904,台湾省,710000,台湾省,710000,28.288649364
7549,20210905,台湾省,710000,台湾省,710000,28.6263545643
7550,20210906,台湾省,710000,台湾省,710000,29.1700229862
7551,20210907,台湾省,710000,台湾省,710000,29.7555849119
7552,20210908,台湾省,710000,台湾省,710000,29.7314356891
7553,20210909,台湾省,710000,台湾省,710000,30.0102839903
7554,20210910,台湾省,710000,台湾省,710000,30.0695382682
7555,20210911,台湾省,710000,台湾省,710000,28.4619216052
7556,20210912,台湾省,710000,台湾省,710000,27.251466556
7557,20210913,台湾省,710000,台湾省,710000,28.8083577373
7558,20210914,台湾省,710000,台湾省,710000,29.3563651822
7559,20210915,台湾省,710000,台湾省,710000,28.7051368627
7560,20210916,台湾省,710000,台湾省,710000,28.406388803
7561,20210917,台湾省,710000,台湾省,710000,28.9493628849
7562,20210918,台湾省,710000,台湾省,710000,29.4285451065
7563,20210919,台湾省,710000,台湾省,710000,29.3612328876
7564,20210920,台湾省,710000,台湾省,710000,29.6336765289
7565,20210921,台湾省,710000,台湾省,710000,28.8920844251
7566,20210922,台湾省,710000,台湾省,710000,29.1648794738
7567,20210923,台湾省,710000,台湾省,710000,29.270476688
7568,20210924,台湾省,710000,台湾省,710000,28.8843812076
7569,20210925,台湾省,710000,台湾省,710000,28.6355457089
7570,20210926,台湾省,710000,台湾省,710000,28.5218185945
7571,20210927,台湾省,710000,台湾省,710000,28.4919355783
7572,20210928,台湾省,710000,台湾省,710000,28.2988874912
7573,20210929,台湾省,710000,台湾省,710000,28.1580853896
7574,20210930,台湾省,710000,台湾省,710000,28.8885425221
7575,20211001,台湾省,710000,台湾省,710000,28.541945154
7576,20211002,台湾省,710000,台湾省,710000,28.6115881963
7577,20211003,台湾省,710000,台湾省,710000,28.9492077394
7578,20211004,台湾省,710000,台湾省,710000,29.0866312114
7579,20211005,台湾省,710000,台湾省,710000,28.8185668859
7580,20211006,台湾省,710000,台湾省,710000,28.8627925136
7581,20211007,台湾省,710000,台湾省,710000,28.8040974574
7582,20211008,台湾省,710000,台湾省,710000,29.0716573542
7583,20211009,台湾省,710000,台湾省,710000,28.7711470994
7584,20211010,台湾省,710000,台湾省,710000,29.0257601521
7585,20211011,台湾省,710000,台湾省,710000,27.2015665444
7586,20211012,台湾省,710000,台湾省,710000,27.2176280238
7587,20211013,台湾省,710000,台湾省,710000,25.971930894
7588,20211014,台湾省,710000,台湾省,710000,26.4169548858
7589,20211015,台湾省,710000,台湾省,710000,27.8048362515
7590,20211016,台湾省,710000,台湾省,710000,26.9918056835
7591,20211017,台湾省,710000,台湾省,710000,23.7504682974
7592,20211018,台湾省,710000,台湾省,710000,24.1491600383
7593,20211019,台湾省,710000,台湾省,710000,25.050775528
7594,20211020,台湾省,710000,台湾省,710000,25.2253711657
7595,20211021,台湾省,710000,台湾省,710000,23.8727581501
7596,20211022,台湾省,710000,台湾省,710000,22.2531402111
7597,20211023,台湾省,710000,台湾省,710000,23.2571848523
7598,20211024,台湾省,710000,台湾省,710000,23.1699693203
7599,20211025,台湾省,710000,台湾省,710000,24.0767737735
7600,20211026,台湾省,710000,台湾省,710000,25.1634012569
7601,20211027,台湾省,710000,台湾省,710000,24.5615550388
7602,20211028,台湾省,710000,台湾省,710000,23.8545433174
7603,20211029,台湾省,710000,台湾省,710000,23.6714429205
7604,20211030,台湾省,710000,台湾省,710000,23.8056279312
7605,20211031,台湾省,710000,台湾省,710000,24.3885885152
7606,20211101,台湾省,710000,台湾省,710000,24.3349013545
7607,20211102,台湾省,710000,台湾省,710000,24.2947453802
7608,20211103,台湾省,710000,台湾省,710000,24.4630612677
7609,20211104,台湾省,710000,台湾省,710000,24.6966283972
7610,20211105,台湾省,710000,台湾省,710000,25.6715276892
7611,20211106,台湾省,710000,台湾省,710000,26.0274481123
7612,20211107,台湾省,710000,台湾省,710000,25.6770319722
7613,20211108,台湾省,710000,台湾省,710000,20.8687443083
7614,20211109,台湾省,710000,台湾省,710000,19.1057117636
7615,20211110,台湾省,710000,台湾省,710000,18.7017792788
7616,20211111,台湾省,710000,台湾省,710000,21.0559194738
7617,20211112,台湾省,710000,台湾省,710000,20.5292967233
7618,20211113,台湾省,710000,台湾省,710000,19.8914124966
7619,20211114,台湾省,710000,台湾省,710000,21.05610919
7620,20211115,台湾省,710000,台湾省,710000,23.1175139601
7621,20211116,台湾省,710000,台湾省,710000,23.8007090308
7622,20211117,台湾省,710000,台湾省,710000,23.6562974453
7623,20211118,台湾省,710000,台湾省,710000,22.5383781303
7624,20211119,台湾省,710000,台湾省,710000,23.6869706241
7625,20211120,台湾省,710000,台湾省,710000,23.7281818173
7626,20211121,台湾省,710000,台湾省,710000,24.2589108944
7627,20211122,台湾省,710000,台湾省,710000,19.8851308172
7628,20211123,台湾省,710000,台湾省,710000,17.6329535354
7629,20211124,台湾省,710000,台湾省,710000,20.09121884
7630,20211125,台湾省,710000,台湾省,710000,20.83412411
7631,20211126,台湾省,710000,台湾省,710000,20.6482239853
7632,20211127,台湾省,710000,台湾省,710000,21.2400515513
7633,20211128,台湾省,710000,台湾省,710000,21.9335630807
7634,20211129,台湾省,710000,台湾省,710000,22.9323679967
7635,20211130,台湾省,710000,台湾省,710000,20.8226284114
7636,20211201,台湾省,710000,台湾省,710000,17.0293594274
7637,20211202,台湾省,710000,台湾省,710000,17.7248407927
7638,20211203,台湾省,710000,台湾省,710000,16.982698744
7639,20211204,台湾省,710000,台湾省,710000,18.3962590261
7640,20211205,台湾省,710000,台湾省,710000,19.5989265225
7641,20211206,台湾省,710000,台湾省,710000,20.3213951588
7642,20211207,台湾省,710000,台湾省,710000,19.6406428597
7643,20211208,台湾省,710000,台湾省,710000,20.266020233
7644,20211209,台湾省,710000,台湾省,710000,20.8922543309
7645,20211210,台湾省,710000,台湾省,710000,21.1869788603
7646,20211211,台湾省,710000,台湾省,710000,21.3417113911
7647,20211212,台湾省,710000,台湾省,710000,20.3308211023
7648,20211213,台湾省,710000,台湾省,710000,19.4249117808
7649,20211214,台湾省,710000,台湾省,710000,21.0120955164
7650,20211215,台湾省,710000,台湾省,710000,21.7792182619
7651,20211216,台湾省,710000,台湾省,710000,22.032038667
7652,20211217,台湾省,710000,台湾省,710000,18.8147523403
7653,20211218,台湾省,710000,台湾省,710000,16.9553277926
7654,20211219,台湾省,710000,台湾省,710000,18.7035582716
7655,20211220,台湾省,710000,台湾省,710000,19.1714071144
7656,20211221,台湾省,710000,台湾省,710000,19.3984198354
7657,20211222,台湾省,710000,台湾省,710000,19.5064087564
7658,20211223,台湾省,710000,台湾省,710000,20.9995118921
7659,20211224,台湾省,710000,台湾省,710000,20.608039921
7660,20211225,台湾省,710000,台湾省,710000,17.3381114223
7661,20211226,台湾省,710000,台湾省,710000,15.5729834492
7662,20211227,台湾省,710000,台湾省,710000,15.0688808506
7663,20211228,台湾省,710000,台湾省,710000,18.0206195008
7664,20211229,台湾省,710000,台湾省,710000,18.9751215198
7665,20211230,台湾省,710000,台湾省,710000,16.9579279098
7666,20211231,台湾省,710000,台湾省,710000,17.4998962988
7667,20220101,台湾省,710000,台湾省,710000,18.8872808977
7668,20220102,台湾省,710000,台湾省,710000,18.5276915377
7669,20220103,台湾省,710000,台湾省,710000,19.1890416145
7670,20220104,台湾省,710000,台湾省,710000,19.6050252481
7671,20220105,台湾省,710000,台湾省,710000,20.2281589075
7672,20220106,台湾省,710000,台湾省,710000,17.8588463718
7673,20220107,台湾省,710000,台湾省,710000,17.6421611417
7674,20220108,台湾省,710000,台湾省,710000,17.9909486662
7675,20220109,台湾省,710000,台湾省,710000,18.5273136009
7676,20220110,台湾省,710000,台湾省,710000,18.8234068264
7677,20220111,台湾省,710000,台湾省,710000,15.2164656682
7678,20220112,台湾省,710000,台湾省,710000,15.0394589251
7679,20220113,台湾省,710000,台湾省,710000,15.469856143
7680,20220114,台湾省,710000,台湾省,710000,16.5590269457
7681,20220115,台湾省,710000,台湾省,710000,18.3911058903
7682,20220116,台湾省,710000,台湾省,710000,19.6456441229
7683,20220117,台湾省,710000,台湾省,710000,18.5612959212
7684,20220118,台湾省,710000,台湾省,710000,17.9959202896
7685,20220119,台湾省,710000,台湾省,710000,18.2039819197
7686,20220120,台湾省,710000,台湾省,710000,19.0563408461
7687,20220121,台湾省,710000,台湾省,710000,18.3932303515
7688,20220122,台湾省,710000,台湾省,710000,18.358077396
7689,20220123,台湾省,710000,台湾省,710000,20.3308383335
7690,20220124,台湾省,710000,台湾省,710000,18.9672653025
7691,20220125,台湾省,710000,台湾省,710000,19.7533386404
7692,20220126,台湾省,710000,台湾省,710000,20.8699605031
7693,20220127,台湾省,710000,台湾省,710000,20.783315897
7694,20220128,台湾省,710000,台湾省,710000,18.9761240699
7695,20220129,台湾省,710000,台湾省,710000,17.1101373434
7696,20220130,台湾省,710000,台湾省,710000,14.9092782627
7697,20220131,台湾省,710000,台湾省,710000,16.9215022542
7698,20220201,台湾省,710000,台湾省,710000,17.7931433049
7699,20220202,台湾省,710000,台湾省,710000,18.7009857351
7700,20220203,台湾省,710000,台湾省,710000,17.5102307363
7701,20220204,台湾省,710000,台湾省,710000,16.4508967074
7702,20220205,台湾省,710000,台湾省,710000,15.6729129336
7703,20220206,台湾省,710000,台湾省,710000,16.315955032
7704,20220207,台湾省,710000,台湾省,710000,17.7897883329
7705,20220208,台湾省,710000,台湾省,710000,17.2479801828
7706,20220209,台湾省,710000,台湾省,710000,18.4511780956
7707,20220210,台湾省,710000,台湾省,710000,18.7281481786
7708,20220211,台湾省,710000,台湾省,710000,19.40967601
7709,20220212,台湾省,710000,台湾省,710000,19.6344602975
7710,20220213,台湾省,710000,台湾省,710000,19.2374723391
7711,20220214,台湾省,710000,台湾省,710000,16.2808370157
7712,20220215,台湾省,710000,台湾省,710000,17.5111723596
7713,20220216,台湾省,710000,台湾省,710000,18.2794616006
7714,20220217,台湾省,710000,台湾省,710000,18.0519674041
7715,20220218,台湾省,710000,台湾省,710000,18.3857168501
7716,20220219,台湾省,710000,台湾省,710000,16.1276913773
7717,20220220,台湾省,710000,台湾省,710000,11.5616585233
7718,20220221,台湾省,710000,台湾省,710000,14.1250114224
7719,20220222,台湾省,710000,台湾省,710000,16.2171818343
7720,20220223,台湾省,710000,台湾省,710000,13.9475735426
7721,20220224,台湾省,710000,台湾省,710000,15.5303144888
7722,20220225,台湾省,710000,台湾省,710000,17.7570481951
7723,20220226,台湾省,710000,台湾省,710000,18.9528816397
7724,20220227,台湾省,710000,台湾省,710000,19.8049643907
7725,20220228,台湾省,710000,台湾省,710000,21.6156186407
7726,20220301,台湾省,710000,台湾省,710000,22.8952212117
7727,20220302,台湾省,710000,台湾省,710000,21.0594713038
7728,20220303,台湾省,710000,台湾省,710000,21.7035329775
7729,20220304,台湾省,710000,台湾省,710000,22.5573937026
7730,20220305,台湾省,710000,台湾省,710000,21.9658474922
7731,20220306,台湾省,710000,台湾省,710000,20.9354666146
7732,20220307,台湾省,710000,台湾省,710000,15.5031449253
7733,20220308,台湾省,710000,台湾省,710000,17.6911308982
7734,20220309,台湾省,710000,台湾省,710000,20.0653182593
7735,20220310,台湾省,710000,台湾省,710000,20.3854568655
7736,20220311,台湾省,710000,台湾省,710000,21.4419208657
7737,20220312,台湾省,710000,台湾省,710000,22.4323310635
7738,20220313,台湾省,710000,台湾省,710000,23.5018196539
7739,20220314,台湾省,710000,台湾省,710000,23.3935392336
7740,20220315,台湾省,710000,台湾省,710000,23.3568900715
7741,20220316,台湾省,710000,台湾省,710000,23.6274936199
7742,20220317,台湾省,710000,台湾省,710000,24.370815017
7743,20220318,台湾省,710000,台湾省,710000,22.1191446564
7744,20220319,台湾省,710000,台湾省,710000,22.7926471017
7745,20220320,台湾省,710000,台湾省,710000,23.4261322021
7746,20220321,台湾省,710000,台湾省,710000,23.466970227
7747,20220322,台湾省,710000,台湾省,710000,21.2202190486
7748,20220323,台湾省,710000,台湾省,710000,17.1798578176
7749,20220324,台湾省,710000,台湾省,710000,20.0493459051
7750,20220325,台湾省,710000,台湾省,710000,25.0112481767
7751,20220326,台湾省,710000,台湾省,710000,24.4187230847
7752,20220327,台湾省,710000,台湾省,710000,19.3984296755
7753,20220328,台湾省,710000,台湾省,710000,18.8225151626
7754,20220329,台湾省,710000,台湾省,710000,22.4525183548
7755,20220330,台湾省,710000,台湾省,710000,23.7122922594
7756,20220331,台湾省,710000,台湾省,710000,22.1944078315
7757,20220401,台湾省,710000,台湾省,710000,18.0767958923
7758,20220402,台湾省,710000,台湾省,710000,15.6802865267
7759,20220403,台湾省,710000,台湾省,710000,16.5329498378
7760,20220404,台湾省,710000,台湾省,710000,20.4314350865
7761,20220405,台湾省,710000,台湾省,710000,21.4173038006
7762,20220406,台湾省,710000,台湾省,710000,22.2587744973
7763,20220407,台湾省,710000,台湾省,710000,22.128875364
7764,20220408,台湾省,710000,台湾省,710000,22.956862493
7765,20220409,台湾省,710000,台湾省,710000,24.174893661
7766,20220410,台湾省,710000,台湾省,710000,25.4312476245
7767,20220411,台湾省,710000,台湾省,710000,25.5568171198
7768,20220412,台湾省,710000,台湾省,710000,25.7165761644
7769,20220413,台湾省,710000,台湾省,710000,25.5050794645
7770,20220414,台湾省,710000,台湾省,710000,23.8438452374
7771,20220415,台湾省,710000,台湾省,710000,21.338686813
7772,20220416,台湾省,710000,台湾省,710000,20.6117979613
7773,20220417,台湾省,710000,台湾省,710000,20.5744479786
7774,20220418,台湾省,710000,台湾省,710000,21.8324426304
7775,20220419,台湾省,710000,台湾省,710000,19.5633101463
7776,20220420,台湾省,710000,台湾省,710000,22.0254470435
7777,20220421,台湾省,710000,台湾省,710000,24.534497196
7778,20220422,台湾省,710000,台湾省,710000,27.3895553025
7779,20220423,台湾省,710000,台湾省,710000,26.7267528447
7780,20220424,台湾省,710000,台湾省,710000,27.27588931
7781,20220425,台湾省,710000,台湾省,710000,27.5247132345
7782,20220426,台湾省,710000,台湾省,710000,28.1735469861
7783,20220427,台湾省,710000,台湾省,710000,27.569148909
7784,20220428,台湾省,710000,台湾省,710000,27.1337531263
7785,20220429,台湾省,710000,台湾省,710000,26.1065325304
7786,20220430,台湾省,710000,台湾省,710000,23.7714902488
7787,20220501,台湾省,710000,台湾省,710000,20.1880465854
7788,20220502,台湾省,710000,台湾省,710000,17.51986457
7789,20220503,台湾省,710000,台湾省,710000,21.5227983215
7790,20220504,台湾省,710000,台湾省,710000,24.3809595975
7791,20220505,台湾省,710000,台湾省,710000,24.8044131019
7792,20220506,台湾省,710000,台湾省,710000,25.4760413387
7793,20220507,台湾省,710000,台湾省,710000,25.7256291563
7794,20220508,台湾省,710000,台湾省,710000,25.367501779
7795,20220509,台湾省,710000,台湾省,710000,25.2038017186
7796,20220510,台湾省,710000,台湾省,710000,26.485557231
7797,20220511,台湾省,710000,台湾省,710000,25.3042081703
7798,20220512,台湾省,710000,台湾省,710000,25.6490596641
7799,20220513,台湾省,710000,台湾省,710000,25.9893372276
7800,20220514,台湾省,710000,台湾省,710000,22.7326712175
7801,20220515,台湾省,710000,台湾省,710000,20.4861872846
7802,20220516,台湾省,710000,台湾省,710000,18.9227635644
7803,20220517,台湾省,710000,台湾省,710000,21.9604093161
7804,20220518,台湾省,710000,台湾省,710000,24.9478108233
7805,20220519,台湾省,710000,台湾省,710000,25.4507516081
7806,20220520,台湾省,710000,台湾省,710000,25.2895878879
7807,20220521,台湾省,710000,台湾省,710000,24.5482736934
7808,20220522,台湾省,710000,台湾省,710000,24.9249649698
7809,20220523,台湾省,710000,台湾省,710000,25.5866091902
7810,20220524,台湾省,710000,台湾省,710000,25.3898488175
7811,20220525,台湾省,710000,台湾省,710000,25.0843682072
7812,20220526,台湾省,710000,台湾省,710000,25.2088899396
7813,20220527,台湾省,710000,台湾省,710000,25.1246513887
7814,20220528,台湾省,710000,台湾省,710000,27.6318368045
7815,20220529,台湾省,710000,台湾省,710000,28.8197605393
7816,20220530,台湾省,710000,台湾省,710000,29.0003889041
7817,20220531,台湾省,710000,台湾省,710000,27.8680400632
7818,20220601,台湾省,710000,台湾省,710000,29.1907400435
7819,20220602,台湾省,710000,台湾省,710000,28.9715130546
7820,20220603,台湾省,710000,台湾省,710000,28.8172002922
7821,20220604,台湾省,710000,台湾省,710000,27.900453134
7822,20220605,台湾省,710000,台湾省,710000,29.6983839599
7823,20220606,台湾省,710000,台湾省,710000,28.2856589881
7824,20220607,台湾省,710000,台湾省,710000,24.9505004666
7825,20220608,台湾省,710000,台湾省,710000,24.5081422762
7826,20220609,台湾省,710000,台湾省,710000,26.4990260168
7827,20220610,台湾省,710000,台湾省,710000,27.5252842036
7828,20220611,台湾省,710000,台湾省,710000,27.1996145899
7829,20220612,台湾省,710000,台湾省,710000,27.2953747186
7830,20220613,台湾省,710000,台湾省,710000,29.3448431492
7831,20220614,台湾省,710000,台湾省,710000,28.8187176748
7832,20220615,台湾省,710000,台湾省,710000,27.543427489
7833,20220616,台湾省,710000,台湾省,710000,27.8780854832
7834,20220617,台湾省,710000,台湾省,710000,28.6558631984
7835,20220618,台湾省,710000,台湾省,710000,29.363939567
7836,20220619,台湾省,710000,台湾省,710000,29.1729446108
7837,20220620,台湾省,710000,台湾省,710000,29.8738112666
7838,20220621,台湾省,710000,台湾省,710000,29.1321998293
7839,20220622,台湾省,710000,台湾省,710000,29.7626737898
7840,20220623,台湾省,710000,台湾省,710000,29.5276096084
7841,20220624,台湾省,710000,台湾省,710000,28.4768183882
7842,20220625,台湾省,710000,台湾省,710000,27.9036044424
7843,20220626,台湾省,710000,台湾省,710000,29.2333517075
7844,20220627,台湾省,710000,台湾省,710000,29.1211071881
7845,20220628,台湾省,710000,台湾省,710000,29.5799594792
7846,20220629,台湾省,710000,台湾省,710000,27.8048649918
7847,20220630,台湾省,710000,台湾省,710000,28.9748732393
