,日期,省份,省份代码,城市,城市代码,平均气温
1401,20041102,广东省,440000,韶关市,440200,19.9244604355
1402,20041103,广东省,440000,韶关市,440200,20.6473599947
1403,20041104,广东省,440000,韶关市,440200,21.0376467583
1404,20041105,广东省,440000,韶关市,440200,19.5159545801
1405,20041106,广东省,440000,韶关市,440200,20.3372980265
1406,20041107,广东省,440000,韶关市,440200,20.8834772355
1407,20041108,广东省,440000,韶关市,440200,22.7055254716
1408,20041109,广东省,440000,韶关市,440200,22.2098284501
1409,20041110,广东省,440000,韶关市,440200,23.9181283804
1410,20041111,广东省,440000,韶关市,440200,23.3963199029
1411,20041112,广东省,440000,韶关市,440200,21.6477511479
1412,20041113,广东省,440000,韶关市,440200,21.9500493759
1413,20041114,广东省,440000,韶关市,440200,18.6282889782
1414,20041115,广东省,440000,韶关市,440200,13.8331604248
1415,20041116,广东省,440000,韶关市,440200,15.2165752802
1416,20041117,广东省,440000,韶关市,440200,15.6312842247
1417,20041118,广东省,440000,韶关市,440200,14.746272136
1418,20041119,广东省,440000,韶关市,440200,14.7021580231
1419,20041120,广东省,440000,韶关市,440200,16.2205109719
1420,20041121,广东省,440000,韶关市,440200,16.2973924784
1421,20041122,广东省,440000,韶关市,440200,16.5444148871
1422,20041123,广东省,440000,韶关市,440200,18.6970380636
1423,20041124,广东省,440000,韶关市,440200,19.1908184932
1424,20041125,广东省,440000,韶关市,440200,17.8774726085
1425,20041126,广东省,440000,韶关市,440200,11.1971648534
1426,20041127,广东省,440000,韶关市,440200,12.6094764807
1427,20041128,广东省,440000,韶关市,440200,15.34886815
1428,20041129,广东省,440000,韶关市,440200,17.2163177637
1429,20041130,广东省,440000,韶关市,440200,16.7776803726
1430,20041201,广东省,440000,韶关市,440200,17.1852319669
1431,20041202,广东省,440000,韶关市,440200,18.1527130909
1432,20041203,广东省,440000,韶关市,440200,19.086901787
1433,20041204,广东省,440000,韶关市,440200,15.1293929907
1434,20041205,广东省,440000,韶关市,440200,12.9587619488
1435,20041206,广东省,440000,韶关市,440200,13.7292327881
1436,20041207,广东省,440000,韶关市,440200,12.273296723
1437,20041208,广东省,440000,韶关市,440200,11.1946403797
1438,20041209,广东省,440000,韶关市,440200,11.7288362552
1439,20041210,广东省,440000,韶关市,440200,11.4472634487
1440,20041211,广东省,440000,韶关市,440200,13.1366147017
1441,20041212,广东省,440000,韶关市,440200,14.7238933123
1442,20041213,广东省,440000,韶关市,440200,13.0266480079
1443,20041214,广东省,440000,韶关市,440200,14.4293415852
1444,20041215,广东省,440000,韶关市,440200,16.1209207192
1445,20041216,广东省,440000,韶关市,440200,16.469745905
1446,20041217,广东省,440000,韶关市,440200,16.2916249984
1447,20041218,广东省,440000,韶关市,440200,16.4816170961
1448,20041219,广东省,440000,韶关市,440200,15.8054688038
1449,20041220,广东省,440000,韶关市,440200,14.9223266504
1450,20041221,广东省,440000,韶关市,440200,17.15006887
1451,20041222,广东省,440000,韶关市,440200,16.3442197213
1452,20041223,广东省,440000,韶关市,440200,8.89137822542
1453,20041224,广东省,440000,韶关市,440200,8.21355380767
1454,20041225,广东省,440000,韶关市,440200,9.21201435725
1455,20041226,广东省,440000,韶关市,440200,9.71827427546
1456,20041227,广东省,440000,韶关市,440200,6.94790320519
1457,20041228,广东省,440000,韶关市,440200,5.31522536889
1458,20041229,广东省,440000,韶关市,440200,7.07702340224
1459,20041230,广东省,440000,韶关市,440200,3.73843656442
1460,20041231,广东省,440000,韶关市,440200,3.08144881786
1461,20050101,广东省,440000,韶关市,440200,4.63550288861
1462,20050102,广东省,440000,韶关市,440200,7.59118049573
1463,20050103,广东省,440000,韶关市,440200,8.78162734936
1464,20050104,广东省,440000,韶关市,440200,10.3571047783
1465,20050105,广东省,440000,韶关市,440200,9.9385239161
1466,20050106,广东省,440000,韶关市,440200,10.8999834305
1467,20050107,广东省,440000,韶关市,440200,12.6367418827
1468,20050108,广东省,440000,韶关市,440200,10.1971519666
1469,20050109,广东省,440000,韶关市,440200,7.39365083743
1470,20050110,广东省,440000,韶关市,440200,7.837486316
1471,20050111,广东省,440000,韶关市,440200,8.30259570097
1472,20050112,广东省,440000,韶关市,440200,5.89485346965
1473,20050113,广东省,440000,韶关市,440200,4.60844752727
1474,20050114,广东省,440000,韶关市,440200,5.7649400601
1475,20050115,广东省,440000,韶关市,440200,7.22495528979
1476,20050116,广东省,440000,韶关市,440200,9.07822915835
1477,20050117,广东省,440000,韶关市,440200,10.426135161
1478,20050118,广东省,440000,韶关市,440200,10.6483860872
1479,20050119,广东省,440000,韶关市,440200,9.84202651488
1480,20050120,广东省,440000,韶关市,440200,9.25583023903
1481,20050121,广东省,440000,韶关市,440200,11.4240649663
1482,20050122,广东省,440000,韶关市,440200,11.2974347701
1483,20050123,广东省,440000,韶关市,440200,14.2108483437
1484,20050124,广东省,440000,韶关市,440200,15.153095172
1485,20050125,广东省,440000,韶关市,440200,14.2421528498
1486,20050126,广东省,440000,韶关市,440200,10.7366421406
1487,20050127,广东省,440000,韶关市,440200,8.94223094598
1488,20050128,广东省,440000,韶关市,440200,8.8593748166
1489,20050129,广东省,440000,韶关市,440200,9.68725358523
1490,20050130,广东省,440000,韶关市,440200,8.203663557
1491,20050131,广东省,440000,韶关市,440200,6.81319954456
1492,20050201,广东省,440000,韶关市,440200,7.9116322444
1493,20050202,广东省,440000,韶关市,440200,6.31690855515
1494,20050203,广东省,440000,韶关市,440200,7.304575321
1495,20050204,广东省,440000,韶关市,440200,11.464018406
1496,20050205,广东省,440000,韶关市,440200,14.2999920478
1497,20050206,广东省,440000,韶关市,440200,17.5428778086
1498,20050207,广东省,440000,韶关市,440200,16.1643830568
1499,20050208,广东省,440000,韶关市,440200,14.1472506645
1500,20050209,广东省,440000,韶关市,440200,13.8113591488
1501,20050210,广东省,440000,韶关市,440200,7.57271138827
1502,20050211,广东省,440000,韶关市,440200,8.79600017499
1503,20050212,广东省,440000,韶关市,440200,9.73549243731
1504,20050213,广东省,440000,韶关市,440200,10.5994092623
1505,20050214,广东省,440000,韶关市,440200,12.7150121102
1506,20050215,广东省,440000,韶关市,440200,16.4892219274
1507,20050216,广东省,440000,韶关市,440200,11.708640123
1508,20050217,广东省,440000,韶关市,440200,7.99241367976
1509,20050218,广东省,440000,韶关市,440200,6.16644026072
1510,20050219,广东省,440000,韶关市,440200,5.22368994737
1511,20050220,广东省,440000,韶关市,440200,5.17695281444
1512,20050221,广东省,440000,韶关市,440200,5.34363747866
1513,20050222,广东省,440000,韶关市,440200,7.57129061528
1514,20050223,广东省,440000,韶关市,440200,11.8078717207
1515,20050224,广东省,440000,韶关市,440200,15.3753460371
1516,20050225,广东省,440000,韶关市,440200,16.7049465913
1517,20050226,广东省,440000,韶关市,440200,10.0860942449
1518,20050227,广东省,440000,韶关市,440200,7.98746343759
1519,20050228,广东省,440000,韶关市,440200,9.27700618597
1520,20050301,广东省,440000,韶关市,440200,8.26630309912
1521,20050302,广东省,440000,韶关市,440200,8.89187902059
1522,20050303,广东省,440000,韶关市,440200,10.3368543967
1523,20050304,广东省,440000,韶关市,440200,9.67725056868
1524,20050305,广东省,440000,韶关市,440200,10.2240550701
1525,20050306,广东省,440000,韶关市,440200,13.5844554168
1526,20050307,广东省,440000,韶关市,440200,15.1356697327
1527,20050308,广东省,440000,韶关市,440200,17.3200339293
1528,20050309,广东省,440000,韶关市,440200,18.9558457595
1529,20050310,广东省,440000,韶关市,440200,18.8875118158
1530,20050311,广东省,440000,韶关市,440200,18.9049967497
1531,20050312,广东省,440000,韶关市,440200,5.68573820897
1532,20050313,广东省,440000,韶关市,440200,6.41840558174
1533,20050314,广东省,440000,韶关市,440200,8.00291678844
1534,20050315,广东省,440000,韶关市,440200,10.3084107423
1535,20050316,广东省,440000,韶关市,440200,13.5386881706
1536,20050317,广东省,440000,韶关市,440200,17.894689242
1537,20050318,广东省,440000,韶关市,440200,17.3325934043
1538,20050319,广东省,440000,韶关市,440200,19.1356888306
1539,20050320,广东省,440000,韶关市,440200,21.0526918754
1540,20050321,广东省,440000,韶关市,440200,20.5719763438
1541,20050322,广东省,440000,韶关市,440200,17.735154103
1542,20050323,广东省,440000,韶关市,440200,13.5630541826
1543,20050324,广东省,440000,韶关市,440200,14.7980043216
1544,20050325,广东省,440000,韶关市,440200,15.3116283172
1545,20050326,广东省,440000,韶关市,440200,14.7561366741
1546,20050327,广东省,440000,韶关市,440200,17.4054234334
1547,20050328,广东省,440000,韶关市,440200,21.551810827
1548,20050329,广东省,440000,韶关市,440200,19.544512871
1549,20050330,广东省,440000,韶关市,440200,15.7423492089
1550,20050331,广东省,440000,韶关市,440200,15.3683484884
1551,20050401,广东省,440000,韶关市,440200,15.585144043
1552,20050402,广东省,440000,韶关市,440200,18.7927581102
1553,20050403,广东省,440000,韶关市,440200,20.2255986043
1554,20050404,广东省,440000,韶关市,440200,22.051885507
1555,20050405,广东省,440000,韶关市,440200,20.0014226375
1556,20050406,广东省,440000,韶关市,440200,19.9739685548
1557,20050407,广东省,440000,韶关市,440200,24.3498949393
1558,20050408,广东省,440000,韶关市,440200,26.5063742124
1559,20050409,广东省,440000,韶关市,440200,22.1017779815
1560,20050410,广东省,440000,韶关市,440200,16.5619514416
1561,20050411,广东省,440000,韶关市,440200,15.8742217284
1562,20050412,广东省,440000,韶关市,440200,12.2776460648
1563,20050413,广东省,440000,韶关市,440200,16.20209019
1564,20050414,广东省,440000,韶关市,440200,19.9321847084
1565,20050415,广东省,440000,韶关市,440200,22.4910305708
1566,20050416,广东省,440000,韶关市,440200,17.7613485776
1567,20050417,广东省,440000,韶关市,440200,18.4804319235
1568,20050418,广东省,440000,韶关市,440200,21.6355487628
1569,20050419,广东省,440000,韶关市,440200,22.4878442226
1570,20050420,广东省,440000,韶关市,440200,23.7030068911
1571,20050421,广东省,440000,韶关市,440200,25.1610707014
1572,20050422,广东省,440000,韶关市,440200,24.9709301484
1573,20050423,广东省,440000,韶关市,440200,24.0452924386
1574,20050424,广东省,440000,韶关市,440200,23.122022531
1575,20050425,广东省,440000,韶关市,440200,23.0484918937
1576,20050426,广东省,440000,韶关市,440200,22.6346691816
1577,20050427,广东省,440000,韶关市,440200,23.27131198
1578,20050428,广东省,440000,韶关市,440200,24.7347633655
1579,20050429,广东省,440000,韶关市,440200,27.3653774261
1580,20050430,广东省,440000,韶关市,440200,28.5517661266
1581,20050501,广东省,440000,韶关市,440200,27.6269164452
1582,20050502,广东省,440000,韶关市,440200,26.016298343
1583,20050503,广东省,440000,韶关市,440200,26.6307264475
1584,20050504,广东省,440000,韶关市,440200,25.8947227185
1585,20050505,广东省,440000,韶关市,440200,23.4684806237
1586,20050506,广东省,440000,韶关市,440200,22.3784168439
1587,20050507,广东省,440000,韶关市,440200,22.9156679496
1588,20050508,广东省,440000,韶关市,440200,23.840024508
1589,20050509,广东省,440000,韶关市,440200,22.6417515584
1590,20050510,广东省,440000,韶关市,440200,24.7267629183
1591,20050511,广东省,440000,韶关市,440200,25.4008640876
1592,20050512,广东省,440000,韶关市,440200,28.0032186753
1593,20050513,广东省,440000,韶关市,440200,28.2826501895
1594,20050514,广东省,440000,韶关市,440200,27.2411961189
1595,20050515,广东省,440000,韶关市,440200,27.941829388
1596,20050516,广东省,440000,韶关市,440200,28.8643147884
1597,20050517,广东省,440000,韶关市,440200,27.940834241
1598,20050518,广东省,440000,韶关市,440200,25.7217695774
1599,20050519,广东省,440000,韶关市,440200,25.1200429476
1600,20050520,广东省,440000,韶关市,440200,24.3993868216
1601,20050521,广东省,440000,韶关市,440200,27.3877481803
1602,20050522,广东省,440000,韶关市,440200,27.6619258783
1603,20050523,广东省,440000,韶关市,440200,27.1462716323
1604,20050524,广东省,440000,韶关市,440200,25.6203698867
1605,20050525,广东省,440000,韶关市,440200,26.5417240338
1606,20050526,广东省,440000,韶关市,440200,25.9712576744
1607,20050527,广东省,440000,韶关市,440200,24.6959948907
1608,20050528,广东省,440000,韶关市,440200,26.8947888399
1609,20050529,广东省,440000,韶关市,440200,26.3188370925
1610,20050530,广东省,440000,韶关市,440200,28.0393554981
1611,20050531,广东省,440000,韶关市,440200,27.8547868484
1612,20050601,广东省,440000,韶关市,440200,27.2403311118
1613,20050602,广东省,440000,韶关市,440200,26.3586927072
1614,20050603,广东省,440000,韶关市,440200,27.0956585224
1615,20050604,广东省,440000,韶关市,440200,26.8842295133
1616,20050605,广东省,440000,韶关市,440200,24.8101909833
1617,20050606,广东省,440000,韶关市,440200,27.0878035227
1618,20050607,广东省,440000,韶关市,440200,25.4096444937
1619,20050608,广东省,440000,韶关市,440200,26.2782767858
1620,20050609,广东省,440000,韶关市,440200,27.9446305984
1621,20050610,广东省,440000,韶关市,440200,29.3510339688
1622,20050611,广东省,440000,韶关市,440200,29.2300477639
1623,20050612,广东省,440000,韶关市,440200,27.2106479254
1624,20050613,广东省,440000,韶关市,440200,28.6227109371
1625,20050614,广东省,440000,韶关市,440200,28.2870568496
1626,20050615,广东省,440000,韶关市,440200,27.1326312041
1627,20050616,广东省,440000,韶关市,440200,26.9828536694
1628,20050617,广东省,440000,韶关市,440200,26.0864955217
1629,20050618,广东省,440000,韶关市,440200,26.9746766702
1630,20050619,广东省,440000,韶关市,440200,27.5422444955
1631,20050620,广东省,440000,韶关市,440200,25.9566575564
1632,20050621,广东省,440000,韶关市,440200,25.809916374
1633,20050622,广东省,440000,韶关市,440200,24.7225004343
1634,20050623,广东省,440000,韶关市,440200,25.0474716089
1635,20050624,广东省,440000,韶关市,440200,26.62091353
1636,20050625,广东省,440000,韶关市,440200,28.5940607022
1637,20050626,广东省,440000,韶关市,440200,28.7929303585
1638,20050627,广东省,440000,韶关市,440200,27.365567134
1639,20050628,广东省,440000,韶关市,440200,27.8250087836
1640,20050629,广东省,440000,韶关市,440200,29.4324144706
1641,20050630,广东省,440000,韶关市,440200,27.4090296916
1642,20050701,广东省,440000,韶关市,440200,27.4461335891
1643,20050702,广东省,440000,韶关市,440200,28.1731901413
1644,20050703,广东省,440000,韶关市,440200,29.5893008403
1645,20050704,广东省,440000,韶关市,440200,30.0227774107
1646,20050705,广东省,440000,韶关市,440200,30.258836355
1647,20050706,广东省,440000,韶关市,440200,30.2655969766
1648,20050707,广东省,440000,韶关市,440200,30.1767353645
1649,20050708,广东省,440000,韶关市,440200,27.5932063078
1650,20050709,广东省,440000,韶关市,440200,28.2691127581
1651,20050710,广东省,440000,韶关市,440200,29.7864828843
1652,20050711,广东省,440000,韶关市,440200,30.0515210567
1653,20050712,广东省,440000,韶关市,440200,29.7311559335
1654,20050713,广东省,440000,韶关市,440200,30.2082101382
1655,20050714,广东省,440000,韶关市,440200,30.5624693846
1656,20050715,广东省,440000,韶关市,440200,31.1718895252
1657,20050716,广东省,440000,韶关市,440200,31.1588023748
1658,20050717,广东省,440000,韶关市,440200,31.3305538862
1659,20050718,广东省,440000,韶关市,440200,32.7861110003
1660,20050719,广东省,440000,韶关市,440200,31.4306394137
1661,20050720,广东省,440000,韶关市,440200,29.017082899
1662,20050721,广东省,440000,韶关市,440200,28.7796925276
1663,20050722,广东省,440000,韶关市,440200,27.1929252331
1664,20050723,广东省,440000,韶关市,440200,27.7216735253
1665,20050724,广东省,440000,韶关市,440200,29.6803223537
1666,20050725,广东省,440000,韶关市,440200,30.413697903
1667,20050726,广东省,440000,韶关市,440200,29.196598542
1668,20050727,广东省,440000,韶关市,440200,29.9346581483
1669,20050728,广东省,440000,韶关市,440200,30.5588748149
1670,20050729,广东省,440000,韶关市,440200,28.9370638529
1671,20050730,广东省,440000,韶关市,440200,27.7083253616
1672,20050731,广东省,440000,韶关市,440200,27.1543400104
1673,20050801,广东省,440000,韶关市,440200,29.6265377632
1674,20050802,广东省,440000,韶关市,440200,30.0269310291
1675,20050803,广东省,440000,韶关市,440200,30.9999819535
1676,20050804,广东省,440000,韶关市,440200,29.3860293657
1677,20050805,广东省,440000,韶关市,440200,29.8450343792
1678,20050806,广东省,440000,韶关市,440200,30.1108411153
1679,20050807,广东省,440000,韶关市,440200,29.788389157
1680,20050808,广东省,440000,韶关市,440200,29.943589235
1681,20050809,广东省,440000,韶关市,440200,28.8500599005
1682,20050810,广东省,440000,韶关市,440200,28.7020487663
1683,20050811,广东省,440000,韶关市,440200,29.5888244922
1684,20050812,广东省,440000,韶关市,440200,31.9640212915
1685,20050813,广东省,440000,韶关市,440200,28.1597819695
1686,20050814,广东省,440000,韶关市,440200,27.8102335319
1687,20050815,广东省,440000,韶关市,440200,27.1203819666
1688,20050816,广东省,440000,韶关市,440200,27.8796884097
1689,20050817,广东省,440000,韶关市,440200,27.6614873348
1690,20050818,广东省,440000,韶关市,440200,27.6023004483
1691,20050819,广东省,440000,韶关市,440200,25.5611970364
1692,20050820,广东省,440000,韶关市,440200,25.4609308976
1693,20050821,广东省,440000,韶关市,440200,26.5548369579
1694,20050822,广东省,440000,韶关市,440200,25.8253080417
1695,20050823,广东省,440000,韶关市,440200,26.6597073873
1696,20050824,广东省,440000,韶关市,440200,25.9113171895
1697,20050825,广东省,440000,韶关市,440200,26.0574354025
1698,20050826,广东省,440000,韶关市,440200,25.7706375122
1699,20050827,广东省,440000,韶关市,440200,26.6681052966
1700,20050828,广东省,440000,韶关市,440200,28.3847717383
1701,20050829,广东省,440000,韶关市,440200,28.8326649299
1702,20050830,广东省,440000,韶关市,440200,29.6195639097
1703,20050831,广东省,440000,韶关市,440200,29.2982747494
1704,20050901,广东省,440000,韶关市,440200,28.1837321061
1705,20050902,广东省,440000,韶关市,440200,25.0661511543
1706,20050903,广东省,440000,韶关市,440200,25.3674511054
1707,20050904,广东省,440000,韶关市,440200,24.28886976
1708,20050905,广东省,440000,韶关市,440200,25.1526815952
1709,20050906,广东省,440000,韶关市,440200,25.674408497
1710,20050907,广东省,440000,韶关市,440200,26.0068981464
1711,20050908,广东省,440000,韶关市,440200,27.1083680666
1712,20050909,广东省,440000,韶关市,440200,25.87535418
1713,20050910,广东省,440000,韶关市,440200,27.0129461533
1714,20050911,广东省,440000,韶关市,440200,27.7869639274
1715,20050912,广东省,440000,韶关市,440200,28.6382622841
1716,20050913,广东省,440000,韶关市,440200,27.513616513
1717,20050914,广东省,440000,韶关市,440200,28.4141674042
1718,20050915,广东省,440000,韶关市,440200,28.9244378408
1719,20050916,广东省,440000,韶关市,440200,29.7744382222
1720,20050917,广东省,440000,韶关市,440200,29.8988035642
1721,20050918,广东省,440000,韶关市,440200,27.5891100077
1722,20050919,广东省,440000,韶关市,440200,28.5461287865
1723,20050920,广东省,440000,韶关市,440200,29.0978322151
1724,20050921,广东省,440000,韶关市,440200,29.737835175
1725,20050922,广东省,440000,韶关市,440200,26.4236427698
1726,20050923,广东省,440000,韶关市,440200,24.1295551887
1727,20050924,广东省,440000,韶关市,440200,25.6669993767
1728,20050925,广东省,440000,韶关市,440200,26.2587858836
1729,20050926,广东省,440000,韶关市,440200,25.90147977
1730,20050927,广东省,440000,韶关市,440200,25.7912363884
1731,20050928,广东省,440000,韶关市,440200,27.5940564963
1732,20050929,广东省,440000,韶关市,440200,28.4766677465
1733,20050930,广东省,440000,韶关市,440200,28.4314374679
1734,20051001,广东省,440000,韶关市,440200,29.4272881043
1735,20051002,广东省,440000,韶关市,440200,28.2527256012
1736,20051003,广东省,440000,韶关市,440200,23.3660916549
1737,20051004,广东省,440000,韶关市,440200,21.6391149668
1738,20051005,广东省,440000,韶关市,440200,22.4564845745
1739,20051006,广东省,440000,韶关市,440200,24.9077307872
1740,20051007,广东省,440000,韶关市,440200,24.4181855031
1741,20051008,广东省,440000,韶关市,440200,24.0563440078
1742,20051009,广东省,440000,韶关市,440200,22.8485666422
1743,20051010,广东省,440000,韶关市,440200,23.8762435424
1744,20051011,广东省,440000,韶关市,440200,24.9553759648
1745,20051012,广东省,440000,韶关市,440200,25.953205451
1746,20051013,广东省,440000,韶关市,440200,26.6793977297
1747,20051014,广东省,440000,韶关市,440200,24.644991459
1748,20051015,广东省,440000,韶关市,440200,21.0190391296
1749,20051016,广东省,440000,韶关市,440200,22.1328559778
1750,20051017,广东省,440000,韶关市,440200,23.1621567653
1751,20051018,广东省,440000,韶关市,440200,23.7092619676
1752,20051019,广东省,440000,韶关市,440200,23.7845204671
1753,20051020,广东省,440000,韶关市,440200,23.2260634104
1754,20051021,广东省,440000,韶关市,440200,22.5525540083
1755,20051022,广东省,440000,韶关市,440200,19.2612139384
1756,20051023,广东省,440000,韶关市,440200,18.1968064186
1757,20051024,广东省,440000,韶关市,440200,19.3287770687
1758,20051025,广东省,440000,韶关市,440200,19.4494481698
1759,20051026,广东省,440000,韶关市,440200,22.2434192071
1760,20051027,广东省,440000,韶关市,440200,24.398466746
1761,20051028,广东省,440000,韶关市,440200,22.7440425677
1762,20051029,广东省,440000,韶关市,440200,16.9398162793
1763,20051030,广东省,440000,韶关市,440200,17.1084063114
1764,20051031,广东省,440000,韶关市,440200,17.3803569598
1765,20051101,广东省,440000,韶关市,440200,20.3692823557
1766,20051102,广东省,440000,韶关市,440200,20.9972899021
1767,20051103,广东省,440000,韶关市,440200,24.070153163
1768,20051104,广东省,440000,韶关市,440200,25.3260642321
1769,20051105,广东省,440000,韶关市,440200,26.356094556
1770,20051106,广东省,440000,韶关市,440200,26.2361666851
1771,20051107,广东省,440000,韶关市,440200,25.9221247649
1772,20051108,广东省,440000,韶关市,440200,25.2358055115
1773,20051109,广东省,440000,韶关市,440200,25.3775314918
1774,20051110,广东省,440000,韶关市,440200,24.8339337569
1775,20051111,广东省,440000,韶关市,440200,22.8662993113
1776,20051112,广东省,440000,韶关市,440200,21.0401592744
1777,20051113,广东省,440000,韶关市,440200,21.6399312142
1778,20051114,广东省,440000,韶关市,440200,18.7422786859
1779,20051115,广东省,440000,韶关市,440200,14.9260078332
1780,20051116,广东省,440000,韶关市,440200,14.7696977273
1781,20051117,广东省,440000,韶关市,440200,14.5385389328
1782,20051118,广东省,440000,韶关市,440200,13.5604745914
1783,20051119,广东省,440000,韶关市,440200,13.5161174383
1784,20051120,广东省,440000,韶关市,440200,13.9160826023
1785,20051121,广东省,440000,韶关市,440200,14.0388794923
1786,20051122,广东省,440000,韶关市,440200,14.4513641993
1787,20051123,广东省,440000,韶关市,440200,15.4133242338
1788,20051124,广东省,440000,韶关市,440200,15.5789935528
1789,20051125,广东省,440000,韶关市,440200,14.7872086305
1790,20051126,广东省,440000,韶关市,440200,16.6416125175
1791,20051127,广东省,440000,韶关市,440200,18.3916797149
1792,20051128,广东省,440000,韶关市,440200,20.4429309552
1793,20051129,广东省,440000,韶关市,440200,15.669228676
1794,20051130,广东省,440000,韶关市,440200,15.5137407107
1795,20051201,广东省,440000,韶关市,440200,17.6560043188
1796,20051202,广东省,440000,韶关市,440200,16.3241363428
1797,20051203,广东省,440000,韶关市,440200,14.9397021563
1798,20051204,广东省,440000,韶关市,440200,11.909679853
1799,20051205,广东省,440000,韶关市,440200,6.97076055331
1800,20051206,广东省,440000,韶关市,440200,5.94605052165
1801,20051207,广东省,440000,韶关市,440200,10.0934740458
1802,20051208,广东省,440000,韶关市,440200,12.1202482566
1803,20051209,广东省,440000,韶关市,440200,13.1763361417
1804,20051210,广东省,440000,韶关市,440200,13.6229188381
1805,20051211,广东省,440000,韶关市,440200,10.3555030089
1806,20051212,广东省,440000,韶关市,440200,9.68379507309
1807,20051213,广东省,440000,韶关市,440200,9.40751559918
1808,20051214,广东省,440000,韶关市,440200,9.47584997079
1809,20051215,广东省,440000,韶关市,440200,8.5150203338
1810,20051216,广东省,440000,韶关市,440200,9.26796946159
1811,20051217,广东省,440000,韶关市,440200,10.3596028548
1812,20051218,广东省,440000,韶关市,440200,8.12279582635
1813,20051219,广东省,440000,韶关市,440200,7.81098415913
1814,20051220,广东省,440000,韶关市,440200,11.9215285228
1815,20051221,广东省,440000,韶关市,440200,9.97232696338
1816,20051222,广东省,440000,韶关市,440200,7.43347279231
1817,20051223,广东省,440000,韶关市,440200,9.69509180998
1818,20051224,广东省,440000,韶关市,440200,13.0419172629
1819,20051225,广东省,440000,韶关市,440200,14.8137010183
1820,20051226,广东省,440000,韶关市,440200,14.5672738002
1821,20051227,广东省,440000,韶关市,440200,12.0304387655
1822,20051228,广东省,440000,韶关市,440200,11.3399652579
1823,20051229,广东省,440000,韶关市,440200,12.725407527
1824,20051230,广东省,440000,韶关市,440200,14.3697017767
1825,20051231,广东省,440000,韶关市,440200,15.3628897056
1826,20060101,广东省,440000,韶关市,440200,15.0648545485
1827,20060102,广东省,440000,韶关市,440200,14.9172026316
1828,20060103,广东省,440000,韶关市,440200,17.0577461536
1829,20060104,广东省,440000,韶关市,440200,14.108788099
1830,20060105,广东省,440000,韶关市,440200,6.30234488463
1831,20060106,广东省,440000,韶关市,440200,3.91526598808
1832,20060107,广东省,440000,韶关市,440200,5.30496788025
1833,20060108,广东省,440000,韶关市,440200,5.36285434625
1834,20060109,广东省,440000,韶关市,440200,8.24902209257
1835,20060110,广东省,440000,韶关市,440200,10.8385011722
1836,20060111,广东省,440000,韶关市,440200,14.3159120022
1837,20060112,广东省,440000,韶关市,440200,16.1184457877
1838,20060113,广东省,440000,韶关市,440200,16.7440610299
1839,20060114,广东省,440000,韶关市,440200,16.3826489571
1840,20060115,广东省,440000,韶关市,440200,14.6497033437
1841,20060116,广东省,440000,韶关市,440200,16.0737800598
1842,20060117,广东省,440000,韶关市,440200,18.8598564588
1843,20060118,广东省,440000,韶关市,440200,18.6938622548
1844,20060119,广东省,440000,韶关市,440200,10.9816340789
1845,20060120,广东省,440000,韶关市,440200,6.401965557
1846,20060121,广东省,440000,韶关市,440200,6.464232188
1847,20060122,广东省,440000,韶关市,440200,6.41521760745
1848,20060123,广东省,440000,韶关市,440200,6.89681575237
1849,20060124,广东省,440000,韶关市,440200,8.47932684727
1850,20060125,广东省,440000,韶关市,440200,10.1338220988
1851,20060126,广东省,440000,韶关市,440200,9.48970366747
1852,20060127,广东省,440000,韶关市,440200,12.3082600129
1853,20060128,广东省,440000,韶关市,440200,14.2165955275
1854,20060129,广东省,440000,韶关市,440200,16.8608935919
1855,20060130,广东省,440000,韶关市,440200,17.847952427
1856,20060131,广东省,440000,韶关市,440200,17.1303719252
1857,20060201,广东省,440000,韶关市,440200,15.1168735211
1858,20060202,广东省,440000,韶关市,440200,16.2013866473
1859,20060203,广东省,440000,韶关市,440200,12.2313347841
1860,20060204,广东省,440000,韶关市,440200,9.76150054198
