,日期,省份,省份代码,城市,城市代码,平均气温
2321,20070511,广东省,440000,韶关市,440200,27.9425527132
2322,20070512,广东省,440000,韶关市,440200,23.6629752624
2323,20070513,广东省,440000,韶关市,440200,23.4238026448
2324,20070514,广东省,440000,韶关市,440200,26.5960068825
2325,20070515,广东省,440000,韶关市,440200,28.5275218181
2326,20070516,广东省,440000,韶关市,440200,24.63988534
2327,20070517,广东省,440000,韶关市,440200,23.9374633202
2328,20070518,广东省,440000,韶关市,440200,22.1259770027
2329,20070519,广东省,440000,韶关市,440200,21.6134478251
2330,20070520,广东省,440000,韶关市,440200,23.2466020829
2331,20070521,广东省,440000,韶关市,440200,25.0326730777
2332,20070522,广东省,440000,韶关市,440200,25.6897804554
2333,20070523,广东省,440000,韶关市,440200,28.7661757836
2334,20070524,广东省,440000,韶关市,440200,28.2394596491
2335,20070525,广东省,440000,韶关市,440200,26.0166521317
2336,20070526,广东省,440000,韶关市,440200,24.4995408669
2337,20070527,广东省,440000,韶关市,440200,26.4588663639
2338,20070528,广东省,440000,韶关市,440200,27.1231661576
2339,20070529,广东省,440000,韶关市,440200,28.4263426463
2340,20070530,广东省,440000,韶关市,440200,29.6959118965
2341,20070531,广东省,440000,韶关市,440200,29.6870144575
2342,20070601,广东省,440000,韶关市,440200,29.1973791367
2343,20070602,广东省,440000,韶关市,440200,26.5348027058
2344,20070603,广东省,440000,韶关市,440200,26.839458221
2345,20070604,广东省,440000,韶关市,440200,26.7411946517
2346,20070605,广东省,440000,韶关市,440200,26.2114597223
2347,20070606,广东省,440000,韶关市,440200,26.4410842015
2348,20070607,广东省,440000,韶关市,440200,25.3354713733
2349,20070608,广东省,440000,韶关市,440200,25.9636296003
2350,20070609,广东省,440000,韶关市,440200,24.3421564836
2351,20070610,广东省,440000,韶关市,440200,25.9801006806
2352,20070611,广东省,440000,韶关市,440200,26.9498446049
2353,20070612,广东省,440000,韶关市,440200,25.2991725237
2354,20070613,广东省,440000,韶关市,440200,25.4328344296
2355,20070614,广东省,440000,韶关市,440200,24.0936577626
2356,20070615,广东省,440000,韶关市,440200,26.7812815446
2357,20070616,广东省,440000,韶关市,440200,27.724211326
2358,20070617,广东省,440000,韶关市,440200,26.3614810063
2359,20070618,广东省,440000,韶关市,440200,27.6694261111
2360,20070619,广东省,440000,韶关市,440200,28.9701692141
2361,20070620,广东省,440000,韶关市,440200,29.4372664232
2362,20070621,广东省,440000,韶关市,440200,29.8609069433
2363,20070622,广东省,440000,韶关市,440200,30.6073397123
2364,20070623,广东省,440000,韶关市,440200,31.0798729138
2365,20070624,广东省,440000,韶关市,440200,31.1365180871
2366,20070625,广东省,440000,韶关市,440200,30.5571647546
2367,20070626,广东省,440000,韶关市,440200,30.5206401532
2368,20070627,广东省,440000,韶关市,440200,28.5140365698
2369,20070628,广东省,440000,韶关市,440200,27.3807880206
2370,20070629,广东省,440000,韶关市,440200,26.9601971064
2371,20070630,广东省,440000,韶关市,440200,26.671373025
2372,20070701,广东省,440000,韶关市,440200,27.2892230596
2373,20070702,广东省,440000,韶关市,440200,27.6553356464
2374,20070703,广东省,440000,韶关市,440200,29.1287005009
2375,20070704,广东省,440000,韶关市,440200,29.2217283493
2376,20070705,广东省,440000,韶关市,440200,28.8380427727
2377,20070706,广东省,440000,韶关市,440200,28.9000189365
2378,20070707,广东省,440000,韶关市,440200,30.3607236422
2379,20070708,广东省,440000,韶关市,440200,30.3963589791
2380,20070709,广东省,440000,韶关市,440200,30.3182357886
2381,20070710,广东省,440000,韶关市,440200,30.1800990471
2382,20070711,广东省,440000,韶关市,440200,30.8484813984
2383,20070712,广东省,440000,韶关市,440200,30.7411557711
2384,20070713,广东省,440000,韶关市,440200,31.1044638707
2385,20070714,广东省,440000,韶关市,440200,30.8257095141
2386,20070715,广东省,440000,韶关市,440200,30.7652885241
2387,20070716,广东省,440000,韶关市,440200,31.3891463647
2388,20070717,广东省,440000,韶关市,440200,30.5987036289
2389,20070718,广东省,440000,韶关市,440200,30.3475824992
2390,20070719,广东省,440000,韶关市,440200,31.0748767364
2391,20070720,广东省,440000,韶关市,440200,31.0014507098
2392,20070721,广东省,440000,韶关市,440200,30.5298927992
2393,20070722,广东省,440000,韶关市,440200,30.8236710964
2394,20070723,广东省,440000,韶关市,440200,31.439551867
2395,20070724,广东省,440000,韶关市,440200,31.6429964701
2396,20070725,广东省,440000,韶关市,440200,31.3284820654
2397,20070726,广东省,440000,韶关市,440200,30.9777265695
2398,20070727,广东省,440000,韶关市,440200,31.0537039928
2399,20070728,广东省,440000,韶关市,440200,31.0694946876
2400,20070729,广东省,440000,韶关市,440200,31.3536375486
2401,20070730,广东省,440000,韶关市,440200,31.32618283
2402,20070731,广东省,440000,韶关市,440200,30.9540464939
2403,20070801,广东省,440000,韶关市,440200,31.2645790394
2404,20070802,广东省,440000,韶关市,440200,31.8048705077
2405,20070803,广东省,440000,韶关市,440200,31.9234365317
2406,20070804,广东省,440000,韶关市,440200,31.220184424
2407,20070805,广东省,440000,韶关市,440200,30.0236564049
2408,20070806,广东省,440000,韶关市,440200,30.1560561351
2409,20070807,广东省,440000,韶关市,440200,30.9363180796
2410,20070808,广东省,440000,韶关市,440200,31.0073199639
2411,20070809,广东省,440000,韶关市,440200,29.5841712463
2412,20070810,广东省,440000,韶关市,440200,29.3915158296
2413,20070811,广东省,440000,韶关市,440200,28.0979979099
2414,20070812,广东省,440000,韶关市,440200,28.3636049124
2415,20070813,广东省,440000,韶关市,440200,27.3816964076
2416,20070814,广东省,440000,韶关市,440200,25.85871002
2417,20070815,广东省,440000,韶关市,440200,26.4070781317
2418,20070816,广东省,440000,韶关市,440200,24.8142731495
2419,20070817,广东省,440000,韶关市,440200,28.2038130638
2420,20070818,广东省,440000,韶关市,440200,28.9602350088
2421,20070819,广东省,440000,韶关市,440200,28.9726221623
2422,20070820,广东省,440000,韶关市,440200,25.9542916127
2423,20070821,广东省,440000,韶关市,440200,25.1584738707
2424,20070822,广东省,440000,韶关市,440200,25.7200498825
2425,20070823,广东省,440000,韶关市,440200,26.9093536964
2426,20070824,广东省,440000,韶关市,440200,27.2472721491
2427,20070825,广东省,440000,韶关市,440200,26.7251603053
2428,20070826,广东省,440000,韶关市,440200,27.3858254262
2429,20070827,广东省,440000,韶关市,440200,26.9060272804
2430,20070828,广东省,440000,韶关市,440200,27.9211459038
2431,20070829,广东省,440000,韶关市,440200,29.0972912128
2432,20070830,广东省,440000,韶关市,440200,29.1210472889
2433,20070831,广东省,440000,韶关市,440200,28.6644263634
2434,20070901,广东省,440000,韶关市,440200,26.8061896104
2435,20070902,广东省,440000,韶关市,440200,26.070256062
2436,20070903,广东省,440000,韶关市,440200,25.0508572505
2437,20070904,广东省,440000,韶关市,440200,23.3927140847
2438,20070905,广东省,440000,韶关市,440200,23.1495245909
2439,20070906,广东省,440000,韶关市,440200,24.5941058428
2440,20070907,广东省,440000,韶关市,440200,25.958160058
2441,20070908,广东省,440000,韶关市,440200,26.840733846
2442,20070909,广东省,440000,韶关市,440200,25.8392080649
2443,20070910,广东省,440000,韶关市,440200,25.4334271749
2444,20070911,广东省,440000,韶关市,440200,25.5142042209
2445,20070912,广东省,440000,韶关市,440200,26.7941283202
2446,20070913,广东省,440000,韶关市,440200,27.7727813232
2447,20070914,广东省,440000,韶关市,440200,27.8103160858
2448,20070915,广东省,440000,韶关市,440200,26.5141664163
2449,20070916,广东省,440000,韶关市,440200,26.4726495009
2450,20070917,广东省,440000,韶关市,440200,26.9307548327
2451,20070918,广东省,440000,韶关市,440200,26.5365852943
2452,20070919,广东省,440000,韶关市,440200,25.7309739529
2453,20070920,广东省,440000,韶关市,440200,25.9664748754
2454,20070921,广东省,440000,韶关市,440200,26.2619194618
2455,20070922,广东省,440000,韶关市,440200,26.3543830774
2456,20070923,广东省,440000,韶关市,440200,23.2769404191
2457,20070924,广东省,440000,韶关市,440200,24.471495017
2458,20070925,广东省,440000,韶关市,440200,26.3654173827
2459,20070926,广东省,440000,韶关市,440200,27.4173793304
2460,20070927,广东省,440000,韶关市,440200,27.8324387379
2461,20070928,广东省,440000,韶关市,440200,27.9811272743
2462,20070929,广东省,440000,韶关市,440200,27.4497066889
2463,20070930,广东省,440000,韶关市,440200,26.4197001335
2464,20071001,广东省,440000,韶关市,440200,27.6795775585
2465,20071002,广东省,440000,韶关市,440200,26.2968617953
2466,20071003,广东省,440000,韶关市,440200,26.2587477366
2467,20071004,广东省,440000,韶关市,440200,27.4621046017
2468,20071005,广东省,440000,韶关市,440200,27.4379051893
2469,20071006,广东省,440000,韶关市,440200,27.6296572563
2470,20071007,广东省,440000,韶关市,440200,28.2712492821
2471,20071008,广东省,440000,韶关市,440200,23.3430249141
2472,20071009,广东省,440000,韶关市,440200,21.9179503612
2473,20071010,广东省,440000,韶关市,440200,22.8924892621
2474,20071011,广东省,440000,韶关市,440200,24.8531452081
2475,20071012,广东省,440000,韶关市,440200,25.3501267066
2476,20071013,广东省,440000,韶关市,440200,23.1988079854
2477,20071014,广东省,440000,韶关市,440200,21.1686475216
2478,20071015,广东省,440000,韶关市,440200,19.8474479088
2479,20071016,广东省,440000,韶关市,440200,18.8366400401
2480,20071017,广东省,440000,韶关市,440200,19.5870688512
2481,20071018,广东省,440000,韶关市,440200,21.0135539128
2482,20071019,广东省,440000,韶关市,440200,20.7503134899
2483,20071020,广东省,440000,韶关市,440200,20.0477708181
2484,20071021,广东省,440000,韶关市,440200,20.3667409848
2485,20071022,广东省,440000,韶关市,440200,21.30507298
2486,20071023,广东省,440000,韶关市,440200,22.3451769902
2487,20071024,广东省,440000,韶关市,440200,22.6815869258
2488,20071025,广东省,440000,韶关市,440200,23.485965093
2489,20071026,广东省,440000,韶关市,440200,22.8965525994
2490,20071027,广东省,440000,韶关市,440200,22.8449679644
2491,20071028,广东省,440000,韶关市,440200,23.2399576627
2492,20071029,广东省,440000,韶关市,440200,20.0422452291
2493,20071030,广东省,440000,韶关市,440200,18.9538183212
2494,20071031,广东省,440000,韶关市,440200,17.6268341602
2495,20071101,广东省,440000,韶关市,440200,15.3925753129
2496,20071102,广东省,440000,韶关市,440200,16.6531052956
2497,20071103,广东省,440000,韶关市,440200,17.8502730101
2498,20071104,广东省,440000,韶关市,440200,18.4839444772
2499,20071105,广东省,440000,韶关市,440200,19.0525905414
2500,20071106,广东省,440000,韶关市,440200,19.2844241705
2501,20071107,广东省,440000,韶关市,440200,19.0585510058
2502,20071108,广东省,440000,韶关市,440200,19.6020064232
2503,20071109,广东省,440000,韶关市,440200,18.8696058713
2504,20071110,广东省,440000,韶关市,440200,17.9868254539
2505,20071111,广东省,440000,韶关市,440200,17.1557726004
2506,20071112,广东省,440000,韶关市,440200,17.3314072047
2507,20071113,广东省,440000,韶关市,440200,18.6328455607
2508,20071114,广东省,440000,韶关市,440200,20.0355781653
2509,20071115,广东省,440000,韶关市,440200,20.6579777155
2510,20071116,广东省,440000,韶关市,440200,20.1011979274
2511,20071117,广东省,440000,韶关市,440200,18.228304325
2512,20071118,广东省,440000,韶关市,440200,15.0573659065
2513,20071119,广东省,440000,韶关市,440200,14.6436887399
2514,20071120,广东省,440000,韶关市,440200,15.6496432622
2515,20071121,广东省,440000,韶关市,440200,16.3543120653
2516,20071122,广东省,440000,韶关市,440200,16.0751184072
2517,20071123,广东省,440000,韶关市,440200,16.7559832304
2518,20071124,广东省,440000,韶关市,440200,17.22660901
2519,20071125,广东省,440000,韶关市,440200,18.3541397193
2520,20071126,广东省,440000,韶关市,440200,16.9705237853
2521,20071127,广东省,440000,韶关市,440200,12.8845743522
2522,20071128,广东省,440000,韶关市,440200,10.6242901729
2523,20071129,广东省,440000,韶关市,440200,11.1736732385
2524,20071130,广东省,440000,韶关市,440200,11.7550624945
2525,20071201,广东省,440000,韶关市,440200,14.6910219193
2526,20071202,广东省,440000,韶关市,440200,15.6596280367
2527,20071203,广东省,440000,韶关市,440200,12.8298718135
2528,20071204,广东省,440000,韶关市,440200,12.977779095
2529,20071205,广东省,440000,韶关市,440200,12.6661001597
2530,20071206,广东省,440000,韶关市,440200,13.4550120769
2531,20071207,广东省,440000,韶关市,440200,11.3447846388
2532,20071208,广东省,440000,韶关市,440200,11.9419297438
2533,20071209,广东省,440000,韶关市,440200,15.2142480459
2534,20071210,广东省,440000,韶关市,440200,16.9898140736
2535,20071211,广东省,440000,韶关市,440200,19.2436696566
2536,20071212,广东省,440000,韶关市,440200,18.3159042016
2537,20071213,广东省,440000,韶关市,440200,13.1361333651
2538,20071214,广东省,440000,韶关市,440200,14.4177450522
2539,20071215,广东省,440000,韶关市,440200,14.9660122211
2540,20071216,广东省,440000,韶关市,440200,16.4175164394
2541,20071217,广东省,440000,韶关市,440200,16.825582113
2542,20071218,广东省,440000,韶关市,440200,13.601152469
2543,20071219,广东省,440000,韶关市,440200,12.6877075097
2544,20071220,广东省,440000,韶关市,440200,14.7376480103
2545,20071221,广东省,440000,韶关市,440200,16.620027322
2546,20071222,广东省,440000,韶关市,440200,13.4362792969
2547,20071223,广东省,440000,韶关市,440200,11.5877945973
2548,20071224,广东省,440000,韶关市,440200,12.8952148878
2549,20071225,广东省,440000,韶关市,440200,12.3464472844
2550,20071226,广东省,440000,韶关市,440200,13.8016214371
2551,20071227,广东省,440000,韶关市,440200,15.7653851876
2552,20071228,广东省,440000,韶关市,440200,13.857435471
2553,20071229,广东省,440000,韶关市,440200,11.7244749314
2554,20071230,广东省,440000,韶关市,440200,10.4094096697
2555,20071231,广东省,440000,韶关市,440200,9.42720548923
2556,20080101,广东省,440000,韶关市,440200,8.68571061354
2557,20080102,广东省,440000,韶关市,440200,7.3331667949
2558,20080103,广东省,440000,韶关市,440200,8.64526126324
2559,20080104,广东省,440000,韶关市,440200,10.0275800412
2560,20080105,广东省,440000,韶关市,440200,11.036532182
2561,20080106,广东省,440000,韶关市,440200,13.036722281
2562,20080107,广东省,440000,韶关市,440200,14.6873825513
2563,20080108,广东省,440000,韶关市,440200,16.2137295405
2564,20080109,广东省,440000,韶关市,440200,17.8853330857
2565,20080110,广东省,440000,韶关市,440200,20.9269380814
2566,20080111,广东省,440000,韶关市,440200,21.1850026449
2567,20080112,广东省,440000,韶关市,440200,14.1020805163
2568,20080113,广东省,440000,韶关市,440200,7.43438180288
2569,20080114,广东省,440000,韶关市,440200,6.98528840603
2570,20080115,广东省,440000,韶关市,440200,5.66198092241
2571,20080116,广东省,440000,韶关市,440200,5.53695205542
2572,20080117,广东省,440000,韶关市,440200,5.01136973271
2573,20080118,广东省,440000,韶关市,440200,7.9425070836
2574,20080119,广东省,440000,韶关市,440200,9.75536075005
2575,20080120,广东省,440000,韶关市,440200,8.26881274199
2576,20080121,广东省,440000,韶关市,440200,6.41829049893
2577,20080122,广东省,440000,韶关市,440200,6.83650521743
2578,20080123,广东省,440000,韶关市,440200,7.45610517111
2579,20080124,广东省,440000,韶关市,440200,6.02204716511
2580,20080125,广东省,440000,韶关市,440200,3.86089070485
2581,20080126,广东省,440000,韶关市,440200,3.01524288991
2582,20080127,广东省,440000,韶关市,440200,2.80663709228
2583,20080128,广东省,440000,韶关市,440200,3.57395837093
2584,20080129,广东省,440000,韶关市,440200,4.01123179839
2585,20080130,广东省,440000,韶关市,440200,3.10480619088
2586,20080131,广东省,440000,韶关市,440200,2.86624581233
2587,20080201,广东省,440000,韶关市,440200,2.9973451052
2588,20080202,广东省,440000,韶关市,440200,2.94071170764
2589,20080203,广东省,440000,韶关市,440200,4.05717613453
2590,20080204,广东省,440000,韶关市,440200,5.47351469138
2591,20080205,广东省,440000,韶关市,440200,5.01863893484
2592,20080206,广东省,440000,韶关市,440200,5.42533982106
2593,20080207,广东省,440000,韶关市,440200,6.0183779582
2594,20080208,广东省,440000,韶关市,440200,6.60300866151
2595,20080209,广东省,440000,韶关市,440200,7.0110401985
2596,20080210,广东省,440000,韶关市,440200,6.89822999636
2597,20080211,广东省,440000,韶关市,440200,4.22541993704
2598,20080212,广东省,440000,韶关市,440200,7.14669030752
2599,20080213,广东省,440000,韶关市,440200,8.38949867395
2600,20080214,广东省,440000,韶关市,440200,7.52307197375
2601,20080215,广东省,440000,韶关市,440200,8.42998373814
2602,20080216,广东省,440000,韶关市,440200,9.67335197253
2603,20080217,广东省,440000,韶关市,440200,10.2875494835
2604,20080218,广东省,440000,韶关市,440200,10.381343866
2605,20080219,广东省,440000,韶关市,440200,10.7520484191
2606,20080220,广东省,440000,韶关市,440200,12.7755770072
2607,20080221,广东省,440000,韶关市,440200,15.1996247707
2608,20080222,广东省,440000,韶关市,440200,19.138001662
2609,20080223,广东省,440000,韶关市,440200,19.6388230935
2610,20080224,广东省,440000,韶关市,440200,17.221184755
2611,20080225,广东省,440000,韶关市,440200,12.4965495941
2612,20080226,广东省,440000,韶关市,440200,7.26515169633
2613,20080227,广东省,440000,韶关市,440200,9.91850373684
2614,20080228,广东省,440000,韶关市,440200,12.4160711337
2615,20080229,广东省,440000,韶关市,440200,10.4224770619
2616,20080301,广东省,440000,韶关市,440200,13.0033018161
2617,20080302,广东省,440000,韶关市,440200,14.6548647269
2618,20080303,广东省,440000,韶关市,440200,15.9425131969
2619,20080304,广东省,440000,韶关市,440200,15.062365752
2620,20080305,广东省,440000,韶关市,440200,15.8018683165
2621,20080306,广东省,440000,韶关市,440200,17.4865723634
2622,20080307,广东省,440000,韶关市,440200,16.9237397756
2623,20080308,广东省,440000,韶关市,440200,13.9010280462
2624,20080309,广东省,440000,韶关市,440200,18.0211825249
2625,20080310,广东省,440000,韶关市,440200,17.5651775262
2626,20080311,广东省,440000,韶关市,440200,18.5070179181
2627,20080312,广东省,440000,韶关市,440200,21.2846010159
2628,20080313,广东省,440000,韶关市,440200,18.2231831184
2629,20080314,广东省,440000,韶关市,440200,18.6812244807
2630,20080315,广东省,440000,韶关市,440200,18.9415132082
2631,20080316,广东省,440000,韶关市,440200,21.0774235848
2632,20080317,广东省,440000,韶关市,440200,19.6935971089
2633,20080318,广东省,440000,韶关市,440200,20.2305622101
2634,20080319,广东省,440000,韶关市,440200,21.1821818719
2635,20080320,广东省,440000,韶关市,440200,18.483062304
2636,20080321,广东省,440000,韶关市,440200,19.3490728232
2637,20080322,广东省,440000,韶关市,440200,16.1336962382
2638,20080323,广东省,440000,韶关市,440200,17.1475256162
2639,20080324,广东省,440000,韶关市,440200,19.0119087513
2640,20080325,广东省,440000,韶关市,440200,15.726869143
2641,20080326,广东省,440000,韶关市,440200,18.3914586092
2642,20080327,广东省,440000,韶关市,440200,21.2681786464
2643,20080328,广东省,440000,韶关市,440200,20.3369093675
2644,20080329,广东省,440000,韶关市,440200,21.2628197792
2645,20080330,广东省,440000,韶关市,440200,15.0855659338
2646,20080331,广东省,440000,韶关市,440200,12.6854827587
2647,20080401,广东省,440000,韶关市,440200,13.7363765912
2648,20080402,广东省,440000,韶关市,440200,13.4385176928
2649,20080403,广东省,440000,韶关市,440200,15.111625598
2650,20080404,广东省,440000,韶关市,440200,17.7637823545
2651,20080405,广东省,440000,韶关市,440200,22.6081943512
2652,20080406,广东省,440000,韶关市,440200,25.2574283893
2653,20080407,广东省,440000,韶关市,440200,26.7789262136
2654,20080408,广东省,440000,韶关市,440200,26.683592723
2655,20080409,广东省,440000,韶关市,440200,26.1538432684
2656,20080410,广东省,440000,韶关市,440200,25.1080096807
2657,20080411,广东省,440000,韶关市,440200,23.2287612328
2658,20080412,广东省,440000,韶关市,440200,19.3327159882
2659,20080413,广东省,440000,韶关市,440200,18.6626705757
2660,20080414,广东省,440000,韶关市,440200,21.3845669184
2661,20080415,广东省,440000,韶关市,440200,23.4190027775
2662,20080416,广东省,440000,韶关市,440200,22.994822331
2663,20080417,广东省,440000,韶关市,440200,23.2011198386
2664,20080418,广东省,440000,韶关市,440200,25.4146028665
2665,20080419,广东省,440000,韶关市,440200,23.6227681087
2666,20080420,广东省,440000,韶关市,440200,24.590457525
2667,20080421,广东省,440000,韶关市,440200,22.929147378
2668,20080422,广东省,440000,韶关市,440200,18.7148307165
2669,20080423,广东省,440000,韶关市,440200,17.747283422
2670,20080424,广东省,440000,韶关市,440200,20.2431567265
2671,20080425,广东省,440000,韶关市,440200,19.46039371
2672,20080426,广东省,440000,韶关市,440200,23.0129839579
2673,20080427,广东省,440000,韶关市,440200,18.6176305918
2674,20080428,广东省,440000,韶关市,440200,21.1276766948
2675,20080429,广东省,440000,韶关市,440200,23.2557630783
2676,20080430,广东省,440000,韶关市,440200,23.3395046821
2677,20080501,广东省,440000,韶关市,440200,25.1159170102
2678,20080502,广东省,440000,韶关市,440200,24.687194433
2679,20080503,广东省,440000,韶关市,440200,24.5617782397
2680,20080504,广东省,440000,韶关市,440200,24.2397323022
2681,20080505,广东省,440000,韶关市,440200,19.9166660309
2682,20080506,广东省,440000,韶关市,440200,20.6105219523
2683,20080507,广东省,440000,韶关市,440200,23.8040894728
2684,20080508,广东省,440000,韶关市,440200,26.9058917608
2685,20080509,广东省,440000,韶关市,440200,23.1211608006
2686,20080510,广东省,440000,韶关市,440200,21.1290339445
2687,20080511,广东省,440000,韶关市,440200,22.8678531158
2688,20080512,广东省,440000,韶关市,440200,24.5880378821
2689,20080513,广东省,440000,韶关市,440200,24.0736818558
2690,20080514,广东省,440000,韶关市,440200,24.3373122093
2691,20080515,广东省,440000,韶关市,440200,25.0330348382
2692,20080516,广东省,440000,韶关市,440200,26.070654111
2693,20080517,广东省,440000,韶关市,440200,24.7824658614
2694,20080518,广东省,440000,韶关市,440200,22.5157700563
2695,20080519,广东省,440000,韶关市,440200,22.0086502662
2696,20080520,广东省,440000,韶关市,440200,23.4610327696
2697,20080521,广东省,440000,韶关市,440200,23.3350175711
2698,20080522,广东省,440000,韶关市,440200,24.8846785717
2699,20080523,广东省,440000,韶关市,440200,27.0318640195
2700,20080524,广东省,440000,韶关市,440200,25.8746727185
2701,20080525,广东省,440000,韶关市,440200,25.7493300805
2702,20080526,广东省,440000,韶关市,440200,26.3620734093
2703,20080527,广东省,440000,韶关市,440200,27.5906665998
2704,20080528,广东省,440000,韶关市,440200,25.2183215312
2705,20080529,广东省,440000,韶关市,440200,25.6049680465
2706,20080530,广东省,440000,韶关市,440200,24.9068439679
2707,20080531,广东省,440000,韶关市,440200,24.0900007884
2708,20080601,广东省,440000,韶关市,440200,23.5724003621
2709,20080602,广东省,440000,韶关市,440200,25.4695400336
2710,20080603,广东省,440000,韶关市,440200,25.4035830865
2711,20080604,广东省,440000,韶关市,440200,27.0989155403
2712,20080605,广东省,440000,韶关市,440200,27.0950430846
2713,20080606,广东省,440000,韶关市,440200,23.235214429
2714,20080607,广东省,440000,韶关市,440200,25.5533493727
2715,20080608,广东省,440000,韶关市,440200,25.9865030142
2716,20080609,广东省,440000,韶关市,440200,26.3470378778
2717,20080610,广东省,440000,韶关市,440200,25.5624398941
2718,20080611,广东省,440000,韶关市,440200,26.7886711512
2719,20080612,广东省,440000,韶关市,440200,24.0128307832
2720,20080613,广东省,440000,韶关市,440200,24.0912467272
2721,20080614,广东省,440000,韶关市,440200,25.6557466556
2722,20080615,广东省,440000,韶关市,440200,26.3327323718
2723,20080616,广东省,440000,韶关市,440200,25.8171686026
2724,20080617,广东省,440000,韶关市,440200,24.5553499858
2725,20080618,广东省,440000,韶关市,440200,23.4026914743
2726,20080619,广东省,440000,韶关市,440200,27.2377341344
2727,20080620,广东省,440000,韶关市,440200,29.0959752401
2728,20080621,广东省,440000,韶关市,440200,29.1706243662
2729,20080622,广东省,440000,韶关市,440200,29.8880278269
2730,20080623,广东省,440000,韶关市,440200,30.3145574423
2731,20080624,广东省,440000,韶关市,440200,31.1410090618
2732,20080625,广东省,440000,韶关市,440200,27.7520149916
2733,20080626,广东省,440000,韶关市,440200,25.1558500437
2734,20080627,广东省,440000,韶关市,440200,26.0172426273
2735,20080628,广东省,440000,韶关市,440200,24.6473189134
2736,20080629,广东省,440000,韶关市,440200,24.56798485
2737,20080630,广东省,440000,韶关市,440200,27.1003439488
2738,20080701,广东省,440000,韶关市,440200,27.7064157144
2739,20080702,广东省,440000,韶关市,440200,28.917234323
2740,20080703,广东省,440000,韶关市,440200,29.5871694027
2741,20080704,广东省,440000,韶关市,440200,29.6630949363
2742,20080705,广东省,440000,韶关市,440200,29.9336628547
2743,20080706,广东省,440000,韶关市,440200,27.1898468702
2744,20080707,广东省,440000,韶关市,440200,26.0154998486
2745,20080708,广东省,440000,韶关市,440200,25.9560099871
2746,20080709,广东省,440000,韶关市,440200,27.0761713859
2747,20080710,广东省,440000,韶关市,440200,26.929193888
2748,20080711,广东省,440000,韶关市,440200,28.0753628168
2749,20080712,广东省,440000,韶关市,440200,27.9308844346
2750,20080713,广东省,440000,韶关市,440200,26.8708828657
2751,20080714,广东省,440000,韶关市,440200,27.9149094606
2752,20080715,广东省,440000,韶关市,440200,28.5779542678
2753,20080716,广东省,440000,韶关市,440200,29.5252895355
2754,20080717,广东省,440000,韶关市,440200,30.781559773
2755,20080718,广东省,440000,韶关市,440200,30.481813333
2756,20080719,广东省,440000,韶关市,440200,27.843297127
2757,20080720,广东省,440000,韶关市,440200,28.1820126069
2758,20080721,广东省,440000,韶关市,440200,28.7197866195
2759,20080722,广东省,440000,韶关市,440200,30.1999732287
2760,20080723,广东省,440000,韶关市,440200,30.5075008197
2761,20080724,广东省,440000,韶关市,440200,30.4510834523
2762,20080725,广东省,440000,韶关市,440200,31.0099401719
2763,20080726,广东省,440000,韶关市,440200,30.5563923273
2764,20080727,广东省,440000,韶关市,440200,30.4656104552
2765,20080728,广东省,440000,韶关市,440200,30.4122432807
2766,20080729,广东省,440000,韶关市,440200,29.3912381392
2767,20080730,广东省,440000,韶关市,440200,26.9005579337
2768,20080731,广东省,440000,韶关市,440200,27.1566509834
2769,20080801,广东省,440000,韶关市,440200,28.1430311448
2770,20080802,广东省,440000,韶关市,440200,28.4236810635
2771,20080803,广东省,440000,韶关市,440200,29.2289961301
2772,20080804,广东省,440000,韶关市,440200,29.6184760852
2773,20080805,广东省,440000,韶关市,440200,28.5676490588
2774,20080806,广东省,440000,韶关市,440200,27.0385055542
2775,20080807,广东省,440000,韶关市,440200,27.5604531704
2776,20080808,广东省,440000,韶关市,440200,27.4372399159
2777,20080809,广东省,440000,韶关市,440200,29.1409351642
2778,20080810,广东省,440000,韶关市,440200,28.2782042577
2779,20080811,广东省,440000,韶关市,440200,27.0648837945
2780,20080812,广东省,440000,韶关市,440200,27.335753123
