,日期,省份,省份代码,城市,城市代码,平均气温
2781,20080813,广东省,440000,韶关市,440200,29.4188384521
2782,20080814,广东省,440000,韶关市,440200,30.316165435
2783,20080815,广东省,440000,韶关市,440200,30.6594008421
2784,20080816,广东省,440000,韶关市,440200,30.3352461106
2785,20080817,广东省,440000,韶关市,440200,30.6323785537
2786,20080818,广东省,440000,韶关市,440200,30.5343994728
2787,20080819,广东省,440000,韶关市,440200,30.667374293
2788,20080820,广东省,440000,韶关市,440200,31.4476352594
2789,20080821,广东省,440000,韶关市,440200,31.0967127971
2790,20080822,广东省,440000,韶关市,440200,29.8965588105
2791,20080823,广东省,440000,韶关市,440200,25.8494220147
2792,20080824,广东省,440000,韶关市,440200,26.5292306558
2793,20080825,广东省,440000,韶关市,440200,28.3874864334
2794,20080826,广东省,440000,韶关市,440200,28.1504958715
2795,20080827,广东省,440000,韶关市,440200,27.6782309703
2796,20080828,广东省,440000,韶关市,440200,29.043432089
2797,20080829,广东省,440000,韶关市,440200,30.1989507431
2798,20080830,广东省,440000,韶关市,440200,29.779365295
2799,20080831,广东省,440000,韶关市,440200,27.6471709227
2800,20080901,广东省,440000,韶关市,440200,27.0605078477
2801,20080902,广东省,440000,韶关市,440200,27.2014864408
2802,20080903,广东省,440000,韶关市,440200,27.6462037013
2803,20080904,广东省,440000,韶关市,440200,25.7991723281
2804,20080905,广东省,440000,韶关市,440200,25.6228161836
2805,20080906,广东省,440000,韶关市,440200,26.3671537546
2806,20080907,广东省,440000,韶关市,440200,26.3389084156
2807,20080908,广东省,440000,韶关市,440200,26.8768710112
2808,20080909,广东省,440000,韶关市,440200,28.5064148536
2809,20080910,广东省,440000,韶关市,440200,29.4074875269
2810,20080911,广东省,440000,韶关市,440200,28.9596836873
2811,20080912,广东省,440000,韶关市,440200,27.8344282004
2812,20080913,广东省,440000,韶关市,440200,28.3364252922
2813,20080914,广东省,440000,韶关市,440200,28.1876444205
2814,20080915,广东省,440000,韶关市,440200,28.3805681864
2815,20080916,广东省,440000,韶关市,440200,29.1753455431
2816,20080917,广东省,440000,韶关市,440200,29.6493423168
2817,20080918,广东省,440000,韶关市,440200,28.2597166208
2818,20080919,广东省,440000,韶关市,440200,28.7768857418
2819,20080920,广东省,440000,韶关市,440200,29.6187661
2820,20080921,广东省,440000,韶关市,440200,30.1204032409
2821,20080922,广东省,440000,韶关市,440200,31.5003174513
2822,20080923,广东省,440000,韶关市,440200,29.8806124956
2823,20080924,广东省,440000,韶关市,440200,27.0576848739
2824,20080925,广东省,440000,韶关市,440200,27.7598094451
2825,20080926,广东省,440000,韶关市,440200,25.6248778319
2826,20080927,广东省,440000,韶关市,440200,24.0188489083
2827,20080928,广东省,440000,韶关市,440200,23.6044635773
2828,20080929,广东省,440000,韶关市,440200,23.0251697149
2829,20080930,广东省,440000,韶关市,440200,23.5331128927
2830,20081001,广东省,440000,韶关市,440200,23.2030376532
2831,20081002,广东省,440000,韶关市,440200,24.1049936735
2832,20081003,广东省,440000,韶关市,440200,26.4226023845
2833,20081004,广东省,440000,韶关市,440200,25.1892855718
2834,20081005,广东省,440000,韶关市,440200,21.3434764666
2835,20081006,广东省,440000,韶关市,440200,21.4176141788
2836,20081007,广东省,440000,韶关市,440200,22.2529584934
2837,20081008,广东省,440000,韶关市,440200,24.1418736776
2838,20081009,广东省,440000,韶关市,440200,25.2945903876
2839,20081010,广东省,440000,韶关市,440200,25.6454564119
2840,20081011,广东省,440000,韶关市,440200,24.4582135127
2841,20081012,广东省,440000,韶关市,440200,22.6537312728
2842,20081013,广东省,440000,韶关市,440200,21.3390843318
2843,20081014,广东省,440000,韶关市,440200,23.1244443258
2844,20081015,广东省,440000,韶关市,440200,24.3661152766
2845,20081016,广东省,440000,韶关市,440200,25.3282205142
2846,20081017,广东省,440000,韶关市,440200,26.3204896878
2847,20081018,广东省,440000,韶关市,440200,25.8426910792
2848,20081019,广东省,440000,韶关市,440200,25.4693136949
2849,20081020,广东省,440000,韶关市,440200,25.9830494416
2850,20081021,广东省,440000,韶关市,440200,26.1831135872
2851,20081022,广东省,440000,韶关市,440200,25.9024467957
2852,20081023,广东省,440000,韶关市,440200,23.7098344656
2853,20081024,广东省,440000,韶关市,440200,22.3203639495
2854,20081025,广东省,440000,韶关市,440200,22.3159597837
2855,20081026,广东省,440000,韶关市,440200,23.2674202063
2856,20081027,广东省,440000,韶关市,440200,20.945464012
2857,20081028,广东省,440000,韶关市,440200,23.1238446847
2858,20081029,广东省,440000,韶关市,440200,25.2665826357
2859,20081030,广东省,440000,韶关市,440200,24.8926384755
2860,20081031,广东省,440000,韶关市,440200,23.1660944621
2861,20081101,广东省,440000,韶关市,440200,22.9161991217
2862,20081102,广东省,440000,韶关市,440200,21.262640195
2863,20081103,广东省,440000,韶关市,440200,20.1285686982
2864,20081104,广东省,440000,韶关市,440200,20.5978796543
2865,20081105,广东省,440000,韶关市,440200,22.5844093225
2866,20081106,广东省,440000,韶关市,440200,23.7573362008
2867,20081107,广东省,440000,韶关市,440200,21.0215213482
2868,20081108,广东省,440000,韶关市,440200,17.0774408976
2869,20081109,广东省,440000,韶关市,440200,16.4622221238
2870,20081110,广东省,440000,韶关市,440200,15.4011601179
2871,20081111,广东省,440000,韶关市,440200,14.7102282108
2872,20081112,广东省,440000,韶关市,440200,14.6478910935
2873,20081113,广东省,440000,韶关市,440200,16.3735879018
2874,20081114,广东省,440000,韶关市,440200,18.0007457244
2875,20081115,广东省,440000,韶关市,440200,19.9545143323
2876,20081116,广东省,440000,韶关市,440200,20.0884283017
2877,20081117,广东省,440000,韶关市,440200,18.9268341064
2878,20081118,广东省,440000,韶关市,440200,14.7399661724
2879,20081119,广东省,440000,韶关市,440200,13.5433593652
2880,20081120,广东省,440000,韶关市,440200,13.1296622692
2881,20081121,广东省,440000,韶关市,440200,14.832826541
2882,20081122,广东省,440000,韶关市,440200,16.204918299
2883,20081123,广东省,440000,韶关市,440200,17.0914719899
2884,20081124,广东省,440000,韶关市,440200,15.4846660907
2885,20081125,广东省,440000,韶关市,440200,15.7077261607
2886,20081126,广东省,440000,韶关市,440200,16.4761819106
2887,20081127,广东省,440000,韶关市,440200,12.9008007783
2888,20081128,广东省,440000,韶关市,440200,10.1472295125
2889,20081129,广东省,440000,韶关市,440200,11.6952156654
2890,20081130,广东省,440000,韶关市,440200,11.9919645847
2891,20081201,广东省,440000,韶关市,440200,12.3309410535
2892,20081202,广东省,440000,韶关市,440200,13.4287245335
2893,20081203,广东省,440000,韶关市,440200,17.2852797875
2894,20081204,广东省,440000,韶关市,440200,14.5408906937
2895,20081205,广东省,440000,韶关市,440200,11.2725678468
2896,20081206,广东省,440000,韶关市,440200,9.44408653944
2897,20081207,广东省,440000,韶关市,440200,10.5531648489
2898,20081208,广东省,440000,韶关市,440200,11.091174468
2899,20081209,广东省,440000,韶关市,440200,11.6679816368
2900,20081210,广东省,440000,韶关市,440200,12.6685145941
2901,20081211,广东省,440000,韶关市,440200,13.702227299
2902,20081212,广东省,440000,韶关市,440200,15.3848798703
2903,20081213,广东省,440000,韶关市,440200,16.2744166056
2904,20081214,广东省,440000,韶关市,440200,11.8384636365
2905,20081215,广东省,440000,韶关市,440200,10.293917876
2906,20081216,广东省,440000,韶关市,440200,10.8662383984
2907,20081217,广东省,440000,韶关市,440200,12.214595648
2908,20081218,广东省,440000,韶关市,440200,13.1324006105
2909,20081219,广东省,440000,韶关市,440200,14.326066604
2910,20081220,广东省,440000,韶关市,440200,16.0123174129
2911,20081221,广东省,440000,韶关市,440200,14.460801418
2912,20081222,广东省,440000,韶关市,440200,5.18359319675
2913,20081223,广东省,440000,韶关市,440200,7.65971659391
2914,20081224,广东省,440000,韶关市,440200,11.1158152238
2915,20081225,广东省,440000,韶关市,440200,12.991015581
2916,20081226,广东省,440000,韶关市,440200,12.8820104354
2917,20081227,广东省,440000,韶关市,440200,12.466239269
2918,20081228,广东省,440000,韶关市,440200,13.5438776261
2919,20081229,广东省,440000,韶关市,440200,11.063099262
2920,20081230,广东省,440000,韶关市,440200,9.69020135586
2921,20081231,广东省,440000,韶关市,440200,8.08528450208
2922,20090101,广东省,440000,韶关市,440200,8.10773601287
2923,20090102,广东省,440000,韶关市,440200,7.2551399989
2924,20090103,广东省,440000,韶关市,440200,9.3186309032
2925,20090104,广东省,440000,韶关市,440200,11.4118459164
2926,20090105,广东省,440000,韶关市,440200,11.5583568475
2927,20090106,广东省,440000,韶关市,440200,10.4767403236
2928,20090107,广东省,440000,韶关市,440200,7.97975534659
2929,20090108,广东省,440000,韶关市,440200,7.31258183259
2930,20090109,广东省,440000,韶关市,440200,7.37941059699
2931,20090110,广东省,440000,韶关市,440200,5.72853929569
2932,20090111,广东省,440000,韶关市,440200,6.83132097049
2933,20090112,广东省,440000,韶关市,440200,8.37093833777
2934,20090113,广东省,440000,韶关市,440200,6.36819675641
2935,20090114,广东省,440000,韶关市,440200,7.18055405984
2936,20090115,广东省,440000,韶关市,440200,7.48651835857
2937,20090116,广东省,440000,韶关市,440200,9.18909449455
2938,20090117,广东省,440000,韶关市,440200,12.0204247695
2939,20090118,广东省,440000,韶关市,440200,14.2251225985
2940,20090119,广东省,440000,韶关市,440200,15.7476763848
2941,20090120,广东省,440000,韶关市,440200,16.7352617704
2942,20090121,广东省,440000,韶关市,440200,12.5893373
2943,20090122,广东省,440000,韶关市,440200,13.5921026866
2944,20090123,广东省,440000,韶关市,440200,8.08459663391
2945,20090124,广东省,440000,韶关市,440200,4.53294918476
2946,20090125,广东省,440000,韶关市,440200,5.70876367276
2947,20090126,广东省,440000,韶关市,440200,4.04401543813
2948,20090127,广东省,440000,韶关市,440200,5.48679876328
2949,20090128,广东省,440000,韶关市,440200,8.27423829299
2950,20090129,广东省,440000,韶关市,440200,10.0259740047
2951,20090130,广东省,440000,韶关市,440200,10.3452646549
2952,20090131,广东省,440000,韶关市,440200,12.5369267586
2953,20090201,广东省,440000,韶关市,440200,15.5083259191
2954,20090202,广东省,440000,韶关市,440200,17.2918107448
2955,20090203,广东省,440000,韶关市,440200,16.7889461762
2956,20090204,广东省,440000,韶关市,440200,16.8135804396
2957,20090205,广东省,440000,韶关市,440200,17.6466111159
2958,20090206,广东省,440000,韶关市,440200,16.78592073
2959,20090207,广东省,440000,韶关市,440200,16.7975277534
2960,20090208,广东省,440000,韶关市,440200,17.9622311225
2961,20090209,广东省,440000,韶关市,440200,17.7082626636
2962,20090210,广东省,440000,韶关市,440200,18.0071154863
2963,20090211,广东省,440000,韶关市,440200,20.6369878329
2964,20090212,广东省,440000,韶关市,440200,22.4143964816
2965,20090213,广东省,440000,韶关市,440200,22.9937098087
2966,20090214,广东省,440000,韶关市,440200,23.019032405
2967,20090215,广东省,440000,韶关市,440200,21.9841840695
2968,20090216,广东省,440000,韶关市,440200,18.0587931413
2969,20090217,广东省,440000,韶关市,440200,14.0384273529
2970,20090218,广东省,440000,韶关市,440200,17.7444652411
2971,20090219,广东省,440000,韶关市,440200,17.5052695152
2972,20090220,广东省,440000,韶关市,440200,13.1778395482
2973,20090221,广东省,440000,韶关市,440200,17.6039430667
2974,20090222,广东省,440000,韶关市,440200,20.2522329184
2975,20090223,广东省,440000,韶关市,440200,21.1752874668
2976,20090224,广东省,440000,韶关市,440200,24.4306379954
2977,20090225,广东省,440000,韶关市,440200,22.6910895568
2978,20090226,广东省,440000,韶关市,440200,19.1947582685
2979,20090227,广东省,440000,韶关市,440200,13.725149876
2980,20090228,广东省,440000,韶关市,440200,9.95016430586
2981,20090301,广东省,440000,韶关市,440200,8.81194118353
2982,20090302,广东省,440000,韶关市,440200,8.9151113828
2983,20090303,广东省,440000,韶关市,440200,8.62785575329
2984,20090304,广东省,440000,韶关市,440200,9.74019460189
2985,20090305,广东省,440000,韶关市,440200,10.23244211
2986,20090306,广东省,440000,韶关市,440200,9.03609266037
2987,20090307,广东省,440000,韶关市,440200,10.2100794621
2988,20090308,广东省,440000,韶关市,440200,10.109587327
2989,20090309,广东省,440000,韶关市,440200,13.6201934814
2990,20090310,广东省,440000,韶关市,440200,13.6445228626
2991,20090311,广东省,440000,韶关市,440200,15.9478511077
2992,20090312,广东省,440000,韶关市,440200,18.2646253292
2993,20090313,广东省,440000,韶关市,440200,9.99955802086
2994,20090314,广东省,440000,韶关市,440200,10.9371172098
2995,20090315,广东省,440000,韶关市,440200,14.4039550928
2996,20090316,广东省,440000,韶关市,440200,17.765397781
2997,20090317,广东省,440000,韶关市,440200,21.9995835622
2998,20090318,广东省,440000,韶关市,440200,22.9293528337
2999,20090319,广东省,440000,韶关市,440200,22.9634191562
3000,20090320,广东省,440000,韶关市,440200,24.264032853
3001,20090321,广东省,440000,韶关市,440200,24.1424647111
3002,20090322,广东省,440000,韶关市,440200,25.3666360317
3003,20090323,广东省,440000,韶关市,440200,21.7205045162
3004,20090324,广东省,440000,韶关市,440200,16.0825167436
3005,20090325,广东省,440000,韶关市,440200,15.2634044549
3006,20090326,广东省,440000,韶关市,440200,16.5060026707
3007,20090327,广东省,440000,韶关市,440200,17.8998808739
3008,20090328,广东省,440000,韶关市,440200,17.1855817452
3009,20090329,广东省,440000,韶关市,440200,14.5675843557
3010,20090330,广东省,440000,韶关市,440200,12.8663545755
3011,20090331,广东省,440000,韶关市,440200,14.6911100974
3012,20090401,广东省,440000,韶关市,440200,14.6336873861
3013,20090402,广东省,440000,韶关市,440200,14.3004833857
3014,20090403,广东省,440000,韶关市,440200,16.5988692993
3015,20090404,广东省,440000,韶关市,440200,18.1795548659
3016,20090405,广东省,440000,韶关市,440200,15.1011946996
3017,20090406,广东省,440000,韶关市,440200,15.785467588
3018,20090407,广东省,440000,韶关市,440200,17.9286795396
3019,20090408,广东省,440000,韶关市,440200,19.1448814196
3020,20090409,广东省,440000,韶关市,440200,17.1540001111
3021,20090410,广东省,440000,韶关市,440200,18.4842758179
3022,20090411,广东省,440000,韶关市,440200,21.7649560097
3023,20090412,广东省,440000,韶关市,440200,21.0849034236
3024,20090413,广东省,440000,韶关市,440200,21.1863567646
3025,20090414,广东省,440000,韶关市,440200,23.0431188437
3026,20090415,广东省,440000,韶关市,440200,24.2036910424
3027,20090416,广东省,440000,韶关市,440200,22.090795517
3028,20090417,广东省,440000,韶关市,440200,23.5536576785
3029,20090418,广东省,440000,韶关市,440200,22.1460599166
3030,20090419,广东省,440000,韶关市,440200,23.4035839179
3031,20090420,广东省,440000,韶关市,440200,23.2923903343
3032,20090421,广东省,440000,韶关市,440200,24.6851103367
3033,20090422,广东省,440000,韶关市,440200,24.5953833262
3034,20090423,广东省,440000,韶关市,440200,23.142534794
3035,20090424,广东省,440000,韶关市,440200,21.9410883097
3036,20090425,广东省,440000,韶关市,440200,18.0588903183
3037,20090426,广东省,440000,韶关市,440200,19.8872759892
3038,20090427,广东省,440000,韶关市,440200,21.4013471359
3039,20090428,广东省,440000,韶关市,440200,21.6952297993
3040,20090429,广东省,440000,韶关市,440200,20.9982748276
3041,20090430,广东省,440000,韶关市,440200,21.7561172094
3042,20090501,广东省,440000,韶关市,440200,24.3030238029
3043,20090502,广东省,440000,韶关市,440200,24.40595485
3044,20090503,广东省,440000,韶关市,440200,20.418027242
3045,20090504,广东省,440000,韶关市,440200,22.7566311665
3046,20090505,广东省,440000,韶关市,440200,24.4845295931
3047,20090506,广东省,440000,韶关市,440200,24.7885514773
3048,20090507,广东省,440000,韶关市,440200,23.4101573748
3049,20090508,广东省,440000,韶关市,440200,24.24596317
3050,20090509,广东省,440000,韶关市,440200,25.2341032273
3051,20090510,广东省,440000,韶关市,440200,26.0278253311
3052,20090511,广东省,440000,韶关市,440200,27.4112675985
3053,20090512,广东省,440000,韶关市,440200,28.4448467646
3054,20090513,广东省,440000,韶关市,440200,26.2797589913
3055,20090514,广东省,440000,韶关市,440200,26.2054632627
3056,20090515,广东省,440000,韶关市,440200,26.3832654708
3057,20090516,广东省,440000,韶关市,440200,25.5682939383
3058,20090517,广东省,440000,韶关市,440200,23.3654862917
3059,20090518,广东省,440000,韶关市,440200,22.0829515702
3060,20090519,广东省,440000,韶关市,440200,22.8064787449
3061,20090520,广东省,440000,韶关市,440200,22.9752443265
3062,20090521,广东省,440000,韶关市,440200,25.3694100502
3063,20090522,广东省,440000,韶关市,440200,24.5872336168
3064,20090523,广东省,440000,韶关市,440200,23.564034193
3065,20090524,广东省,440000,韶关市,440200,23.68837337
3066,20090525,广东省,440000,韶关市,440200,24.4775654719
3067,20090526,广东省,440000,韶关市,440200,25.1489163912
3068,20090527,广东省,440000,韶关市,440200,24.0545082581
3069,20090528,广东省,440000,韶关市,440200,21.8707595727
3070,20090529,广东省,440000,韶关市,440200,20.3918191959
3071,20090530,广东省,440000,韶关市,440200,23.6091995728
3072,20090531,广东省,440000,韶关市,440200,25.2886547186
3073,20090601,广东省,440000,韶关市,440200,26.5013219393
3074,20090602,广东省,440000,韶关市,440200,25.4493523133
3075,20090603,广东省,440000,韶关市,440200,23.209797688
3076,20090604,广东省,440000,韶关市,440200,24.5299485035
3077,20090605,广东省,440000,韶关市,440200,26.4168568636
3078,20090606,广东省,440000,韶关市,440200,27.9239317087
3079,20090607,广东省,440000,韶关市,440200,27.8900633592
3080,20090608,广东省,440000,韶关市,440200,26.680052097
3081,20090609,广东省,440000,韶关市,440200,26.4053344237
3082,20090610,广东省,440000,韶关市,440200,25.7047935877
3083,20090611,广东省,440000,韶关市,440200,25.0471332746
3084,20090612,广东省,440000,韶关市,440200,25.9710253202
3085,20090613,广东省,440000,韶关市,440200,25.6051476796
3086,20090614,广东省,440000,韶关市,440200,26.006648675
3087,20090615,广东省,440000,韶关市,440200,26.2871711438
3088,20090616,广东省,440000,韶关市,440200,26.1461186042
3089,20090617,广东省,440000,韶关市,440200,28.0025356488
3090,20090618,广东省,440000,韶关市,440200,29.0866392087
3091,20090619,广东省,440000,韶关市,440200,30.1533574813
3092,20090620,广东省,440000,韶关市,440200,29.5068583855
3093,20090621,广东省,440000,韶关市,440200,29.9076568408
3094,20090622,广东省,440000,韶关市,440200,26.5101184356
3095,20090623,广东省,440000,韶关市,440200,26.9765360417
3096,20090624,广东省,440000,韶关市,440200,27.0927043817
3097,20090625,广东省,440000,韶关市,440200,26.7175687643
3098,20090626,广东省,440000,韶关市,440200,27.6183213943
3099,20090627,广东省,440000,韶关市,440200,26.6675950564
3100,20090628,广东省,440000,韶关市,440200,25.9845630939
3101,20090629,广东省,440000,韶关市,440200,27.5836927463
3102,20090630,广东省,440000,韶关市,440200,28.9305438506
3103,20090701,广东省,440000,韶关市,440200,28.3986044175
3104,20090702,广东省,440000,韶关市,440200,28.1381220695
3105,20090703,广东省,440000,韶关市,440200,25.1165439899
3106,20090704,广东省,440000,韶关市,440200,25.4546694633
3107,20090705,广东省,440000,韶关市,440200,26.6628843454
3108,20090706,广东省,440000,韶关市,440200,28.1495350569
3109,20090707,广东省,440000,韶关市,440200,29.1800704369
3110,20090708,广东省,440000,韶关市,440200,29.4932290591
3111,20090709,广东省,440000,韶关市,440200,29.7884420248
3112,20090710,广东省,440000,韶关市,440200,30.5947058262
3113,20090711,广东省,440000,韶关市,440200,28.435298235
3114,20090712,广东省,440000,韶关市,440200,28.3826744373
3115,20090713,广东省,440000,韶关市,440200,29.7741217491
3116,20090714,广东省,440000,韶关市,440200,29.8363898351
3117,20090715,广东省,440000,韶关市,440200,28.6424405025
3118,20090716,广东省,440000,韶关市,440200,28.9242520455
3119,20090717,广东省,440000,韶关市,440200,30.1741417127
3120,20090718,广东省,440000,韶关市,440200,30.8089400071
3121,20090719,广东省,440000,韶关市,440200,26.9164721171
3122,20090720,广东省,440000,韶关市,440200,27.4105970432
3123,20090721,广东省,440000,韶关市,440200,29.497832714
3124,20090722,广东省,440000,韶关市,440200,29.618123568
3125,20090723,广东省,440000,韶关市,440200,30.094863696
3126,20090724,广东省,440000,韶关市,440200,30.0357789749
3127,20090725,广东省,440000,韶关市,440200,28.9530245463
3128,20090726,广东省,440000,韶关市,440200,27.4197977995
3129,20090727,广东省,440000,韶关市,440200,28.4091244233
3130,20090728,广东省,440000,韶关市,440200,28.4129688067
3131,20090729,广东省,440000,韶关市,440200,28.8526962476
3132,20090730,广东省,440000,韶关市,440200,28.662947239
3133,20090731,广东省,440000,韶关市,440200,29.2208853502
3134,20090801,广东省,440000,韶关市,440200,30.7314336239
3135,20090802,广东省,440000,韶关市,440200,30.9421245868
3136,20090803,广东省,440000,韶关市,440200,30.9734733288
3137,20090804,广东省,440000,韶关市,440200,28.8773042728
3138,20090805,广东省,440000,韶关市,440200,27.3098216913
3139,20090806,广东省,440000,韶关市,440200,28.6398136432
3140,20090807,广东省,440000,韶关市,440200,29.930930749
3141,20090808,广东省,440000,韶关市,440200,29.2494276976
3142,20090809,广东省,440000,韶关市,440200,29.0008333157
3143,20090810,广东省,440000,韶关市,440200,29.0975863139
3144,20090811,广东省,440000,韶关市,440200,28.9822821984
3145,20090812,广东省,440000,韶关市,440200,27.4695400336
3146,20090813,广东省,440000,韶关市,440200,27.2965362744
3147,20090814,广东省,440000,韶关市,440200,28.2998777536
3148,20090815,广东省,440000,韶关市,440200,29.8117618072
3149,20090816,广东省,440000,韶关市,440200,27.9360972184
3150,20090817,广东省,440000,韶关市,440200,28.2171075283
3151,20090818,广东省,440000,韶关市,440200,29.6209425315
3152,20090819,广东省,440000,韶关市,440200,30.0307338421
3153,20090820,广东省,440000,韶关市,440200,30.1821815295
3154,20090821,广东省,440000,韶关市,440200,30.2161136529
3155,20090822,广东省,440000,韶关市,440200,29.9938064477
3156,20090823,广东省,440000,韶关市,440200,27.9760248233
3157,20090824,广东省,440000,韶关市,440200,28.5546704806
3158,20090825,广东省,440000,韶关市,440200,29.3294368157
3159,20090826,广东省,440000,韶关市,440200,30.4210083301
3160,20090827,广东省,440000,韶关市,440200,30.593662751
3161,20090828,广东省,440000,韶关市,440200,30.8496913421
3162,20090829,广东省,440000,韶关市,440200,29.6739143958
3163,20090830,广东省,440000,韶关市,440200,26.4779954568
3164,20090831,广东省,440000,韶关市,440200,25.7943385198
3165,20090901,广东省,440000,韶关市,440200,27.0803820292
3166,20090902,广东省,440000,韶关市,440200,27.4589025057
3167,20090903,广东省,440000,韶关市,440200,28.7973463596
3168,20090904,广东省,440000,韶关市,440200,29.576130598
3169,20090905,广东省,440000,韶关市,440200,29.8641005785
3170,20090906,广东省,440000,韶关市,440200,29.7399364863
3171,20090907,广东省,440000,韶关市,440200,29.8789612697
3172,20090908,广东省,440000,韶关市,440200,28.8832278129
3173,20090909,广东省,440000,韶关市,440200,27.6585809757
3174,20090910,广东省,440000,韶关市,440200,27.8308981871
3175,20090911,广东省,440000,韶关市,440200,29.0466331091
3176,20090912,广东省,440000,韶关市,440200,29.6160027431
3177,20090913,广东省,440000,韶关市,440200,30.3666246365
3178,20090914,广东省,440000,韶关市,440200,28.4396618574
3179,20090915,广东省,440000,韶关市,440200,26.9450416076
3180,20090916,广东省,440000,韶关市,440200,27.0162230272
3181,20090917,广东省,440000,韶关市,440200,28.6613688347
3182,20090918,广东省,440000,韶关市,440200,29.8099898314
3183,20090919,广东省,440000,韶关市,440200,30.1225921435
3184,20090920,广东省,440000,韶关市,440200,29.2754526872
3185,20090921,广东省,440000,韶关市,440200,24.9729695931
3186,20090922,广东省,440000,韶关市,440200,24.0290354704
3187,20090923,广东省,440000,韶关市,440200,26.5018867101
3188,20090924,广东省,440000,韶关市,440200,27.5654744368
3189,20090925,广东省,440000,韶关市,440200,28.6890504788
3190,20090926,广东省,440000,韶关市,440200,28.5602105948
3191,20090927,广东省,440000,韶关市,440200,28.2204823616
3192,20090928,广东省,440000,韶关市,440200,25.213910812
3193,20090929,广东省,440000,韶关市,440200,23.8727497688
3194,20090930,广东省,440000,韶关市,440200,24.3802947509
3195,20091001,广东省,440000,韶关市,440200,25.2856725057
3196,20091002,广东省,440000,韶关市,440200,26.0509803479
3197,20091003,广东省,440000,韶关市,440200,24.8090229034
3198,20091004,广东省,440000,韶关市,440200,25.0296773177
3199,20091005,广东省,440000,韶关市,440200,24.8859945444
3200,20091006,广东省,440000,韶关市,440200,24.8400416741
3201,20091007,广东省,440000,韶关市,440200,23.6417187911
3202,20091008,广东省,440000,韶关市,440200,23.2784914359
3203,20091009,广东省,440000,韶关市,440200,23.4241605905
3204,20091010,广东省,440000,韶关市,440200,24.0963422335
3205,20091011,广东省,440000,韶关市,440200,25.0870289436
3206,20091012,广东省,440000,韶关市,440200,25.6807255867
3207,20091013,广东省,440000,韶关市,440200,24.2337934054
3208,20091014,广东省,440000,韶关市,440200,21.7696704375
3209,20091015,广东省,440000,韶关市,440200,22.4731192467
3210,20091016,广东省,440000,韶关市,440200,24.5295502589
3211,20091017,广东省,440000,韶关市,440200,23.9530169169
3212,20091018,广东省,440000,韶关市,440200,24.5050263527
3213,20091019,广东省,440000,韶关市,440200,24.8057153164
3214,20091020,广东省,440000,韶关市,440200,22.2114093976
3215,20091021,广东省,440000,韶关市,440200,22.8254950597
3216,20091022,广东省,440000,韶关市,440200,23.1011486053
3217,20091023,广东省,440000,韶关市,440200,22.6300107516
3218,20091024,广东省,440000,韶关市,440200,22.2867796482
3219,20091025,广东省,440000,韶关市,440200,22.1582379463
3220,20091026,广东省,440000,韶关市,440200,22.2205799787
3221,20091027,广东省,440000,韶关市,440200,22.5549981044
3222,20091028,广东省,440000,韶关市,440200,22.2607135773
3223,20091029,广东省,440000,韶关市,440200,23.1456461686
3224,20091030,广东省,440000,韶关市,440200,23.9610282702
3225,20091031,广东省,440000,韶关市,440200,24.1510447967
3226,20091101,广东省,440000,韶关市,440200,20.5133083539
3227,20091102,广东省,440000,韶关市,440200,17.0004144571
3228,20091103,广东省,440000,韶关市,440200,12.4169565592
3229,20091104,广东省,440000,韶关市,440200,15.6052236312
3230,20091105,广东省,440000,韶关市,440200,18.1071860485
3231,20091106,广东省,440000,韶关市,440200,21.2756160834
3232,20091107,广东省,440000,韶关市,440200,23.8155927414
3233,20091108,广东省,440000,韶关市,440200,24.9499863356
3234,20091109,广东省,440000,韶关市,440200,23.9505566817
3235,20091110,广东省,440000,韶关市,440200,22.0958435352
3236,20091111,广东省,440000,韶关市,440200,17.7548578213
3237,20091112,广东省,440000,韶关市,440200,11.9473130642
3238,20091113,广东省,440000,韶关市,440200,9.67529115921
3239,20091114,广东省,440000,韶关市,440200,9.46415341206
3240,20091115,广东省,440000,韶关市,440200,8.70976712154
