,日期,省份,省份代码,城市,城市代码,平均气温
3241,20091116,广东省,440000,韶关市,440200,6.42827554238
3242,20091117,广东省,440000,韶关市,440200,4.68267140633
3243,20091118,广东省,440000,韶关市,440200,6.16484760627
3244,20091119,广东省,440000,韶关市,440200,7.60786603047
3245,20091120,广东省,440000,韶关市,440200,8.2489237174
3246,20091121,广东省,440000,韶关市,440200,9.44272949757
3247,20091122,广东省,440000,韶关市,440200,10.5801057816
3248,20091123,广东省,440000,韶关市,440200,12.261384157
3249,20091124,广东省,440000,韶关市,440200,14.9609847925
3250,20091125,广东省,440000,韶关市,440200,16.5670643097
3251,20091126,广东省,440000,韶关市,440200,17.5761195452
3252,20091127,广东省,440000,韶关市,440200,19.1482174702
3253,20091128,广东省,440000,韶关市,440200,16.8562032748
3254,20091129,广东省,440000,韶关市,440200,13.4833802932
3255,20091130,广东省,440000,韶关市,440200,11.597095514
3256,20091201,广东省,440000,韶关市,440200,11.8341674316
3257,20091202,广东省,440000,韶关市,440200,13.5391307978
3258,20091203,广东省,440000,韶关市,440200,11.4493332887
3259,20091204,广东省,440000,韶关市,440200,11.56502643
3260,20091205,广东省,440000,韶关市,440200,11.8136522097
3261,20091206,广东省,440000,韶关市,440200,13.4977350724
3262,20091207,广东省,440000,韶关市,440200,13.9868913308
3263,20091208,广东省,440000,韶关市,440200,13.6060362107
3264,20091209,广东省,440000,韶关市,440200,13.9410179334
3265,20091210,广东省,440000,韶关市,440200,15.2620660342
3266,20091211,广东省,440000,韶关市,440200,16.6924933165
3267,20091212,广东省,440000,韶关市,440200,17.0464032736
3268,20091213,广东省,440000,韶关市,440200,14.3344562726
3269,20091214,广东省,440000,韶关市,440200,15.9021649483
3270,20091215,广东省,440000,韶关市,440200,9.52691195561
3271,20091216,广东省,440000,韶关市,440200,7.10800041297
3272,20091217,广东省,440000,韶关市,440200,7.03754039911
3273,20091218,广东省,440000,韶关市,440200,7.87294115164
3274,20091219,广东省,440000,韶关市,440200,8.04502687699
3275,20091220,广东省,440000,韶关市,440200,8.9746410541
3276,20091221,广东省,440000,韶关市,440200,8.96783144046
3277,20091222,广东省,440000,韶关市,440200,12.9387987088
3278,20091223,广东省,440000,韶关市,440200,15.1970309478
3279,20091224,广东省,440000,韶关市,440200,16.769727658
3280,20091225,广东省,440000,韶关市,440200,13.7067667154
3281,20091226,广东省,440000,韶关市,440200,11.1718054062
3282,20091227,广东省,440000,韶关市,440200,6.5708477008
3283,20091228,广东省,440000,韶关市,440200,7.93812891153
3284,20091229,广东省,440000,韶关市,440200,8.96854563248
3285,20091230,广东省,440000,韶关市,440200,11.4171888156
3286,20091231,广东省,440000,韶关市,440200,11.4454683891
3287,20100101,广东省,440000,韶关市,440200,11.247573608
3288,20100102,广东省,440000,韶关市,440200,12.1590693303
3289,20100103,广东省,440000,韶关市,440200,14.0495549471
3290,20100104,广东省,440000,韶关市,440200,16.0343182882
3291,20100105,广东省,440000,韶关市,440200,10.763847779
3292,20100106,广东省,440000,韶关市,440200,5.59082679259
3293,20100107,广东省,440000,韶关市,440200,5.45706846164
3294,20100108,广东省,440000,韶关市,440200,6.87270574081
3295,20100109,广东省,440000,韶关市,440200,9.63445277092
3296,20100110,广东省,440000,韶关市,440200,9.61199603937
3297,20100111,广东省,440000,韶关市,440200,6.55336989501
3298,20100112,广东省,440000,韶关市,440200,6.28300031026
3299,20100113,广东省,440000,韶关市,440200,8.00069636565
3300,20100114,广东省,440000,韶关市,440200,10.3412993994
3301,20100115,广东省,440000,韶关市,440200,12.0957369193
3302,20100116,广东省,440000,韶关市,440200,11.6565925403
3303,20100117,广东省,440000,韶关市,440200,11.9681233871
3304,20100118,广东省,440000,韶关市,440200,12.9169039604
3305,20100119,广东省,440000,韶关市,440200,18.3409487895
3306,20100120,广东省,440000,韶关市,440200,19.5338408152
3307,20100121,广东省,440000,韶关市,440200,13.8901520264
3308,20100122,广东省,440000,韶关市,440200,7.42957239885
3309,20100123,广东省,440000,韶关市,440200,5.55857064785
3310,20100124,广东省,440000,韶关市,440200,8.35667407207
3311,20100125,广东省,440000,韶关市,440200,10.2786773779
3312,20100126,广东省,440000,韶关市,440200,12.7470335105
3313,20100127,广东省,440000,韶关市,440200,14.3909439185
3314,20100128,广东省,440000,韶关市,440200,16.587934225
3315,20100129,广东省,440000,韶关市,440200,17.735605411
3316,20100130,广东省,440000,韶关市,440200,18.8536695578
3317,20100131,广东省,440000,韶关市,440200,19.1142477133
3318,20100201,广东省,440000,韶关市,440200,16.2172736633
3319,20100202,广东省,440000,韶关市,440200,14.8966260812
3320,20100203,广东省,440000,韶关市,440200,11.674934485
3321,20100204,广东省,440000,韶关市,440200,10.3928034367
3322,20100205,广东省,440000,韶关市,440200,11.5966953864
3323,20100206,广东省,440000,韶关市,440200,13.1502609008
3324,20100207,广东省,440000,韶关市,440200,14.1631573164
3325,20100208,广东省,440000,韶关市,440200,19.4681089841
3326,20100209,广东省,440000,韶关市,440200,22.7927803626
3327,20100210,广东省,440000,韶关市,440200,23.004409301
3328,20100211,广东省,440000,韶关市,440200,11.9474191788
3329,20100212,广东省,440000,韶关市,440200,4.7375075756
3330,20100213,广东省,440000,韶关市,440200,4.91720076708
3331,20100214,广东省,440000,韶关市,440200,5.59140552007
3332,20100215,广东省,440000,韶关市,440200,4.26013888457
3333,20100216,广东省,440000,韶关市,440200,4.5663902943
3334,20100217,广东省,440000,韶关市,440200,5.3644121977
3335,20100218,广东省,440000,韶关市,440200,5.33249649635
3336,20100219,广东省,440000,韶关市,440200,6.45692540438
3337,20100220,广东省,440000,韶关市,440200,10.0998092798
3338,20100221,广东省,440000,韶关市,440200,14.3068220187
3339,20100222,广东省,440000,韶关市,440200,15.7515394993
3340,20100223,广东省,440000,韶关市,440200,19.9323704548
3341,20100224,广东省,440000,韶关市,440200,22.3310518509
3342,20100225,广东省,440000,韶关市,440200,24.0598878127
3343,20100226,广东省,440000,韶关市,440200,22.9562090849
3344,20100227,广东省,440000,韶关市,440200,22.5529772441
3345,20100228,广东省,440000,韶关市,440200,24.8463593507
3346,20100301,广东省,440000,韶关市,440200,22.5090879294
3347,20100302,广东省,440000,韶关市,440200,22.2678688
3348,20100303,广东省,440000,韶关市,440200,20.8453046359
3349,20100304,广东省,440000,韶关市,440200,16.0481814849
3350,20100305,广东省,440000,韶关市,440200,20.0883599795
3351,20100306,广东省,440000,韶关市,440200,12.0695198866
3352,20100307,广东省,440000,韶关市,440200,8.01378033711
3353,20100308,广东省,440000,韶关市,440200,6.26594588695
3354,20100309,广东省,440000,韶关市,440200,5.46338663346
3355,20100310,广东省,440000,韶关市,440200,7.6014813521
3356,20100311,广东省,440000,韶关市,440200,13.8830252183
3357,20100312,广东省,440000,韶关市,440200,14.9404060902
3358,20100313,广东省,440000,韶关市,440200,15.9436232249
3359,20100314,广东省,440000,韶关市,440200,20.2017186483
3360,20100315,广东省,440000,韶关市,440200,15.6956685873
3361,20100316,广东省,440000,韶关市,440200,14.366734627
3362,20100317,广东省,440000,韶关市,440200,15.5056487841
3363,20100318,广东省,440000,韶关市,440200,18.9019095592
3364,20100319,广东省,440000,韶关市,440200,21.2419682038
3365,20100320,广东省,440000,韶关市,440200,21.0044024052
3366,20100321,广东省,440000,韶关市,440200,22.6025920281
3367,20100322,广东省,440000,韶关市,440200,23.234289854
3368,20100323,广东省,440000,韶关市,440200,21.12284944
3369,20100324,广东省,440000,韶关市,440200,13.1668091554
3370,20100325,广东省,440000,韶关市,440200,12.3881478676
3371,20100326,广东省,440000,韶关市,440200,15.2168298134
3372,20100327,广东省,440000,韶关市,440200,14.0874712528
3373,20100328,广东省,440000,韶关市,440200,16.6351673664
3374,20100329,广东省,440000,韶关市,440200,19.4631799551
3375,20100330,广东省,440000,韶关市,440200,18.1547672076
3376,20100331,广东省,440000,韶关市,440200,22.5542816749
3377,20100401,广东省,440000,韶关市,440200,19.1512623811
3378,20100402,广东省,440000,韶关市,440200,14.5535229903
3379,20100403,广东省,440000,韶关市,440200,14.1701586552
3380,20100404,广东省,440000,韶关市,440200,16.071568
3381,20100405,广东省,440000,韶关市,440200,18.6442875984
3382,20100406,广东省,440000,韶关市,440200,19.3868093246
3383,20100407,广东省,440000,韶关市,440200,15.0791107324
3384,20100408,广东省,440000,韶关市,440200,13.5122112127
3385,20100409,广东省,440000,韶关市,440200,17.9704939035
3386,20100410,广东省,440000,韶关市,440200,18.588432312
3387,20100411,广东省,440000,韶关市,440200,22.1265637324
3388,20100412,广东省,440000,韶关市,440200,21.4908548991
3389,20100413,广东省,440000,韶关市,440200,14.5506922159
3390,20100414,广东省,440000,韶关市,440200,11.8680564196
3391,20100415,广东省,440000,韶关市,440200,8.81740457584
3392,20100416,广东省,440000,韶关市,440200,14.1138911614
3393,20100417,广东省,440000,韶关市,440200,17.9200194921
3394,20100418,广东省,440000,韶关市,440200,19.1918710562
3395,20100419,广东省,440000,韶关市,440200,22.1474819672
3396,20100420,广东省,440000,韶关市,440200,24.2417650467
3397,20100421,广东省,440000,韶关市,440200,23.3430578281
3398,20100422,广东省,440000,韶关市,440200,15.6035729677
3399,20100423,广东省,440000,韶关市,440200,17.0016473134
3400,20100424,广东省,440000,韶关市,440200,20.1610573989
3401,20100425,广东省,440000,韶关市,440200,19.0959666815
3402,20100426,广东省,440000,韶关市,440200,16.2429332489
3403,20100427,广东省,440000,韶关市,440200,19.897320136
3404,20100428,广东省,440000,韶关市,440200,22.0856409806
3405,20100429,广东省,440000,韶关市,440200,19.4904403687
3406,20100430,广东省,440000,韶关市,440200,22.3959779495
3407,20100501,广东省,440000,韶关市,440200,23.8196348044
3408,20100502,广东省,440000,韶关市,440200,25.0898173895
3409,20100503,广东省,440000,韶关市,440200,25.8009542318
3410,20100504,广东省,440000,韶关市,440200,24.7534864377
3411,20100505,广东省,440000,韶关市,440200,23.6261761983
3412,20100506,广东省,440000,韶关市,440200,22.7373214135
3413,20100507,广东省,440000,韶关市,440200,21.76764498
3414,20100508,广东省,440000,韶关市,440200,24.4724266835
3415,20100509,广东省,440000,韶关市,440200,21.4574640714
3416,20100510,广东省,440000,韶关市,440200,19.3384336325
3417,20100511,广东省,440000,韶关市,440200,21.5969351744
3418,20100512,广东省,440000,韶关市,440200,22.9006560399
3419,20100513,广东省,440000,韶关市,440200,24.4856776702
3420,20100514,广东省,440000,韶关市,440200,21.83732336
3421,20100515,广东省,440000,韶关市,440200,22.0561894148
3422,20100516,广东省,440000,韶关市,440200,25.7178459657
3423,20100517,广东省,440000,韶关市,440200,27.4186884562
3424,20100518,广东省,440000,韶关市,440200,26.8481926551
3425,20100519,广东省,440000,韶关市,440200,22.6396166973
3426,20100520,广东省,440000,韶关市,440200,24.0966324439
3427,20100521,广东省,440000,韶关市,440200,26.6000588735
3428,20100522,广东省,440000,韶关市,440200,23.8522769732
3429,20100523,广东省,440000,韶关市,440200,22.1234501081
3430,20100524,广东省,440000,韶关市,440200,24.1229680379
3431,20100525,广东省,440000,韶关市,440200,25.7748958881
3432,20100526,广东省,440000,韶关市,440200,26.4864473098
3433,20100527,广东省,440000,韶关市,440200,27.3434829712
3434,20100528,广东省,440000,韶关市,440200,26.3074965355
3435,20100529,广东省,440000,韶关市,440200,23.25835003
3436,20100530,广东省,440000,韶关市,440200,24.6840876555
3437,20100531,广东省,440000,韶关市,440200,25.9001497611
3438,20100601,广东省,440000,韶关市,440200,21.5746444311
3439,20100602,广东省,440000,韶关市,440200,20.8177885398
3440,20100603,广东省,440000,韶关市,440200,22.7336856157
3441,20100604,广东省,440000,韶关市,440200,23.0406053005
3442,20100605,广东省,440000,韶关市,440200,24.3485774016
3443,20100606,广东省,440000,韶关市,440200,25.65209824
3444,20100607,广东省,440000,韶关市,440200,26.5109146803
3445,20100608,广东省,440000,韶关市,440200,25.581329688
3446,20100609,广东省,440000,韶关市,440200,23.0749614911
3447,20100610,广东省,440000,韶关市,440200,22.6491580376
3448,20100611,广东省,440000,韶关市,440200,21.7064825694
3449,20100612,广东省,440000,韶关市,440200,23.1819771009
3450,20100613,广东省,440000,韶关市,440200,25.0948719612
3451,20100614,广东省,440000,韶关市,440200,25.2008868486
3452,20100615,广东省,440000,韶关市,440200,25.4309735909
3453,20100616,广东省,440000,韶关市,440200,25.5235795241
3454,20100617,广东省,440000,韶关市,440200,27.9418847011
3455,20100618,广东省,440000,韶关市,440200,28.8190673437
3456,20100619,广东省,440000,韶关市,440200,29.3453079126
3457,20100620,广东省,440000,韶关市,440200,27.0917257651
3458,20100621,广东省,440000,韶关市,440200,24.9522722684
3459,20100622,广东省,440000,韶关市,440200,26.1661128998
3460,20100623,广东省,440000,韶关市,440200,27.5892129067
3461,20100624,广东省,440000,韶关市,440200,26.8581685286
3462,20100625,广东省,440000,韶关市,440200,24.2308581915
3463,20100626,广东省,440000,韶关市,440200,26.2877000173
3464,20100627,广东省,440000,韶关市,440200,25.9096314357
3465,20100628,广东省,440000,韶关市,440200,25.3943024171
3466,20100629,广东省,440000,韶关市,440200,27.9110802381
3467,20100630,广东省,440000,韶关市,440200,29.5341469202
3468,20100701,广东省,440000,韶关市,440200,30.2281612494
3469,20100702,广东省,440000,韶关市,440200,30.2741604829
3470,20100703,广东省,440000,韶关市,440200,30.9687097011
3471,20100704,广东省,440000,韶关市,440200,31.2957914304
3472,20100705,广东省,440000,韶关市,440200,31.6970670651
3473,20100706,广东省,440000,韶关市,440200,30.7779283279
3474,20100707,广东省,440000,韶关市,440200,30.2673222468
3475,20100708,广东省,440000,韶关市,440200,31.2214163267
3476,20100709,广东省,440000,韶关市,440200,29.9307854481
3477,20100710,广东省,440000,韶关市,440200,30.7471401019
3478,20100711,广东省,440000,韶关市,440200,30.3433606563
3479,20100712,广东省,440000,韶关市,440200,30.5624682109
3480,20100713,广东省,440000,韶关市,440200,30.7110975706
3481,20100714,广东省,440000,韶关市,440200,30.0397891509
3482,20100715,广东省,440000,韶关市,440200,28.9118265494
3483,20100716,广东省,440000,韶关市,440200,28.663908396
3484,20100717,广东省,440000,韶关市,440200,27.3060651926
3485,20100718,广东省,440000,韶关市,440200,29.4939645131
3486,20100719,广东省,440000,韶关市,440200,30.2369655707
3487,20100720,广东省,440000,韶关市,440200,30.0534742306
3488,20100721,广东省,440000,韶关市,440200,27.7389148321
3489,20100722,广东省,440000,韶关市,440200,26.321238151
3490,20100723,广东省,440000,韶关市,440200,26.3839541704
3491,20100724,广东省,440000,韶关市,440200,28.3511771667
3492,20100725,广东省,440000,韶关市,440200,28.2165018228
3493,20100726,广东省,440000,韶关市,440200,27.2298758091
3494,20100727,广东省,440000,韶关市,440200,27.2303973467
3495,20100728,广东省,440000,韶关市,440200,28.0651885791
3496,20100729,广东省,440000,韶关市,440200,28.0061983451
3497,20100730,广东省,440000,韶关市,440200,27.9880284529
3498,20100731,广东省,440000,韶关市,440200,29.6242973621
3499,20100801,广东省,440000,韶关市,440200,30.2558296399
3500,20100802,广东省,440000,韶关市,440200,30.5460758209
3501,20100803,广东省,440000,韶关市,440200,30.3808135986
3502,20100804,广东省,440000,韶关市,440200,30.801281171
3503,20100805,广东省,440000,韶关市,440200,27.4095821381
3504,20100806,广东省,440000,韶关市,440200,27.3595773257
3505,20100807,广东省,440000,韶关市,440200,28.6891879057
3506,20100808,广东省,440000,韶关市,440200,28.2962123186
3507,20100809,广东省,440000,韶关市,440200,30.3961950938
3508,20100810,广东省,440000,韶关市,440200,30.9413228157
3509,20100811,广东省,440000,韶关市,440200,30.2834970523
3510,20100812,广东省,440000,韶关市,440200,29.8491782164
3511,20100813,广东省,440000,韶关市,440200,30.339744519
3512,20100814,广东省,440000,韶关市,440200,31.1817773672
3513,20100815,广东省,440000,韶关市,440200,30.0648827675
3514,20100816,广东省,440000,韶关市,440200,29.0185141441
3515,20100817,广东省,440000,韶关市,440200,28.6977925423
3516,20100818,广东省,440000,韶关市,440200,29.7089469616
3517,20100819,广东省,440000,韶关市,440200,28.3970897381
3518,20100820,广东省,440000,韶关市,440200,27.5987436833
3519,20100821,广东省,440000,韶关市,440200,29.404887664
3520,20100822,广东省,440000,韶关市,440200,29.4726377145
3521,20100823,广东省,440000,韶关市,440200,27.4632950318
3522,20100824,广东省,440000,韶关市,440200,26.5525415861
3523,20100825,广东省,440000,韶关市,440200,27.9834607442
3524,20100826,广东省,440000,韶关市,440200,27.7087194003
3525,20100827,广东省,440000,韶关市,440200,26.3957835466
3526,20100828,广东省,440000,韶关市,440200,25.5052908384
3527,20100829,广东省,440000,韶关市,440200,27.2276514494
3528,20100830,广东省,440000,韶关市,440200,28.2610795926
3529,20100831,广东省,440000,韶关市,440200,29.0032242017
3530,20100901,广东省,440000,韶关市,440200,28.3204849439
3531,20100902,广东省,440000,韶关市,440200,26.5750210102
3532,20100903,广东省,440000,韶关市,440200,24.838711274
3533,20100904,广东省,440000,韶关市,440200,25.504352325
3534,20100905,广东省,440000,韶关市,440200,28.0054773673
3535,20100906,广东省,440000,韶关市,440200,28.6747811146
3536,20100907,广东省,440000,韶关市,440200,29.286294497
3537,20100908,广东省,440000,韶关市,440200,29.5575753236
3538,20100909,广东省,440000,韶关市,440200,28.9735272725
3539,20100910,广东省,440000,韶关市,440200,27.6872993371
3540,20100911,广东省,440000,韶关市,440200,26.7579286037
3541,20100912,广东省,440000,韶关市,440200,24.9305660541
3542,20100913,广东省,440000,韶关市,440200,27.0271577101
3543,20100914,广东省,440000,韶关市,440200,27.4729389288
3544,20100915,广东省,440000,韶关市,440200,27.9803276062
3545,20100916,广东省,440000,韶关市,440200,28.3229402395
3546,20100917,广东省,440000,韶关市,440200,29.163604883
3547,20100918,广东省,440000,韶关市,440200,29.2659857334
3548,20100919,广东省,440000,韶关市,440200,29.9706689884
3549,20100920,广东省,440000,韶关市,440200,27.7586893424
3550,20100921,广东省,440000,韶关市,440200,24.289488768
3551,20100922,广东省,440000,韶关市,440200,23.8949817755
3552,20100923,广东省,440000,韶关市,440200,22.8096949749
3553,20100924,广东省,440000,韶关市,440200,23.8013060154
3554,20100925,广东省,440000,韶关市,440200,25.2207492926
3555,20100926,广东省,440000,韶关市,440200,25.9784692128
3556,20100927,广东省,440000,韶关市,440200,25.7771270948
3557,20100928,广东省,440000,韶关市,440200,26.1248825758
3558,20100929,广东省,440000,韶关市,440200,25.1452466036
3559,20100930,广东省,440000,韶关市,440200,23.4681809743
3560,20101001,广东省,440000,韶关市,440200,24.3061711238
3561,20101002,广东省,440000,韶关市,440200,24.8579378373
3562,20101003,广东省,440000,韶关市,440200,22.926187662
3563,20101004,广东省,440000,韶关市,440200,21.4975282229
3564,20101005,广东省,440000,韶关市,440200,20.8563411908
3565,20101006,广东省,440000,韶关市,440200,22.9013163249
3566,20101007,广东省,440000,韶关市,440200,22.1460243127
3567,20101008,广东省,440000,韶关市,440200,23.2063401051
3568,20101009,广东省,440000,韶关市,440200,22.6313708379
3569,20101010,广东省,440000,韶关市,440200,22.4035503681
3570,20101011,广东省,440000,韶关市,440200,23.6932883629
3571,20101012,广东省,440000,韶关市,440200,25.1169103476
3572,20101013,广东省,440000,韶关市,440200,25.8990563613
3573,20101014,广东省,440000,韶关市,440200,22.9103898268
3574,20101015,广东省,440000,韶关市,440200,21.0047406417
3575,20101016,广东省,440000,韶关市,440200,21.5446832119
3576,20101017,广东省,440000,韶关市,440200,23.2173222273
3577,20101018,广东省,440000,韶关市,440200,23.8201571244
3578,20101019,广东省,440000,韶关市,440200,23.484227156
3579,20101020,广东省,440000,韶关市,440200,22.3009088956
3580,20101021,广东省,440000,韶关市,440200,21.0430160425
3581,20101022,广东省,440000,韶关市,440200,20.654395617
3582,20101023,广东省,440000,韶关市,440200,21.2462065281
3583,20101024,广东省,440000,韶关市,440200,21.8242576306
3584,20101025,广东省,440000,韶关市,440200,20.6934729845
3585,20101026,广东省,440000,韶关市,440200,15.4980133741
3586,20101027,广东省,440000,韶关市,440200,14.2782262655
3587,20101028,广东省,440000,韶关市,440200,14.64933569
3588,20101029,广东省,440000,韶关市,440200,15.1025082515
3589,20101030,广东省,440000,韶关市,440200,14.8104842015
3590,20101031,广东省,440000,韶关市,440200,15.2073539098
3591,20101101,广东省,440000,韶关市,440200,16.2841580953
3592,20101102,广东省,440000,韶关市,440200,16.7259347133
3593,20101103,广东省,440000,韶关市,440200,16.1781094624
3594,20101104,广东省,440000,韶关市,440200,17.4778040861
3595,20101105,广东省,440000,韶关市,440200,17.3278947488
3596,20101106,广东省,440000,韶关市,440200,17.7248337574
3597,20101107,广东省,440000,韶关市,440200,18.1279394199
3598,20101108,广东省,440000,韶关市,440200,18.4737887749
3599,20101109,广东省,440000,韶关市,440200,16.6390026777
3600,20101110,广东省,440000,韶关市,440200,16.4152687513
3601,20101111,广东省,440000,韶关市,440200,17.846030651
3602,20101112,广东省,440000,韶关市,440200,17.8945677831
3603,20101113,广东省,440000,韶关市,440200,18.8684355907
3604,20101114,广东省,440000,韶关市,440200,19.838744677
3605,20101115,广东省,440000,韶关市,440200,16.8217706436
3606,20101116,广东省,440000,韶关市,440200,14.1579378568
3607,20101117,广东省,440000,韶关市,440200,14.5115634234
3608,20101118,广东省,440000,韶关市,440200,16.5677569218
3609,20101119,广东省,440000,韶关市,440200,15.9721789727
3610,20101120,广东省,440000,韶关市,440200,17.2315769196
3611,20101121,广东省,440000,韶关市,440200,18.7338020129
3612,20101122,广东省,440000,韶关市,440200,16.8644608962
3613,20101123,广东省,440000,韶关市,440200,16.5276016578
3614,20101124,广东省,440000,韶关市,440200,17.0966868278
3615,20101125,广东省,440000,韶关市,440200,14.8953415064
3616,20101126,广东省,440000,韶关市,440200,15.8948643269
3617,20101127,广东省,440000,韶关市,440200,17.4875971721
3618,20101128,广东省,440000,韶关市,440200,16.7678145384
3619,20101129,广东省,440000,韶关市,440200,16.215754998
3620,20101130,广东省,440000,韶关市,440200,16.9008563849
3621,20101201,广东省,440000,韶关市,440200,16.0700760377
3622,20101202,广东省,440000,韶关市,440200,16.135956642
3623,20101203,广东省,440000,韶关市,440200,15.2685763775
3624,20101204,广东省,440000,韶关市,440200,15.8518391145
3625,20101205,广东省,440000,韶关市,440200,18.4638290405
3626,20101206,广东省,440000,韶关市,440200,17.8283991202
3627,20101207,广东省,440000,韶关市,440200,11.372135847
3628,20101208,广东省,440000,韶关市,440200,10.5465848629
3629,20101209,广东省,440000,韶关市,440200,13.32359402
3630,20101210,广东省,440000,韶关市,440200,12.3615830495
3631,20101211,广东省,440000,韶关市,440200,12.3793360637
3632,20101212,广东省,440000,韶关市,440200,14.0336196117
3633,20101213,广东省,440000,韶关市,440200,15.7771479778
3634,20101214,广东省,440000,韶关市,440200,12.3343893687
3635,20101215,广东省,440000,韶关市,440200,5.90020471353
3636,20101216,广东省,440000,韶关市,440200,2.55745144074
3637,20101217,广东省,440000,韶关市,440200,4.47397062717
3638,20101218,广东省,440000,韶关市,440200,9.60469634716
3639,20101219,广东省,440000,韶关市,440200,14.6519000714
3640,20101220,广东省,440000,韶关市,440200,15.7035287955
3641,20101221,广东省,440000,韶关市,440200,15.5251200505
3642,20101222,广东省,440000,韶关市,440200,12.728733992
3643,20101223,广东省,440000,韶关市,440200,13.4635115159
3644,20101224,广东省,440000,韶关市,440200,12.0537054355
3645,20101225,广东省,440000,韶关市,440200,5.17713101705
3646,20101226,广东省,440000,韶关市,440200,5.74007629126
3647,20101227,广东省,440000,韶关市,440200,8.10754492344
3648,20101228,广东省,440000,韶关市,440200,10.8998257075
3649,20101229,广东省,440000,韶关市,440200,12.5975268193
3650,20101230,广东省,440000,韶关市,440200,11.40718531
3651,20101231,广东省,440000,韶关市,440200,9.3179750198
3652,20110101,广东省,440000,韶关市,440200,8.41717717586
3653,20110102,广东省,440000,韶关市,440200,5.56027820783
3654,20110103,广东省,440000,韶关市,440200,3.70351133285
3655,20110104,广东省,440000,韶关市,440200,4.14183789644
3656,20110105,广东省,440000,韶关市,440200,5.83528521122
3657,20110106,广东省,440000,韶关市,440200,4.32965468138
3658,20110107,广东省,440000,韶关市,440200,4.76704535118
3659,20110108,广东省,440000,韶关市,440200,7.90437874427
3660,20110109,广东省,440000,韶关市,440200,6.50602648197
3661,20110110,广东省,440000,韶关市,440200,5.80160093919
3662,20110111,广东省,440000,韶关市,440200,2.49513952625
3663,20110112,广东省,440000,韶关市,440200,6.24157001422
3664,20110113,广东省,440000,韶关市,440200,8.90428249653
3665,20110114,广东省,440000,韶关市,440200,9.93599379368
3666,20110115,广东省,440000,韶关市,440200,7.20959356504
3667,20110116,广东省,440000,韶关市,440200,5.92372783025
3668,20110117,广东省,440000,韶关市,440200,6.84579422535
3669,20110118,广东省,440000,韶关市,440200,7.15494937774
3670,20110119,广东省,440000,韶关市,440200,6.70649468593
3671,20110120,广东省,440000,韶关市,440200,4.40696811982
3672,20110121,广东省,440000,韶关市,440200,4.4860669405
3673,20110122,广东省,440000,韶关市,440200,5.73289994704
3674,20110123,广东省,440000,韶关市,440200,6.34534356533
3675,20110124,广东省,440000,韶关市,440200,5.35181556604
3676,20110125,广东省,440000,韶关市,440200,6.19772113287
3677,20110126,广东省,440000,韶关市,440200,7.61235113633
3678,20110127,广东省,440000,韶关市,440200,8.7768512628
3679,20110128,广东省,440000,韶关市,440200,6.46243621141
3680,20110129,广东省,440000,韶关市,440200,5.54214582076
3681,20110130,广东省,440000,韶关市,440200,6.53590023212
3682,20110131,广东省,440000,韶关市,440200,8.35656873996
3683,20110201,广东省,440000,韶关市,440200,7.63475699302
3684,20110202,广东省,440000,韶关市,440200,9.68997138586
3685,20110203,广东省,440000,韶关市,440200,12.8614685108
3686,20110204,广东省,440000,韶关市,440200,14.6392197487
3687,20110205,广东省,440000,韶关市,440200,14.9094234369
3688,20110206,广东省,440000,韶关市,440200,15.9432803423
3689,20110207,广东省,440000,韶关市,440200,17.425446437
3690,20110208,广东省,440000,韶关市,440200,18.2560982826
3691,20110209,广东省,440000,韶关市,440200,19.4888434777
3692,20110210,广东省,440000,韶关市,440200,13.8533475705
3693,20110211,广东省,440000,韶关市,440200,8.14105047324
3694,20110212,广东省,440000,韶关市,440200,7.95436507005
3695,20110213,广东省,440000,韶关市,440200,5.72527658634
3696,20110214,广东省,440000,韶关市,440200,7.73168403674
3697,20110215,广东省,440000,韶关市,440200,5.04525360694
3698,20110216,广东省,440000,韶关市,440200,6.33878375322
3699,20110217,广东省,440000,韶关市,440200,7.95658583519
3700,20110218,广东省,440000,韶关市,440200,7.98462344439
3701,20110219,广东省,440000,韶关市,440200,8.58137286015
