,日期,省份,省份代码,城市,城市代码,平均气温
3702,20110220,广东省,440000,韶关市,440200,11.9025608699
3703,20110221,广东省,440000,韶关市,440200,13.7963086153
3704,20110222,广东省,440000,韶关市,440200,14.6848417429
3705,20110223,广东省,440000,韶关市,440200,14.9690804604
3706,20110224,广东省,440000,韶关市,440200,16.8095613382
3707,20110225,广东省,440000,韶关市,440200,20.6762005244
3708,20110226,广东省,440000,韶关市,440200,20.6410661844
3709,20110227,广东省,440000,韶关市,440200,20.0978033604
3710,20110228,广东省,440000,韶关市,440200,19.3418230155
3711,20110301,广东省,440000,韶关市,440200,11.1767532398
3712,20110302,广东省,440000,韶关市,440200,13.0990109566
3713,20110303,广东省,440000,韶关市,440200,10.3480009299
3714,20110304,广东省,440000,韶关市,440200,11.6900348908
3715,20110305,广东省,440000,韶关市,440200,15.6584335718
3716,20110306,广东省,440000,韶关市,440200,14.5619165714
3717,20110307,广东省,440000,韶关市,440200,10.8410668006
3718,20110308,广东省,440000,韶关市,440200,12.3536745463
3719,20110309,广东省,440000,韶关市,440200,11.4135169249
3720,20110310,广东省,440000,韶关市,440200,12.0761080522
3721,20110311,广东省,440000,韶关市,440200,11.3501897225
3722,20110312,广东省,440000,韶关市,440200,13.4073100946
3723,20110313,广东省,440000,韶关市,440200,18.4372787965
3724,20110314,广东省,440000,韶关市,440200,20.8373587193
3725,20110315,广东省,440000,韶关市,440200,9.52320540257
3726,20110316,广东省,440000,韶关市,440200,10.6329529591
3727,20110317,广东省,440000,韶关市,440200,12.5202725484
3728,20110318,广东省,440000,韶关市,440200,10.2183747169
3729,20110319,广东省,440000,韶关市,440200,13.4325374701
3730,20110320,广东省,440000,韶关市,440200,19.3871468764
3731,20110321,广东省,440000,韶关市,440200,17.8736664943
3732,20110322,广东省,440000,韶关市,440200,10.309533486
3733,20110323,广东省,440000,韶关市,440200,10.7877906897
3734,20110324,广东省,440000,韶关市,440200,11.001303575
3735,20110325,广东省,440000,韶关市,440200,13.8050048046
3736,20110326,广东省,440000,韶关市,440200,10.9234927251
3737,20110327,广东省,440000,韶关市,440200,10.7463326087
3738,20110328,广东省,440000,韶关市,440200,14.7680467214
3739,20110329,广东省,440000,韶关市,440200,15.9999323136
3740,20110330,广东省,440000,韶关市,440200,16.5507933788
3741,20110331,广东省,440000,韶关市,440200,19.055027057
3742,20110401,广东省,440000,韶关市,440200,20.1847264216
3743,20110402,广东省,440000,韶关市,440200,21.5247664818
3744,20110403,广东省,440000,韶关市,440200,16.0194532443
3745,20110404,广东省,440000,韶关市,440200,13.2048256703
3746,20110405,广东省,440000,韶关市,440200,16.1316601191
3747,20110406,广东省,440000,韶关市,440200,19.3898238158
3748,20110407,广东省,440000,韶关市,440200,20.3213343987
3749,20110408,广东省,440000,韶关市,440200,18.6600980759
3750,20110409,广东省,440000,韶关市,440200,21.4838967935
3751,20110410,广东省,440000,韶关市,440200,23.3111905318
3752,20110411,广东省,440000,韶关市,440200,23.6974621308
3753,20110412,广东省,440000,韶关市,440200,22.3287186256
3754,20110413,广东省,440000,韶关市,440200,23.6612586486
3755,20110414,广东省,440000,韶关市,440200,24.322087508
3756,20110415,广东省,440000,韶关市,440200,25.0070967063
3757,20110416,广东省,440000,韶关市,440200,24.7268762344
3758,20110417,广东省,440000,韶关市,440200,20.5246686691
3759,20110418,广东省,440000,韶关市,440200,22.06152109
3760,20110419,广东省,440000,韶关市,440200,22.1578530532
3761,20110420,广东省,440000,韶关市,440200,23.5092906463
3762,20110421,广东省,440000,韶关市,440200,22.577958865
3763,20110422,广东省,440000,韶关市,440200,19.7531122061
3764,20110423,广东省,440000,韶关市,440200,20.7919551654
3765,20110424,广东省,440000,韶关市,440200,22.3901837667
3766,20110425,广东省,440000,韶关市,440200,24.9497220455
3767,20110426,广东省,440000,韶关市,440200,25.7662597558
3768,20110427,广东省,440000,韶关市,440200,26.9208056621
3769,20110428,广东省,440000,韶关市,440200,26.6179140531
3770,20110429,广东省,440000,韶关市,440200,21.8348027743
3771,20110430,广东省,440000,韶关市,440200,24.935793412
3772,20110501,广东省,440000,韶关市,440200,23.4053828411
3773,20110502,广东省,440000,韶关市,440200,23.4209076808
3774,20110503,广东省,440000,韶关市,440200,17.5148909398
3775,20110504,广东省,440000,韶关市,440200,18.1366253877
3776,20110505,广东省,440000,韶关市,440200,19.5952354333
3777,20110506,广东省,440000,韶关市,440200,23.272412618
3778,20110507,广东省,440000,韶关市,440200,23.0548284971
3779,20110508,广东省,440000,韶关市,440200,23.0115305583
3780,20110509,广东省,440000,韶关市,440200,26.2979203249
3781,20110510,广东省,440000,韶关市,440200,28.0792631492
3782,20110511,广东省,440000,韶关市,440200,27.4826301673
3783,20110512,广东省,440000,韶关市,440200,23.2804907774
3784,20110513,广东省,440000,韶关市,440200,20.2883591774
3785,20110514,广东省,440000,韶关市,440200,20.6703677544
3786,20110515,广东省,440000,韶关市,440200,21.2540179033
3787,20110516,广东省,440000,韶关市,440200,20.144292538
3788,20110517,广东省,440000,韶关市,440200,22.8748555795
3789,20110518,广东省,440000,韶关市,440200,24.5644089625
3790,20110519,广东省,440000,韶关市,440200,25.6851623242
3791,20110520,广东省,440000,韶关市,440200,26.3831156217
3792,20110521,广东省,440000,韶关市,440200,26.6049723503
3793,20110522,广东省,440000,韶关市,440200,21.0774235848
3794,20110523,广东省,440000,韶关市,440200,18.2195036472
3795,20110524,广东省,440000,韶关市,440200,19.4702581748
3796,20110525,广东省,440000,韶关市,440200,20.7625735845
3797,20110526,广东省,440000,韶关市,440200,23.177105977
3798,20110527,广东省,440000,韶关市,440200,23.9015255463
3799,20110528,广东省,440000,韶关市,440200,24.7431697356
3800,20110529,广东省,440000,韶关市,440200,25.429666617
3801,20110530,广东省,440000,韶关市,440200,26.42327025
3802,20110531,广东省,440000,韶关市,440200,27.2217768156
3803,20110601,广东省,440000,韶关市,440200,27.5561980712
3804,20110602,广东省,440000,韶关市,440200,25.7316753192
3805,20110603,广东省,440000,韶关市,440200,27.612654417
3806,20110604,广东省,440000,韶关市,440200,28.1830197359
3807,20110605,广东省,440000,韶关市,440200,28.6439358149
3808,20110606,广东省,440000,韶关市,440200,28.8887154995
3809,20110607,广东省,440000,韶关市,440200,27.3491451068
3810,20110608,广东省,440000,韶关市,440200,28.2643031585
3811,20110609,广东省,440000,韶关市,440200,29.2312182891
3812,20110610,广东省,440000,韶关市,440200,28.8713725163
3813,20110611,广东省,440000,韶关市,440200,27.9997758621
3814,20110612,广东省,440000,韶关市,440200,26.9594906049
3815,20110613,广东省,440000,韶关市,440200,27.5715015118
3816,20110614,广东省,440000,韶关市,440200,28.7686543587
3817,20110615,广东省,440000,韶关市,440200,27.1751090319
3818,20110616,广东省,440000,韶关市,440200,27.2433273609
3819,20110617,广东省,440000,韶关市,440200,27.2322931534
3820,20110618,广东省,440000,韶关市,440200,27.9854669326
3821,20110619,广东省,440000,韶关市,440200,29.3820256942
3822,20110620,广东省,440000,韶关市,440200,29.2468224061
3823,20110621,广东省,440000,韶关市,440200,28.877465028
3824,20110622,广东省,440000,韶关市,440200,27.7257868449
3825,20110623,广东省,440000,韶关市,440200,27.1052635388
3826,20110624,广东省,440000,韶关市,440200,28.7186819712
3827,20110625,广东省,440000,韶关市,440200,27.6480163183
3828,20110626,广东省,440000,韶关市,440200,27.4426199595
3829,20110627,广东省,440000,韶关市,440200,27.6270870796
3830,20110628,广东省,440000,韶关市,440200,26.6322051806
3831,20110629,广东省,440000,韶关市,440200,25.1739483858
3832,20110630,广东省,440000,韶关市,440200,26.2463239034
3833,20110701,广东省,440000,韶关市,440200,27.7754707336
3834,20110702,广东省,440000,韶关市,440200,29.2289802845
3835,20110703,广东省,440000,韶关市,440200,29.383502569
3836,20110704,广东省,440000,韶关市,440200,30.1765160194
3837,20110705,广东省,440000,韶关市,440200,30.5535601102
3838,20110706,广东省,440000,韶关市,440200,30.3752126938
3839,20110707,广东省,440000,韶关市,440200,30.4901473706
3840,20110708,广东省,440000,韶关市,440200,29.2672895285
3841,20110709,广东省,440000,韶关市,440200,28.1810935094
3842,20110710,广东省,440000,韶关市,440200,28.9604580219
3843,20110711,广东省,440000,韶关市,440200,28.0863867051
3844,20110712,广东省,440000,韶关市,440200,26.7189818651
3845,20110713,广东省,440000,韶关市,440200,27.5987703861
3846,20110714,广东省,440000,韶关市,440200,27.3362040887
3847,20110715,广东省,440000,韶关市,440200,26.1672449356
3848,20110716,广东省,440000,韶关市,440200,25.8947990613
3849,20110717,广东省,440000,韶关市,440200,27.6292476654
3850,20110718,广东省,440000,韶关市,440200,27.6513576508
3851,20110719,广东省,440000,韶关市,440200,27.9049307505
3852,20110720,广东省,440000,韶关市,440200,27.7453885201
3853,20110721,广东省,440000,韶关市,440200,29.0368414659
3854,20110722,广东省,440000,韶关市,440200,28.1818437332
3855,20110723,广东省,440000,韶关市,440200,29.7250934992
3856,20110724,广东省,440000,韶关市,440200,30.4721389184
3857,20110725,广东省,440000,韶关市,440200,31.1836845202
3858,20110726,广东省,440000,韶关市,440200,30.6150527856
3859,20110727,广东省,440000,韶关市,440200,30.0665787917
3860,20110728,广东省,440000,韶关市,440200,30.7800068488
3861,20110729,广东省,440000,韶关市,440200,27.7798349429
3862,20110730,广东省,440000,韶关市,440200,27.1474825541
3863,20110731,广东省,440000,韶关市,440200,27.8404012338
3864,20110801,广东省,440000,韶关市,440200,29.1923163487
3865,20110802,广东省,440000,韶关市,440200,29.6462358817
3866,20110803,广东省,440000,韶关市,440200,30.1518254891
3867,20110804,广东省,440000,韶关市,440200,30.3554471334
3868,20110805,广东省,440000,韶关市,440200,29.2876388354
3869,20110806,广东省,440000,韶关市,440200,28.5958400629
3870,20110807,广东省,440000,韶关市,440200,28.3315069737
3871,20110808,广东省,440000,韶关市,440200,27.5846409431
3872,20110809,广东省,440000,韶关市,440200,26.6140746581
3873,20110810,广东省,440000,韶关市,440200,27.2981050442
3874,20110811,广东省,440000,韶关市,440200,27.6405008267
3875,20110812,广东省,440000,韶关市,440200,29.4615195837
3876,20110813,广东省,440000,韶关市,440200,30.0600624084
3877,20110814,广东省,440000,韶关市,440200,30.0878983033
3878,20110815,广东省,440000,韶关市,440200,30.2558455834
3879,20110816,广东省,440000,韶关市,440200,30.0590090629
3880,20110817,广东省,440000,韶关市,440200,29.6953251178
3881,20110818,广东省,440000,韶关市,440200,29.1610043844
3882,20110819,广东省,440000,韶关市,440200,29.165207007
3883,20110820,广东省,440000,韶关市,440200,28.9766036792
3884,20110821,广东省,440000,韶关市,440200,29.7807508126
3885,20110822,广东省,440000,韶关市,440200,30.1785428463
3886,20110823,广东省,440000,韶关市,440200,28.7366691492
3887,20110824,广东省,440000,韶关市,440200,25.5238873408
3888,20110825,广东省,440000,韶关市,440200,26.1743303935
3889,20110826,广东省,440000,韶关市,440200,26.9711582966
3890,20110827,广东省,440000,韶关市,440200,27.9518454136
3891,20110828,广东省,440000,韶关市,440200,28.8820591951
3892,20110829,广东省,440000,韶关市,440200,28.6983770224
3893,20110830,广东省,440000,韶关市,440200,29.2005584423
3894,20110831,广东省,440000,韶关市,440200,25.3134422302
3895,20110901,广东省,440000,韶关市,440200,24.7577939645
3896,20110902,广东省,440000,韶关市,440200,26.113747719
3897,20110903,广东省,440000,韶关市,440200,26.956815524
3898,20110904,广东省,440000,韶关市,440200,28.3668271089
3899,20110905,广东省,440000,韶关市,440200,28.8634134928
3900,20110906,广东省,440000,韶关市,440200,28.3203012515
3901,20110907,广东省,440000,韶关市,440200,28.9916933989
3902,20110908,广东省,440000,韶关市,440200,28.9417963272
3903,20110909,广东省,440000,韶关市,440200,27.5542622591
3904,20110910,广东省,440000,韶关市,440200,26.3789554498
3905,20110911,广东省,440000,韶关市,440200,27.3635187394
3906,20110912,广东省,440000,韶关市,440200,27.9997438773
3907,20110913,广东省,440000,韶关市,440200,27.6904480763
3908,20110914,广东省,440000,韶关市,440200,27.5401263115
3909,20110915,广东省,440000,韶关市,440200,27.6945218306
3910,20110916,广东省,440000,韶关市,440200,27.1635215466
3911,20110917,广东省,440000,韶关市,440200,27.8545170319
3912,20110918,广东省,440000,韶关市,440200,27.4205591251
3913,20110919,广东省,440000,韶关市,440200,21.7542883066
3914,20110920,广东省,440000,韶关市,440200,19.9046032734
3915,20110921,广东省,440000,韶关市,440200,20.1285086901
3916,20110922,广东省,440000,韶关市,440200,22.2271179297
3917,20110923,广东省,440000,韶关市,440200,22.4392217
3918,20110924,广东省,440000,韶关市,440200,23.247449288
3919,20110925,广东省,440000,韶关市,440200,24.1227205717
3920,20110926,广东省,440000,韶关市,440200,25.4513030908
3921,20110927,广东省,440000,韶关市,440200,26.6159475278
3922,20110928,广东省,440000,韶关市,440200,28.3279507955
3923,20110929,广东省,440000,韶关市,440200,24.8700010349
3924,20110930,广东省,440000,韶关市,440200,24.4341035011
3925,20111001,广东省,440000,韶关市,440200,23.2740611052
3926,20111002,广东省,440000,韶关市,440200,21.9607218718
3927,20111003,广东省,440000,韶关市,440200,18.2653718606
3928,20111004,广东省,440000,韶关市,440200,17.9673060882
3929,20111005,广东省,440000,韶关市,440200,19.6122693282
3930,20111006,广东省,440000,韶关市,440200,19.8027844062
3931,20111007,广东省,440000,韶关市,440200,20.0035426311
3932,20111008,广东省,440000,韶关市,440200,22.1141697321
3933,20111009,广东省,440000,韶关市,440200,24.4303622124
3934,20111010,广东省,440000,韶关市,440200,26.1012700888
3935,20111011,广东省,440000,韶关市,440200,24.6491581354
3936,20111012,广东省,440000,韶关市,440200,23.7930417183
3937,20111013,广东省,440000,韶关市,440200,21.7701872312
3938,20111014,广东省,440000,韶关市,440200,21.0402943538
3939,20111015,广东省,440000,韶关市,440200,21.0719186343
3940,20111016,广东省,440000,韶关市,440200,20.8157843076
3941,20111017,广东省,440000,韶关市,440200,20.5994097392
3942,20111018,广东省,440000,韶关市,440200,20.538119634
3943,20111019,广东省,440000,韶关市,440200,20.6819850726
3944,20111020,广东省,440000,韶关市,440200,21.037501164
3945,20111021,广东省,440000,韶关市,440200,21.7495380304
3946,20111022,广东省,440000,韶关市,440200,22.6333234249
3947,20111023,广东省,440000,韶关市,440200,23.2570885878
3948,20111024,广东省,440000,韶关市,440200,22.4939896021
3949,20111025,广东省,440000,韶关市,440200,17.2657281925
3950,20111026,广东省,440000,韶关市,440200,18.4333304625
3951,20111027,广东省,440000,韶关市,440200,19.4709231548
3952,20111028,广东省,440000,韶关市,440200,19.0099173815
3953,20111029,广东省,440000,韶关市,440200,18.8128538376
3954,20111030,广东省,440000,韶关市,440200,18.8463263878
3955,20111031,广东省,440000,韶关市,440200,20.5213165283
3956,20111101,广东省,440000,韶关市,440200,20.7597239568
3957,20111102,广东省,440000,韶关市,440200,21.7553361746
3958,20111103,广东省,440000,韶关市,440200,23.0893586966
3959,20111104,广东省,440000,韶关市,440200,22.6051236666
3960,20111105,广东省,440000,韶关市,440200,23.2842475206
3961,20111106,广东省,440000,韶关市,440200,23.1426896315
3962,20111107,广东省,440000,韶关市,440200,23.5406551361
3963,20111108,广东省,440000,韶关市,440200,17.3617198651
3964,20111109,广东省,440000,韶关市,440200,14.5707541735
3965,20111110,广东省,440000,韶关市,440200,15.1353438451
3966,20111111,广东省,440000,韶关市,440200,15.8347361149
3967,20111112,广东省,440000,韶关市,440200,17.634026992
3968,20111113,广东省,440000,韶关市,440200,18.6791565235
3969,20111114,广东省,440000,韶关市,440200,19.1031065232
3970,20111115,广东省,440000,韶关市,440200,19.9211819967
3971,20111116,广东省,440000,韶关市,440200,21.3645227872
3972,20111117,广东省,440000,韶关市,440200,22.5932883238
3973,20111118,广东省,440000,韶关市,440200,22.2796041538
3974,20111119,广东省,440000,韶关市,440200,20.8859950824
3975,20111120,广东省,440000,韶关市,440200,17.9868125426
3976,20111121,广东省,440000,韶关市,440200,18.3331863208
3977,20111122,广东省,440000,韶关市,440200,18.693346317
3978,20111123,广东省,440000,韶关市,440200,17.1289751591
3979,20111124,广东省,440000,韶关市,440200,15.8098103205
3980,20111125,广东省,440000,韶关市,440200,16.6782882886
3981,20111126,广东省,440000,韶关市,440200,17.3146530543
3982,20111127,广东省,440000,韶关市,440200,18.6344085106
3983,20111128,广东省,440000,韶关市,440200,19.1193684309
3984,20111129,广东省,440000,韶关市,440200,19.2916940053
3985,20111130,广东省,440000,韶关市,440200,15.9471165828
3986,20111201,广东省,440000,韶关市,440200,8.40897061275
3987,20111202,广东省,440000,韶关市,440200,7.04747821123
3988,20111203,广东省,440000,韶关市,440200,9.31430232219
3989,20111204,广东省,440000,韶关市,440200,11.4378083547
3990,20111205,广东省,440000,韶关市,440200,14.5727534172
3991,20111206,广东省,440000,韶关市,440200,17.6678611315
3992,20111207,广东省,440000,韶关市,440200,14.8820002629
3993,20111208,广东省,440000,韶关市,440200,10.3411987134
3994,20111209,广东省,440000,韶关市,440200,8.8977917769
3995,20111210,广东省,440000,韶关市,440200,7.1578040123
3996,20111211,广东省,440000,韶关市,440200,7.55714497199
3997,20111212,广东省,440000,韶关市,440200,9.41531347617
3998,20111213,广东省,440000,韶关市,440200,11.0846612392
3999,20111214,广东省,440000,韶关市,440200,13.6583538789
4000,20111215,广东省,440000,韶关市,440200,12.6801493229
4001,20111216,广东省,440000,韶关市,440200,10.6303178103
4002,20111217,广东省,440000,韶关市,440200,10.4688512606
4003,20111218,广东省,440000,韶关市,440200,10.2955042643
4004,20111219,广东省,440000,韶关市,440200,10.2133240822
4005,20111220,广东省,440000,韶关市,440200,12.5918095173
4006,20111221,广东省,440000,韶关市,440200,13.5433007509
4007,20111222,广东省,440000,韶关市,440200,10.153538814
4008,20111223,广东省,440000,韶关市,440200,9.34056192789
4009,20111224,广东省,440000,韶关市,440200,7.5662623919
4010,20111225,广东省,440000,韶关市,440200,7.64590339172
4011,20111226,广东省,440000,韶关市,440200,9.77260252146
4012,20111227,广东省,440000,韶关市,440200,13.1407488065
4013,20111228,广东省,440000,韶关市,440200,14.4993763459
4014,20111229,广东省,440000,韶关市,440200,10.8492467098
4015,20111230,广东省,440000,韶关市,440200,10.3420993732
4016,20111231,广东省,440000,韶关市,440200,11.1124088703
4017,20120101,广东省,440000,韶关市,440200,11.9042127316
4018,20120102,广东省,440000,韶关市,440200,12.6442204744
4019,20120103,广东省,440000,韶关市,440200,8.05896249184
4020,20120104,广东省,440000,韶关市,440200,4.12353831071
4021,20120105,广东省,440000,韶关市,440200,3.46600710734
4022,20120106,广东省,440000,韶关市,440200,5.80086223284
4023,20120107,广东省,440000,韶关市,440200,6.94835137098
4024,20120108,广东省,440000,韶关市,440200,7.93414681997
4025,20120109,广东省,440000,韶关市,440200,9.45705075142
4026,20120110,广东省,440000,韶关市,440200,10.5280840947
4027,20120111,广东省,440000,韶关市,440200,10.2665713506
4028,20120112,广东省,440000,韶关市,440200,9.19878572073
4029,20120113,广东省,440000,韶关市,440200,10.6277097189
4030,20120114,广东省,440000,韶关市,440200,11.1952094665
4031,20120115,广东省,440000,韶关市,440200,8.68155723963
4032,20120116,广东省,440000,韶关市,440200,9.03429395725
4033,20120117,广东省,440000,韶关市,440200,10.664117214
4034,20120118,广东省,440000,韶关市,440200,12.6036120806
4035,20120119,广东省,440000,韶关市,440200,10.2289933547
4036,20120120,广东省,440000,韶关市,440200,9.30770290815
4037,20120121,广东省,440000,韶关市,440200,7.48599087886
4038,20120122,广东省,440000,韶关市,440200,3.99912669108
4039,20120123,广东省,440000,韶关市,440200,3.91053511546
4040,20120124,广东省,440000,韶关市,440200,3.10123074055
4041,20120125,广东省,440000,韶关市,440200,3.57570712689
4042,20120126,广东省,440000,韶关市,440200,3.86076808587
4043,20120127,广东省,440000,韶关市,440200,6.66399895839
4044,20120128,广东省,440000,韶关市,440200,8.14986729011
4045,20120129,广东省,440000,韶关市,440200,8.90360316252
4046,20120130,广东省,440000,韶关市,440200,9.00415655283
4047,20120131,广东省,440000,韶关市,440200,9.65559780903
4048,20120201,广东省,440000,韶关市,440200,10.7847646567
4049,20120202,广东省,440000,韶关市,440200,8.10411420235
4050,20120203,广东省,440000,韶关市,440200,7.34105649361
4051,20120204,广东省,440000,韶关市,440200,9.38623199707
4052,20120205,广东省,440000,韶关市,440200,12.0217229892
4053,20120206,广东省,440000,韶关市,440200,12.8961711541
4054,20120207,广东省,440000,韶关市,440200,9.32423419219
4055,20120208,广东省,440000,韶关市,440200,6.582852278
4056,20120209,广东省,440000,韶关市,440200,6.33392738685
4057,20120210,广东省,440000,韶关市,440200,4.77859173066
4058,20120211,广东省,440000,韶关市,440200,5.65168774434
4059,20120212,广东省,440000,韶关市,440200,9.27327415271
4060,20120213,广东省,440000,韶关市,440200,16.1113888667
4061,20120214,广东省,440000,韶关市,440200,19.2580057535
4062,20120215,广东省,440000,韶关市,440200,13.2013127498
4063,20120216,广东省,440000,韶关市,440200,8.61747912872
4064,20120217,广东省,440000,韶关市,440200,8.74904566545
4065,20120218,广东省,440000,韶关市,440200,9.14508153231
4066,20120219,广东省,440000,韶关市,440200,10.9949600269
4067,20120220,广东省,440000,韶关市,440200,14.1386523858
4068,20120221,广东省,440000,韶关市,440200,17.0810411649
4069,20120222,广东省,440000,韶关市,440200,19.2293382302
4070,20120223,广东省,440000,韶关市,440200,19.2246816097
4071,20120224,广东省,440000,韶关市,440200,12.6922003917
4072,20120225,广东省,440000,韶关市,440200,8.44461357899
4073,20120226,广东省,440000,韶关市,440200,6.38229588973
4074,20120227,广东省,440000,韶关市,440200,4.73299805935
4075,20120228,广东省,440000,韶关市,440200,7.76037523074
4076,20120229,广东省,440000,韶关市,440200,9.01213987057
4077,20120301,广东省,440000,韶关市,440200,10.9594405737
4078,20120302,广东省,440000,韶关市,440200,12.0502492342
4079,20120303,广东省,440000,韶关市,440200,11.7663090412
4080,20120304,广东省,440000,韶关市,440200,12.9753390092
4081,20120305,广东省,440000,韶关市,440200,14.8411898002
4082,20120306,广东省,440000,韶关市,440200,12.8139744294
4083,20120307,广东省,440000,韶关市,440200,10.8597307327
4084,20120308,广东省,440000,韶关市,440200,9.49660008993
4085,20120309,广东省,440000,韶关市,440200,8.10353782849
4086,20120310,广东省,440000,韶关市,440200,9.01822434939
4087,20120311,广东省,440000,韶关市,440200,10.0923237678
4088,20120312,广东省,440000,韶关市,440200,11.296924371
4089,20120313,广东省,440000,韶关市,440200,11.4244774549
4090,20120314,广东省,440000,韶关市,440200,12.831705558
4091,20120315,广东省,440000,韶关市,440200,15.8716376133
4092,20120316,广东省,440000,韶关市,440200,18.7450731718
4093,20120317,广东省,440000,韶关市,440200,21.6804233942
4094,20120318,广东省,440000,韶关市,440200,22.0428801806
4095,20120319,广东省,440000,韶关市,440200,22.7644193111
4096,20120320,广东省,440000,韶关市,440200,19.765475102
4097,20120321,广东省,440000,韶关市,440200,17.7749662155
4098,20120322,广东省,440000,韶关市,440200,20.800164883
4099,20120323,广东省,440000,韶关市,440200,11.6853049352
4100,20120324,广东省,440000,韶关市,440200,14.2028597074
4101,20120325,广东省,440000,韶关市,440200,15.7400405101
4102,20120326,广东省,440000,韶关市,440200,17.4048627707
4103,20120327,广东省,440000,韶关市,440200,19.3137726906
4104,20120328,广东省,440000,韶关市,440200,21.1039234064
4105,20120329,广东省,440000,韶关市,440200,22.2061852675
4106,20120330,广东省,440000,韶关市,440200,21.5641728915
4107,20120331,广东省,440000,韶关市,440200,18.053388351
4108,20120401,广东省,440000,韶关市,440200,20.9391542581
4109,20120402,广东省,440000,韶关市,440200,21.969147022
4110,20120403,广东省,440000,韶关市,440200,21.7071142441
4111,20120404,广东省,440000,韶关市,440200,22.1193433908
4112,20120405,广东省,440000,韶关市,440200,18.3472217658
4113,20120406,广东省,440000,韶关市,440200,17.1726221182
4114,20120407,广东省,440000,韶关市,440200,17.3160850085
4115,20120408,广东省,440000,韶关市,440200,17.0984337636
4116,20120409,广东省,440000,韶关市,440200,19.8784326896
4117,20120410,广东省,440000,韶关市,440200,24.7329179813
4118,20120411,广东省,440000,韶关市,440200,25.0813540434
4119,20120412,广东省,440000,韶关市,440200,24.2190601642
4120,20120413,广东省,440000,韶关市,440200,21.6249510936
4121,20120414,广东省,440000,韶关市,440200,24.3163722601
4122,20120415,广东省,440000,韶关市,440200,23.0145761539
4123,20120416,广东省,440000,韶关市,440200,20.5186827244
4124,20120417,广东省,440000,韶关市,440200,19.4156959729
4125,20120418,广东省,440000,韶关市,440200,20.105997379
4126,20120419,广东省,440000,韶关市,440200,21.6283224057
4127,20120420,广东省,440000,韶关市,440200,20.7658515832
4128,20120421,广东省,440000,韶关市,440200,20.9922729394
4129,20120422,广东省,440000,韶关市,440200,23.7793759077
4130,20120423,广东省,440000,韶关市,440200,23.9053902748
4131,20120424,广东省,440000,韶关市,440200,26.6646285913
4132,20120425,广东省,440000,韶关市,440200,20.4196552374
4133,20120426,广东省,440000,韶关市,440200,19.7047098111
4134,20120427,广东省,440000,韶关市,440200,19.7668409592
4135,20120428,广东省,440000,韶关市,440200,22.9606097784
4136,20120429,广东省,440000,韶关市,440200,26.1624047695
4137,20120430,广东省,440000,韶关市,440200,27.8171928601
4138,20120501,广东省,440000,韶关市,440200,27.38202007
4139,20120502,广东省,440000,韶关市,440200,25.5192299867
4140,20120503,广东省,440000,韶关市,440200,23.8709592086
4141,20120504,广东省,440000,韶关市,440200,25.6931171906
4142,20120505,广东省,440000,韶关市,440200,25.3664808518
4143,20120506,广东省,440000,韶关市,440200,25.3723185124
4144,20120507,广东省,440000,韶关市,440200,27.2244992378
4145,20120508,广东省,440000,韶关市,440200,28.666866058
4146,20120509,广东省,440000,韶关市,440200,29.1584232526
4147,20120510,广东省,440000,韶关市,440200,25.398413487
4148,20120511,广东省,440000,韶关市,440200,24.7332765139
4149,20120512,广东省,440000,韶关市,440200,25.7314467797
4150,20120513,广东省,440000,韶关市,440200,23.754236368
4151,20120514,广东省,440000,韶关市,440200,25.5256757492
4152,20120515,广东省,440000,韶关市,440200,22.6780932011
4153,20120516,广东省,440000,韶关市,440200,24.2437137702
4154,20120517,广东省,440000,韶关市,440200,26.3679189927
4155,20120518,广东省,440000,韶关市,440200,25.386761054
4156,20120519,广东省,440000,韶关市,440200,26.1323209909
4157,20120520,广东省,440000,韶关市,440200,26.0611304748
4158,20120521,广东省,440000,韶关市,440200,25.8486813276
4159,20120522,广东省,440000,韶关市,440200,25.5977675609
4160,20120523,广东省,440000,韶关市,440200,26.781639148
4161,20120524,广东省,440000,韶关市,440200,26.8342793293
