,日期,省份,省份代码,城市,城市代码,平均气温
4162,20120525,广东省,440000,韶关市,440200,25.6225351676
4163,20120526,广东省,440000,韶关市,440200,24.7150556613
4164,20120527,广东省,440000,韶关市,440200,25.0515494713
4165,20120528,广东省,440000,韶关市,440200,25.6822009942
4166,20120529,广东省,440000,韶关市,440200,26.1466027773
4167,20120530,广东省,440000,韶关市,440200,24.6845534398
4168,20120531,广东省,440000,韶关市,440200,23.9571653024
4169,20120601,广东省,440000,韶关市,440200,23.9273952582
4170,20120602,广东省,440000,韶关市,440200,23.6090059036
4171,20120603,广东省,440000,韶关市,440200,25.3370226347
4172,20120604,广东省,440000,韶关市,440200,25.4019095592
4173,20120605,广东省,440000,韶关市,440200,27.6012803591
4174,20120606,广东省,440000,韶关市,440200,28.1523993565
4175,20120607,广东省,440000,韶关市,440200,28.8379462805
4176,20120608,广东省,440000,韶关市,440200,29.4169322283
4177,20120609,广东省,440000,韶关市,440200,28.8688586308
4178,20120610,广东省,440000,韶关市,440200,28.9627003792
4179,20120611,广东省,440000,韶关市,440200,26.1055464133
4180,20120612,广东省,440000,韶关市,440200,27.0478411943
4181,20120613,广东省,440000,韶关市,440200,28.498675273
4182,20120614,广东省,440000,韶关市,440200,27.7470113803
4183,20120615,广东省,440000,韶关市,440200,27.2113708594
4184,20120616,广东省,440000,韶关市,440200,26.5682159815
4185,20120617,广东省,440000,韶关市,440200,26.7492462549
4186,20120618,广东省,440000,韶关市,440200,28.0537382762
4187,20120619,广东省,440000,韶关市,440200,28.1839722364
4188,20120620,广东省,440000,韶关市,440200,29.2615666512
4189,20120621,广东省,440000,韶关市,440200,25.9570674407
4190,20120622,广东省,440000,韶关市,440200,25.1268314948
4191,20120623,广东省,440000,韶关市,440200,25.1280594361
4192,20120624,广东省,440000,韶关市,440200,25.4142977886
4193,20120625,广东省,440000,韶关市,440200,26.6914598025
4194,20120626,广东省,440000,韶关市,440200,26.551080557
4195,20120627,广东省,440000,韶关市,440200,27.5362208929
4196,20120628,广东省,440000,韶关市,440200,29.044155023
4197,20120629,广东省,440000,韶关市,440200,29.9901521634
4198,20120630,广东省,440000,韶关市,440200,26.7723570604
4199,20120701,广东省,440000,韶关市,440200,27.8831324455
4200,20120702,广东省,440000,韶关市,440200,28.3063116807
4201,20120703,广东省,440000,韶关市,440200,28.9216189751
4202,20120704,广东省,440000,韶关市,440200,29.6141132453
4203,20120705,广东省,440000,韶关市,440200,28.6377089574
4204,20120706,广东省,440000,韶关市,440200,27.458892969
4205,20120707,广东省,440000,韶关市,440200,27.9692519261
4206,20120708,广东省,440000,韶关市,440200,29.1991865696
4207,20120709,广东省,440000,韶关市,440200,30.1805746127
4208,20120710,广东省,440000,韶关市,440200,30.2959473928
4209,20120711,广东省,440000,韶关市,440200,30.4872928522
4210,20120712,广东省,440000,韶关市,440200,30.2483960176
4211,20120713,广东省,440000,韶关市,440200,30.0248620449
4212,20120714,广东省,440000,韶关市,440200,30.7215156555
4213,20120715,广东省,440000,韶关市,440200,29.570399749
4214,20120716,广东省,440000,韶关市,440200,28.7655573625
4215,20120717,广东省,440000,韶关市,440200,28.2879698338
4216,20120718,广东省,440000,韶关市,440200,27.8141818413
4217,20120719,广东省,440000,韶关市,440200,29.1858905401
4218,20120720,广东省,440000,韶关市,440200,27.7221907591
4219,20120721,广东省,440000,韶关市,440200,30.0197340158
4220,20120722,广东省,440000,韶关市,440200,28.0932612786
4221,20120723,广东省,440000,韶关市,440200,27.6113765912
4222,20120724,广东省,440000,韶关市,440200,26.6954803467
4223,20120725,广东省,440000,韶关市,440200,25.9042356931
4224,20120726,广东省,440000,韶关市,440200,26.2893086458
4225,20120727,广东省,440000,韶关市,440200,26.205367015
4226,20120728,广东省,440000,韶关市,440200,27.0777958112
4227,20120729,广东省,440000,韶关市,440200,28.5413376246
4228,20120730,广东省,440000,韶关市,440200,28.0967399402
4229,20120731,广东省,440000,韶关市,440200,29.8015572964
4230,20120801,广东省,440000,韶关市,440200,30.5525616866
4231,20120802,广东省,440000,韶关市,440200,30.1337389335
4232,20120803,广东省,440000,韶关市,440200,27.7186451936
4233,20120804,广东省,440000,韶关市,440200,24.7846237574
4234,20120805,广东省,440000,韶关市,440200,25.2294428899
4235,20120806,广东省,440000,韶关市,440200,27.6848399333
4236,20120807,广东省,440000,韶关市,440200,28.7366131514
4237,20120808,广东省,440000,韶关市,440200,29.3236806332
4238,20120809,广东省,440000,韶关市,440200,29.4042003338
4239,20120810,广东省,440000,韶关市,440200,28.6916727897
4240,20120811,广东省,440000,韶关市,440200,28.1990347153
4241,20120812,广东省,440000,韶关市,440200,28.2618986276
4242,20120813,广东省,440000,韶关市,440200,27.1405439621
4243,20120814,广东省,440000,韶关市,440200,28.8207744207
4244,20120815,广东省,440000,韶关市,440200,30.2861423003
4245,20120816,广东省,440000,韶关市,440200,29.3731892415
4246,20120817,广东省,440000,韶关市,440200,27.7687192575
4247,20120818,广东省,440000,韶关市,440200,28.2084735479
4248,20120819,广东省,440000,韶关市,440200,29.0196770399
4249,20120820,广东省,440000,韶关市,440200,28.6090185703
4250,20120821,广东省,440000,韶关市,440200,27.6869913737
4251,20120822,广东省,440000,韶关市,440200,25.4607977745
4252,20120823,广东省,440000,韶关市,440200,25.654377864
4253,20120824,广东省,440000,韶关市,440200,26.2994714884
4254,20120825,广东省,440000,韶关市,440200,27.5212481572
4255,20120826,广东省,440000,韶关市,440200,28.3685029837
4256,20120827,广东省,440000,韶关市,440200,28.7375378731
4257,20120828,广东省,440000,韶关市,440200,28.2591580611
4258,20120829,广东省,440000,韶关市,440200,28.7967510223
4259,20120830,广东省,440000,韶关市,440200,28.7696198194
4260,20120831,广东省,440000,韶关市,440200,27.2305841201
4261,20120901,广东省,440000,韶关市,440200,28.0486301031
4262,20120902,广东省,440000,韶关市,440200,28.4794231317
4263,20120903,广东省,440000,韶关市,440200,25.9864429572
4264,20120904,广东省,440000,韶关市,440200,25.0854384104
4265,20120905,广东省,440000,韶关市,440200,25.7369710482
4266,20120906,广东省,440000,韶关市,440200,27.7413116846
4267,20120907,广东省,440000,韶关市,440200,26.4629279895
4268,20120908,广东省,440000,韶关市,440200,28.0137388767
4269,20120909,广东省,440000,韶关市,440200,28.5584469331
4270,20120910,广东省,440000,韶关市,440200,26.7159810188
4271,20120911,广东省,440000,韶关市,440200,27.6170903719
4272,20120912,广东省,440000,韶关市,440200,28.1104212052
4273,20120913,广东省,440000,韶关市,440200,23.7307817508
4274,20120914,广东省,440000,韶关市,440200,21.0068956033
4275,20120915,广东省,440000,韶关市,440200,22.068964249
4276,20120916,广东省,440000,韶关市,440200,23.3947684459
4277,20120917,广东省,440000,韶关市,440200,23.6594117483
4278,20120918,广东省,440000,韶关市,440200,23.8337668394
4279,20120919,广东省,440000,韶关市,440200,23.3894578004
4280,20120920,广东省,440000,韶关市,440200,22.4759469155
4281,20120921,广东省,440000,韶关市,440200,24.8165582021
4282,20120922,广东省,440000,韶关市,440200,26.9049703158
4283,20120923,广东省,440000,韶关市,440200,25.9652705559
4284,20120924,广东省,440000,韶关市,440200,24.2402968284
4285,20120925,广东省,440000,韶关市,440200,24.7087139227
4286,20120926,广东省,440000,韶关市,440200,25.387227034
4287,20120927,广东省,440000,韶关市,440200,25.7207110967
4288,20120928,广东省,440000,韶关市,440200,25.0199707227
4289,20120929,广东省,440000,韶关市,440200,22.516195444
4290,20120930,广东省,440000,韶关市,440200,21.249151181
4291,20121001,广东省,440000,韶关市,440200,21.6744280595
4292,20121002,广东省,440000,韶关市,440200,21.8952911084
4293,20121003,广东省,440000,韶关市,440200,22.6603433658
4294,20121004,广东省,440000,韶关市,440200,23.1051909618
4295,20121005,广东省,440000,韶关市,440200,23.4059476119
4296,20121006,广东省,440000,韶关市,440200,23.3234219184
4297,20121007,广东省,440000,韶关市,440200,24.1373737531
4298,20121008,广东省,440000,韶关市,440200,24.1127622555
4299,20121009,广东省,440000,韶关市,440200,23.5506294935
4300,20121010,广东省,440000,韶关市,440200,22.3360430889
4301,20121011,广东省,440000,韶关市,440200,21.737965755
4302,20121012,广东省,440000,韶关市,440200,21.9907119458
4303,20121013,广东省,440000,韶关市,440200,22.877506305
4304,20121014,广东省,440000,韶关市,440200,24.0484849979
4305,20121015,广东省,440000,韶关市,440200,24.9772622524
4306,20121016,广东省,440000,韶关市,440200,25.389576105
4307,20121017,广东省,440000,韶关市,440200,20.0592508561
4308,20121018,广东省,440000,韶关市,440200,20.1902979826
4309,20121019,广东省,440000,韶关市,440200,22.5393907596
4310,20121020,广东省,440000,韶关市,440200,23.8920783997
4311,20121021,广东省,440000,韶关市,440200,23.8584351173
4312,20121022,广东省,440000,韶关市,440200,23.5651490138
4313,20121023,广东省,440000,韶关市,440200,21.6621391101
4314,20121024,广东省,440000,韶关市,440200,22.2810730078
4315,20121025,广东省,440000,韶关市,440200,23.6863352947
4316,20121026,广东省,440000,韶关市,440200,24.965774585
4317,20121027,广东省,440000,韶关市,440200,22.5745977255
4318,20121028,广东省,440000,韶关市,440200,23.1397810716
4319,20121029,广东省,440000,韶关市,440200,22.9151167747
4320,20121030,广东省,440000,韶关市,440200,17.7746744889
4321,20121031,广东省,440000,韶关市,440200,16.7759787486
4322,20121101,广东省,440000,韶关市,440200,15.9712543732
4323,20121102,广东省,440000,韶关市,440200,17.6047354967
4324,20121103,广东省,440000,韶关市,440200,20.4852177547
4325,20121104,广东省,440000,韶关市,440200,18.4622500004
4326,20121105,广东省,440000,韶关市,440200,18.4626591022
4327,20121106,广东省,440000,韶关市,440200,18.8380595476
4328,20121107,广东省,440000,韶关市,440200,16.7178838436
4329,20121108,广东省,440000,韶关市,440200,17.8067309306
4330,20121109,广东省,440000,韶关市,440200,19.475680229
4331,20121110,广东省,440000,韶关市,440200,17.6327630557
4332,20121111,广东省,440000,韶关市,440200,14.3179057439
4333,20121112,广东省,440000,韶关市,440200,16.1846456039
4334,20121113,广东省,440000,韶关市,440200,18.5537663484
4335,20121114,广东省,440000,韶关市,440200,19.9143835704
4336,20121115,广东省,440000,韶关市,440200,21.2250457666
4337,20121116,广东省,440000,韶关市,440200,15.8079008689
4338,20121117,广东省,440000,韶关市,440200,13.2747090168
4339,20121118,广东省,440000,韶关市,440200,15.0736207473
4340,20121119,广东省,440000,韶关市,440200,18.6976840679
4341,20121120,广东省,440000,韶关市,440200,18.5815534347
4342,20121121,广东省,440000,韶关市,440200,19.2257205523
4343,20121122,广东省,440000,韶关市,440200,18.7527490274
4344,20121123,广东省,440000,韶关市,440200,14.2666839453
4345,20121124,广东省,440000,韶关市,440200,14.2795483516
4346,20121125,广东省,440000,韶关市,440200,15.4353245955
4347,20121126,广东省,440000,韶关市,440200,10.3198409936
4348,20121127,广东省,440000,韶关市,440200,11.3873938292
4349,20121128,广东省,440000,韶关市,440200,12.3757854608
4350,20121129,广东省,440000,韶关市,440200,14.2723149764
4351,20121130,广东省,440000,韶关市,440200,13.0583759944
4352,20121201,广东省,440000,韶关市,440200,12.4751968384
4353,20121202,广东省,440000,韶关市,440200,11.9890448741
4354,20121203,广东省,440000,韶关市,440200,11.4839840913
4355,20121204,广东省,440000,韶关市,440200,11.9824958703
4356,20121205,广东省,440000,韶关市,440200,11.3145999664
4357,20121206,广东省,440000,韶关市,440200,12.3342358516
4358,20121207,广东省,440000,韶关市,440200,14.7140421501
4359,20121208,广东省,440000,韶关市,440200,14.5873544644
4360,20121209,广东省,440000,韶关市,440200,14.6699771148
4361,20121210,广东省,440000,韶关市,440200,12.3790682768
4362,20121211,广东省,440000,韶关市,440200,9.74058043651
4363,20121212,广东省,440000,韶关市,440200,11.0633788476
4364,20121213,广东省,440000,韶关市,440200,14.9507396649
4365,20121214,广东省,440000,韶关市,440200,16.6443137633
4366,20121215,广东省,440000,韶关市,440200,18.9643831987
4367,20121216,广东省,440000,韶关市,440200,17.1904860521
4368,20121217,广东省,440000,韶关市,440200,13.821642191
4369,20121218,广东省,440000,韶关市,440200,8.26086901396
4370,20121219,广东省,440000,韶关市,440200,8.57873547383
4371,20121220,广东省,440000,韶关市,440200,11.3567318916
4372,20121221,广东省,440000,韶关市,440200,10.0442629227
4373,20121222,广东省,440000,韶关市,440200,7.04856175643
4374,20121223,广东省,440000,韶关市,440200,5.38297018027
4375,20121224,广东省,440000,韶关市,440200,6.59308023942
4376,20121225,广东省,440000,韶关市,440200,11.6103601945
4377,20121226,广东省,440000,韶关市,440200,11.0261414724
4378,20121227,广东省,440000,韶关市,440200,8.84841448221
4379,20121228,广东省,440000,韶关市,440200,11.4656817363
4380,20121229,广东省,440000,韶关市,440200,6.6121672667
4381,20121230,广东省,440000,韶关市,440200,3.89223624804
4382,20121231,广东省,440000,韶关市,440200,6.36200222602
4383,20130101,广东省,440000,韶关市,440200,9.14804897553
4384,20130102,广东省,440000,韶关市,440200,10.8792132842
4385,20130103,广东省,440000,韶关市,440200,4.52772113604
4386,20130104,广东省,440000,韶关市,440200,2.35380980296
4387,20130105,广东省,440000,韶关市,440200,3.90031544826
4388,20130106,广东省,440000,韶关市,440200,4.6048438549
4389,20130107,广东省,440000,韶关市,440200,8.02061236822
4390,20130108,广东省,440000,韶关市,440200,8.48758774537
4391,20130109,广东省,440000,韶关市,440200,7.45768703559
4392,20130110,广东省,440000,韶关市,440200,9.12929852804
4393,20130111,广东省,440000,韶关市,440200,9.04318300883
4394,20130112,广东省,440000,韶关市,440200,10.0019393945
4395,20130113,广东省,440000,韶关市,440200,10.4651247171
4396,20130114,广东省,440000,韶关市,440200,9.89369781201
4397,20130115,广东省,440000,韶关市,440200,12.2599728902
4398,20130116,广东省,440000,韶关市,440200,13.8575235269
4399,20130117,广东省,440000,韶关市,440200,10.618415857
4400,20130118,广东省,440000,韶关市,440200,8.94192073284
4401,20130119,广东省,440000,韶关市,440200,12.3631160443
4402,20130120,广东省,440000,韶关市,440200,14.5968595162
4403,20130121,广东省,440000,韶关市,440200,15.2988686439
4404,20130122,广东省,440000,韶关市,440200,13.1586196606
4405,20130123,广东省,440000,韶关市,440200,12.3189001572
4406,20130124,广东省,440000,韶关市,440200,12.1563237508
4407,20130125,广东省,440000,韶关市,440200,12.9413715754
4408,20130126,广东省,440000,韶关市,440200,11.1489102046
4409,20130127,广东省,440000,韶关市,440200,11.4082402449
4410,20130128,广东省,440000,韶关市,440200,13.5547846525
4411,20130129,广东省,440000,韶关市,440200,15.7918935433
4412,20130130,广东省,440000,韶关市,440200,17.265555015
4413,20130131,广东省,440000,韶关市,440200,17.9980605199
4414,20130201,广东省,440000,韶关市,440200,19.0301170349
4415,20130202,广东省,440000,韶关市,440200,19.6840660878
4416,20130203,广东省,440000,韶关市,440200,20.6786366976
4417,20130204,广东省,440000,韶关市,440200,20.1117759118
4418,20130205,广东省,440000,韶关市,440200,19.6815922321
4419,20130206,广东省,440000,韶关市,440200,19.2490333655
4420,20130207,广东省,440000,韶关市,440200,15.2679633116
4421,20130208,广东省,440000,韶关市,440200,5.79974890061
4422,20130209,广东省,440000,韶关市,440200,5.71819839111
4423,20130210,广东省,440000,韶关市,440200,8.05238930384
4424,20130211,广东省,440000,韶关市,440200,10.2244413327
4425,20130212,广东省,440000,韶关市,440200,9.27070244765
4426,20130213,广东省,440000,韶关市,440200,12.5077394339
4427,20130214,广东省,440000,韶关市,440200,15.5127028685
4428,20130215,广东省,440000,韶关市,440200,10.7116440993
4429,20130216,广东省,440000,韶关市,440200,12.4214653113
4430,20130217,广东省,440000,韶关市,440200,17.436564959
4431,20130218,广东省,440000,韶关市,440200,18.5981272184
4432,20130219,广东省,440000,韶关市,440200,9.85468621132
4433,20130220,广东省,440000,韶关市,440200,9.40733482899
4434,20130221,广东省,440000,韶关市,440200,11.3242328595
4435,20130222,广东省,440000,韶关市,440200,11.3304921908
4436,20130223,广东省,440000,韶关市,440200,11.9324910091
4437,20130224,广东省,440000,韶关市,440200,17.482847067
4438,20130225,广东省,440000,韶关市,440200,19.8863890232
4439,20130226,广东省,440000,韶关市,440200,19.0140788983
4440,20130227,广东省,440000,韶关市,440200,20.4134902954
4441,20130228,广东省,440000,韶关市,440200,20.5281949166
4442,20130301,广东省,440000,韶关市,440200,16.559226843
4443,20130302,广东省,440000,韶关市,440200,8.55886456905
4444,20130303,广东省,440000,韶关市,440200,9.15236822764
4445,20130304,广东省,440000,韶关市,440200,12.6181792724
4446,20130305,广东省,440000,韶关市,440200,14.6650378887
4447,20130306,广东省,440000,韶关市,440200,16.7116588201
4448,20130307,广东省,440000,韶关市,440200,18.2089484777
4449,20130308,广东省,440000,韶关市,440200,19.9330515739
4450,20130309,广东省,440000,韶关市,440200,21.4125416585
4451,20130310,广东省,440000,韶关市,440200,20.6838316795
4452,20130311,广东省,440000,韶关市,440200,21.4451392736
4453,20130312,广东省,440000,韶关市,440200,21.491280678
4454,20130313,广东省,440000,韶关市,440200,19.7468097638
4455,20130314,广东省,440000,韶关市,440200,14.7648784197
4456,20130315,广东省,440000,韶关市,440200,17.8236648364
4457,20130316,广东省,440000,韶关市,440200,20.650517586
4458,20130317,广东省,440000,韶关市,440200,19.8223342406
4459,20130318,广东省,440000,韶关市,440200,20.5352680989
4460,20130319,广东省,440000,韶关市,440200,22.6177324148
4461,20130320,广东省,440000,韶关市,440200,20.2372113252
4462,20130321,广东省,440000,韶关市,440200,21.2899091183
4463,20130322,广东省,440000,韶关市,440200,22.7577852591
4464,20130323,广东省,440000,韶关市,440200,22.5832951864
4465,20130324,广东省,440000,韶关市,440200,19.8948484078
4466,20130325,广东省,440000,韶关市,440200,19.0385258014
4467,20130326,广东省,440000,韶关市,440200,15.6180651004
4468,20130327,广东省,440000,韶关市,440200,15.9449910139
4469,20130328,广东省,440000,韶关市,440200,16.0503052932
4470,20130329,广东省,440000,韶关市,440200,18.2010789529
4471,20130330,广东省,440000,韶关市,440200,16.8668355208
4472,20130331,广东省,440000,韶关市,440200,17.8495005094
4473,20130401,广东省,440000,韶关市,440200,19.0761664953
4474,20130402,广东省,440000,韶关市,440200,19.3469674526
4475,20130403,广东省,440000,韶关市,440200,19.459121215
4476,20130404,广东省,440000,韶关市,440200,20.1911972242
4477,20130405,广东省,440000,韶关市,440200,19.8057064643
4478,20130406,广东省,440000,韶关市,440200,12.5850779215
4479,20130407,广东省,440000,韶关市,440200,14.7486035763
4480,20130408,广东省,440000,韶关市,440200,14.9751042342
4481,20130409,广东省,440000,韶关市,440200,16.9999097188
4482,20130410,广东省,440000,韶关市,440200,16.7016771512
4483,20130411,广东省,440000,韶关市,440200,14.7081662447
4484,20130412,广东省,440000,韶关市,440200,16.8319125542
4485,20130413,广东省,440000,韶关市,440200,17.0999398843
4486,20130414,广东省,440000,韶关市,440200,20.1669340867
4487,20130415,广东省,440000,韶关市,440200,23.6140596439
4488,20130416,广东省,440000,韶关市,440200,22.1761747507
4489,20130417,广东省,440000,韶关市,440200,24.8369352879
4490,20130418,广东省,440000,韶关市,440200,25.650247476
4491,20130419,广东省,440000,韶关市,440200,25.2847095392
4492,20130420,广东省,440000,韶关市,440200,18.5527847975
4493,20130421,广东省,440000,韶关市,440200,16.3783070002
4494,20130422,广东省,440000,韶关市,440200,18.3274897062
4495,20130423,广东省,440000,韶关市,440200,21.8820557228
4496,20130424,广东省,440000,韶关市,440200,21.035872924
4497,20130425,广东省,440000,韶关市,440200,19.1122442881
4498,20130426,广东省,440000,韶关市,440200,19.5490012536
4499,20130427,广东省,440000,韶关市,440200,21.2159588643
4500,20130428,广东省,440000,韶关市,440200,23.2833387913
4501,20130429,广东省,440000,韶关市,440200,23.7538626744
4502,20130430,广东省,440000,韶关市,440200,20.7690765674
4503,20130501,广东省,440000,韶关市,440200,20.1934934274
4504,20130502,广东省,440000,韶关市,440200,19.9327133374
4505,20130503,广东省,440000,韶关市,440200,19.2413837237
4506,20130504,广东省,440000,韶关市,440200,19.3689096891
4507,20130505,广东省,440000,韶关市,440200,22.488686586
4508,20130506,广东省,440000,韶关市,440200,24.1176094153
4509,20130507,广东省,440000,韶关市,440200,24.2276569758
4510,20130508,广东省,440000,韶关市,440200,23.6397675245
4511,20130509,广东省,440000,韶关市,440200,24.7871449788
4512,20130510,广东省,440000,韶关市,440200,23.0807564075
4513,20130511,广东省,440000,韶关市,440200,22.6175179115
4514,20130512,广东省,440000,韶关市,440200,24.5598347982
4515,20130513,广东省,440000,韶关市,440200,25.9884948241
4516,20130514,广东省,440000,韶关市,440200,26.5997788356
4517,20130515,广东省,440000,韶关市,440200,24.611476996
4518,20130516,广东省,440000,韶关市,440200,23.6985358214
4519,20130517,广东省,440000,韶关市,440200,24.4162105658
4520,20130518,广东省,440000,韶关市,440200,26.6373634827
4521,20130519,广东省,440000,韶关市,440200,24.4877695915
4522,20130520,广东省,440000,韶关市,440200,23.2889219431
4523,20130521,广东省,440000,韶关市,440200,23.8886785752
4524,20130522,广东省,440000,韶关市,440200,26.1823314765
4525,20130523,广东省,440000,韶关市,440200,27.9053004338
4526,20130524,广东省,440000,韶关市,440200,28.7684287536
4527,20130525,广东省,440000,韶关市,440200,25.185796591
4528,20130526,广东省,440000,韶关市,440200,26.5481000069
4529,20130527,广东省,440000,韶关市,440200,27.7846591656
4530,20130528,广东省,440000,韶关市,440200,27.8317230909
4531,20130529,广东省,440000,韶关市,440200,26.4896636865
4532,20130530,广东省,440000,韶关市,440200,26.5457139137
4533,20130531,广东省,440000,韶关市,440200,28.7477471278
4534,20130601,广东省,440000,韶关市,440200,29.5136596484
4535,20130602,广东省,440000,韶关市,440200,27.038657653
4536,20130603,广东省,440000,韶关市,440200,27.1048024495
4537,20130604,广东省,440000,韶关市,440200,25.6933207879
4538,20130605,广东省,440000,韶关市,440200,25.5465743725
4539,20130606,广东省,440000,韶关市,440200,27.2296485412
4540,20130607,广东省,440000,韶关市,440200,28.221093349
4541,20130608,广东省,440000,韶关市,440200,27.7864234631
4542,20130609,广东省,440000,韶关市,440200,26.9862177433
4543,20130610,广东省,440000,韶关市,440200,23.3945762439
4544,20130611,广东省,440000,韶关市,440200,21.3879270798
4545,20130612,广东省,440000,韶关市,440200,23.4180059678
4546,20130613,广东省,440000,韶关市,440200,24.3532879658
4547,20130614,广东省,440000,韶关市,440200,25.2497878441
4548,20130615,广东省,440000,韶关市,440200,26.0574615674
4549,20130616,广东省,440000,韶关市,440200,27.2267907461
4550,20130617,广东省,440000,韶关市,440200,28.3627239619
4551,20130618,广东省,440000,韶关市,440200,29.324732218
4552,20130619,广东省,440000,韶关市,440200,30.0109991416
4553,20130620,广东省,440000,韶关市,440200,29.8401703957
4554,20130621,广东省,440000,韶关市,440200,29.5384810521
4555,20130622,广东省,440000,韶关市,440200,28.3542839442
4556,20130623,广东省,440000,韶关市,440200,27.5691897563
4557,20130624,广东省,440000,韶关市,440200,27.2222148211
4558,20130625,广东省,440000,韶关市,440200,27.4417796991
4559,20130626,广东省,440000,韶关市,440200,29.203123973
4560,20130627,广东省,440000,韶关市,440200,29.8615927085
4561,20130628,广东省,440000,韶关市,440200,29.3926066374
4562,20130629,广东省,440000,韶关市,440200,30.1712255722
4563,20130630,广东省,440000,韶关市,440200,29.9302871411
4564,20130701,广东省,440000,韶关市,440200,28.5537793575
4565,20130702,广东省,440000,韶关市,440200,27.4988144606
4566,20130703,广东省,440000,韶关市,440200,29.7224022792
4567,20130704,广东省,440000,韶关市,440200,30.0257993845
4568,20130705,广东省,440000,韶关市,440200,29.7860356844
4569,20130706,广东省,440000,韶关市,440200,29.5015752254
4570,20130707,广东省,440000,韶关市,440200,28.0016792004
4571,20130708,广东省,440000,韶关市,440200,27.7368925535
4572,20130709,广东省,440000,韶关市,440200,28.3587997632
4573,20130710,广东省,440000,韶关市,440200,29.1502942794
4574,20130711,广东省,440000,韶关市,440200,29.4439530984
4575,20130712,广东省,440000,韶关市,440200,29.9871918605
4576,20130713,广东省,440000,韶关市,440200,31.3818027301
4577,20130714,广东省,440000,韶关市,440200,27.4704814813
4578,20130715,广东省,440000,韶关市,440200,26.626140301
4579,20130716,广东省,440000,韶关市,440200,27.1558149289
4580,20130717,广东省,440000,韶关市,440200,27.1307255672
4581,20130718,广东省,440000,韶关市,440200,28.1498965728
4582,20130719,广东省,440000,韶关市,440200,28.0123482729
4583,20130720,广东省,440000,韶关市,440200,26.887929085
4584,20130721,广东省,440000,韶关市,440200,27.3849318089
4585,20130722,广东省,440000,韶关市,440200,28.3230679341
4586,20130723,广东省,440000,韶关市,440200,28.958464109
4587,20130724,广东省,440000,韶关市,440200,27.7811650007
4588,20130725,广东省,440000,韶关市,440200,27.0635861128
4589,20130726,广东省,440000,韶关市,440200,26.5625964434
4590,20130727,广东省,440000,韶关市,440200,26.6559993548
4591,20130728,广东省,440000,韶关市,440200,27.0053938352
4592,20130729,广东省,440000,韶关市,440200,28.671970612
4593,20130730,广东省,440000,韶关市,440200,29.6872799213
4594,20130731,广东省,440000,韶关市,440200,29.5225830567
4595,20130801,广东省,440000,韶关市,440200,28.9665038769
4596,20130802,广东省,440000,韶关市,440200,27.6123203375
4597,20130803,广东省,440000,韶关市,440200,27.5504360199
4598,20130804,广东省,440000,韶关市,440200,29.3690289228
4599,20130805,广东省,440000,韶关市,440200,29.9437279334
4600,20130806,广东省,440000,韶关市,440200,30.1679427318
4601,20130807,广东省,440000,韶关市,440200,29.6628747598
4602,20130808,广东省,440000,韶关市,440200,29.598903656
4603,20130809,广东省,440000,韶关市,440200,30.5367562221
4604,20130810,广东省,440000,韶关市,440200,29.4782281533
4605,20130811,广东省,440000,韶关市,440200,28.4919097118
4606,20130812,广东省,440000,韶关市,440200,30.0547163548
4607,20130813,广东省,440000,韶关市,440200,28.183834565
4608,20130814,广东省,440000,韶关市,440200,26.4339431861
4609,20130815,广东省,440000,韶关市,440200,25.5592602461
4610,20130816,广东省,440000,韶关市,440200,24.8900805742
4611,20130817,广东省,440000,韶关市,440200,24.4568568988
4612,20130818,广东省,440000,韶关市,440200,25.425460522
4613,20130819,广东省,440000,韶关市,440200,27.8189497239
4614,20130820,广东省,440000,韶关市,440200,28.0455652873
4615,20130821,广东省,440000,韶关市,440200,28.2656283745
4616,20130822,广东省,440000,韶关市,440200,26.3444110186
4617,20130823,广东省,440000,韶关市,440200,25.9623905084
4618,20130824,广东省,440000,韶关市,440200,26.7868135403
4619,20130825,广东省,440000,韶关市,440200,26.7324358133
4620,20130826,广东省,440000,韶关市,440200,28.2440783183
4621,20130827,广东省,440000,韶关市,440200,29.5143917279
