,日期,省份,省份代码,城市,城市代码,平均气温
5543,20160306,广东省,440000,韶关市,440200,20.5588023846
5544,20160307,广东省,440000,韶关市,440200,21.1985772451
5545,20160308,广东省,440000,韶关市,440200,19.5401283166
5546,20160309,广东省,440000,韶关市,440200,11.3382482162
5547,20160310,广东省,440000,韶关市,440200,5.94004700123
5548,20160311,广东省,440000,韶关市,440200,7.48465370521
5549,20160312,广东省,440000,韶关市,440200,8.52970144076
5550,20160313,广东省,440000,韶关市,440200,10.8630452278
5551,20160314,广东省,440000,韶关市,440200,12.9791056804
5552,20160315,广东省,440000,韶关市,440200,12.696453877
5553,20160316,广东省,440000,韶关市,440200,13.1731434847
5554,20160317,广东省,440000,韶关市,440200,14.9333616159
5555,20160318,广东省,440000,韶关市,440200,17.7298617241
5556,20160319,广东省,440000,韶关市,440200,19.0839986068
5557,20160320,广东省,440000,韶关市,440200,18.5700206268
5558,20160321,广东省,440000,韶关市,440200,18.1616884134
5559,20160322,广东省,440000,韶关市,440200,17.9180786426
5560,20160323,广东省,440000,韶关市,440200,15.7943951778
5561,20160324,广东省,440000,韶关市,440200,11.7862731738
5562,20160325,广东省,440000,韶关市,440200,12.4594245079
5563,20160326,广东省,440000,韶关市,440200,14.9243871493
5564,20160327,广东省,440000,韶关市,440200,14.0595467396
5565,20160328,广东省,440000,韶关市,440200,16.4976037832
5566,20160329,广东省,440000,韶关市,440200,16.4444491313
5567,20160330,广东省,440000,韶关市,440200,16.5248415531
5568,20160331,广东省,440000,韶关市,440200,20.6197745005
5569,20160401,广东省,440000,韶关市,440200,23.2109139271
5570,20160402,广东省,440000,韶关市,440200,23.1074460347
5571,20160403,广东省,440000,韶关市,440200,22.2319156451
5572,20160404,广东省,440000,韶关市,440200,20.0848120909
5573,20160405,广东省,440000,韶关市,440200,22.8367948288
5574,20160406,广东省,440000,韶关市,440200,25.4224627568
5575,20160407,广东省,440000,韶关市,440200,23.7542965229
5576,20160408,广东省,440000,韶关市,440200,22.7863195859
5577,20160409,广东省,440000,韶关市,440200,22.1121403621
5578,20160410,广东省,440000,韶关市,440200,22.1733039954
5579,20160411,广东省,440000,韶关市,440200,22.2677016136
5580,20160412,广东省,440000,韶关市,440200,21.2072218871
5581,20160413,广东省,440000,韶关市,440200,22.9399620447
5582,20160414,广东省,440000,韶关市,440200,23.1498396458
5583,20160415,广东省,440000,韶关市,440200,23.8524128351
5584,20160416,广东省,440000,韶关市,440200,24.3653471042
5585,20160417,广东省,440000,韶关市,440200,20.3835748526
5586,20160418,广东省,440000,韶关市,440200,19.1569115076
5587,20160419,广东省,440000,韶关市,440200,20.2605853448
5588,20160420,广东省,440000,韶关市,440200,21.7780376337
5589,20160421,广东省,440000,韶关市,440200,22.883157241
5590,20160422,广东省,440000,韶关市,440200,23.0739055536
5591,20160423,广东省,440000,韶关市,440200,22.8202870198
5592,20160424,广东省,440000,韶关市,440200,23.1109472911
5593,20160425,广东省,440000,韶关市,440200,22.9786855257
5594,20160426,广东省,440000,韶关市,440200,23.5972746825
5595,20160427,广东省,440000,韶关市,440200,23.4536465376
5596,20160428,广东省,440000,韶关市,440200,23.8308232625
5597,20160429,广东省,440000,韶关市,440200,21.5050890996
5598,20160430,广东省,440000,韶关市,440200,17.9620794639
5599,20160501,广东省,440000,韶关市,440200,21.1571415632
5600,20160502,广东省,440000,韶关市,440200,26.5336459722
5601,20160503,广东省,440000,韶关市,440200,24.5965653444
5602,20160504,广东省,440000,韶关市,440200,25.8833551651
5603,20160505,广东省,440000,韶关市,440200,25.9320976062
5604,20160506,广东省,440000,韶关市,440200,23.7994989737
5605,20160507,广东省,440000,韶关市,440200,26.0614346235
5606,20160508,广东省,440000,韶关市,440200,24.5158489423
5607,20160509,广东省,440000,韶关市,440200,23.8337867443
5608,20160510,广东省,440000,韶关市,440200,21.9022907844
5609,20160511,广东省,440000,韶关市,440200,23.8443320837
5610,20160512,广东省,440000,韶关市,440200,25.6201959757
5611,20160513,广东省,440000,韶关市,440200,26.5361439632
5612,20160514,广东省,440000,韶关市,440200,26.2514227354
5613,20160515,广东省,440000,韶关市,440200,21.5022347279
5614,20160516,广东省,440000,韶关市,440200,21.1047929617
5615,20160517,广东省,440000,韶关市,440200,23.3843763792
5616,20160518,广东省,440000,韶关市,440200,23.1625031691
5617,20160519,广东省,440000,韶关市,440200,24.0364793631
5618,20160520,广东省,440000,韶关市,440200,22.6594413366
5619,20160521,广东省,440000,韶关市,440200,22.6506557465
5620,20160522,广东省,440000,韶关市,440200,23.4576686468
5621,20160523,广东省,440000,韶关市,440200,25.1489727803
5622,20160524,广东省,440000,韶关市,440200,25.0584624853
5623,20160525,广东省,440000,韶关市,440200,26.9425850893
5624,20160526,广东省,440000,韶关市,440200,28.4025638776
5625,20160527,广东省,440000,韶关市,440200,26.4154387254
5626,20160528,广东省,440000,韶关市,440200,25.0144433242
5627,20160529,广东省,440000,韶关市,440200,26.491816643
5628,20160530,广东省,440000,韶关市,440200,28.3607831124
5629,20160531,广东省,440000,韶关市,440200,30.0640029418
5630,20160601,广东省,440000,韶关市,440200,30.9132669889
5631,20160602,广东省,440000,韶关市,440200,31.0194770617
5632,20160603,广东省,440000,韶关市,440200,27.2994202834
5633,20160604,广东省,440000,韶关市,440200,25.3769289163
5634,20160605,广东省,440000,韶关市,440200,25.4165386787
5635,20160606,广东省,440000,韶关市,440200,27.8910211905
5636,20160607,广东省,440000,韶关市,440200,29.1023607009
5637,20160608,广东省,440000,韶关市,440200,26.8782662612
5638,20160609,广东省,440000,韶关市,440200,26.8227821741
5639,20160610,广东省,440000,韶关市,440200,26.9289037264
5640,20160611,广东省,440000,韶关市,440200,26.9930989192
5641,20160612,广东省,440000,韶关市,440200,25.891472303
5642,20160613,广东省,440000,韶关市,440200,26.9751797211
5643,20160614,广东省,440000,韶关市,440200,26.8092124156
5644,20160615,广东省,440000,韶关市,440200,26.6580983675
5645,20160616,广东省,440000,韶关市,440200,23.5307505192
5646,20160617,广东省,440000,韶关市,440200,26.3659152006
5647,20160618,广东省,440000,韶关市,440200,28.2676473764
5648,20160619,广东省,440000,韶关市,440200,29.7221230727
5649,20160620,广东省,440000,韶关市,440200,29.7617211464
5650,20160621,广东省,440000,韶关市,440200,30.3495785151
5651,20160622,广东省,440000,韶关市,440200,30.1882003882
5652,20160623,广东省,440000,韶关市,440200,30.4392625858
5653,20160624,广东省,440000,韶关市,440200,30.1777067918
5654,20160625,广东省,440000,韶关市,440200,30.2285025181
5655,20160626,广东省,440000,韶关市,440200,29.738099465
5656,20160627,广东省,440000,韶关市,440200,30.3735390688
5657,20160628,广东省,440000,韶关市,440200,27.3746837714
5658,20160629,广东省,440000,韶关市,440200,27.4651419322
5659,20160630,广东省,440000,韶关市,440200,27.6982193482
5660,20160701,广东省,440000,韶关市,440200,28.0697651398
5661,20160702,广东省,440000,韶关市,440200,27.7116830288
5662,20160703,广东省,440000,韶关市,440200,27.2614963238
5663,20160704,广东省,440000,韶关市,440200,27.0280853663
5664,20160705,广东省,440000,韶关市,440200,27.0718150506
5665,20160706,广东省,440000,韶关市,440200,28.3935536605
5666,20160707,广东省,440000,韶关市,440200,29.8948955047
5667,20160708,广东省,440000,韶关市,440200,30.8668005528
5668,20160709,广东省,440000,韶关市,440200,30.1408260052
5669,20160710,广东省,440000,韶关市,440200,27.0126269903
5670,20160711,广东省,440000,韶关市,440200,26.5722616636
5671,20160712,广东省,440000,韶关市,440200,27.7216535226
5672,20160713,广东省,440000,韶关市,440200,26.9117575914
5673,20160714,广东省,440000,韶关市,440200,27.4632112063
5674,20160715,广东省,440000,韶关市,440200,28.8583829342
5675,20160716,广东省,440000,韶关市,440200,29.6153885768
5676,20160717,广东省,440000,韶关市,440200,30.1645834507
5677,20160718,广东省,440000,韶关市,440200,29.4431949029
5678,20160719,广东省,440000,韶关市,440200,29.5122174972
5679,20160720,广东省,440000,韶关市,440200,28.5115310473
5680,20160721,广东省,440000,韶关市,440200,29.884684147
5681,20160722,广东省,440000,韶关市,440200,29.9866965856
5682,20160723,广东省,440000,韶关市,440200,30.4903457348
5683,20160724,广东省,440000,韶关市,440200,31.0902591608
5684,20160725,广东省,440000,韶关市,440200,31.2434315804
5685,20160726,广东省,440000,韶关市,440200,30.1420653906
5686,20160727,广东省,440000,韶关市,440200,30.2892116155
5687,20160728,广东省,440000,韶关市,440200,30.4578022101
5688,20160729,广东省,440000,韶关市,440200,31.1352098416
5689,20160730,广东省,440000,韶关市,440200,29.4967061067
5690,20160731,广东省,440000,韶关市,440200,29.6979913956
5691,20160801,广东省,440000,韶关市,440200,30.5481622647
5692,20160802,广东省,440000,韶关市,440200,25.7189443539
5693,20160803,广东省,440000,韶关市,440200,26.1969066522
5694,20160804,广东省,440000,韶关市,440200,27.4342627892
5695,20160805,广东省,440000,韶关市,440200,28.6802902711
5696,20160806,广东省,440000,韶关市,440200,29.8240774595
5697,20160807,广东省,440000,韶关市,440200,29.9753836118
5698,20160808,广东省,440000,韶关市,440200,28.4350630442
5699,20160809,广东省,440000,韶关市,440200,28.327559789
5700,20160810,广东省,440000,韶关市,440200,26.4951259417
5701,20160811,广东省,440000,韶关市,440200,28.877009025
5702,20160812,广东省,440000,韶关市,440200,26.4039415213
5703,20160813,广东省,440000,韶关市,440200,27.8411122347
5704,20160814,广东省,440000,韶关市,440200,27.0019532717
5705,20160815,广东省,440000,韶关市,440200,27.6985204648
5706,20160816,广东省,440000,韶关市,440200,28.7821077689
5707,20160817,广东省,440000,韶关市,440200,29.0307109539
5708,20160818,广东省,440000,韶关市,440200,28.0766935593
5709,20160819,广东省,440000,韶关市,440200,28.5221879421
5710,20160820,广东省,440000,韶关市,440200,29.1186763079
5711,20160821,广东省,440000,韶关市,440200,29.320432125
5712,20160822,广东省,440000,韶关市,440200,29.6408596528
5713,20160823,广东省,440000,韶关市,440200,28.8789886572
5714,20160824,广东省,440000,韶关市,440200,29.4170129238
5715,20160825,广东省,440000,韶关市,440200,30.3354606139
5716,20160826,广东省,440000,韶关市,440200,26.9486064911
5717,20160827,广东省,440000,韶关市,440200,25.139490421
5718,20160828,广东省,440000,韶关市,440200,24.2004615588
5719,20160829,广东省,440000,韶关市,440200,25.2154393807
5720,20160830,广东省,440000,韶关市,440200,26.3818306067
5721,20160831,广东省,440000,韶关市,440200,28.1492866125
5722,20160901,广东省,440000,韶关市,440200,27.1136402228
5723,20160902,广东省,440000,韶关市,440200,25.0839929336
5724,20160903,广东省,440000,韶关市,440200,26.2262942485
5725,20160904,广东省,440000,韶关市,440200,25.8172865648
5726,20160905,广东省,440000,韶关市,440200,27.3795091678
5727,20160906,广东省,440000,韶关市,440200,27.3857440948
5728,20160907,广东省,440000,韶关市,440200,27.436758775
5729,20160908,广东省,440000,韶关市,440200,28.1398246472
5730,20160909,广东省,440000,韶关市,440200,28.0252883129
5731,20160910,广东省,440000,韶关市,440200,25.3077896314
5732,20160911,广东省,440000,韶关市,440200,24.0901091649
5733,20160912,广东省,440000,韶关市,440200,26.2799906119
5734,20160913,广东省,440000,韶关市,440200,27.0727046086
5735,20160914,广东省,440000,韶关市,440200,27.4259790274
5736,20160915,广东省,440000,韶关市,440200,26.1470789787
5737,20160916,广东省,440000,韶关市,440200,26.908736987
5738,20160917,广东省,440000,韶关市,440200,26.1010464399
5739,20160918,广东省,440000,韶关市,440200,25.8327472393
5740,20160919,广东省,440000,韶关市,440200,25.8015817985
5741,20160920,广东省,440000,韶关市,440200,25.0036804004
5742,20160921,广东省,440000,韶关市,440200,25.3285141969
5743,20160922,广东省,440000,韶关市,440200,25.500960619
5744,20160923,广东省,440000,韶关市,440200,26.3418587416
5745,20160924,广东省,440000,韶关市,440200,27.2008690956
5746,20160925,广东省,440000,韶关市,440200,28.1911750207
5747,20160926,广东省,440000,韶关市,440200,28.9715793805
5748,20160927,广东省,440000,韶关市,440200,30.2306323418
5749,20160928,广东省,440000,韶关市,440200,25.8856082818
5750,20160929,广东省,440000,韶关市,440200,19.913049649
5751,20160930,广东省,440000,韶关市,440200,19.1807226523
5752,20161001,广东省,440000,韶关市,440200,22.1616729834
5753,20161002,广东省,440000,韶关市,440200,24.9852988903
5754,20161003,广东省,440000,韶关市,440200,25.5370923067
5755,20161004,广东省,440000,韶关市,440200,25.4554052597
5756,20161005,广东省,440000,韶关市,440200,25.8195615426
5757,20161006,广东省,440000,韶关市,440200,26.1351515941
5758,20161007,广东省,440000,韶关市,440200,25.929552225
5759,20161008,广东省,440000,韶关市,440200,24.3803645403
5760,20161009,广东省,440000,韶关市,440200,22.2290415642
5761,20161010,广东省,440000,韶关市,440200,22.5145250956
5762,20161011,广东省,440000,韶关市,440200,22.7417347248
5763,20161012,广东省,440000,韶关市,440200,20.7025399819
5764,20161013,广东省,440000,韶关市,440200,21.3768030313
5765,20161014,广东省,440000,韶关市,440200,22.0213819651
5766,20161015,广东省,440000,韶关市,440200,23.8024837298
5767,20161016,广东省,440000,韶关市,440200,24.9721106994
5768,20161017,广东省,440000,韶关市,440200,24.7820484944
5769,20161018,广东省,440000,韶关市,440200,21.9870627966
5770,20161019,广东省,440000,韶关市,440200,22.606729214
5771,20161020,广东省,440000,韶关市,440200,25.0261905377
5772,20161021,广东省,440000,韶关市,440200,24.7971477509
5773,20161022,广东省,440000,韶关市,440200,25.0982867021
5774,20161023,广东省,440000,韶关市,440200,24.6122412559
5775,20161024,广东省,440000,韶关市,440200,24.13771331
5776,20161025,广东省,440000,韶关市,440200,25.10258479
5777,20161026,广东省,440000,韶关市,440200,26.3178386688
5778,20161027,广东省,440000,韶关市,440200,25.6266218332
5779,20161028,广东省,440000,韶关市,440200,24.3482351548
5780,20161029,广东省,440000,韶关市,440200,17.9620740108
5781,20161030,广东省,440000,韶关市,440200,18.0244082182
5782,20161031,广东省,440000,韶关市,440200,19.3024659035
5783,20161101,广东省,440000,韶关市,440200,17.9598116019
5784,20161102,广东省,440000,韶关市,440200,16.7326541314
5785,20161103,广东省,440000,韶关市,440200,16.0619218533
5786,20161104,广东省,440000,韶关市,440200,17.7925949097
5787,20161105,广东省,440000,韶关市,440200,20.2890760471
5788,20161106,广东省,440000,韶关市,440200,22.1201427166
5789,20161107,广东省,440000,韶关市,440200,22.827642832
5790,20161108,广东省,440000,韶关市,440200,16.0590636914
5791,20161109,广东省,440000,韶关市,440200,12.0226689608
5792,20161110,广东省,440000,韶关市,440200,11.6958428652
5793,20161111,广东省,440000,韶关市,440200,14.1458254839
5794,20161112,广东省,440000,韶关市,440200,18.5119257707
5795,20161113,广东省,440000,韶关市,440200,22.7330113924
5796,20161114,广东省,440000,韶关市,440200,23.4432675777
5797,20161115,广东省,440000,韶关市,440200,23.3133771358
5798,20161116,广东省,440000,韶关市,440200,23.2127925677
5799,20161117,广东省,440000,韶关市,440200,22.5704877315
5800,20161118,广东省,440000,韶关市,440200,23.1441127581
5801,20161119,广东省,440000,韶关市,440200,23.1066672985
5802,20161120,广东省,440000,韶关市,440200,20.7619927235
5803,20161121,广东省,440000,韶关市,440200,21.1766042954
5804,20161122,广东省,440000,韶关市,440200,18.0987207217
5805,20161123,广东省,440000,韶关市,440200,8.30242035939
5806,20161124,广东省,440000,韶关市,440200,8.2784605821
5807,20161125,广东省,440000,韶关市,440200,9.12472498723
5808,20161126,广东省,440000,韶关市,440200,8.19505739212
5809,20161127,广东省,440000,韶关市,440200,10.7201600319
5810,20161128,广东省,440000,韶关市,440200,11.6977100861
5811,20161129,广东省,440000,韶关市,440200,12.6326861504
5812,20161130,广东省,440000,韶关市,440200,12.8983346499
5813,20161201,广东省,440000,韶关市,440200,12.6579673718
5814,20161202,广东省,440000,韶关市,440200,13.9848703482
5815,20161203,广东省,440000,韶关市,440200,16.6623816857
5816,20161204,广东省,440000,韶关市,440200,18.0140241721
5817,20161205,广东省,440000,韶关市,440200,18.0032212429
5818,20161206,广东省,440000,韶关市,440200,14.5005250833
5819,20161207,广东省,440000,韶关市,440200,13.2023943388
5820,20161208,广东省,440000,韶关市,440200,13.3500893422
5821,20161209,广东省,440000,韶关市,440200,13.9174781702
5822,20161210,广东省,440000,韶关市,440200,14.7106151825
5823,20161211,广东省,440000,韶关市,440200,15.4863548523
5824,20161212,广东省,440000,韶关市,440200,17.6818528298
5825,20161213,广东省,440000,韶关市,440200,16.0749408282
5826,20161214,广东省,440000,韶关市,440200,12.7526176159
5827,20161215,广东省,440000,韶关市,440200,9.93804820379
5828,20161216,广东省,440000,韶关市,440200,8.98070030946
5829,20161217,广东省,440000,韶关市,440200,12.3000734525
5830,20161218,广东省,440000,韶关市,440200,16.0988492477
5831,20161219,广东省,440000,韶关市,440200,17.3426713454
5832,20161220,广东省,440000,韶关市,440200,18.7631731522
5833,20161221,广东省,440000,韶关市,440200,18.6741689291
5834,20161222,广东省,440000,韶关市,440200,13.7023342573
5835,20161223,广东省,440000,韶关市,440200,14.1817661921
5836,20161224,广东省,440000,韶关市,440200,15.2203319501
5837,20161225,广东省,440000,韶关市,440200,15.8172372182
5838,20161226,广东省,440000,韶关市,440200,12.9940531559
5839,20161227,广东省,440000,韶关市,440200,8.28959079889
5840,20161228,广东省,440000,韶关市,440200,9.0409526825
5841,20161229,广东省,440000,韶关市,440200,9.45216365961
5842,20161230,广东省,440000,韶关市,440200,9.35890656251
5843,20161231,广东省,440000,韶关市,440200,12.9529952025
5844,20170101,广东省,440000,韶关市,440200,15.6646408912
5845,20170102,广东省,440000,韶关市,440200,18.2362918854
5846,20170103,广东省,440000,韶关市,440200,18.0114716261
5847,20170104,广东省,440000,韶关市,440200,18.5545959962
5848,20170105,广东省,440000,韶关市,440200,18.4648527488
5849,20170106,广东省,440000,韶关市,440200,18.5663653887
5850,20170107,广东省,440000,韶关市,440200,17.6050424331
5851,20170108,广东省,440000,韶关市,440200,13.9856417974
5852,20170109,广东省,440000,韶关市,440200,14.5747476724
5853,20170110,广东省,440000,韶关市,440200,15.48698841
5854,20170111,广东省,440000,韶关市,440200,11.7673880381
5855,20170112,广东省,440000,韶关市,440200,8.14565828519
5856,20170113,广东省,440000,韶关市,440200,8.80134247511
5857,20170114,广东省,440000,韶关市,440200,9.61634752078
5858,20170115,广东省,440000,韶关市,440200,9.69978356973
5859,20170116,广东省,440000,韶关市,440200,9.99736521794
5860,20170117,广东省,440000,韶关市,440200,10.7737091627
5861,20170118,广东省,440000,韶关市,440200,11.6354695956
5862,20170119,广东省,440000,韶关市,440200,10.8112433629
5863,20170120,广东省,440000,韶关市,440200,9.99950130169
5864,20170121,广东省,440000,韶关市,440200,10.1357498047
5865,20170122,广东省,440000,韶关市,440200,10.2224839039
5866,20170123,广东省,440000,韶关市,440200,11.2263688308
5867,20170124,广东省,440000,韶关市,440200,13.853294128
5868,20170125,广东省,440000,韶关市,440200,13.8601285494
5869,20170126,广东省,440000,韶关市,440200,12.2871518013
5870,20170127,广东省,440000,韶关市,440200,12.9037741148
5871,20170128,广东省,440000,韶关市,440200,16.7177717747
5872,20170129,广东省,440000,韶关市,440200,17.0098016201
5873,20170130,广东省,440000,韶关市,440200,12.085905503
5874,20170131,广东省,440000,韶关市,440200,10.8760926418
5875,20170201,广东省,440000,韶关市,440200,12.3806589934
5876,20170202,广东省,440000,韶关市,440200,11.8672552231
5877,20170203,广东省,440000,韶关市,440200,13.0256506602
5878,20170204,广东省,440000,韶关市,440200,15.1713851293
5879,20170205,广东省,440000,韶关市,440200,14.8694445537
5880,20170206,广东省,440000,韶关市,440200,15.1634105047
5881,20170207,广东省,440000,韶关市,440200,14.690886473
5882,20170208,广东省,440000,韶关市,440200,8.87882084724
5883,20170209,广东省,440000,韶关市,440200,6.87473188302
5884,20170210,广东省,440000,韶关市,440200,7.51518096679
5885,20170211,广东省,440000,韶关市,440200,9.08893607213
5886,20170212,广东省,440000,韶关市,440200,9.72609092028
5887,20170213,广东省,440000,韶关市,440200,11.751632397
5888,20170214,广东省,440000,韶关市,440200,13.8802581689
5889,20170215,广东省,440000,韶关市,440200,15.5745519247
5890,20170216,广东省,440000,韶关市,440200,18.0189576271
5891,20170217,广东省,440000,韶关市,440200,19.1453600663
5892,20170218,广东省,440000,韶关市,440200,19.4930899938
5893,20170219,广东省,440000,韶关市,440200,19.6117896545
5894,20170220,广东省,440000,韶关市,440200,20.8231079395
5895,20170221,广东省,440000,韶关市,440200,20.678793736
5896,20170222,广东省,440000,韶关市,440200,12.8811927331
5897,20170223,广东省,440000,韶关市,440200,7.25183909979
5898,20170224,广东省,440000,韶关市,440200,6.32486783541
5899,20170225,广东省,440000,韶关市,440200,6.9819452946
5900,20170226,广东省,440000,韶关市,440200,12.1349115616
5901,20170227,广东省,440000,韶关市,440200,14.0779481545
5902,20170228,广东省,440000,韶关市,440200,13.0276961938
5903,20170301,广东省,440000,韶关市,440200,14.8417685582
5904,20170302,广东省,440000,韶关市,440200,14.1273168906
5905,20170303,广东省,440000,韶关市,440200,14.9568936519
5906,20170304,广东省,440000,韶关市,440200,18.3534898024
5907,20170305,广东省,440000,韶关市,440200,17.4546426626
5908,20170306,广东省,440000,韶关市,440200,13.5853737562
5909,20170307,广东省,440000,韶关市,440200,11.7998193594
5910,20170308,广东省,440000,韶关市,440200,13.023950748
5911,20170309,广东省,440000,韶关市,440200,12.4527354607
5912,20170310,广东省,440000,韶关市,440200,13.8980014997
5913,20170311,广东省,440000,韶关市,440200,15.9183154228
5914,20170312,广东省,440000,韶关市,440200,17.8416472949
5915,20170313,广东省,440000,韶关市,440200,17.7408340161
5916,20170314,广东省,440000,韶关市,440200,11.7747101417
5917,20170315,广东省,440000,韶关市,440200,11.9055006321
5918,20170316,广东省,440000,韶关市,440200,12.1524838912
5919,20170317,广东省,440000,韶关市,440200,13.4197537349
5920,20170318,广东省,440000,韶关市,440200,14.3917235839
5921,20170319,广东省,440000,韶关市,440200,16.0719511815
5922,20170320,广东省,440000,韶关市,440200,18.3615939311
5923,20170321,广东省,440000,韶关市,440200,16.0513458741
5924,20170322,广东省,440000,韶关市,440200,15.5011206162
5925,20170323,广东省,440000,韶关市,440200,19.0532450309
5926,20170324,广东省,440000,韶关市,440200,18.2705330726
5927,20170325,广东省,440000,韶关市,440200,11.5770214276
5928,20170326,广东省,440000,韶关市,440200,13.3154080953
5929,20170327,广东省,440000,韶关市,440200,17.4142086812
5930,20170328,广东省,440000,韶关市,440200,18.7112606244
5931,20170329,广东省,440000,韶关市,440200,19.5949191069
5932,20170330,广东省,440000,韶关市,440200,20.9436293382
5933,20170331,广东省,440000,韶关市,440200,13.7631257864
5934,20170401,广东省,440000,韶关市,440200,15.6701955551
5935,20170402,广东省,440000,韶关市,440200,18.1165556296
5936,20170403,广东省,440000,韶关市,440200,19.9908209092
5937,20170404,广东省,440000,韶关市,440200,21.489619035
5938,20170405,广东省,440000,韶关市,440200,23.0802089006
5939,20170406,广东省,440000,韶关市,440200,22.3140539512
5940,20170407,广东省,440000,韶关市,440200,25.2658267388
5941,20170408,广东省,440000,韶关市,440200,25.426983222
5942,20170409,广东省,440000,韶关市,440200,24.6859239432
5943,20170410,广东省,440000,韶关市,440200,22.1775739376
5944,20170411,广东省,440000,韶关市,440200,15.5165989949
5945,20170412,广东省,440000,韶关市,440200,15.5664495321
5946,20170413,广东省,440000,韶关市,440200,17.8593452649
5947,20170414,广东省,440000,韶关市,440200,21.5400928106
5948,20170415,广东省,440000,韶关市,440200,22.5882295462
5949,20170416,广东省,440000,韶关市,440200,24.5490859105
5950,20170417,广东省,440000,韶关市,440200,23.233794139
5951,20170418,广东省,440000,韶关市,440200,24.7149959466
5952,20170419,广东省,440000,韶关市,440200,22.410491112
5953,20170420,广东省,440000,韶关市,440200,23.7671198234
5954,20170421,广东省,440000,韶关市,440200,18.1837557768
5955,20170422,广东省,440000,韶关市,440200,17.1395168304
5956,20170423,广东省,440000,韶关市,440200,20.5774110647
5957,20170424,广东省,440000,韶关市,440200,21.2549145527
5958,20170425,广东省,440000,韶关市,440200,21.4136375036
5959,20170426,广东省,440000,韶关市,440200,20.3106154417
5960,20170427,广东省,440000,韶关市,440200,17.7366894453
5961,20170428,广东省,440000,韶关市,440200,19.3407702324
5962,20170429,广东省,440000,韶关市,440200,21.6646124033
5963,20170430,广东省,440000,韶关市,440200,24.0801774538
5964,20170501,广东省,440000,韶关市,440200,23.6455289401
5965,20170502,广东省,440000,韶关市,440200,24.9837944324
5966,20170503,广东省,440000,韶关市,440200,26.1622665601
5967,20170504,广东省,440000,韶关市,440200,22.3935593825
5968,20170505,广东省,440000,韶关市,440200,24.2961284931
5969,20170506,广东省,440000,韶关市,440200,26.1614210178
5970,20170507,广东省,440000,韶关市,440200,23.496790568
5971,20170508,广东省,440000,韶关市,440200,22.2518732609
5972,20170509,广东省,440000,韶关市,440200,24.3303355193
5973,20170510,广东省,440000,韶关市,440200,26.3462808071
5974,20170511,广东省,440000,韶关市,440200,27.057079413
5975,20170512,广东省,440000,韶关市,440200,24.3706190158
5976,20170513,广东省,440000,韶关市,440200,24.2424419599
5977,20170514,广东省,440000,韶关市,440200,26.5536384093
5978,20170515,广东省,440000,韶关市,440200,21.8863118001
5979,20170516,广东省,440000,韶关市,440200,23.2636254628
5980,20170517,广东省,440000,韶关市,440200,24.1817079691
5981,20170518,广东省,440000,韶关市,440200,24.8879220425
5982,20170519,广东省,440000,韶关市,440200,22.9472336891
5983,20170520,广东省,440000,韶关市,440200,24.4386188801
5984,20170521,广东省,440000,韶关市,440200,23.7155662439
5985,20170522,广东省,440000,韶关市,440200,24.3679543031
5986,20170523,广东省,440000,韶关市,440200,25.2284341959
5987,20170524,广东省,440000,韶关市,440200,22.1236884288
5988,20170525,广东省,440000,韶关市,440200,22.7867180751
5989,20170526,广东省,440000,韶关市,440200,23.0894776858
5990,20170527,广东省,440000,韶关市,440200,24.7912040613
5991,20170528,广东省,440000,韶关市,440200,25.5693802467
5992,20170529,广东省,440000,韶关市,440200,26.4558373476
5993,20170530,广东省,440000,韶关市,440200,27.5903219565
5994,20170531,广东省,440000,韶关市,440200,28.7328367478
5995,20170601,广东省,440000,韶关市,440200,28.3628535148
5996,20170602,广东省,440000,韶关市,440200,26.0324202807
5997,20170603,广东省,440000,韶关市,440200,27.3584269499
5998,20170604,广东省,440000,韶关市,440200,27.9938249833
5999,20170605,广东省,440000,韶关市,440200,28.3491736681
6000,20170606,广东省,440000,韶关市,440200,26.3519027906
6001,20170607,广东省,440000,韶关市,440200,27.1094886584
6002,20170608,广东省,440000,韶关市,440200,27.7462678078
