,日期,省份,省份代码,城市,城市代码,平均气温
6003,20170609,广东省,440000,韶关市,440200,27.2313419733
6004,20170610,广东省,440000,韶关市,440200,28.6580900535
6005,20170611,广东省,440000,韶关市,440200,29.3574240269
6006,20170612,广东省,440000,韶关市,440200,28.024806634
6007,20170613,广东省,440000,韶关市,440200,26.8032020178
6008,20170614,广东省,440000,韶关市,440200,25.7061479031
6009,20170615,广东省,440000,韶关市,440200,25.618941087
6010,20170616,广东省,440000,韶关市,440200,23.7448361715
6011,20170617,广东省,440000,韶关市,440200,23.7103349735
6012,20170618,广东省,440000,韶关市,440200,24.3165496924
6013,20170619,广东省,440000,韶关市,440200,25.5367897718
6014,20170620,广东省,440000,韶关市,440200,25.897240223
6015,20170621,广东省,440000,韶关市,440200,26.1909018296
6016,20170622,广东省,440000,韶关市,440200,26.1603551522
6017,20170623,广东省,440000,韶关市,440200,28.6648177122
6018,20170624,广东省,440000,韶关市,440200,29.1104337741
6019,20170625,广东省,440000,韶关市,440200,28.7637564341
6020,20170626,广东省,440000,韶关市,440200,26.8881888756
6021,20170627,广东省,440000,韶关市,440200,26.4215556414
6022,20170628,广东省,440000,韶关市,440200,26.9037083357
6023,20170629,广东省,440000,韶关市,440200,27.7309941023
6024,20170630,广东省,440000,韶关市,440200,28.0749843793
6025,20170701,广东省,440000,韶关市,440200,27.0780028808
6026,20170702,广东省,440000,韶关市,440200,25.5468584696
6027,20170703,广东省,440000,韶关市,440200,25.4744446094
6028,20170704,广东省,440000,韶关市,440200,26.8071338947
6029,20170705,广东省,440000,韶关市,440200,28.093635608
6030,20170706,广东省,440000,韶关市,440200,27.0886288667
6031,20170707,广东省,440000,韶关市,440200,27.2956916613
6032,20170708,广东省,440000,韶关市,440200,26.4026387043
6033,20170709,广东省,440000,韶关市,440200,27.7782458281
6034,20170710,广东省,440000,韶关市,440200,28.0308272533
6035,20170711,广东省,440000,韶关市,440200,28.4213750301
6036,20170712,广东省,440000,韶关市,440200,29.2959115444
6037,20170713,广东省,440000,韶关市,440200,29.2816990094
6038,20170714,广东省,440000,韶关市,440200,29.2168665177
6039,20170715,广东省,440000,韶关市,440200,28.4518715296
6040,20170716,广东省,440000,韶关市,440200,27.6836014283
6041,20170717,广东省,440000,韶关市,440200,27.1400005634
6042,20170718,广东省,440000,韶关市,440200,26.3846160204
6043,20170719,广东省,440000,韶关市,440200,26.1968310429
6044,20170720,广东省,440000,韶关市,440200,27.7212870671
6045,20170721,广东省,440000,韶关市,440200,28.7618524111
6046,20170722,广东省,440000,韶关市,440200,29.3385269458
6047,20170723,广东省,440000,韶关市,440200,27.8635557126
6048,20170724,广东省,440000,韶关市,440200,28.5203718039
6049,20170725,广东省,440000,韶关市,440200,29.5174138485
6050,20170726,广东省,440000,韶关市,440200,28.4994320992
6051,20170727,广东省,440000,韶关市,440200,29.6706465697
6052,20170728,广东省,440000,韶关市,440200,30.5635459117
6053,20170729,广东省,440000,韶关市,440200,30.6347756997
6054,20170730,广东省,440000,韶关市,440200,30.9440072867
6055,20170731,广东省,440000,韶关市,440200,28.3170531346
6056,20170801,广东省,440000,韶关市,440200,29.7836437714
6057,20170802,广东省,440000,韶关市,440200,29.2602031414
6058,20170803,广东省,440000,韶关市,440200,28.3282919664
6059,20170804,广东省,440000,韶关市,440200,29.3664635389
6060,20170805,广东省,440000,韶关市,440200,30.2799037542
6061,20170806,广东省,440000,韶关市,440200,30.8843353467
6062,20170807,广东省,440000,韶关市,440200,31.2605287112
6063,20170808,广东省,440000,韶关市,440200,30.9194214161
6064,20170809,广东省,440000,韶关市,440200,30.1271823981
6065,20170810,广东省,440000,韶关市,440200,28.8372164995
6066,20170811,广东省,440000,韶关市,440200,28.4772908137
6067,20170812,广东省,440000,韶关市,440200,30.2781698765
6068,20170813,广东省,440000,韶关市,440200,30.2344490443
6069,20170814,广东省,440000,韶关市,440200,29.5786085373
6070,20170815,广东省,440000,韶关市,440200,29.021916903
6071,20170816,广东省,440000,韶关市,440200,29.2114927341
6072,20170817,广东省,440000,韶关市,440200,29.3807302133
6073,20170818,广东省,440000,韶关市,440200,29.6506547683
6074,20170819,广东省,440000,韶关市,440200,30.2354487395
6075,20170820,广东省,440000,韶关市,440200,30.8330265436
6076,20170821,广东省,440000,韶关市,440200,31.5012180133
6077,20170822,广东省,440000,韶关市,440200,31.0469782414
6078,20170823,广东省,440000,韶关市,440200,27.7789202959
6079,20170824,广东省,440000,韶关市,440200,27.8713415097
6080,20170825,广东省,440000,韶关市,440200,27.6795044434
6081,20170826,广东省,440000,韶关市,440200,27.7395492945
6082,20170827,广东省,440000,韶关市,440200,26.0974176358
6083,20170828,广东省,440000,韶关市,440200,25.8656651424
6084,20170829,广东省,440000,韶关市,440200,28.3728631337
6085,20170830,广东省,440000,韶关市,440200,29.2424602509
6086,20170831,广东省,440000,韶关市,440200,28.2375362103
6087,20170901,广东省,440000,韶关市,440200,28.2905818255
6088,20170902,广东省,440000,韶关市,440200,28.862893667
6089,20170903,广东省,440000,韶关市,440200,29.7429659917
6090,20170904,广东省,440000,韶关市,440200,26.0964022416
6091,20170905,广东省,440000,韶关市,440200,26.4485458961
6092,20170906,广东省,440000,韶关市,440200,28.7154278388
6093,20170907,广东省,440000,韶关市,440200,26.9086630406
6094,20170908,广东省,440000,韶关市,440200,28.2341542366
6095,20170909,广东省,440000,韶关市,440200,28.016215789
6096,20170910,广东省,440000,韶关市,440200,27.9893433498
6097,20170911,广东省,440000,韶关市,440200,28.4497486506
6098,20170912,广东省,440000,韶关市,440200,27.8082189315
6099,20170913,广东省,440000,韶关市,440200,27.8974722349
6100,20170914,广东省,440000,韶关市,440200,26.8798225109
6101,20170915,广东省,440000,韶关市,440200,26.6831564781
6102,20170916,广东省,440000,韶关市,440200,27.4426731207
6103,20170917,广东省,440000,韶关市,440200,27.0958385957
6104,20170918,广东省,440000,韶关市,440200,28.0737232795
6105,20170919,广东省,440000,韶关市,440200,28.4131448697
6106,20170920,广东省,440000,韶关市,440200,28.2329150469
6107,20170921,广东省,440000,韶关市,440200,28.8231427608
6108,20170922,广东省,440000,韶关市,440200,28.430722848
6109,20170923,广东省,440000,韶关市,440200,28.5730996743
6110,20170924,广东省,440000,韶关市,440200,28.6656084305
6111,20170925,广东省,440000,韶关市,440200,28.401388853
6112,20170926,广东省,440000,韶关市,440200,29.1197119004
6113,20170927,广东省,440000,韶关市,440200,29.7007239904
6114,20170928,广东省,440000,韶关市,440200,29.1123628861
6115,20170929,广东省,440000,韶关市,440200,27.0764604715
6116,20170930,广东省,440000,韶关市,440200,27.8800855294
6117,20171001,广东省,440000,韶关市,440200,28.7141805306
6118,20171002,广东省,440000,韶关市,440200,29.0432040875
6119,20171003,广东省,440000,韶关市,440200,28.5396304986
6120,20171004,广东省,440000,韶关市,440200,25.6430437137
6121,20171005,广东省,440000,韶关市,440200,25.1305787991
6122,20171006,广东省,440000,韶关市,440200,25.0757452647
6123,20171007,广东省,440000,韶关市,440200,26.3810823881
6124,20171008,广东省,440000,韶关市,440200,27.3041852804
6125,20171009,广东省,440000,韶关市,440200,27.5057485532
6126,20171010,广东省,440000,韶关市,440200,28.5975444011
6127,20171011,广东省,440000,韶关市,440200,26.8267876552
6128,20171012,广东省,440000,韶关市,440200,21.7237947415
6129,20171013,广东省,440000,韶关市,440200,20.5511074555
6130,20171014,广东省,440000,韶关市,440200,19.6862001175
6131,20171015,广东省,440000,韶关市,440200,17.9732147608
6132,20171016,广东省,440000,韶关市,440200,18.0610489968
6133,20171017,广东省,440000,韶关市,440200,19.5570186224
6134,20171018,广东省,440000,韶关市,440200,21.1470324198
6135,20171019,广东省,440000,韶关市,440200,20.2729508327
6136,20171020,广东省,440000,韶关市,440200,19.8895778167
6137,20171021,广东省,440000,韶关市,440200,19.0232069064
6138,20171022,广东省,440000,韶关市,440200,18.9233226287
6139,20171023,广东省,440000,韶关市,440200,20.0638960814
6140,20171024,广东省,440000,韶关市,440200,20.3484391922
6141,20171025,广东省,440000,韶关市,440200,21.0986089951
6142,20171026,广东省,440000,韶关市,440200,21.7366240575
6143,20171027,广东省,440000,韶关市,440200,21.5183874766
6144,20171028,广东省,440000,韶关市,440200,20.6856543223
6145,20171029,广东省,440000,韶关市,440200,20.2809284406
6146,20171030,广东省,440000,韶关市,440200,17.4115852209
6147,20171031,广东省,440000,韶关市,440200,16.4668281017
6148,20171101,广东省,440000,韶关市,440200,18.2144430601
6149,20171102,广东省,440000,韶关市,440200,19.8007092109
6150,20171103,广东省,440000,韶关市,440200,21.0492039216
6151,20171104,广东省,440000,韶关市,440200,19.8850029187
6152,20171105,广东省,440000,韶关市,440200,18.5874598087
6153,20171106,广东省,440000,韶关市,440200,18.8222850897
6154,20171107,广东省,440000,韶关市,440200,17.785500502
6155,20171108,广东省,440000,韶关市,440200,19.3635731232
6156,20171109,广东省,440000,韶关市,440200,20.6421614427
6157,20171110,广东省,440000,韶关市,440200,22.5820097801
6158,20171111,广东省,440000,韶关市,440200,20.6649540143
6159,20171112,广东省,440000,韶关市,440200,20.6238341698
6160,20171113,广东省,440000,韶关市,440200,20.1748220737
6161,20171114,广东省,440000,韶关市,440200,19.6501154288
6162,20171115,广东省,440000,韶关市,440200,18.4149448444
6163,20171116,广东省,440000,韶关市,440200,20.624966548
6164,20171117,广东省,440000,韶关市,440200,22.7201949878
6165,20171118,广东省,440000,韶关市,440200,14.9887869908
6166,20171119,广东省,440000,韶关市,440200,11.6769505036
6167,20171120,广东省,440000,韶关市,440200,10.0095273409
6168,20171121,广东省,440000,韶关市,440200,11.2342574658
6169,20171122,广东省,440000,韶关市,440200,11.8420433876
6170,20171123,广东省,440000,韶关市,440200,12.2797518999
6171,20171124,广东省,440000,韶关市,440200,10.6066412803
6172,20171125,广东省,440000,韶关市,440200,11.3869119546
6173,20171126,广东省,440000,韶关市,440200,12.9064704699
6174,20171127,广东省,440000,韶关市,440200,15.9789128181
6175,20171128,广东省,440000,韶关市,440200,18.5320498638
6176,20171129,广东省,440000,韶关市,440200,19.4274656345
6177,20171130,广东省,440000,韶关市,440200,14.9167302939
6178,20171201,广东省,440000,韶关市,440200,12.6648810705
6179,20171202,广东省,440000,韶关市,440200,13.5806017656
6180,20171203,广东省,440000,韶关市,440200,15.2206823398
6181,20171204,广东省,440000,韶关市,440200,14.5589548258
6182,20171205,广东省,440000,韶关市,440200,13.1763898898
6183,20171206,广东省,440000,韶关市,440200,13.7276638716
6184,20171207,广东省,440000,韶关市,440200,15.3611681767
6185,20171208,广东省,440000,韶关市,440200,11.7404418603
6186,20171209,广东省,440000,韶关市,440200,10.4694214601
6187,20171210,广东省,440000,韶关市,440200,12.7882599953
6188,20171211,广东省,440000,韶关市,440200,13.2688159698
6189,20171212,广东省,440000,韶关市,440200,14.1642470482
6190,20171213,广东省,440000,韶关市,440200,12.4727069904
6191,20171214,广东省,440000,韶关市,440200,11.1040002627
6192,20171215,广东省,440000,韶关市,440200,9.79732603905
6193,20171216,广东省,440000,韶关市,440200,8.15086919833
6194,20171217,广东省,440000,韶关市,440200,6.36084473439
6195,20171218,广东省,440000,韶关市,440200,7.32196364036
6196,20171219,广东省,440000,韶关市,440200,8.22440446951
6197,20171220,广东省,440000,韶关市,440200,9.22951016059
6198,20171221,广东省,440000,韶关市,440200,10.8120722648
6199,20171222,广东省,440000,韶关市,440200,13.5501487683
6200,20171223,广东省,440000,韶关市,440200,15.2679050152
6201,20171224,广东省,440000,韶关市,440200,14.4354839814
6202,20171225,广东省,440000,韶关市,440200,11.4840271534
6203,20171226,广东省,440000,韶关市,440200,12.7101284418
6204,20171227,广东省,440000,韶关市,440200,14.1414043964
6205,20171228,广东省,440000,韶关市,440200,13.7849733157
6206,20171229,广东省,440000,韶关市,440200,15.9165807382
6207,20171230,广东省,440000,韶关市,440200,13.0297204776
6208,20171231,广东省,440000,韶关市,440200,11.3237774678
6209,20180101,广东省,440000,韶关市,440200,12.5255628488
6210,20180102,广东省,440000,韶关市,440200,15.7201622449
6211,20180103,广东省,440000,韶关市,440200,16.0601687554
6212,20180104,广东省,440000,韶关市,440200,14.8192312045
6213,20180105,广东省,440000,韶关市,440200,8.45219508196
6214,20180106,广东省,440000,韶关市,440200,8.97534476794
6215,20180107,广东省,440000,韶关市,440200,10.0362140949
6216,20180108,广东省,440000,韶关市,440200,5.04901906772
6217,20180109,广东省,440000,韶关市,440200,6.53403450893
6218,20180110,广东省,440000,韶关市,440200,8.06582871462
6219,20180111,广东省,440000,韶关市,440200,8.80950806691
6220,20180112,广东省,440000,韶关市,440200,7.9217873231
6221,20180113,广东省,440000,韶关市,440200,9.87987757952
6222,20180114,广东省,440000,韶关市,440200,10.3774598195
6223,20180115,广东省,440000,韶关市,440200,12.6381609012
6224,20180116,广东省,440000,韶关市,440200,13.6698043285
6225,20180117,广东省,440000,韶关市,440200,14.5620199595
6226,20180118,广东省,440000,韶关市,440200,16.1860141754
6227,20180119,广东省,440000,韶关市,440200,16.3439157926
6228,20180120,广东省,440000,韶关市,440200,15.878859251
6229,20180121,广东省,440000,韶关市,440200,15.8474226242
6230,20180122,广东省,440000,韶关市,440200,13.8521647087
6231,20180123,广东省,440000,韶关市,440200,13.7205246901
6232,20180124,广东省,440000,韶关市,440200,13.6940723199
6233,20180125,广东省,440000,韶关市,440200,12.4811075162
6234,20180126,广东省,440000,韶关市,440200,6.23475664396
6235,20180127,广东省,440000,韶关市,440200,7.20831093727
6236,20180128,广东省,440000,韶关市,440200,3.78680961101
6237,20180129,广东省,440000,韶关市,440200,2.75600672838
6238,20180130,广东省,440000,韶关市,440200,2.9521568194
6239,20180131,广东省,440000,韶关市,440200,2.84028812784
6240,20180201,广东省,440000,韶关市,440200,5.8534101584
6241,20180202,广东省,440000,韶关市,440200,5.740858995
6242,20180203,广东省,440000,韶关市,440200,6.81640634781
6243,20180204,广东省,440000,韶关市,440200,4.67100695769
6244,20180205,广东省,440000,韶关市,440200,5.58633211331
6245,20180206,广东省,440000,韶关市,440200,6.20420734699
6246,20180207,广东省,440000,韶关市,440200,7.15704882451
6247,20180208,广东省,440000,韶关市,440200,10.895710236
6248,20180209,广东省,440000,韶关市,440200,11.2077069405
6249,20180210,广东省,440000,韶关市,440200,10.8580865004
6250,20180211,广东省,440000,韶关市,440200,10.2190689307
6251,20180212,广东省,440000,韶关市,440200,10.231828983
6252,20180213,广东省,440000,韶关市,440200,12.1837667808
6253,20180214,广东省,440000,韶关市,440200,17.2470467396
6254,20180215,广东省,440000,韶关市,440200,17.7892001714
6255,20180216,广东省,440000,韶关市,440200,17.5996314807
6256,20180217,广东省,440000,韶关市,440200,19.0737788861
6257,20180218,广东省,440000,韶关市,440200,20.4122382433
6258,20180219,广东省,440000,韶关市,440200,19.9446610671
6259,20180220,广东省,440000,韶关市,440200,18.3759365571
6260,20180221,广东省,440000,韶关市,440200,11.5955688281
6261,20180222,广东省,440000,韶关市,440200,9.0319964091
6262,20180223,广东省,440000,韶关市,440200,12.4368451192
6263,20180224,广东省,440000,韶关市,440200,14.5255783521
6264,20180225,广东省,440000,韶关市,440200,13.8999989338
6265,20180226,广东省,440000,韶关市,440200,15.284341103
6266,20180227,广东省,440000,韶关市,440200,19.1552533859
6267,20180301,广东省,440000,韶关市,440200,21.8218627343
6268,20180302,广东省,440000,韶关市,440200,22.5239702371
6269,20180303,广东省,440000,韶关市,440200,23.7925080519
6270,20180304,广东省,440000,韶关市,440200,24.1613347469
6271,20180305,广东省,440000,韶关市,440200,19.1058545479
6272,20180306,广东省,440000,韶关市,440200,16.1117694072
6273,20180307,广东省,440000,韶关市,440200,12.0430371089
6274,20180308,广东省,440000,韶关市,440200,9.22939157486
6275,20180309,广东省,440000,韶关市,440200,11.2657406391
6276,20180310,广东省,440000,韶关市,440200,14.1512793761
6277,20180311,广东省,440000,韶关市,440200,16.3605924753
6278,20180312,广东省,440000,韶关市,440200,18.9728979942
6279,20180313,广东省,440000,韶关市,440200,20.0851158729
6280,20180314,广东省,440000,韶关市,440200,20.2643787188
6281,20180315,广东省,440000,韶关市,440200,19.650787647
6282,20180316,广东省,440000,韶关市,440200,20.9109956301
6283,20180317,广东省,440000,韶关市,440200,18.951103993
6284,20180318,广东省,440000,韶关市,440200,20.2653304614
6285,20180319,广东省,440000,韶关市,440200,15.9499715414
6286,20180320,广东省,440000,韶关市,440200,12.5295338997
6287,20180321,广东省,440000,韶关市,440200,13.9633086278
6288,20180322,广东省,440000,韶关市,440200,15.7414499919
6289,20180323,广东省,440000,韶关市,440200,18.9407922794
6290,20180324,广东省,440000,韶关市,440200,18.9691493695
6291,20180325,广东省,440000,韶关市,440200,17.7046172313
6292,20180326,广东省,440000,韶关市,440200,17.6022962668
6293,20180327,广东省,440000,韶关市,440200,19.2368880052
6294,20180328,广东省,440000,韶关市,440200,21.4475797017
6295,20180329,广东省,440000,韶关市,440200,20.3984370109
6296,20180330,广东省,440000,韶关市,440200,20.9212298271
6297,20180331,广东省,440000,韶关市,440200,22.2636470306
6298,20180401,广东省,440000,韶关市,440200,23.3446581425
6299,20180402,广东省,440000,韶关市,440200,24.8898802048
6300,20180403,广东省,440000,韶关市,440200,24.7494846246
6301,20180404,广东省,440000,韶关市,440200,24.790479171
6302,20180405,广东省,440000,韶关市,440200,22.1504006997
6303,20180406,广东省,440000,韶关市,440200,12.8115994625
6304,20180407,广东省,440000,韶关市,440200,14.1075628232
6305,20180408,广东省,440000,韶关市,440200,16.8801133082
6306,20180409,广东省,440000,韶关市,440200,21.0552920806
6307,20180410,广东省,440000,韶关市,440200,22.0308527824
6308,20180411,广东省,440000,韶关市,440200,23.6260238061
6309,20180412,广东省,440000,韶关市,440200,24.0846400139
6310,20180413,广东省,440000,韶关市,440200,23.7257812207
6311,20180414,广东省,440000,韶关市,440200,17.6503315461
6312,20180415,广东省,440000,韶关市,440200,15.0941689809
6313,20180416,广东省,440000,韶关市,440200,14.615981371
6314,20180417,广东省,440000,韶关市,440200,18.802487838
6315,20180418,广东省,440000,韶关市,440200,21.6100102449
6316,20180419,广东省,440000,韶关市,440200,23.111630073
6317,20180420,广东省,440000,韶关市,440200,22.5829502008
6318,20180421,广东省,440000,韶关市,440200,24.0807183584
6319,20180422,广东省,440000,韶关市,440200,24.5199814821
6320,20180423,广东省,440000,韶关市,440200,22.8037069761
6321,20180424,广东省,440000,韶关市,440200,20.3969405248
6322,20180425,广东省,440000,韶关市,440200,21.0735128843
6323,20180426,广东省,440000,韶关市,440200,20.2856165568
6324,20180427,广东省,440000,韶关市,440200,21.6087723267
6325,20180428,广东省,440000,韶关市,440200,22.5478735215
6326,20180429,广东省,440000,韶关市,440200,23.5343991793
6327,20180430,广东省,440000,韶关市,440200,24.1017617446
6328,20180501,广东省,440000,韶关市,440200,25.7956132644
6329,20180502,广东省,440000,韶关市,440200,25.061905543
6330,20180503,广东省,440000,韶关市,440200,23.3164253235
6331,20180504,广东省,440000,韶关市,440200,21.9883613097
6332,20180505,广东省,440000,韶关市,440200,26.1217287993
6333,20180506,广东省,440000,韶关市,440200,26.7548477955
6334,20180507,广东省,440000,韶关市,440200,23.2320857415
6335,20180508,广东省,440000,韶关市,440200,23.8182786306
6336,20180509,广东省,440000,韶关市,440200,20.8399173541
6337,20180510,广东省,440000,韶关市,440200,21.0442387997
6338,20180511,广东省,440000,韶关市,440200,23.8562382918
6339,20180512,广东省,440000,韶关市,440200,25.5477686662
6340,20180513,广东省,440000,韶关市,440200,26.6236293499
6341,20180514,广东省,440000,韶关市,440200,28.4720575382
6342,20180515,广东省,440000,韶关市,440200,28.9390706771
6343,20180516,广东省,440000,韶关市,440200,28.6632974087
6344,20180517,广东省,440000,韶关市,440200,29.2369643969
6345,20180518,广东省,440000,韶关市,440200,29.7953085777
6346,20180519,广东省,440000,韶关市,440200,30.0435767052
6347,20180520,广东省,440000,韶关市,440200,29.8822177496
6348,20180521,广东省,440000,韶关市,440200,29.6275442075
6349,20180522,广东省,440000,韶关市,440200,29.2455480527
6350,20180523,广东省,440000,韶关市,440200,27.7327861297
6351,20180524,广东省,440000,韶关市,440200,29.5859440045
6352,20180525,广东省,440000,韶关市,440200,30.3601558392
6353,20180526,广东省,440000,韶关市,440200,30.4993013235
6354,20180527,广东省,440000,韶关市,440200,26.8738601391
6355,20180528,广东省,440000,韶关市,440200,28.2855869195
6356,20180529,广东省,440000,韶关市,440200,29.2762497144
6357,20180530,广东省,440000,韶关市,440200,29.5355325846
6358,20180531,广东省,440000,韶关市,440200,28.1362614754
6359,20180601,广东省,440000,韶关市,440200,25.6601224557
6360,20180602,广东省,440000,韶关市,440200,25.8390694154
6361,20180603,广东省,440000,韶关市,440200,26.2933620062
6362,20180604,广东省,440000,韶关市,440200,27.1623243185
6363,20180605,广东省,440000,韶关市,440200,24.2483264727
6364,20180606,广东省,440000,韶关市,440200,24.3704583584
6365,20180607,广东省,440000,韶关市,440200,24.7089004028
6366,20180608,广东省,440000,韶关市,440200,24.3139580947
6367,20180609,广东省,440000,韶关市,440200,25.136474267
6368,20180610,广东省,440000,韶关市,440200,26.6998203962
6369,20180611,广东省,440000,韶关市,440200,27.0258626204
6370,20180612,广东省,440000,韶关市,440200,23.0473030286
6371,20180613,广东省,440000,韶关市,440200,22.2426472199
6372,20180614,广东省,440000,韶关市,440200,24.1216863485
6373,20180615,广东省,440000,韶关市,440200,26.4461511465
6374,20180616,广东省,440000,韶关市,440200,26.7140975854
6375,20180617,广东省,440000,韶关市,440200,28.4112600669
6376,20180618,广东省,440000,韶关市,440200,29.7174655719
6377,20180619,广东省,440000,韶关市,440200,29.6246694907
6378,20180620,广东省,440000,韶关市,440200,29.5131950378
6379,20180621,广东省,440000,韶关市,440200,27.1677344885
6380,20180622,广东省,440000,韶关市,440200,26.3348796551
6381,20180623,广东省,440000,韶关市,440200,26.6592435592
6382,20180624,广东省,440000,韶关市,440200,28.253998194
6383,20180625,广东省,440000,韶关市,440200,27.3939091609
6384,20180626,广东省,440000,韶关市,440200,28.2926510542
6385,20180627,广东省,440000,韶关市,440200,29.5594523503
6386,20180628,广东省,440000,韶关市,440200,29.752111924
6387,20180629,广东省,440000,韶关市,440200,30.0817096906
6388,20180630,广东省,440000,韶关市,440200,30.1053107824
6389,20180701,广东省,440000,韶关市,440200,29.8617813404
6390,20180702,广东省,440000,韶关市,440200,28.7101444342
6391,20180703,广东省,440000,韶关市,440200,29.3272196941
6392,20180704,广东省,440000,韶关市,440200,30.5820646531
6393,20180705,广东省,440000,韶关市,440200,29.8220453507
6394,20180706,广东省,440000,韶关市,440200,28.7554975167
6395,20180707,广东省,440000,韶关市,440200,25.6067933792
6396,20180708,广东省,440000,韶关市,440200,27.0787201417
6397,20180709,广东省,440000,韶关市,440200,27.7487818889
6398,20180710,广东省,440000,韶关市,440200,29.2960058848
6399,20180711,广东省,440000,韶关市,440200,30.7001667023
6400,20180712,广东省,440000,韶关市,440200,27.8502231011
6401,20180713,广东省,440000,韶关市,440200,27.2067083212
6402,20180714,广东省,440000,韶关市,440200,27.641720405
6403,20180715,广东省,440000,韶关市,440200,27.6395192269
6404,20180716,广东省,440000,韶关市,440200,28.6935921693
6405,20180717,广东省,440000,韶关市,440200,30.2254576072
6406,20180718,广东省,440000,韶关市,440200,30.0277964763
6407,20180719,广东省,440000,韶关市,440200,30.0907220107
6408,20180720,广东省,440000,韶关市,440200,30.0614114908
6409,20180721,广东省,440000,韶关市,440200,29.1075633122
6410,20180722,广东省,440000,韶关市,440200,27.713685158
6411,20180723,广东省,440000,韶关市,440200,28.8894339341
6412,20180724,广东省,440000,韶关市,440200,28.0858351879
6413,20180725,广东省,440000,韶关市,440200,28.4031379895
6414,20180726,广东省,440000,韶关市,440200,28.5093863561
6415,20180727,广东省,440000,韶关市,440200,29.5038287823
6416,20180728,广东省,440000,韶关市,440200,30.0137592707
6417,20180729,广东省,440000,韶关市,440200,30.1550763448
6418,20180730,广东省,440000,韶关市,440200,29.8319086906
6419,20180731,广东省,440000,韶关市,440200,30.0432769091
6420,20180801,广东省,440000,韶关市,440200,29.7101484445
6421,20180802,广东省,440000,韶关市,440200,27.8804244506
6422,20180803,广东省,440000,韶关市,440200,26.6012058747
6423,20180804,广东省,440000,韶关市,440200,28.3521311833
6424,20180805,广东省,440000,韶关市,440200,27.2774820083
6425,20180806,广东省,440000,韶关市,440200,27.4737877968
6426,20180807,广东省,440000,韶关市,440200,27.326179211
6427,20180808,广东省,440000,韶关市,440200,28.6477421981
6428,20180809,广东省,440000,韶关市,440200,28.7721649072
6429,20180810,广东省,440000,韶关市,440200,28.1314388177
6430,20180811,广东省,440000,韶关市,440200,27.8632228069
6431,20180812,广东省,440000,韶关市,440200,29.151701218
6432,20180813,广东省,440000,韶关市,440200,29.930400506
6433,20180814,广东省,440000,韶关市,440200,29.1736194904
6434,20180815,广东省,440000,韶关市,440200,28.7016311548
6435,20180816,广东省,440000,韶关市,440200,27.6949603741
6436,20180817,广东省,440000,韶关市,440200,27.6530645322
6437,20180818,广东省,440000,韶关市,440200,27.6245387151
6438,20180819,广东省,440000,韶关市,440200,28.7635262807
6439,20180820,广东省,440000,韶关市,440200,27.6389103914
6440,20180821,广东省,440000,韶关市,440200,28.6676320296
6441,20180822,广东省,440000,韶关市,440200,28.5622564463
6442,20180823,广东省,440000,韶关市,440200,28.8563979222
6443,20180824,广东省,440000,韶关市,440200,28.9559435722
6444,20180825,广东省,440000,韶关市,440200,29.036882694
6445,20180826,广东省,440000,韶关市,440200,25.0795603043
6446,20180827,广东省,440000,韶关市,440200,26.5752875988
6447,20180828,广东省,440000,韶关市,440200,26.0159649482
6448,20180829,广东省,440000,韶关市,440200,26.1935196412
6449,20180830,广东省,440000,韶关市,440200,25.6086847843
6450,20180831,广东省,440000,韶关市,440200,25.129187266
6451,20180901,广东省,440000,韶关市,440200,25.0285339845
6452,20180902,广东省,440000,韶关市,440200,27.1296517788
6453,20180903,广东省,440000,韶关市,440200,28.3411550766
6454,20180904,广东省,440000,韶关市,440200,29.2017660386
6455,20180905,广东省,440000,韶关市,440200,28.457448079
6456,20180906,广东省,440000,韶关市,440200,28.2424637232
6457,20180907,广东省,440000,韶关市,440200,24.8548684732
6458,20180908,广东省,440000,韶关市,440200,24.4505110032
6459,20180909,广东省,440000,韶关市,440200,25.1103127797
6460,20180910,广东省,440000,韶关市,440200,25.460951585
6461,20180911,广东省,440000,韶关市,440200,26.0557993375
6462,20180912,广东省,440000,韶关市,440200,25.615310131
6463,20180913,广东省,440000,韶关市,440200,27.3543902177
