,日期,省份,省份代码,城市,城市代码,平均气温
6925,20191219,广东省,440000,韶关市,440200,9.95464401979
6926,20191220,广东省,440000,韶关市,440200,10.4852596063
6927,20191221,广东省,440000,韶关市,440200,13.0277230434
6928,20191222,广东省,440000,韶关市,440200,12.2555380357
6929,20191223,广东省,440000,韶关市,440200,14.5313984553
6930,20191224,广东省,440000,韶关市,440200,13.088407761
6931,20191225,广东省,440000,韶关市,440200,15.2497485234
6932,20191226,广东省,440000,韶关市,440200,11.7890883837
6933,20191227,广东省,440000,韶关市,440200,10.798428401
6934,20191228,广东省,440000,韶关市,440200,12.2665043611
6935,20191229,广东省,440000,韶关市,440200,16.0394830459
6936,20191230,广东省,440000,韶关市,440200,17.9406753198
6937,20191231,广东省,440000,韶关市,440200,13.2859838437
6938,20200101,广东省,440000,韶关市,440200,14.1971308146
6939,20200102,广东省,440000,韶关市,440200,15.8430174803
6940,20200103,广东省,440000,韶关市,440200,17.0616419621
6941,20200104,广东省,440000,韶关市,440200,17.3814766468
6942,20200105,广东省,440000,韶关市,440200,18.7515588418
6943,20200106,广东省,440000,韶关市,440200,20.9220200074
6944,20200107,广东省,440000,韶关市,440200,19.2760556783
6945,20200108,广东省,440000,韶关市,440200,14.5638572497
6946,20200109,广东省,440000,韶关市,440200,16.702641047
6947,20200110,广东省,440000,韶关市,440200,16.5148685162
6948,20200111,广东省,440000,韶关市,440200,9.50928630584
6949,20200112,广东省,440000,韶关市,440200,8.47191863182
6950,20200113,广东省,440000,韶关市,440200,12.0515635931
6951,20200114,广东省,440000,韶关市,440200,11.1260328171
6952,20200115,广东省,440000,韶关市,440200,14.5244625654
6953,20200116,广东省,440000,韶关市,440200,9.73336255856
6954,20200117,广东省,440000,韶关市,440200,8.03049417031
6955,20200118,广东省,440000,韶关市,440200,8.52293839821
6956,20200119,广东省,440000,韶关市,440200,9.23802978565
6957,20200120,广东省,440000,韶关市,440200,12.6389844846
6958,20200121,广东省,440000,韶关市,440200,15.3532428252
6959,20200122,广东省,440000,韶关市,440200,18.4695585202
6960,20200123,广东省,440000,韶关市,440200,19.0929810695
6961,20200124,广东省,440000,韶关市,440200,15.153712615
6962,20200125,广东省,440000,韶关市,440200,9.92944186773
6963,20200126,广东省,440000,韶关市,440200,7.47086638059
6964,20200127,广东省,440000,韶关市,440200,6.51449727401
6965,20200128,广东省,440000,韶关市,440200,7.62321669016
6966,20200129,广东省,440000,韶关市,440200,8.52187419549
6967,20200130,广东省,440000,韶关市,440200,8.79169459221
6968,20200131,广东省,440000,韶关市,440200,10.5223949628
6969,20200201,广东省,440000,韶关市,440200,12.8010426546
6970,20200202,广东省,440000,韶关市,440200,12.9911213655
6971,20200203,广东省,440000,韶关市,440200,10.7341336226
6972,20200204,广东省,440000,韶关市,440200,11.2484300809
6973,20200205,广东省,440000,韶关市,440200,13.598400605
6974,20200206,广东省,440000,韶关市,440200,13.2181229958
6975,20200207,广东省,440000,韶关市,440200,11.7029242027
6976,20200208,广东省,440000,韶关市,440200,10.5729208482
6977,20200209,广东省,440000,韶关市,440200,10.4025848951
6978,20200210,广东省,440000,韶关市,440200,13.3493652833
6979,20200211,广东省,440000,韶关市,440200,14.8553139124
6980,20200212,广东省,440000,韶关市,440200,18.2647257096
6981,20200213,广东省,440000,韶关市,440200,18.7197173681
6982,20200214,广东省,440000,韶关市,440200,18.012857486
6983,20200215,广东省,440000,韶关市,440200,12.1349464319
6984,20200216,广东省,440000,韶关市,440200,6.08087951709
6985,20200217,广东省,440000,韶关市,440200,8.98208718422
6986,20200218,广东省,440000,韶关市,440200,10.4656935716
6987,20200219,广东省,440000,韶关市,440200,13.5532156626
6988,20200220,广东省,440000,韶关市,440200,16.0635816868
6989,20200221,广东省,440000,韶关市,440200,17.2503979023
6990,20200222,广东省,440000,韶关市,440200,17.6641210654
6991,20200223,广东省,440000,韶关市,440200,18.1761536231
6992,20200224,广东省,440000,韶关市,440200,21.0410886911
6993,20200225,广东省,440000,韶关市,440200,20.799422582
6994,20200226,广东省,440000,韶关市,440200,21.8089066041
6995,20200227,广东省,440000,韶关市,440200,21.486848391
6996,20200228,广东省,440000,韶关市,440200,20.1871389242
6997,20200229,广东省,440000,韶关市,440200,21.1644908709
6998,20200301,广东省,440000,韶关市,440200,18.6563031123
6999,20200302,广东省,440000,韶关市,440200,17.6996427438
7000,20200303,广东省,440000,韶关市,440200,14.7404979315
7001,20200304,广东省,440000,韶关市,440200,11.5374682989
7002,20200305,广东省,440000,韶关市,440200,14.6920792017
7003,20200306,广东省,440000,韶关市,440200,17.2151100941
7004,20200307,广东省,440000,韶关市,440200,19.0332646003
7005,20200308,广东省,440000,韶关市,440200,22.2448790135
7006,20200309,广东省,440000,韶关市,440200,19.2518007083
7007,20200310,广东省,440000,韶关市,440200,15.2549172181
7008,20200311,广东省,440000,韶关市,440200,14.8433163961
7009,20200312,广东省,440000,韶关市,440200,15.2812201671
7010,20200313,广东省,440000,韶关市,440200,16.2461960621
7011,20200314,广东省,440000,韶关市,440200,15.4124169227
7012,20200315,广东省,440000,韶关市,440200,17.300134561
7013,20200316,广东省,440000,韶关市,440200,18.0376086602
7014,20200317,广东省,440000,韶关市,440200,16.0401803775
7015,20200318,广东省,440000,韶关市,440200,16.9956910549
7016,20200319,广东省,440000,韶关市,440200,17.6027296996
7017,20200320,广东省,440000,韶关市,440200,20.3948553525
7018,20200321,广东省,440000,韶关市,440200,22.4886965629
7019,20200322,广东省,440000,韶关市,440200,23.7370287577
7020,20200323,广东省,440000,韶关市,440200,21.9134671627
7021,20200324,广东省,440000,韶关市,440200,20.6168162517
7022,20200325,广东省,440000,韶关市,440200,21.7767487061
7023,20200326,广东省,440000,韶关市,440200,20.9375797174
7024,20200327,广东省,440000,韶关市,440200,18.4715632659
7025,20200328,广东省,440000,韶关市,440200,13.9253018453
7026,20200329,广东省,440000,韶关市,440200,11.7034823589
7027,20200330,广东省,440000,韶关市,440200,10.6938902048
7028,20200331,广东省,440000,韶关市,440200,11.6150126824
7029,20200401,广东省,440000,韶关市,440200,13.0397208776
7030,20200402,广东省,440000,韶关市,440200,13.5556380443
7031,20200403,广东省,440000,韶关市,440200,14.0348861645
7032,20200404,广东省,440000,韶关市,440200,14.0254741815
7033,20200405,广东省,440000,韶关市,440200,13.4900602683
7034,20200406,广东省,440000,韶关市,440200,13.7413345728
7035,20200407,广东省,440000,韶关市,440200,16.9197121156
7036,20200408,广东省,440000,韶关市,440200,18.6185090481
7037,20200409,广东省,440000,韶关市,440200,20.7843315418
7038,20200410,广东省,440000,韶关市,440200,21.972033085
7039,20200411,广东省,440000,韶关市,440200,15.948192572
7040,20200412,广东省,440000,韶关市,440200,14.7050720606
7041,20200413,广东省,440000,韶关市,440200,16.8125156256
7042,20200414,广东省,440000,韶关市,440200,14.8899386479
7043,20200415,广东省,440000,韶关市,440200,19.8077504085
7044,20200416,广东省,440000,韶关市,440200,23.2302906819
7045,20200417,广东省,440000,韶关市,440200,22.9224905356
7046,20200418,广东省,440000,韶关市,440200,23.1022686592
7047,20200419,广东省,440000,韶关市,440200,23.7343117152
7048,20200420,广东省,440000,韶关市,440200,24.0722323198
7049,20200421,广东省,440000,韶关市,440200,20.2514629609
7050,20200422,广东省,440000,韶关市,440200,15.6584923328
7051,20200423,广东省,440000,韶关市,440200,15.2833304038
7052,20200424,广东省,440000,韶关市,440200,15.4025361232
7053,20200425,广东省,440000,韶关市,440200,19.1814118899
7054,20200426,广东省,440000,韶关市,440200,20.3646338047
7055,20200427,广东省,440000,韶关市,440200,22.628538523
7056,20200428,广东省,440000,韶关市,440200,23.4188164931
7057,20200429,广东省,440000,韶关市,440200,24.3970879286
7058,20200430,广东省,440000,韶关市,440200,24.8999492939
7059,20200501,广东省,440000,韶关市,440200,25.0173843579
7060,20200502,广东省,440000,韶关市,440200,26.1436307858
7061,20200503,广东省,440000,韶关市,440200,27.8528521122
7062,20200504,广东省,440000,韶关市,440200,29.2446198586
7063,20200505,广东省,440000,韶关市,440200,28.8953195719
7064,20200506,广东省,440000,韶关市,440200,28.9614897997
7065,20200507,广东省,440000,韶关市,440200,28.9255962861
7066,20200508,广东省,440000,韶关市,440200,28.7583945348
7067,20200509,广东省,440000,韶关市,440200,29.2316441169
7068,20200510,广东省,440000,韶关市,440200,24.3215250358
7069,20200511,广东省,440000,韶关市,440200,24.8846840981
7070,20200512,广东省,440000,韶关市,440200,24.5047829946
7071,20200513,广东省,440000,韶关市,440200,26.2275603368
7072,20200514,广东省,440000,韶关市,440200,25.9555389209
7073,20200515,广东省,440000,韶关市,440200,26.8250731933
7074,20200516,广东省,440000,韶关市,440200,25.2486927326
7075,20200517,广东省,440000,韶关市,440200,25.9463158143
7076,20200518,广东省,440000,韶关市,440200,25.6725736765
7077,20200519,广东省,440000,韶关市,440200,26.0717523037
7078,20200520,广东省,440000,韶关市,440200,26.3592662322
7079,20200521,广东省,440000,韶关市,440200,24.6969836797
7080,20200522,广东省,440000,韶关市,440200,24.0850615379
7081,20200523,广东省,440000,韶关市,440200,25.333089046
7082,20200524,广东省,440000,韶关市,440200,27.6304642604
7083,20200525,广东省,440000,韶关市,440200,25.6413161449
7084,20200526,广东省,440000,韶关市,440200,25.0899678255
7085,20200527,广东省,440000,韶关市,440200,23.6591873169
7086,20200528,广东省,440000,韶关市,440200,25.6981592423
7087,20200529,广东省,440000,韶关市,440200,25.3633159246
7088,20200530,广东省,440000,韶关市,440200,25.5248674246
7089,20200531,广东省,440000,韶关市,440200,25.9379205948
7090,20200601,广东省,440000,韶关市,440200,25.9118156433
7091,20200602,广东省,440000,韶关市,440200,25.9010756566
7092,20200603,广东省,440000,韶关市,440200,26.1683581915
7093,20200604,广东省,440000,韶关市,440200,27.710077677
7094,20200605,广东省,440000,韶关市,440200,26.2355869
7095,20200606,广东省,440000,韶关市,440200,25.4083061707
7096,20200607,广东省,440000,韶关市,440200,25.335522725
7097,20200608,广东省,440000,韶关市,440200,25.3282811091
7098,20200609,广东省,440000,韶关市,440200,24.5994957655
7099,20200610,广东省,440000,韶关市,440200,26.8760598501
7100,20200611,广东省,440000,韶关市,440200,28.6069321266
7101,20200612,广东省,440000,韶关市,440200,29.2381935609
7102,20200613,广东省,440000,韶关市,440200,28.9006177462
7103,20200614,广东省,440000,韶关市,440200,27.770870062
7104,20200615,广东省,440000,韶关市,440200,27.3140319433
7105,20200616,广东省,440000,韶关市,440200,28.3471186222
7106,20200617,广东省,440000,韶关市,440200,28.1943371113
7107,20200618,广东省,440000,韶关市,440200,28.8073033553
7108,20200619,广东省,440000,韶关市,440200,28.8205818274
7109,20200620,广东省,440000,韶关市,440200,29.5187948178
7110,20200621,广东省,440000,韶关市,440200,29.7356677911
7111,20200622,广东省,440000,韶关市,440200,30.2563079932
7112,20200623,广东省,440000,韶关市,440200,30.5714471768
7113,20200624,广东省,440000,韶关市,440200,30.3009255727
7114,20200625,广东省,440000,韶关市,440200,26.4005847344
7115,20200626,广东省,440000,韶关市,440200,27.8344581311
7116,20200627,广东省,440000,韶关市,440200,29.7870328365
7117,20200628,广东省,440000,韶关市,440200,29.7158044668
7118,20200629,广东省,440000,韶关市,440200,29.8499184144
7119,20200630,广东省,440000,韶关市,440200,30.1066405467
7120,20200701,广东省,440000,韶关市,440200,29.4589716593
7121,20200702,广东省,440000,韶关市,440200,27.7969651344
7122,20200703,广东省,440000,韶关市,440200,27.6743972974
7123,20200704,广东省,440000,韶关市,440200,28.1294711186
7124,20200705,广东省,440000,韶关市,440200,29.3908000848
7125,20200706,广东省,440000,韶关市,440200,29.7415015881
7126,20200707,广东省,440000,韶关市,440200,30.2813600393
7127,20200708,广东省,440000,韶关市,440200,29.7988990882
7128,20200709,广东省,440000,韶关市,440200,29.3344684014
7129,20200710,广东省,440000,韶关市,440200,29.0738403125
7130,20200711,广东省,440000,韶关市,440200,30.1143826705
7131,20200712,广东省,440000,韶关市,440200,30.2732689197
7132,20200713,广东省,440000,韶关市,440200,30.2070748256
7133,20200714,广东省,440000,韶关市,440200,31.2854410807
7134,20200715,广东省,440000,韶关市,440200,30.9574970343
7135,20200716,广东省,440000,韶关市,440200,30.6938254528
7136,20200717,广东省,440000,韶关市,440200,30.8867997879
7137,20200718,广东省,440000,韶关市,440200,30.7221026298
7138,20200719,广东省,440000,韶关市,440200,30.1386515789
7139,20200720,广东省,440000,韶关市,440200,29.8477189969
7140,20200721,广东省,440000,韶关市,440200,30.5376730699
7141,20200722,广东省,440000,韶关市,440200,30.4535830082
7142,20200723,广东省,440000,韶关市,440200,30.9996310992
7143,20200724,广东省,440000,韶关市,440200,31.8499876658
7144,20200725,广东省,440000,韶关市,440200,32.0654795231
7145,20200726,广东省,440000,韶关市,440200,31.3773132226
7146,20200727,广东省,440000,韶关市,440200,30.4195982615
7147,20200728,广东省,440000,韶关市,440200,30.5724925017
7148,20200729,广东省,440000,韶关市,440200,28.9257146884
7149,20200730,广东省,440000,韶关市,440200,28.4848851913
7150,20200731,广东省,440000,韶关市,440200,27.829050113
7151,20200801,广东省,440000,韶关市,440200,27.1881767664
7152,20200802,广东省,440000,韶关市,440200,27.522666491
7153,20200803,广东省,440000,韶关市,440200,27.9763356233
7154,20200804,广东省,440000,韶关市,440200,27.7429578243
7155,20200805,广东省,440000,韶关市,440200,26.7497918545
7156,20200806,广东省,440000,韶关市,440200,28.8160632207
7157,20200807,广东省,440000,韶关市,440200,29.4381293272
7158,20200808,广东省,440000,韶关市,440200,30.0752416268
7159,20200809,广东省,440000,韶关市,440200,30.4102406135
7160,20200810,广东省,440000,韶关市,440200,29.9708001552
7161,20200811,广东省,440000,韶关市,440200,28.8143766843
7162,20200812,广东省,440000,韶关市,440200,27.1821023012
7163,20200813,广东省,440000,韶关市,440200,26.7931575286
7164,20200814,广东省,440000,韶关市,440200,27.9979080787
7165,20200815,广东省,440000,韶关市,440200,28.1465121049
7166,20200816,广东省,440000,韶关市,440200,28.400519102
7167,20200817,广东省,440000,韶关市,440200,28.6937293517
7168,20200818,广东省,440000,韶关市,440200,26.9400641123
7169,20200819,广东省,440000,韶关市,440200,26.1296943762
7170,20200820,广东省,440000,韶关市,440200,28.5331490345
7171,20200821,广东省,440000,韶关市,440200,27.7180847266
7172,20200822,广东省,440000,韶关市,440200,27.9474131755
7173,20200823,广东省,440000,韶关市,440200,28.8496719263
7174,20200824,广东省,440000,韶关市,440200,29.095820647
7175,20200825,广东省,440000,韶关市,440200,29.9856344859
7176,20200826,广东省,440000,韶关市,440200,26.5676282247
7177,20200827,广东省,440000,韶关市,440200,26.8738761315
7178,20200828,广东省,440000,韶关市,440200,28.6512549474
7179,20200829,广东省,440000,韶关市,440200,28.8415491153
7180,20200830,广东省,440000,韶关市,440200,29.058122048
7181,20200831,广东省,440000,韶关市,440200,27.5108118791
7182,20200901,广东省,440000,韶关市,440200,28.7543193132
7183,20200902,广东省,440000,韶关市,440200,28.8958211067
7184,20200903,广东省,440000,韶关市,440200,29.3832944234
7185,20200904,广东省,440000,韶关市,440200,26.4275413904
7186,20200905,广东省,440000,韶关市,440200,26.4282587981
7187,20200906,广东省,440000,韶关市,440200,27.6105263539
7188,20200907,广东省,440000,韶关市,440200,26.2843756064
7189,20200908,广东省,440000,韶关市,440200,25.8289694175
7190,20200909,广东省,440000,韶关市,440200,27.0700255174
7191,20200910,广东省,440000,韶关市,440200,28.132935793
7192,20200911,广东省,440000,韶关市,440200,26.4219457675
7193,20200912,广东省,440000,韶关市,440200,25.6398002429
7194,20200913,广东省,440000,韶关市,440200,25.7946395874
7195,20200914,广东省,440000,韶关市,440200,25.938872264
7196,20200915,广东省,440000,韶关市,440200,26.4864010444
7197,20200916,广东省,440000,韶关市,440200,27.0825515649
7198,20200917,广东省,440000,韶关市,440200,26.7608381418
7199,20200918,广东省,440000,韶关市,440200,22.3367065528
7200,20200919,广东省,440000,韶关市,440200,23.7876425034
7201,20200920,广东省,440000,韶关市,440200,25.8527394319
7202,20200921,广东省,440000,韶关市,440200,26.9438954378
7203,20200922,广东省,440000,韶关市,440200,26.302203643
7204,20200923,广东省,440000,韶关市,440200,22.6386889433
7205,20200924,广东省,440000,韶关市,440200,21.8055887467
7206,20200925,广东省,440000,韶关市,440200,23.1688832014
7207,20200926,广东省,440000,韶关市,440200,20.8875702589
7208,20200927,广东省,440000,韶关市,440200,20.5271299313
7209,20200928,广东省,440000,韶关市,440200,22.8124270317
7210,20200929,广东省,440000,韶关市,440200,24.4591559386
7211,20200930,广东省,440000,韶关市,440200,23.3333858099
7212,20201001,广东省,440000,韶关市,440200,24.5689560817
7213,20201002,广东省,440000,韶关市,440200,25.80882674
7214,20201003,广东省,440000,韶关市,440200,27.073766904
7215,20201004,广东省,440000,韶关市,440200,25.4241281656
7216,20201005,广东省,440000,韶关市,440200,20.7929244408
7217,20201006,广东省,440000,韶关市,440200,19.0882612375
7218,20201007,广东省,440000,韶关市,440200,18.7537030685
7219,20201008,广东省,440000,韶关市,440200,19.446383085
7220,20201009,广东省,440000,韶关市,440200,20.0444065485
7221,20201010,广东省,440000,韶关市,440200,21.8547264001
7222,20201011,广东省,440000,韶关市,440200,23.1700255076
7223,20201012,广东省,440000,韶关市,440200,24.1846300272
7224,20201013,广东省,440000,韶关市,440200,23.2396991925
7225,20201014,广东省,440000,韶关市,440200,22.9904963175
7226,20201015,广东省,440000,韶关市,440200,22.4092178345
7227,20201016,广东省,440000,韶关市,440200,21.094890301
7228,20201017,广东省,440000,韶关市,440200,18.8486637947
7229,20201018,广东省,440000,韶关市,440200,18.8457232255
7230,20201019,广东省,440000,韶关市,440200,18.6830819203
7231,20201020,广东省,440000,韶关市,440200,19.4479390902
7232,20201021,广东省,440000,韶关市,440200,19.477974965
7233,20201022,广东省,440000,韶关市,440200,20.0999506437
7234,20201023,广东省,440000,韶关市,440200,19.96714636
7235,20201024,广东省,440000,韶关市,440200,20.013286884
7236,20201025,广东省,440000,韶关市,440200,21.4890909929
7237,20201026,广东省,440000,韶关市,440200,22.9095489795
7238,20201027,广东省,440000,韶关市,440200,23.2552281404
7239,20201028,广东省,440000,韶关市,440200,23.273744143
7240,20201029,广东省,440000,韶关市,440200,19.155394872
7241,20201030,广东省,440000,韶关市,440200,20.4170862345
7242,20201031,广东省,440000,韶关市,440200,20.8301396492
7243,20201101,广东省,440000,韶关市,440200,22.3620491028
7244,20201102,广东省,440000,韶关市,440200,19.4504924676
7245,20201103,广东省,440000,韶关市,440200,19.7511277321
7246,20201104,广东省,440000,韶关市,440200,19.3472016163
7247,20201105,广东省,440000,韶关市,440200,21.0093663044
7248,20201106,广东省,440000,韶关市,440200,22.1416045458
7249,20201107,广东省,440000,韶关市,440200,22.318236082
7250,20201108,广东省,440000,韶关市,440200,20.8237310067
7251,20201109,广东省,440000,韶关市,440200,18.1546732585
7252,20201110,广东省,440000,韶关市,440200,17.3305484821
7253,20201111,广东省,440000,韶关市,440200,17.6149382958
7254,20201112,广东省,440000,韶关市,440200,18.1928498195
7255,20201113,广东省,440000,韶关市,440200,19.511040712
7256,20201114,广东省,440000,韶关市,440200,18.5496052473
7257,20201115,广东省,440000,韶关市,440200,20.2169155708
7258,20201116,广东省,440000,韶关市,440200,22.4789671776
7259,20201117,广东省,440000,韶关市,440200,23.5000023475
7260,20201118,广东省,440000,韶关市,440200,24.9339419145
7261,20201119,广东省,440000,韶关市,440200,23.9453024742
7262,20201120,广东省,440000,韶关市,440200,23.0028309455
7263,20201121,广东省,440000,韶关市,440200,23.4943146828
7264,20201122,广东省,440000,韶关市,440200,17.8908471817
7265,20201123,广东省,440000,韶关市,440200,15.0121530875
7266,20201124,广东省,440000,韶关市,440200,15.0694784262
7267,20201125,广东省,440000,韶关市,440200,17.2087172239
7268,20201126,广东省,440000,韶关市,440200,15.5169530526
7269,20201127,广东省,440000,韶关市,440200,13.4367581881
7270,20201128,广东省,440000,韶关市,440200,12.6725482941
7271,20201129,广东省,440000,韶关市,440200,12.1174344283
7272,20201130,广东省,440000,韶关市,440200,12.0872153013
7273,20201201,广东省,440000,韶关市,440200,12.6648784784
7274,20201202,广东省,440000,韶关市,440200,12.9330057853
7275,20201203,广东省,440000,韶关市,440200,10.88638928
7276,20201204,广东省,440000,韶关市,440200,9.48535580513
7277,20201205,广东省,440000,韶关市,440200,9.51756961529
7278,20201206,广东省,440000,韶关市,440200,11.7203906133
7279,20201207,广东省,440000,韶关市,440200,12.4372203778
7280,20201208,广东省,440000,韶关市,440200,11.9141571338
7281,20201209,广东省,440000,韶关市,440200,14.5677311971
7282,20201210,广东省,440000,韶关市,440200,16.0939784172
7283,20201211,广东省,440000,韶关市,440200,15.8185914847
7284,20201212,广东省,440000,韶关市,440200,15.2430087359
7285,20201213,广东省,440000,韶关市,440200,13.6827741036
7286,20201214,广东省,440000,韶关市,440200,6.29208066219
7287,20201215,广东省,440000,韶关市,440200,5.22047689022
7288,20201216,广东省,440000,韶关市,440200,5.18918064924
7289,20201217,广东省,440000,韶关市,440200,6.31926427743
7290,20201218,广东省,440000,韶关市,440200,7.25933735799
7291,20201219,广东省,440000,韶关市,440200,7.83195910087
7292,20201220,广东省,440000,韶关市,440200,8.89272242326
7293,20201221,广东省,440000,韶关市,440200,8.98584835346
7294,20201222,广东省,440000,韶关市,440200,12.7570108512
7295,20201223,广东省,440000,韶关市,440200,14.0374599359
7296,20201224,广东省,440000,韶关市,440200,12.9990430979
7297,20201225,广东省,440000,韶关市,440200,13.3380952737
7298,20201226,广东省,440000,韶关市,440200,15.1076838909
7299,20201227,广东省,440000,韶关市,440200,16.7697572953
7300,20201228,广东省,440000,韶关市,440200,17.8521354871
7301,20201229,广东省,440000,韶关市,440200,14.2262154359
7302,20201230,广东省,440000,韶关市,440200,5.6242180971
7303,20201231,广东省,440000,韶关市,440200,4.45885262123
7304,20210101,广东省,440000,韶关市,440200,5.77083054567
7305,20210102,广东省,440000,韶关市,440200,7.95452319659
7306,20210103,广东省,440000,韶关市,440200,10.5658455995
7307,20210104,广东省,440000,韶关市,440200,11.8379111412
7308,20210105,广东省,440000,韶关市,440200,11.7328594037
7309,20210106,广东省,440000,韶关市,440200,10.1484527832
7310,20210107,广东省,440000,韶关市,440200,4.39752036333
7311,20210108,广东省,440000,韶关市,440200,3.22078191814
7312,20210109,广东省,440000,韶关市,440200,6.68547585072
7313,20210110,广东省,440000,韶关市,440200,6.3775171989
7314,20210111,广东省,440000,韶关市,440200,4.48327870247
7315,20210112,广东省,440000,韶关市,440200,5.86780661803
7316,20210113,广东省,440000,韶关市,440200,9.63264648731
7317,20210114,广东省,440000,韶关市,440200,11.7834855349
7318,20210115,广东省,440000,韶关市,440200,13.4226351518
7319,20210116,广东省,440000,韶关市,440200,14.2576976189
7320,20210117,广东省,440000,韶关市,440200,8.98799808209
7321,20210118,广东省,440000,韶关市,440200,8.26404067798
7322,20210119,广东省,440000,韶关市,440200,10.9738379747
7323,20210120,广东省,440000,韶关市,440200,16.3850016961
7324,20210121,广东省,440000,韶关市,440200,16.7025261903
7325,20210122,广东省,440000,韶关市,440200,16.0911164651
7326,20210123,广东省,440000,韶关市,440200,15.0775811856
7327,20210124,广东省,440000,韶关市,440200,16.5499250461
7328,20210125,广东省,440000,韶关市,440200,17.2428806501
7329,20210126,广东省,440000,韶关市,440200,13.629856452
7330,20210127,广东省,440000,韶关市,440200,15.1233382103
7331,20210128,广东省,440000,韶关市,440200,11.310428815
7332,20210129,广东省,440000,韶关市,440200,11.8401454534
7333,20210130,广东省,440000,韶关市,440200,13.2878925617
7334,20210131,广东省,440000,韶关市,440200,16.0035408216
7335,20210201,广东省,440000,韶关市,440200,16.8311115901
7336,20210202,广东省,440000,韶关市,440200,16.8617262963
7337,20210203,广东省,440000,韶关市,440200,16.7057890281
7338,20210204,广东省,440000,韶关市,440200,17.6903733474
7339,20210205,广东省,440000,韶关市,440200,17.8964072741
7340,20210206,广东省,440000,韶关市,440200,18.1707424262
7341,20210207,广东省,440000,韶关市,440200,19.4045588175
7342,20210208,广东省,440000,韶关市,440200,17.4322509521
7343,20210209,广东省,440000,韶关市,440200,12.3198636617
7344,20210210,广东省,440000,韶关市,440200,11.7969356439
7345,20210213,广东省,440000,韶关市,440200,13.3475190187
7346,20210214,广东省,440000,韶关市,440200,16.8814905607
7347,20210215,广东省,440000,韶关市,440200,18.1891583663
7348,20210216,广东省,440000,韶关市,440200,16.6703968782
7349,20210217,广东省,440000,韶关市,440200,14.9615864387
7350,20210218,广东省,440000,韶关市,440200,14.0151752081
7351,20210219,广东省,440000,韶关市,440200,17.3719612024
7352,20210220,广东省,440000,韶关市,440200,11.6155502857
7353,20210221,广东省,440000,韶关市,440200,18.343863365
7354,20210222,广东省,440000,韶关市,440200,20.0915074471
7355,20210223,广东省,440000,韶关市,440200,21.5647868621
7356,20210224,广东省,440000,韶关市,440200,21.7021068671
7357,20210225,广东省,440000,韶关市,440200,17.8447312575
7358,20210226,广东省,440000,韶关市,440200,11.8921944056
7359,20210227,广东省,440000,韶关市,440200,12.3012350523
7360,20210228,广东省,440000,韶关市,440200,15.0133273051
7361,20210301,广东省,440000,韶关市,440200,15.6123589736
7362,20210302,广东省,440000,韶关市,440200,12.5768643893
7363,20210303,广东省,440000,韶关市,440200,12.3111116703
7364,20210304,广东省,440000,韶关市,440200,12.9966286879
7365,20210305,广东省,440000,韶关市,440200,16.0134139428
7366,20210306,广东省,440000,韶关市,440200,16.4060123639
7367,20210307,广东省,440000,韶关市,440200,14.7348825748
7368,20210308,广东省,440000,韶关市,440200,14.8914223695
7369,20210309,广东省,440000,韶关市,440200,14.7095058148
7370,20210310,广东省,440000,韶关市,440200,15.830137962
7371,20210311,广东省,440000,韶关市,440200,18.4804625389
7372,20210312,广东省,440000,韶关市,440200,18.2657594925
7373,20210313,广东省,440000,韶关市,440200,19.3010682326
7374,20210314,广东省,440000,韶关市,440200,21.0941098531
7375,20210315,广东省,440000,韶关市,440200,21.88494741
7376,20210316,广东省,440000,韶关市,440200,22.8249974373
7377,20210317,广东省,440000,韶关市,440200,23.7363946866
7378,20210318,广东省,440000,韶关市,440200,23.7350779802
7379,20210319,广东省,440000,韶关市,440200,23.3283150013
7380,20210320,广东省,440000,韶关市,440200,17.2111652081
7381,20210321,广东省,440000,韶关市,440200,11.8925427901
7382,20210322,广东省,440000,韶关市,440200,13.8094056692
7383,20210323,广东省,440000,韶关市,440200,12.9551712916
7384,20210324,广东省,440000,韶关市,440200,17.3461172642
7385,20210325,广东省,440000,韶关市,440200,20.2478462121
