,日期,省份,省份代码,城市,城市代码,平均气温
7386,20210326,广东省,440000,韶关市,440200,22.5094695458
7387,20210327,广东省,440000,韶关市,440200,23.5713243729
7388,20210328,广东省,440000,韶关市,440200,25.0850668687
7389,20210329,广东省,440000,韶关市,440200,25.8453524663
7390,20210330,广东省,440000,韶关市,440200,25.772702535
7391,20210331,广东省,440000,韶关市,440200,24.1664131849
7392,20210401,广东省,440000,韶关市,440200,25.0428978847
7393,20210402,广东省,440000,韶关市,440200,24.3153114808
7394,20210403,广东省,440000,韶关市,440200,21.8056357457
7395,20210404,广东省,440000,韶关市,440200,17.7142969278
7396,20210405,广东省,440000,韶关市,440200,17.6356928654
7397,20210406,广东省,440000,韶关市,440200,20.6922109066
7398,20210407,广东省,440000,韶关市,440200,20.3405963213
7399,20210408,广东省,440000,韶关市,440200,16.7284315549
7400,20210409,广东省,440000,韶关市,440200,16.9108220369
7401,20210410,广东省,440000,韶关市,440200,18.1315807196
7402,20210411,广东省,440000,韶关市,440200,21.6860739879
7403,20210412,广东省,440000,韶关市,440200,23.3437152765
7404,20210413,广东省,440000,韶关市,440200,24.355553896
7405,20210414,广东省,440000,韶关市,440200,21.6209190564
7406,20210415,广东省,440000,韶关市,440200,18.6346868857
7407,20210416,广东省,440000,韶关市,440200,18.9052276611
7408,20210417,广东省,440000,韶关市,440200,20.6062363845
7409,20210418,广东省,440000,韶关市,440200,18.4495801681
7410,20210419,广东省,440000,韶关市,440200,18.0309426234
7411,20210420,广东省,440000,韶关市,440200,20.3179964408
7412,20210421,广东省,440000,韶关市,440200,24.2760478778
7413,20210422,广东省,440000,韶关市,440200,25.4516268021
7414,20210423,广东省,440000,韶关市,440200,26.8623715914
7415,20210424,广东省,440000,韶关市,440200,26.2456692427
7416,20210425,广东省,440000,韶关市,440200,20.0042506976
7417,20210426,广东省,440000,韶关市,440200,19.2488702627
7418,20210427,广东省,440000,韶关市,440200,19.3350103818
7419,20210428,广东省,440000,韶关市,440200,18.0999325972
7420,20210429,广东省,440000,韶关市,440200,20.5028845469
7421,20210430,广东省,440000,韶关市,440200,23.2197745886
7422,20210501,广东省,440000,韶关市,440200,25.7315049783
7423,20210502,广东省,440000,韶关市,440200,25.601120044
7424,20210503,广东省,440000,韶关市,440200,21.9002310435
7425,20210504,广东省,440000,韶关市,440200,22.0129108429
7426,20210505,广东省,440000,韶关市,440200,23.8004042308
7427,20210506,广东省,440000,韶关市,440200,23.2176948939
7428,20210507,广东省,440000,韶关市,440200,26.4989893987
7429,20210508,广东省,440000,韶关市,440200,26.1410165444
7430,20210509,广东省,440000,韶关市,440200,26.8563201122
7431,20210510,广东省,440000,韶关市,440200,28.5756974343
7432,20210511,广东省,440000,韶关市,440200,27.8139826457
7433,20210512,广东省,440000,韶关市,440200,25.2171273354
7434,20210513,广东省,440000,韶关市,440200,26.8088576977
7435,20210514,广东省,440000,韶关市,440200,27.2823867309
7436,20210515,广东省,440000,韶关市,440200,29.3146199936
7437,20210516,广东省,440000,韶关市,440200,27.6757974869
7438,20210517,广东省,440000,韶关市,440200,23.1921219948
7439,20210518,广东省,440000,韶关市,440200,22.9312110314
7440,20210519,广东省,440000,韶关市,440200,25.7227137639
7441,20210520,广东省,440000,韶关市,440200,24.8777970534
7442,20210521,广东省,440000,韶关市,440200,27.1616180126
7443,20210522,广东省,440000,韶关市,440200,29.1793588981
7444,20210523,广东省,440000,韶关市,440200,28.8939538613
7445,20210524,广东省,440000,韶关市,440200,24.4004554749
7446,20210525,广东省,440000,韶关市,440200,25.9647363027
7447,20210526,广东省,440000,韶关市,440200,27.94646224
7448,20210527,广东省,440000,韶关市,440200,28.5900533138
7449,20210528,广东省,440000,韶关市,440200,29.1582108033
7450,20210529,广东省,440000,韶关市,440200,27.0053980901
7451,20210530,广东省,440000,韶关市,440200,25.8682253911
7452,20210531,广东省,440000,韶关市,440200,24.9240687933
7453,20210601,广东省,440000,韶关市,440200,25.8229770171
7454,20210602,广东省,440000,韶关市,440200,25.5362884815
7455,20210603,广东省,440000,韶关市,440200,27.2634504758
7456,20210604,广东省,440000,韶关市,440200,21.4401691632
7457,20210605,广东省,440000,韶关市,440200,24.2098773076
7458,20210606,广东省,440000,韶关市,440200,26.27259856
7459,20210607,广东省,440000,韶关市,440200,27.4657481267
7460,20210608,广东省,440000,韶关市,440200,28.4952932015
7461,20210609,广东省,440000,韶关市,440200,28.882316785
7462,20210610,广东省,440000,韶关市,440200,27.6831935002
7463,20210611,广东省,440000,韶关市,440200,27.1522779709
7464,20210612,广东省,440000,韶关市,440200,26.883515578
7465,20210613,广东省,440000,韶关市,440200,26.8588699928
7466,20210614,广东省,440000,韶关市,440200,28.1735658401
7467,20210615,广东省,440000,韶关市,440200,29.222791036
7468,20210616,广东省,440000,韶关市,440200,28.553851739
7469,20210617,广东省,440000,韶关市,440200,29.9345370562
7470,20210618,广东省,440000,韶关市,440200,30.7422387539
7471,20210619,广东省,440000,韶关市,440200,30.659642244
7472,20210620,广东省,440000,韶关市,440200,30.8017430917
7473,20210621,广东省,440000,韶关市,440200,26.9759801229
7474,20210622,广东省,440000,韶关市,440200,26.0773411286
7475,20210623,广东省,440000,韶关市,440200,26.9702171913
7476,20210624,广东省,440000,韶关市,440200,26.1317832164
7477,20210625,广东省,440000,韶关市,440200,27.7360299917
7478,20210626,广东省,440000,韶关市,440200,28.4811669374
7479,20210627,广东省,440000,韶关市,440200,29.285952348
7480,20210628,广东省,440000,韶关市,440200,27.696759982
7481,20210629,广东省,440000,韶关市,440200,26.7951186253
7482,20210630,广东省,440000,韶关市,440200,28.0392271189
7483,20210701,广东省,440000,韶关市,440200,29.0826555399
7484,20210702,广东省,440000,韶关市,440200,29.4402982761
7485,20210703,广东省,440000,韶关市,440200,29.6658524244
7486,20210704,广东省,440000,韶关市,440200,29.959327062
7487,20210705,广东省,440000,韶关市,440200,29.8944818546
7488,20210706,广东省,440000,韶关市,440200,29.7366316869
7489,20210707,广东省,440000,韶关市,440200,28.4163037814
7490,20210708,广东省,440000,韶关市,440200,29.3210794987
7491,20210709,广东省,440000,韶关市,440200,29.4469682742
7492,20210710,广东省,440000,韶关市,440200,30.1369884198
7493,20210711,广东省,440000,韶关市,440200,30.3578783182
7494,20210712,广东省,440000,韶关市,440200,30.2958004291
7495,20210713,广东省,440000,韶关市,440200,30.6579508659
7496,20210714,广东省,440000,韶关市,440200,30.827284006
7497,20210715,广东省,440000,韶关市,440200,30.5692352882
7498,20210716,广东省,440000,韶关市,440200,27.6875572694
7499,20210717,广东省,440000,韶关市,440200,28.2100596306
7500,20210718,广东省,440000,韶关市,440200,28.9665385515
7501,20210719,广东省,440000,韶关市,440200,27.5259952056
7502,20210720,广东省,440000,韶关市,440200,27.1704589648
7503,20210721,广东省,440000,韶关市,440200,27.2564599942
7504,20210722,广东省,440000,韶关市,440200,29.1046990615
7505,20210723,广东省,440000,韶关市,440200,30.3387753902
7506,20210724,广东省,440000,韶关市,440200,29.8971761557
7507,20210725,广东省,440000,韶关市,440200,29.9602248852
7508,20210726,广东省,440000,韶关市,440200,30.4605469826
7509,20210727,广东省,440000,韶关市,440200,30.6666929294
7510,20210728,广东省,440000,韶关市,440200,31.0034294617
7511,20210729,广东省,440000,韶关市,440200,29.0032157898
7512,20210730,广东省,440000,韶关市,440200,28.929974776
7513,20210731,广东省,440000,韶关市,440200,28.9807870816
7514,20210801,广东省,440000,韶关市,440200,29.9975097363
7515,20210802,广东省,440000,韶关市,440200,30.062579375
7516,20210803,广东省,440000,韶关市,440200,28.2048726204
7517,20210804,广东省,440000,韶关市,440200,27.7490182045
7518,20210805,广东省,440000,韶关市,440200,27.2269531641
7519,20210806,广东省,440000,韶关市,440200,27.2798766601
7520,20210807,广东省,440000,韶关市,440200,29.4650368813
7521,20210808,广东省,440000,韶关市,440200,29.2876392267
7522,20210809,广东省,440000,韶关市,440200,27.6706815377
7523,20210810,广东省,440000,韶关市,440200,26.8628568405
7524,20210811,广东省,440000,韶关市,440200,28.5184539893
7525,20210812,广东省,440000,韶关市,440200,29.3484338614
7526,20210813,广东省,440000,韶关市,440200,29.1289669917
7527,20210814,广东省,440000,韶关市,440200,27.3417786818
7528,20210815,广东省,440000,韶关市,440200,26.8557957869
7529,20210816,广东省,440000,韶关市,440200,27.5394028395
7530,20210817,广东省,440000,韶关市,440200,28.6976050842
7531,20210818,广东省,440000,韶关市,440200,25.5932585398
7532,20210819,广东省,440000,韶关市,440200,27.7803000915
7533,20210820,广东省,440000,韶关市,440200,28.9728085445
7534,20210821,广东省,440000,韶关市,440200,28.5672169221
7535,20210822,广东省,440000,韶关市,440200,29.6866565607
7536,20210823,广东省,440000,韶关市,440200,29.8806766608
7537,20210824,广东省,440000,韶关市,440200,29.0031835605
7538,20210825,广东省,440000,韶关市,440200,28.9743632781
7539,20210826,广东省,440000,韶关市,440200,29.5475166516
7540,20210827,广东省,440000,韶关市,440200,27.2216161581
7541,20210828,广东省,440000,韶关市,440200,27.6056077908
7542,20210829,广东省,440000,韶关市,440200,27.9177868672
7543,20210830,广东省,440000,韶关市,440200,28.9560939593
7544,20210831,广东省,440000,韶关市,440200,27.3274213351
7545,20210901,广东省,440000,韶关市,440200,27.416486251
7546,20210902,广东省,440000,韶关市,440200,28.5879655007
7547,20210903,广东省,440000,韶关市,440200,29.2050433526
7548,20210904,广东省,440000,韶关市,440200,29.2582898262
7549,20210905,广东省,440000,韶关市,440200,29.5221068553
7550,20210906,广东省,440000,韶关市,440200,28.4562855256
7551,20210907,广东省,440000,韶关市,440200,27.4931237636
7552,20210908,广东省,440000,韶关市,440200,27.5894947541
7553,20210909,广东省,440000,韶关市,440200,28.9329307263
7554,20210910,广东省,440000,韶关市,440200,29.4020508008
7555,20210911,广东省,440000,韶关市,440200,30.0782932379
7556,20210912,广东省,440000,韶关市,440200,29.9413485894
7557,20210913,广东省,440000,韶关市,440200,30.0324849838
7558,20210914,广东省,440000,韶关市,440200,28.8366107452
7559,20210915,广东省,440000,韶关市,440200,28.4907812461
7560,20210916,广东省,440000,韶关市,440200,27.9179936433
7561,20210917,广东省,440000,韶关市,440200,28.5162802476
7562,20210918,广东省,440000,韶关市,440200,29.5035433647
7563,20210919,广东省,440000,韶关市,440200,29.9739853297
7564,20210920,广东省,440000,韶关市,440200,27.8840751648
7565,20210921,广东省,440000,韶关市,440200,28.0484370207
7566,20210922,广东省,440000,韶关市,440200,26.7123531439
7567,20210923,广东省,440000,韶关市,440200,27.9536464398
7568,20210924,广东省,440000,韶关市,440200,28.8226402478
7569,20210925,广东省,440000,韶关市,440200,28.8971001552
7570,20210926,广东省,440000,韶关市,440200,28.6571092361
7571,20210927,广东省,440000,韶关市,440200,29.2303466797
7572,20210928,广东省,440000,韶关市,440200,29.7767583896
7573,20210929,广东省,440000,韶关市,440200,28.3293223748
7574,20210930,广东省,440000,韶关市,440200,27.7614789131
7575,20211001,广东省,440000,韶关市,440200,27.3977931096
7576,20211002,广东省,440000,韶关市,440200,29.1174021501
7577,20211003,广东省,440000,韶关市,440200,28.7056324788
7578,20211004,广东省,440000,韶关市,440200,28.5419597137
7579,20211005,广东省,440000,韶关市,440200,28.4398757739
7580,20211006,广东省,440000,韶关市,440200,27.5725921729
7581,20211007,广东省,440000,韶关市,440200,27.0598905514
7582,20211008,广东省,440000,韶关市,440200,23.5266696734
7583,20211009,广东省,440000,韶关市,440200,24.0014674358
7584,20211010,广东省,440000,韶关市,440200,26.128846682
7585,20211011,广东省,440000,韶关市,440200,20.7689724213
7586,20211012,广东省,440000,韶关市,440200,20.0295079305
7587,20211013,广东省,440000,韶关市,440200,20.5670970525
7588,20211014,广东省,440000,韶关市,440200,21.7648154039
7589,20211015,广东省,440000,韶关市,440200,20.7657338167
7590,20211016,广东省,440000,韶关市,440200,19.0569599347
7591,20211017,广东省,440000,韶关市,440200,16.8565418781
7592,20211018,广东省,440000,韶关市,440200,18.8499816503
7593,20211019,广东省,440000,韶关市,440200,22.071883275
7594,20211020,广东省,440000,韶关市,440200,21.4396922527
7595,20211021,广东省,440000,韶关市,440200,14.552906501
7596,20211022,广东省,440000,韶关市,440200,15.6893778092
7597,20211023,广东省,440000,韶关市,440200,15.363163997
7598,20211024,广东省,440000,韶关市,440200,17.2383076105
7599,20211025,广东省,440000,韶关市,440200,17.8445557325
7600,20211026,广东省,440000,韶关市,440200,21.0657061063
7601,20211027,广东省,440000,韶关市,440200,22.3141226157
7602,20211028,广东省,440000,韶关市,440200,21.6552246289
7603,20211029,广东省,440000,韶关市,440200,19.7248388437
7604,20211030,广东省,440000,韶关市,440200,18.1920670729
7605,20211031,广东省,440000,韶关市,440200,18.0174567394
7606,20211101,广东省,440000,韶关市,440200,18.8936023712
7607,20211102,广东省,440000,韶关市,440200,18.7855581137
7608,20211103,广东省,440000,韶关市,440200,19.3489944751
7609,20211104,广东省,440000,韶关市,440200,21.6836768908
7610,20211105,广东省,440000,韶关市,440200,24.1459569686
7611,20211106,广东省,440000,韶关市,440200,23.5041462336
7612,20211107,广东省,440000,韶关市,440200,17.3936287807
7613,20211108,广东省,440000,韶关市,440200,12.3798473309
7614,20211109,广东省,440000,韶关市,440200,14.1284080408
7615,20211110,广东省,440000,韶关市,440200,14.5082214307
7616,20211111,广东省,440000,韶关市,440200,16.2638057807
7617,20211112,广东省,440000,韶关市,440200,16.0223908058
7618,20211113,广东省,440000,韶关市,440200,16.0040433835
7619,20211114,广东省,440000,韶关市,440200,17.3099044898
7620,20211115,广东省,440000,韶关市,440200,16.7545535259
7621,20211116,广东省,440000,韶关市,440200,17.0191975129
7622,20211117,广东省,440000,韶关市,440200,16.2505024641
7623,20211118,广东省,440000,韶关市,440200,16.3609704238
7624,20211119,广东省,440000,韶关市,440200,18.2518066504
7625,20211120,广东省,440000,韶关市,440200,20.3296795869
7626,20211121,广东省,440000,韶关市,440200,17.3149074163
7627,20211122,广东省,440000,韶关市,440200,11.3186518596
7628,20211123,广东省,440000,韶关市,440200,11.5903840432
7629,20211124,广东省,440000,韶关市,440200,13.4742382979
7630,20211125,广东省,440000,韶关市,440200,14.1970727627
7631,20211126,广东省,440000,韶关市,440200,15.3750637739
7632,20211127,广东省,440000,韶关市,440200,15.3125987909
7633,20211128,广东省,440000,韶关市,440200,16.1574989221
7634,20211129,广东省,440000,韶关市,440200,17.9682095601
7635,20211130,广东省,440000,韶关市,440200,13.8444342735
7636,20211201,广东省,440000,韶关市,440200,10.9977832452
7637,20211202,广东省,440000,韶关市,440200,10.839325538
7638,20211203,广东省,440000,韶关市,440200,11.522552637
7639,20211204,广东省,440000,韶关市,440200,11.5188081203
7640,20211205,广东省,440000,韶关市,440200,12.0846488415
7641,20211206,广东省,440000,韶关市,440200,12.7459679139
7642,20211207,广东省,440000,韶关市,440200,14.7836175087
7643,20211208,广东省,440000,韶关市,440200,16.3924168073
7644,20211209,广东省,440000,韶关市,440200,15.5885080191
7645,20211210,广东省,440000,韶关市,440200,16.0318516218
7646,20211211,广东省,440000,韶关市,440200,17.1485994046
7647,20211212,广东省,440000,韶关市,440200,14.5032491195
7648,20211213,广东省,440000,韶关市,440200,12.6589009212
7649,20211214,广东省,440000,韶关市,440200,14.8029350623
7650,20211215,广东省,440000,韶关市,440200,15.9752886846
7651,20211216,广东省,440000,韶关市,440200,17.2063525273
7652,20211217,广东省,440000,韶关市,440200,12.1309835238
7653,20211218,广东省,440000,韶关市,440200,10.5460016789
7654,20211219,广东省,440000,韶关市,440200,12.4864059839
7655,20211220,广东省,440000,韶关市,440200,10.9572061881
7656,20211221,广东省,440000,韶关市,440200,12.7920641288
7657,20211222,广东省,440000,韶关市,440200,13.9636170314
7658,20211223,广东省,440000,韶关市,440200,13.679783332
7659,20211224,广东省,440000,韶关市,440200,15.3166652337
7660,20211225,广东省,440000,韶关市,440200,11.5120059771
7661,20211226,广东省,440000,韶关市,440200,5.37787653238
7662,20211227,广东省,440000,韶关市,440200,4.86851549836
7663,20211228,广东省,440000,韶关市,440200,6.49146536069
7664,20211229,广东省,440000,韶关市,440200,8.62279181603
7665,20211230,广东省,440000,韶关市,440200,11.327980066
7666,20211231,广东省,440000,韶关市,440200,13.0313363931
7667,20220101,广东省,440000,韶关市,440200,13.3845064212
7668,20220102,广东省,440000,韶关市,440200,13.6120230601
7669,20220103,广东省,440000,韶关市,440200,15.0873253651
7670,20220104,广东省,440000,韶关市,440200,16.782499998
7671,20220105,广东省,440000,韶关市,440200,16.6336167409
7672,20220106,广东省,440000,韶关市,440200,13.8416938415
7673,20220107,广东省,440000,韶关市,440200,11.6091964061
7674,20220108,广东省,440000,韶关市,440200,12.4969361134
7675,20220109,广东省,440000,韶关市,440200,10.5783532338
7676,20220110,广东省,440000,韶关市,440200,9.92796303676
7677,20220111,广东省,440000,韶关市,440200,9.17816859025
7678,20220112,广东省,440000,韶关市,440200,9.97810055659
7679,20220113,广东省,440000,韶关市,440200,10.858781839
7680,20220114,广东省,440000,韶关市,440200,10.8213661512
7681,20220115,广东省,440000,韶关市,440200,11.4649373079
7682,20220116,广东省,440000,韶关市,440200,11.9496601912
7683,20220117,广东省,440000,韶关市,440200,10.3876994573
7684,20220118,广东省,440000,韶关市,440200,11.4465493911
7685,20220119,广东省,440000,韶关市,440200,11.3244080421
7686,20220120,广东省,440000,韶关市,440200,13.2333573806
7687,20220121,广东省,440000,韶关市,440200,15.5621242279
7688,20220122,广东省,440000,韶关市,440200,15.3956911136
7689,20220123,广东省,440000,韶关市,440200,14.8040960385
7690,20220124,广东省,440000,韶关市,440200,10.6744537843
7691,20220125,广东省,440000,韶关市,440200,12.0656510378
7692,20220126,广东省,440000,韶关市,440200,14.524795899
7693,20220127,广东省,440000,韶关市,440200,14.7590863277
7694,20220128,广东省,440000,韶关市,440200,10.3949421247
7695,20220129,广东省,440000,韶关市,440200,6.62128608043
7696,20220130,广东省,440000,韶关市,440200,6.00547225659
7697,20220131,广东省,440000,韶关市,440200,5.60262797429
7698,20220201,广东省,440000,韶关市,440200,6.52792376738
7699,20220202,广东省,440000,韶关市,440200,6.27328711901
7700,20220203,广东省,440000,韶关市,440200,6.60778674713
7701,20220204,广东省,440000,韶关市,440200,7.38348288414
7702,20220205,广东省,440000,韶关市,440200,8.03446526405
7703,20220206,广东省,440000,韶关市,440200,8.73199045964
7704,20220207,广东省,440000,韶关市,440200,8.92120413902
7705,20220208,广东省,440000,韶关市,440200,5.6282225725
7706,20220209,广东省,440000,韶关市,440200,6.20602226257
7707,20220210,广东省,440000,韶关市,440200,7.82080738361
7708,20220211,广东省,440000,韶关市,440200,10.4853798548
7709,20220212,广东省,440000,韶关市,440200,10.4365390386
7710,20220213,广东省,440000,韶关市,440200,8.18062194188
7711,20220214,广东省,440000,韶关市,440200,10.1237826347
7712,20220215,广东省,440000,韶关市,440200,11.5105398374
7713,20220216,广东省,440000,韶关市,440200,12.2472372666
7714,20220217,广东省,440000,韶关市,440200,11.323558893
7715,20220218,广东省,440000,韶关市,440200,8.00082467764
7716,20220219,广东省,440000,韶关市,440200,4.67136797538
7717,20220220,广东省,440000,韶关市,440200,3.75634990289
7718,20220221,广东省,440000,韶关市,440200,4.13297287929
7719,20220222,广东省,440000,韶关市,440200,4.77455429847
7720,20220223,广东省,440000,韶关市,440200,5.84322268535
7721,20220224,广东省,440000,韶关市,440200,7.9995774856
7722,20220225,广东省,440000,韶关市,440200,10.8821844199
7723,20220226,广东省,440000,韶关市,440200,14.805306777
7724,20220227,广东省,440000,韶关市,440200,18.3269762382
7725,20220228,广东省,440000,韶关市,440200,19.7789039123
7726,20220301,广东省,440000,韶关市,440200,19.0651824169
7727,20220302,广东省,440000,韶关市,440200,18.4671298296
7728,20220303,广东省,440000,韶关市,440200,21.1087348155
7729,20220304,广东省,440000,韶关市,440200,20.9715167315
7730,20220305,广东省,440000,韶关市,440200,21.222929441
7731,20220306,广东省,440000,韶关市,440200,18.7802259739
7732,20220307,广东省,440000,韶关市,440200,15.0222821358
7733,20220308,广东省,440000,韶关市,440200,15.3646360544
7734,20220309,广东省,440000,韶关市,440200,17.0566218694
7735,20220310,广东省,440000,韶关市,440200,20.2851761549
7736,20220311,广东省,440000,韶关市,440200,21.0130769779
7737,20220312,广东省,440000,韶关市,440200,23.0006938347
7738,20220313,广东省,440000,韶关市,440200,22.7069510925
7739,20220314,广东省,440000,韶关市,440200,23.360471432
7740,20220315,广东省,440000,韶关市,440200,24.6473019429
7741,20220316,广东省,440000,韶关市,440200,23.2641925323
7742,20220317,广东省,440000,韶关市,440200,21.5222513737
7743,20220318,广东省,440000,韶关市,440200,19.7286623441
7744,20220319,广东省,440000,韶关市,440200,23.2422077472
7745,20220320,广东省,440000,韶关市,440200,22.2589148986
7746,20220321,广东省,440000,韶关市,440200,22.1935014725
7747,20220322,广东省,440000,韶关市,440200,13.2847293218
7748,20220323,广东省,440000,韶关市,440200,11.3186438145
7749,20220324,广东省,440000,韶关市,440200,13.738330352
7750,20220325,广东省,440000,韶关市,440200,19.6282123663
7751,20220326,广东省,440000,韶关市,440200,17.3515269695
7752,20220327,广东省,440000,韶关市,440200,13.9093574133
7753,20220328,广东省,440000,韶关市,440200,14.6198400351
7754,20220329,广东省,440000,韶关市,440200,16.6707544816
7755,20220330,广东省,440000,韶关市,440200,19.8131768153
7756,20220331,广东省,440000,韶关市,440200,20.0224271921
7757,20220401,广东省,440000,韶关市,440200,12.7395361631
7758,20220402,广东省,440000,韶关市,440200,13.0042036008
7759,20220403,广东省,440000,韶关市,440200,15.8246376331
7760,20220404,广东省,440000,韶关市,440200,17.6330387898
7761,20220405,广东省,440000,韶关市,440200,19.1168493124
7762,20220406,广东省,440000,韶关市,440200,20.3999755566
7763,20220407,广东省,440000,韶关市,440200,21.0037943033
7764,20220408,广东省,440000,韶关市,440200,21.329835745
7765,20220409,广东省,440000,韶关市,440200,22.2889610193
7766,20220410,广东省,440000,韶关市,440200,22.7276024941
7767,20220411,广东省,440000,韶关市,440200,24.0442591936
7768,20220412,广东省,440000,韶关市,440200,25.6153521905
7769,20220413,广东省,440000,韶关市,440200,20.8515861707
7770,20220414,广东省,440000,韶关市,440200,20.948650947
7771,20220415,广东省,440000,韶关市,440200,20.5164333001
7772,20220416,广东省,440000,韶关市,440200,14.5219444373
7773,20220417,广东省,440000,韶关市,440200,14.5363010015
7774,20220418,广东省,440000,韶关市,440200,14.0394925093
7775,20220419,广东省,440000,韶关市,440200,16.5498478229
7776,20220420,广东省,440000,韶关市,440200,20.3119262793
7777,20220421,广东省,440000,韶关市,440200,23.4454185779
7778,20220422,广东省,440000,韶关市,440200,22.6298725422
7779,20220423,广东省,440000,韶关市,440200,24.6816460047
7780,20220424,广东省,440000,韶关市,440200,25.7465570401
7781,20220425,广东省,440000,韶关市,440200,26.2845234504
7782,20220426,广东省,440000,韶关市,440200,25.5775929475
7783,20220427,广东省,440000,韶关市,440200,26.5654923366
7784,20220428,广东省,440000,韶关市,440200,26.615199896
7785,20220429,广东省,440000,韶关市,440200,21.0496773108
7786,20220430,广东省,440000,韶关市,440200,18.2009247511
7787,20220501,广东省,440000,韶关市,440200,14.5920171738
7788,20220502,广东省,440000,韶关市,440200,16.9410236065
7789,20220503,广东省,440000,韶关市,440200,20.0716122358
7790,20220504,广东省,440000,韶关市,440200,21.9031208234
7791,20220505,广东省,440000,韶关市,440200,23.5999745589
7792,20220506,广东省,440000,韶关市,440200,24.823895381
7793,20220507,广东省,440000,韶关市,440200,22.613460443
7794,20220508,广东省,440000,韶关市,440200,20.9627541762
7795,20220509,广东省,440000,韶关市,440200,22.9504526578
7796,20220510,广东省,440000,韶关市,440200,22.2328533759
7797,20220511,广东省,440000,韶关市,440200,21.7116747147
7798,20220512,广东省,440000,韶关市,440200,21.6547076886
7799,20220513,广东省,440000,韶关市,440200,21.2099565848
7800,20220514,广东省,440000,韶关市,440200,21.0027224223
7801,20220515,广东省,440000,韶关市,440200,17.7624054444
7802,20220516,广东省,440000,韶关市,440200,17.4829264421
7803,20220517,广东省,440000,韶关市,440200,20.3284795223
7804,20220518,广东省,440000,韶关市,440200,23.1442801158
7805,20220519,广东省,440000,韶关市,440200,25.2184539208
7806,20220520,广东省,440000,韶关市,440200,24.9147226383
7807,20220521,广东省,440000,韶关市,440200,21.6820029723
7808,20220522,广东省,440000,韶关市,440200,20.5172458062
7809,20220523,广东省,440000,韶关市,440200,21.4586734772
7810,20220524,广东省,440000,韶关市,440200,24.0569579785
7811,20220525,广东省,440000,韶关市,440200,25.6639677684
7812,20220526,广东省,440000,韶关市,440200,25.3049594194
7813,20220527,广东省,440000,韶关市,440200,23.7596332354
7814,20220528,广东省,440000,韶关市,440200,26.4259474339
7815,20220529,广东省,440000,韶关市,440200,28.2400902968
7816,20220530,广东省,440000,韶关市,440200,27.4127735725
7817,20220531,广东省,440000,韶关市,440200,26.8323601943
7818,20220601,广东省,440000,韶关市,440200,27.3094010964
7819,20220602,广东省,440000,韶关市,440200,27.429115491
7820,20220603,广东省,440000,韶关市,440200,26.5664990254
7821,20220604,广东省,440000,韶关市,440200,27.5952617939
7822,20220605,广东省,440000,韶关市,440200,27.1083003802
7823,20220606,广东省,440000,韶关市,440200,24.9715454884
7824,20220607,广东省,440000,韶关市,440200,24.7460977603
7825,20220608,广东省,440000,韶关市,440200,25.1022088956
7826,20220609,广东省,440000,韶关市,440200,25.4053424933
7827,20220610,广东省,440000,韶关市,440200,25.3614480434
7828,20220611,广东省,440000,韶关市,440200,24.8022688352
7829,20220612,广东省,440000,韶关市,440200,25.492215719
7830,20220613,广东省,440000,韶关市,440200,24.4779759431
7831,20220614,广东省,440000,韶关市,440200,23.8504029788
7832,20220615,广东省,440000,韶关市,440200,23.2017567463
7833,20220616,广东省,440000,韶关市,440200,23.4210202144
7834,20220617,广东省,440000,韶关市,440200,24.9654243665
7835,20220618,广东省,440000,韶关市,440200,25.2826374739
7836,20220619,广东省,440000,韶关市,440200,25.7935330318
7837,20220620,广东省,440000,韶关市,440200,25.4648943192
7838,20220621,广东省,440000,韶关市,440200,25.0704983931
7839,20220622,广东省,440000,韶关市,440200,28.1070050949
7840,20220623,广东省,440000,韶关市,440200,28.9145172315
7841,20220624,广东省,440000,韶关市,440200,29.0929641724
7842,20220625,广东省,440000,韶关市,440200,29.3940166082
7843,20220626,广东省,440000,韶关市,440200,29.551913726
7844,20220627,广东省,440000,韶关市,440200,29.2561870966
7845,20220628,广东省,440000,韶关市,440200,29.0490756402
7846,20220629,广东省,440000,韶关市,440200,29.3237766364
7847,20220630,广东省,440000,韶关市,440200,27.5963713817
